algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,20,0,17.0,7.958224257542215,0.0,0.11764705882352941,17.0,7.958224257542215,0.0,0.1111111111111111,24;8;16;16;22;30;9;23;5,0;0;0;0;0;0;0;0;0,16;18;16.75,24;8;16;16;22;30;9;23;5,0;0;0;0;0;0;0;0;0,16;18;16.75,0
QMIX,40,0,20.48148148148148,6.876532127570475,0.0,0.0,20.48148148148148,6.876532127570475,0.0,0.0,27;15.2333;10;27;28.9667;24;14.1333;25;13,0;1.25654;0;0;0.179505;0;0.718022;0;0,21.1167;21.9889;19.0333,27;15.2333;10;27;28.9667;24;14.1333;25;13,0;1.25654;0;0;0.179505;0;0.718022;0;0,21.1167;21.9889;19.0333,0
QMIX,60,0,21.35185185185185,8.09471113891636,0.0,0.11372549019607843,21.35185185185185,8.09471113891636,0.0,0.21481481481481482,29.8667;29;17;29.5667;28;14;16.2667;22;6.46667,0.718022;0;0;2.33357;0;0;4.41915;0;0.845905,29.4333;24.8556;14.6833,29.8667;29;17;29.5667;28;14;16.2667;22;6.46667,0.718022;0;0;2.33357;0;0;4.41915;0;0.845905,29.4333;24.8556;14.6833,0
QMIX,80,0,14.592592592592593,9.944509965988713,0.0,0.09215686274509804,14.592592592592593,9.944509965988713,0.0,0.17407407407407408,24;29.6;29.7333;9;15;7;3;6;8,0;0.489898;1.43604;0;0;0;2;0;0,26.8;17.9111;6,24;29.6;29.7333;9;15;7;3;6;8,0;0.489898;1.43604;0;0;0;2;0;0,26.8;17.9111;6,0
QMIX,100,0,21.48148148148148,8.167552652032992,0.0,0.047058823529411764,21.48148148148148,8.167552652032992,0.0,0.08888888888888889,23.6667;28.9333;28.4;18.8;21.5333;24;9;10;29,6.52346;0.359011;3.77359;8.4;1.74611;0;0;2;0,26.3;22.9111;18,23.6667;28.9333;28.4;18.8;21.5333;24;9;10;29,6.52346;0.359011;3.77359;8.4;1.74611;0;0;2;0,26.3;22.9111;18,0
QMIX,120,0,16.881481481481483,7.210128525953485,0.0058823529411764705,0.03529411764705882,16.881481481481483,7.210128525953485,0.011111111111111112,0.06666666666666667,23.5333;27.1;18.0333;17;15.9333;23.1;9;9.83333;8.4,2.51308;4.34626;4.68674;0;2.69485;4.9689;0;3.28718;2.15407,25.3167;16.9889;12.5833,23.5333;27.1;18.0333;17;15.9333;23.1;9;9.83333;8.4,2.51308;4.34626;4.68674;0;2.69485;4.9689;0;3.28718;2.15407,25.3167;16.9889;12.5833,0
QMIX,140,0,13.255555555555556,9.368063689148928,0.045098039215686274,0.03725490196078431,13.255555555555556,9.368063689148928,0.08518518518518518,0.0,24;27.6667;7.8;11;22.1;2.2;8.4;8.8;7.33333,0;0.942809;4.48999;0;0.538516;1.32665;5.49909;4.4;8.95669,25.8333;13.6333;6.68333,24;27.6667;7.8;11;22.1;2.2;8.4;8.8;7.33333,0;0.942809;4.48999;0;0.538516;1.32665;5.49909;4.4;8.95669,25.8333;13.6333;6.68333,0
QMIX,160,0,11.937037037037037,6.179395160870019,0.025490196078431372,0.0,11.937037037037037,6.179395160870019,0.044444444444444446,0.0,19.6;20.5333;12;9.8;11.5;7;12;5;10,8.8;1.99555;0;1.83303;6.34429;0;0;2.23607;0,20.0667;11.1;8.5,19.6;20.5333;12;9.8;11.5;7;12;5;10,8.8;1.99555;0;1.83303;6.34429;0;0;2.23607;0,20.0667;11.1;8.5,0
QMIX,180,0,11.733333333333333,6.6111017740363565,0.00980392156862745,0.052941176470588235,11.733333333333333,6.6111017740363565,0.018518518518518517,0.0,12.4333;23;12.1333;7.1;8.56667;7;18.0667;7.06667;10.2333,8.74713;0;0.339935;0.943398;4.31805;0;2.71948;1.76887;6.40668,17.7167;9.26667;10.5917,12.4333;23;12.1333;7.1;8.56667;7;18.0667;7.06667;10.2333,8.74713;0;0.339935;0.943398;4.31805;0;2.71948;1.76887;6.40668,17.7167;9.26667;10.5917,0
QMIX,200,0,18.622222222222224,7.775904536324035,0.00196078431372549,0.045098039215686274,18.622222222222224,7.775904536324035,0.003703703703703704,0.07777777777777778,23.3333;24.3667;22.1667;24.1667;21.5;7.46667;17.8;8.2;18.6,3.97772;4.28551;3.26684;9.17273;6.0429;1.74611;3.16649;2.44131;4.37112,23.85;22.6111;13.0167,23.3333;24.3667;22.1667;24.1667;21.5;7.46667;17.8;8.2;18.6,3.97772;4.28551;3.26684;9.17273;6.0429;1.74611;3.16649;2.44131;4.37112,23.85;22.6111;13.0167,0
