algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,20,0,14.714814814814815,7.32298278145991,0.0,0.060784313725490195,14.714814814814815,7.32298278145991,0.0,0.003703703703703704,18.5;25.1667;16;8.16667;22;6.1;9;10;17.5,1.5;0.897527;0;7.1278;0;3.80657;0;0;7.5,21.8333;15.3889;10.65,18.5;25.1667;16;8.16667;22;6.1;9;10;17.5,1.5;0.897527;0;7.1278;0;3.80657;0;0;7.5,21.8333;15.3889;10.65,0
MAPPO,40,0,12.851851851851851,8.53143947605606,0.07058823529411765,0.00196078431372549,12.851851851851851,8.53143947605606,0.1111111111111111,0.003703703703703704,9;29.0333;16;17;13.3;4;0;15;12.3333,0;0.179505;0;0;2.1;0;0;0;9.91071,19.0167;15.4333;7.83333,9;29.0333;16;17;13.3;4;0;15;12.3333,0;0.179505;0;0;2.1;0;0;0;9.91071,19.0167;15.4333;7.83333,0
MAPPO,60,0,9.018518518518519,8.802126722687516,0.049019607843137254,0.058823529411764705,9.018518518518519,8.802126722687516,0.06296296296296296,0.1111111111111111,6.2;30;8;5.8;7.7;4;2.86667;7.5;9.1,4.4;0;0;5.6;2.1;0;0.991071;2.5;10.4062,18.1;7.16667;5.86667,6.2;30;8;5.8;7.7;4;2.86667;7.5;9.1,4.4;0;0;5.6;2.1;0;0.991071;2.5;10.4062,18.1;7.16667;5.86667,0
MAPPO,80,0,7.211111111111111,8.37522065307263,0.058823529411764705,0.058823529411764705,7.211111111111111,8.37522065307263,0.0,0.1111111111111111,4;30;8;3;7;4.9;2;5;1,0;0;0;0;0;2.7;0;0;0,17;6;3.225,4;30;8;3;7;4.9;2;5;1,0;0;0;0;0;2.7;0;0;0,17;6;3.225,0
MAPPO,100,0,8.577777777777778,8.33774697933189,0.0784313725490196,0.058823529411764705,8.577777777777778,8.33774697933189,0.037037037037037035,0.1111111111111111,4;30;8;4.66667;8;7.6;2;5;7.93333,0;0;0;3.29983;0;4.40908;0;0;6.48554,17;6.88889;5.63333,4;30;8;4.66667;8;7.6;2;5;7.93333,0;0;0;3.29983;0;4.40908;0;0;6.48554,17;6.88889;5.63333,0
MAPPO,120,0,8.903703703703703,8.467256387226225,0.08627450980392157,0.058823529411764705,8.903703703703703,8.467256387226225,0.1259259259259259,0.1111111111111111,4;30;8;3.5;8;7.6;4;6.33333;8.7,0;0;0;6.34429;0;4.40908;0;4.81894;5.47814,17;6.5;6.65833,4;30;8;3.5;8;7.6;4;6.33333;8.7,0;0;0;6.34429;0;4.40908;0;4.81894;5.47814,17;6.5;6.65833,0
MAPPO,140,0,8.903703703703703,9.235498401657775,0.09607843137254903,0.058823529411764705,8.903703703703703,9.235498401657775,0.14814814814814814,0.1111111111111111,4.66667;30;8;6;8;8;7;1.33333;7.13333,1.69967;0;0;7.34847;0;8.94427;7.63763;2.21108;5.43895,17.3333;7.33333;5.86667,4.66667;30;8;6;8;8;7;1.33333;7.13333,1.69967;0;0;7.34847;0;8.94427;7.63763;2.21108;5.43895,17.3333;7.33333;5.86667,0
MAPPO,160,0,10.47037037037037,8.493845912267558,0.03529411764705882,0.058823529411764705,10.47037037037037,8.493845912267558,0.06666666666666667,0.1111111111111111,5.5;30;8;7.5;8;7.96667;6.66667;9.9;10.7,2.29129;0;0;7.5;0;7.97698;6.79869;3.3;4.33705,17.75;7.83333;8.80833,5.5;30;8;7.5;8;7.96667;6.66667;9.9;10.7,2.29129;0;0;7.5;0;7.97698;6.79869;3.3;4.33705,17.75;7.83333;8.80833,0
MAPPO,180,0,9.248148148148148,8.409512707526645,0.029411764705882353,0.058823529411764705,9.248148148148148,8.409512707526645,0.05555555555555555,0.1111111111111111,4;30;8;4.56667;8;7.73333;7.33333;5;8.6,0;0;0;5.20694;0;3.9911;7.45356;0;5.49909,17;6.85556;7.16667,4;30;8;4.56667;8;7.73333;7.33333;5;8.6,0;0;0;5.20694;0;3.9911;7.45356;0;5.49909,17;6.85556;7.16667,0
MAPPO,200,0,8.777777777777779,8.202679477907443,0.023529411764705882,0.058823529411764705,8.777777777777779,8.202679477907443,0.044444444444444446,0.1111111111111111,4;30;8;4.36667;8;7.73333;7.13333;4.76667;5,0;0;0;3.67408;0;2.56818;7.5663;0.422953;0,17;6.78889;6.15833,4;30;8;4.36667;8;7.73333;7.13333;4.76667;5,0;0;0;3.67408;0;2.56818;7.5663;0.422953;0,17;6.78889;6.15833,0
MAPPO,220,0,9.825925925925926,9.017024745101473,0.03333333333333333,0.058823529411764705,9.825925925925926,9.017024745101473,0.044444444444444446,0.1111111111111111,4;30;8;7.73333;8;10.9667;7.46667;7.26667;5,0;0;0;6.50607;0;9.15599;8.40529;6.80163;0,17;7.91111;7.675,4;30;8;7.73333;8;10.9667;7.46667;7.26667;5,0;0;0;6.50607;0;9.15599;8.40529;6.80163;0,17;7.91111;7.675,0
MAPPO,240,0,9.544444444444444,8.515555845511477,0.029411764705882353,0.10784313725490197,9.544444444444444,8.515555845511477,0.040740740740740744,0.1111111111111111,4;30;8;7.83333;7.63333;4.23333;6.86667;7;10.3333,0;0;0;6.43989;0.481894;1.25654;6.60673;4.58258;6.63995,17;7.82222;7.10833,4;30;8;7.83333;7.63333;4.23333;6.86667;7;10.3333,0;0;0;6.43989;0.481894;1.25654;6.60673;4.58258;6.63995,17;7.82222;7.10833,0
MAPPO,260,0,9.874074074074073,9.096950754596294,0.11764705882352941,0.07647058823529412,9.874074074074073,9.096950754596294,0.14444444444444443,0.1111111111111111,4.8;30;8;8.8;8;7.5;8;6.76667;7,7.9599;0;0;5.3066;0;7.82624;8.48528;5.82914;4.47214,17.4;8.26667;7.31667,4.8;30;8;8.8;8;7.5;8;6.76667;7,7.9599;0;0;5.3066;0;7.82624;8.48528;5.82914;4.47214,17.4;8.26667;7.31667,0
