algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,20,0,17.555555555555557,8.139220698583305,0.00196078431372549,0.058823529411764705,17.555555555555557,8.139220698583305,0.0,0.0,24;19;19;17;22;3;25;23;6,0;10;0;0;0;0;0;0;0,21.5;19.3333;14.25,24;19;19;17;22;3;25;23;6,0;10;0;0;0;0;0;0;0,21.5;19.3333;14.25,0
QMIX,40,0,14.0,7.7746025264604,0.058823529411764705,0.0,14.0,7.7746025264604,0.1111111111111111,0.0,18;22;12;11;16;27;5;15;0,0;0;0;0;0;0;0;0;0,20;13;11.75,18;22;12;11;16;27;5;15;0,0;0;0;0;0;0;0;0;0,20;13;11.75,0
QMIX,60,0,13.255555555555556,8.852153256917248,0.058823529411764705,0.00196078431372549,13.255555555555556,8.852153256917248,0.1111111111111111,0.003703703703703704,18;1.96667;12;11;21;16.3333;10;0;29,0;5.20566;0;0;0;4.22953;0;0;0,9.98333;14.6667;13.8333,18;1.96667;12;11;21;16.3333;10;0;29,0;5.20566;0;0;0;4.22953;0;0;0,9.98333;14.6667;13.8333,0
QMIX,80,0,17.66296296296296,10.069081687803774,0.058823529411764705,0.058823529411764705,17.66296296296296,10.069081687803774,0.1111111111111111,0.1111111111111111,26;30;2.66667;11;21;23.3;20;25;0,0;0;1.69967;0;0;2.1;0;0;0,28;11.5556;17.075,26;30;2.66667;11;21;23.3;20;25;0,0;0;1.69967;0;0;2.1;0;0;0,28;11.5556;17.075,0
QMIX,100,0,14.34074074074074,8.140582346047772,0.0,0.0,14.34074074074074,8.140582346047772,0.0,0.0,4;20;16;10;21;9.06667;15;5;29,0;0;0;0;0;7.8185;0;0;0,12;15.6667;14.5167,4;20;16;10;21;9.06667;15;5;29,0;0;0;0;0;7.8185;0;0;0,12;15.6667;14.5167,0
QMIX,120,0,17.651851851851852,11.359002641741446,0.058823529411764705,0.058823529411764705,17.651851851851852,11.359002641741446,0.1111111111111111,0.1111111111111111,4;17;30;7;29;28.8667;14;0;29,0;0;0;0;0;0.498888;0;0;0,10.5;22;17.9667,4;17;30;7;29;28.8667;14;0;29,0;0;0;0;0;0.498888;0;0;0,10.5;22;17.9667,0
QMIX,140,0,11.255555555555556,5.292680713570626,0.058823529411764705,0.0,11.255555555555556,5.292680713570626,0.0,0.0,6;15;13;10.1667;2;21;15;11;8.13333,0;0;0;0.897527;0;0;0;0;0.991071,10.5;8.38889;13.7833,6;15;13;10.1667;2;21;15;11;8.13333,0;0;0;0.897527;0;0;0;0;0.991071,10.5;8.38889;13.7833,0
QMIX,160,0,14.311111111111112,5.877725267566327,0.0,0.0,14.311111111111112,5.877725267566327,0.0,0.0,6;15;12;27;17;14;17;11;9.8,0;0;0;0;0;0;0;0;5.4,10.5;18.6667;12.95,6;15;12;27;17;14;17;11;9.8,0;0;0;0;0;0;0;0;5.4,10.5;18.6667;12.95,0
QMIX,180,0,12.488888888888889,4.754517020556918,0.0,0.0,12.488888888888889,4.754517020556918,0.0,0.0,6;10;12;6;17;14;15;11;21.4,0;0;0;0;0;0;0;0;1.49666,8;11.6667;15.35,6;10;12;6;17;14;15;11;21.4,0;0;0;0;0;0;0;0;1.49666,8;11.6667;15.35,0
QMIX,200,0,12.666666666666666,7.055336829505575,0.0,0.0,12.666666666666666,7.055336829505575,0.0,0.0,4;10;7;6;12;24;15;11;25,0;0;0;0;0;0;0;0;0,7;8.33333;18.75,4;10;7;6;12;24;15;11;25,0;0;0;0;0;0;0;0;0,7;8.33333;18.75,0
QMIX,220,0,12.333333333333334,7.133644853010899,0.0,0.058823529411764705,12.333333333333334,7.133644853010899,0.0,0.0,4;10;7;3;12;16;12;22;25,0;0;0;0;0;0;0;0;0,7;7.33333;18.75,4;10;7;3;12;16;12;22;25,0;0;0;0;0;0;0;0;0,7;7.33333;18.75,0
QMIX,240,0,18.22222222222222,7.435317788587382,0.0,0.0,18.22222222222222,7.435317788587382,0.0,0.0,18;25;7;23;21;3;20;22;25,0;0;0;0;0;0;0;0;0,21.5;17;17.5,18;25;7;23;21;3;20;22;25,0;0;0;0;0;0;0;0;0,21.5;17;17.5,0
QMIX,260,0,16.685185185185187,7.983371779248819,0.0,0.00196078431372549,16.685185185185187,7.983371779248819,0.0,0.003703703703703704,11;25.1667;7;18;16;21;2;25;25,0;0.897527;0;0;0;0;0;0;0,18.0833;13.6667;18.25,11;25.1667;7;18;16;21;2;25;25,0;0.897527;0;0;0;0;0;0;0,18.0833;13.6667;18.25,0
QMIX,280,0,13.777777777777779,7.699607172920184,0.0,0.0,13.777777777777779,7.699607172920184,0.0,0.0,4;10;12;3;12;24;12;22;25,0;0;0;0;0;0;0;0;0,7;9;20.75,4;10;12;3;12;24;12;22;25,0;0;0;0;0;0;0;0;0,7;9;20.75,0
QMIX,300,0,10.777777777777779,5.672110674711208,0.0,0.0,10.777777777777779,5.672110674711208,0.0,0.0,4;10;12;3;12;24;12;11;9,0;0;0;0;0;0;0;0;0,7;9;14,4;10;12;3;12;24;12;11;9,0;0;0;0;0;0;0;0;0,7;9;14,0
QMIX,320,0,14.055555555555555,8.940993122952918,0.08823529411764706,0.058823529411764705,14.055555555555555,8.940993122952918,0.05555555555555555,0.0,1.5;22;7;3;21;16;7;23;26,1.5;0;0;0;0;0;0;0;0,11.75;10.3333;18,1.5;22;7;3;21;16;7;23;26,1.5;0;0;0;0;0;0;0;0,11.75;10.3333;18,0
QMIX,340,0,12.333333333333334,7.007932013876213,0.0,0.0,12.333333333333334,7.007932013876213,0.0,0.0,4;10;7;6;12;24;12;11;25,0;0;0;0;0;0;0;0;0,7;8.33333;18,4;10;7;6;12;24;12;11;25,0;0;0;0;0;0;0;0;0,7;8.33333;18,0
QMIX,360,0,12.666666666666666,8.0,0.0,0.058823529411764705,12.666666666666666,8.0,0.0,0.0,3;10;7;6;12;24;12;11;29,0;0;0;0;0;0;0;0;0,6.5;8.33333;19,3;10;7;6;12;24;12;11;29,0;0;0;0;0;0;0;0;0,6.5;8.33333;19,0
QMIX,380,0,11.222222222222221,6.811392055108491,0.0,0.0,11.222222222222221,6.811392055108491,0.0,0.0,4;10;7;6;12;10;12;11;29,0;0;0;0;0;0;0;0;0,7;8.33333;15.5,4;10;7;6;12;10;12;11;29,0;0;0;0;0;0;0;0;0,7;8.33333;15.5,0
QMIX,400,0,13.051851851851852,8.8767849689772,0.0,0.058823529411764705,13.051851851851852,8.8767849689772,0.0,0.1111111111111111,3.53333;13;6.93333;3;21;30;5;21;14,0.845905;0;0.249444;0;0;0;0;0;0,8.26667;10.3111;17.5,3.53333;13;6.93333;3;21;30;5;21;14,0.845905;0;0.249444;0;0;0;0;0;0,8.26667;10.3111;17.5,0
QMIX,420,0,13.222222222222221,7.983006642971581,0.0,0.0,13.222222222222221,7.983006642971581,0.0,0.0,4;10;7;3;12;24;12;22;25,0;0;0;0;0;0;0;0;0,7;7.33333;20.75,4;10;7;3;12;24;12;22;25,0;0;0;0;0;0;0;0;0,7;7.33333;20.75,0
QMIX,440,0,11.014814814814814,6.6688720632004985,0.0,0.0,11.014814814814814,6.6688720632004985,0.0,0.0,4;10;7;3;12;24;9;11;19.1333,0;0;0;0;0;0;0;0;5.48776,7;7.33333;15.7833,4;10;7;3;12;24;9;11;19.1333,0;0;0;0;0;0;0;0;5.48776,7;7.33333;15.7833,0
QMIX,460,0,11.444444444444445,6.550845765770522,0.0,0.0,11.444444444444445,6.550845765770522,0.0,0.0,4;10;7;3;12;14;9;21;23,0;0;0;0;0;0;0;0;0,7;7.33333;16.75,4;10;7;3;12;14;9;21;23,0;0;0;0;0;0;0;0;0,7;7.33333;16.75,0
QMIX,480,0,11.525925925925925,8.613365694495133,0.0,0.0,11.525925925925925,8.613365694495133,0.0,0.0,2;12;6.93333;3;24;13;4;11;27.8,0;0;0.249444;0;0;0;0;0;1.83303,7;11.3111;13.95,2;12;6.93333;3;24;13;4;11;27.8,0;0;0.249444;0;0;0;0;0;1.83303,7;11.3111;13.95,0
QMIX,500,0,13.655555555555555,7.743328470526686,0.0,0.0,13.655555555555555,7.743328470526686,0.0,0.0,4;25;18;11;18;24;4;11;7.9,0;0;0;0;0;0;0;0;5.7,14.5;15.6667;11.725,4;25;18;11;18;24;4;11;7.9,0;0;0;0;0;0;0;0;5.7,14.5;15.6667;11.725,0
QMIX,520,0,9.677777777777777,7.469683583626965,0.052941176470588235,0.0,9.677777777777777,7.469683583626965,0.1,0.0,0.1;17;16;16;21;3;3;9;2,0.3;0;0;0;0;0;0;0;0,8.55;17.6667;4.25,0.1;17;16;16;21;3;3;9;2,0.3;0;0;0;0;0;0;0;0,8.55;17.6667;4.25,0
QMIX,540,0,13.666666666666666,9.404490653110589,0.0,0.058823529411764705,13.666666666666666,9.404490653110589,0.0,0.1111111111111111,4;10;7;3;30;24;9;11;25,0;0;0;0;0;0;0;0;0,7;13.3333;17.25,4;10;7;3;30;24;9;11;25,0;0;0;0;0;0;0;0;0,7;13.3333;17.25,0
