algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,20,0,19.244444444444444,8.576856599932313,0.0,0.058823529411764705,19.244444444444444,8.576856599932313,0.0,0.1111111111111111,27;30;16;26;10.8;8.8;6.6;23;25,0;0;0;0;2.99333;4.48999;3.66606;0;0,28.5;17.6;15.85,27;30;16;26;10.8;8.8;6.6;23;25,0;0;0;0;2.99333;4.48999;3.66606;0;0,28.5;17.6;15.85,0
MAPPO,40,0,19.396296296296295,7.208687222217653,0.0,0.11764705882352941,19.396296296296295,7.208687222217653,0.0,0.1111111111111111,23;30;16;26;22;12.4;15;22.8333;7.33333,0;0;4.58258;0;0;2.24499;0;2.03443;4.95536,26.5;21.3333;14.3917,23;30;16;26;22;12.4;15;22.8333;7.33333,0;0;4.58258;0;0;2.24499;0;2.03443;4.95536,26.5;21.3333;14.3917,0
MAPPO,60,0,17.2,8.902184500946321,0.050980392156862744,0.058823529411764705,17.2,8.902184500946321,0.0962962962962963,0.1111111111111111,23;30;19;12;17;23.4;0.233333;21;9.16667,0;0;0;0;7.07107;4.07922;0.61554;0;3.62476,26.5;16;13.45,23;30;19;12;17;23.4;0.233333;21;9.16667,0;0;0;0;7.07107;4.07922;0.61554;0;3.62476,26.5;16;13.45,0
MAPPO,80,0,15.333333333333334,9.903983485895404,0.01764705882352941,0.11960784313725491,15.333333333333334,9.903983485895404,0.03333333333333333,0.2222222222222222,23;30;18.5;5;30;11;9;9.4;2.1,0;0;1.11803;0;0;0;0;2.15407;1.37477,26.5;17.8333;7.875,23;30;18.5;5;30;11;9;9.4;2.1,0;0;1.11803;0;0;0;0;2.15407;1.37477,26.5;17.8333;7.875,0
MAPPO,100,0,11.88888888888889,8.774260898844283,0.00980392156862745,0.11764705882352941,11.88888888888889,8.774260898844283,0.0,0.018518518518518517,16;28;19;5;20;2;9;3;5,0;0;0;0;4.47214;0;0;0;0,22;14.6667;4.75,16;28;19;5;20;2;9;3;5,0;0;0;0;4.47214;0;0;0;0,22;14.6667;4.75,0
MAPPO,120,0,9.24074074074074,7.9468959353233455,0.058823529411764705,0.0058823529411764705,9.24074074074074,7.9468959353233455,0.0,0.011111111111111112,9.26667;28;9;5;13.9;1;9;3;5,4.76748;0;0;0;5.39351;0;0;0;0,18.6333;9.3;4.5,9.26667;28;9;5;13.9;1;9;3;5,4.76748;0;0;0;5.39351;0;0;0;0,18.6333;9.3;4.5,0
MAPPO,140,0,8.588888888888889,7.659263736656045,0.058823529411764705,0.0,8.588888888888889,7.659263736656045,0.1111111111111111,0.0,7.3;28;10;5;12;7;0;3;5,1.61555;0;0;0;0;0;0;0;0,17.65;9;3.75,7.3;28;10;5;12;7;0;3;5,1.61555;0;0;0;0;0;0;0;0,17.65;9;3.75,0
MAPPO,160,0,7.9222222222222225,7.8696243655158655,0.0,0.0,7.9222222222222225,7.8696243655158655,0.0,0.0,2.93333;28;4.63333;5;12;1.73333;9;3;5,3.49221;0;2.96067;0;0;0.442217;0;0;0,15.4667;7.21111;4.68333,2.93333;28;4.63333;5;12;1.73333;9;3;5,3.49221;0;2.96067;0;0;0.442217;0;0;0,15.4667;7.21111;4.68333,0
MAPPO,180,0,9.318518518518518,7.812290271533317,0.03137254901960784,0.0,9.318518518518518,7.812290271533317,0.05925925925925926,0.0,8.06667;20.2;11;5;12;12.2;9;1.4;5,6.9375;8.91964;8;0;0;10.8148;0;1.49666;0,14.1333;9.33333;6.9,8.06667;20.2;11;5;12;12.2;9;1.4;5,6.9375;8.91964;8;0;0;10.8148;0;1.49666;0,14.1333;9.33333;6.9,0
MAPPO,200,0,9.062962962962963,7.522295165319147,0.01568627450980392,0.0,9.062962962962963,7.522295165319147,0.02962962962962963,0.0,6.2;20.8;10.4667;5;12;7.6;6.6;6.2;6.7,6.41561;8.81816;7.9822;0;0;9.28655;3.97995;4.72158;2.68514,13.5;9.15556;6.775,6.2;20.8;10.4667;5;12;7.6;6.6;6.2;6.7,6.41561;8.81816;7.9822;0;0;9.28655;3.97995;4.72158;2.68514,13.5;9.15556;6.775,0
MAPPO,220,0,6.011111111111111,5.7183805874749085,0.029411764705882353,0.0,6.011111111111111,5.7183805874749085,0.05555555555555555,0.0,2.93333;16.6;3;5;12;2;4.5;3;5.06667,1.69181;8.6741;0;0;0;0;4.5;0;0.249444,9.76667;6.66667;3.64167,2.93333;16.6;3;5;12;2;4.5;3;5.06667,1.69181;8.6741;0;0;0;0;4.5;0;0.249444,9.76667;6.66667;3.64167,0
MAPPO,240,0,8.966666666666667,7.395368921256158,0.023529411764705882,0.0,8.966666666666667,7.395368921256158,0.044444444444444446,0.0,4.26667;19.6;8.86667;4.83333;12;11.9;7.56667;6.66667;5,1.98214;8.97998;7.71031;0.897527;0;9.21358;6.52525;5.18545;0,11.9333;8.56667;7.78333,4.26667;19.6;8.86667;4.83333;12;11.9;7.56667;6.66667;5,1.98214;8.97998;7.71031;0.897527;0;9.21358;6.52525;5.18545;0,11.9333;8.56667;7.78333,0
MAPPO,260,0,8.64074074074074,7.905495475336282,0.03529411764705882,0.0,8.64074074074074,7.905495475336282,0.06666666666666667,0.0,2.66667;16.3;8.5;3.83333;10.5;14.6333;9.43333;6.9;5,1.49071;13.3795;5.5;2.11476;2.29129;8.52245;7.70577;5.95735;0,9.48333;7.61111;8.99167,2.66667;16.3;8.5;3.83333;10.5;14.6333;9.43333;6.9;5,1.49071;13.3795;5.5;2.11476;2.29129;8.52245;7.70577;5.95735;0,9.48333;7.61111;8.99167,0
MAPPO,280,0,8.225925925925926,7.243187992231689,0.0392156862745098,0.0,8.225925925925926,7.243187992231689,0.07407407407407407,0.0,4;19;9.96667;3.16667;10.3333;9;7.1;6.46667;5,2;12.7279;5.30084;2.40947;2.35702;4.91935;5.20481;5.74882;0,11.5;7.82222;6.89167,4;19;9.96667;3.16667;10.3333;9;7.1;6.46667;5,2;12.7279;5.30084;2.40947;2.35702;4.91935;5.20481;5.74882;0,11.5;7.82222;6.89167,0
MAPPO,300,0,8.266666666666667,7.216955344495659,0.0392156862745098,0.0,8.266666666666667,7.216955344495659,0.07407407407407407,0.0,3.73333;16.3;7.16667;3.33333;11;10.2;11.3333;6.33333;5,1.98214;13.3795;3.40669;2.35702;3;5.24976;8.01388;4.71405;0,10.0167;7.16667;8.21667,3.73333;16.3;7.16667;3.33333;11;10.2;11.3333;6.33333;5,1.98214;13.3795;3.40669;2.35702;3;5.24976;8.01388;4.71405;0,10.0167;7.16667;8.21667,0
MAPPO,320,0,9.903703703703703,8.357630422708274,0.043137254901960784,0.0,9.903703703703703,8.357630422708274,0.08148148148148149,0.0,4.26667;28.8667;8.8;3.66667;10.3;10.8;8.8;6.96667;6.66667,1.98214;0.339935;5.33167;2.21108;2.68514;5.3066;8.35225;5.27563;2.35702,16.5667;7.58889;8.30833,4.26667;28.8667;8.8;3.66667;10.3;10.8;8.8;6.96667;6.66667,1.98214;0.339935;5.33167;2.21108;2.68514;5.3066;8.35225;5.27563;2.35702,16.5667;7.58889;8.30833,0
MAPPO,340,0,8.281481481481482,7.732712476851642,0.043137254901960784,0.0,8.281481481481482,7.732712476851642,0.08148148148148149,0.0,4.26667;17.2;12.2667;4;8.46667;8.4;7.93333;7;5,1.98214;13.2272;8.3344;2;3.73928;5.78273;8.48109;4.89898;0,10.7333;8.24444;7.08333,4.26667;17.2;12.2667;4;8.46667;8.4;7.93333;7;5,1.98214;13.2272;8.3344;2;3.73928;5.78273;8.48109;4.89898;0,10.7333;8.24444;7.08333,0
MAPPO,360,0,7.5814814814814815,6.004229190794018,0.056862745098039215,0.0,7.5814814814814815,6.004229190794018,0.10740740740740741,0.0,4.8;14;9.2;3.33333;7.73333;10.2;7.36667;6.6;5,5.6;0;5.92396;2.35702;2.74388;5.47357;8.42411;7.73563;0,9.4;6.75556;7.29167,4.8;14;9.2;3.33333;7.73333;10.2;7.36667;6.6;5,5.6;0;5.92396;2.35702;2.74388;5.47357;8.42411;7.73563;0,9.4;6.75556;7.29167,0
MAPPO,380,0,8.7,6.518549031915115,0.041176470588235294,0.0,8.7,6.518549031915115,0.07777777777777778,0.0,4.4;14;7.4;3.16667;8.46667;10.6;11.3333;9.96667;8.96667,4.8;0;5.38888;2.40947;3.73928;5.29528;8.01388;9.15599;6.58019,9.2;6.34444;10.2167,4.4;14;7.4;3.16667;8.46667;10.6;11.3333;9.96667;8.96667,4.8;0;5.38888;2.40947;3.73928;5.29528;8.01388;9.15599;6.58019,9.2;6.34444;10.2167,0
MAPPO,400,0,9.262962962962963,8.943097820568546,0.049019607843137254,0.021568627450980392,9.262962962962963,8.943097820568546,0.09259259259259259,0.040740740740740744,2;19.7333;10.3333;3.83333;9.56667;10.8;7.8;8.7;10.6,0;13.2714;5.18545;2.11476;4.65248;5.3066;10.0379;8.70689;9.28655,10.8667;7.91111;9.475,2;19.7333;10.3333;3.83333;9.56667;10.8;7.8;8.7;10.6,0;13.2714;5.18545;2.11476;4.65248;5.3066;10.0379;8.70689;9.28655,10.8667;7.91111;9.475,0
MAPPO,420,0,9.133333333333333,7.233973345981472,0.041176470588235294,0.0,9.133333333333333,7.233973345981472,0.07777777777777778,0.0,2;18.2;10.7667;3.5;11.0333;10.8;10.2;7.43333;8.26667,0;6.41561;6.59638;2.29129;5.30084;5.3066;8.32827;8.0361;3.49221,10.1;8.43333;9.175,2;18.2;10.7667;3.5;11.0333;10.8;10.2;7.43333;8.26667,0;6.41561;6.59638;2.29129;5.30084;5.3066;8.32827;8.0361;3.49221,10.1;8.43333;9.175,0
MAPPO,440,0,8.592592592592593,6.834331955536228,0.03529411764705882,0.0,8.592592592592593,6.834331955536228,0.06666666666666667,0.0,2;16.8;9.96667;3.83333;9.56667;10.8;9.6;7.43333;7.33333,0;5.6;5.30084;2.11476;4.65248;5.3066;9.27577;8.0361;3.29983,9.4;7.78889;8.79167,2;16.8;9.96667;3.83333;9.56667;10.8;9.6;7.43333;7.33333,0;5.6;5.30084;2.11476;4.65248;5.3066;9.27577;8.0361;3.29983,9.4;7.78889;8.79167,0
