algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,20,0,16.67037037037037,8.339922497855312,0.0,0.058823529411764705,16.67037037037037,8.339922497855312,0.0,0.1111111111111111,24;8;16;16.0333;22;30;5;23;6,0;0;0;0.179505;0;0;0;0;0,16;18.0111;16,24;8;16;16.0333;22;30;5;23;6,0;0;0;0.179505;0;0;0;0;0,16;18.0111;16,0
QMIX,40,0,16.988888888888887,8.293899289966015,0.0,0.049019607843137254,16.988888888888887,8.293899289966015,0.0,0.0,24.9333;15.4667;12;27;13.4;20.5;5;28;6.6,0.997775;2.51308;0;0;4.40908;1.5;0;0;1.2,20.2;17.4667;15.025,24.9333;15.4667;12;27;13.4;20.5;5;28;6.6,0.997775;2.51308;0;0;4.40908;1.5;0;0;1.2,20.2;17.4667;15.025,0
QMIX,60,0,21.81111111111111,7.085030297817198,0.0,0.0,21.81111111111111,7.085030297817198,0.0,0.0,26.8667;26.7;20;29;18.2;26;14;27.8;7.73333,0.561743;1.61555;0;0;3.6;0;0;1.07703;2.15922,26.7833;22.4;18.8833,26.8667;26.7;20;29;18.2;26;14;27.8;7.73333,0.561743;1.61555;0;0;3.6;0;0;1.07703;2.15922,26.7833;22.4;18.8833,0
QMIX,80,0,13.922222222222222,8.171170337923327,0.0,0.0,13.922222222222222,8.171170337923327,0.0,0.0,24;25.4667;15;12;1;22;4;10;11.8333,0;1.99555;0;0;0;0;0;0;2.60875,24.7333;9.33333;11.9583,24;25.4667;15;12;1;22;4;10;11.8333,0;1.99555;0;0;0;0;0;0;2.60875,24.7333;9.33333;11.9583,0
QMIX,100,0,17.42222222222222,7.8230113238342875,0.00196078431372549,0.058823529411764705,17.42222222222222,7.8230113238342875,0.0,0.1111111111111111,14.3;24;9;18;12;22;30;15.5;12,1.61555;0;0;0;0;0;0;13.5;0,19.15;13;19.875,14.3;24;9;18;12;22;30;15.5;12,1.61555;0;0;0;0;0;0;13.5;0,19.15;13;19.875,0
QMIX,120,0,16.144444444444446,7.221205056577177,0.058823529411764705,0.0,16.144444444444446,7.221205056577177,0.0,0.0,27;18;17;5;18;27;9;15;9.3,0;0;0;0;0;0;0;0;1.61555,22.5;13.3333;15.075,27;18;17;5;18;27;9;15;9.3,0;0;0;0;0;0;0;0;1.61555,22.5;13.3333;15.075,0
QMIX,140,0,14.585185185185185,8.836276394571527,0.058823529411764705,0.054901960784313725,14.585185185185185,8.836276394571527,0.0,0.1037037037037037,15;27;29.4667;12;6.8;12;12;11;6,9.89949;0;1.99555;0;7.6;0;0;0;0,21;16.0889;10.25,15;27;29.4667;12;6.8;12;12;11;6,9.89949;0;1.99555;0;7.6;0;0;0;0,21;16.0889;10.25,0
QMIX,160,0,13.2,6.696931303880076,0.0,0.0,13.2,6.696931303880076,0.0,0.0,17.0333;22;12;17;15;11.5667;3.2;12;9,5.49838;0;0;0;0;11.8341;0.6;0;0,19.5167;14.6667;8.94167,17.0333;22;12;17;15;11.5667;3.2;12;9,5.49838;0;0;0;0;11.8341;0.6;0;0,19.5167;14.6667;8.94167,0
QMIX,180,0,15.3,8.825195412798182,0.01568627450980392,0.054901960784313725,15.3,8.825195412798182,0.02962962962962963,0.011111111111111112,19.3;24.6;17;27.1333;8;10;8.06667;16.3333;7.26667,10.4408;1.8;0;3.24277;0;4.47214;4.86438;9.42809;0.963789,21.95;17.3778;10.4167,19.3;24.6;17;27.1333;8;10;8.06667;16.3333;7.26667,10.4408;1.8;0;3.24277;0;4.47214;4.86438;9.42809;0.963789,21.95;17.3778;10.4167,0
QMIX,200,0,16.28148148148148,8.218904903039858,0.0,0.054901960784313725,16.28148148148148,8.218904903039858,0.0,0.003703703703703704,20.2667;26.9333;26;9;10;21;4;20.3333;9,6.76724;0.359011;0;0;0;0;0;1.79505;0,23.6;15;13.5833,20.2667;26.9333;26;9;10;21;4;20.3333;9,6.76724;0.359011;0;0;0;0;0;1.79505;0,23.6;15;13.5833,0
QMIX,220,0,17.42962962962963,11.26748237726978,0.09019607843137255,0.11568627450980393,17.42962962962963,11.26748237726978,0.17037037037037037,0.21851851851851853,22;8;29.4667;29;0.4;13;30;23;2,0;0;2.87209;0;1.0198;0;0;0;2.82843,15;19.6222;17,22;8;29.4667;29;0.4;13;30;23;2,0;0;2.87209;0;1.0198;0;0;0;2.82843,15;19.6222;17,0
QMIX,240,0,16.974074074074075,9.015381612785044,0.0,0.0392156862745098,16.974074074074075,9.015381612785044,0.0,0.07407407407407407,25;15;23;26;4.9;20;5.86667;27;6,0;0;0;5.65685;2.13464;0;3.09552;0;0,20;17.9667;14.7167,25;15;23;26;4.9;20;5.86667;27;6,0;0;0;5.65685;2.13464;0;3.09552;0;0,20;17.9667;14.7167,0
