algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,20,0,16.933333333333334,8.020529215013738,0.0,0.058823529411764705,16.933333333333334,8.020529215013738,0.0,0.1111111111111111,24;8;16;16;22;30;7.4;23;6,0;0;0;0;0;0;1.95959;0;0,16;18;16.6,24;8;16;16;22;30;7.4;23;6,0;0;0;0;0;0;1.95959;0;0,16;18;16.6,0
QMIX,40,0,18.392592592592592,7.387773980677452,0.0,0.0,18.392592592592592,7.387773980677452,0.0,0.0,26;14.7667;28.8;27;12.2667;16;13.5333;21;6.16667,0;1.25654;1.07703;0;1.43604;0;1.74611;0;2.60875,20.3833;22.6889;14.175,26;14.7667;28.8;27;12.2667;16;13.5333;21;6.16667,0;1.25654;1.07703;0;1.43604;0;1.74611;0;2.60875,20.3833;22.6889;14.175,0
QMIX,60,0,20.285185185185185,8.66218703474854,0.0,0.0,20.285185185185185,8.66218703474854,0.0,0.0,25.7333;27;24;26;28;25.9;8.2;9.73333;8,1.43604;0;0;2;0;0.538516;1.6;6.76724;0,26.3667;26;12.9583,25.7333;27;24;26;28;25.9;8.2;9.73333;8,1.43604;0;0;2;0;0.538516;1.6;6.76724;0,26.3667;26;12.9583,0
QMIX,80,0,18.12962962962963,6.195716250993568,0.0,0.11568627450980393,18.12962962962963,6.195716250993568,0.0,0.10740740740740741,29.9667;18;15;23;6;20;16.0667;19.4667;15.6667,0.179505;0;0;0;0;0;1.76887;1.92758;1.49071,23.9833;14.6667;17.8,29.9667;18;15;23;6;20;16.0667;19.4667;15.6667,0.179505;0;0;0;0;0;1.76887;1.92758;1.49071,23.9833;14.6667;17.8,0
QMIX,100,0,17.925925925925927,8.017231100138723,0.0,0.058823529411764705,17.925925925925927,8.017231100138723,0.0,0.0,17;7.06667;16;28.8667;3.4;21;24;25;19,0;0.249444;0;0.498888;5.23832;0;0;0;0,12.0333;16.0889;22.25,17;7.06667;16;28.8667;3.4;21;24;25;19,0;0.249444;0;0.498888;5.23832;0;0;0;0,12.0333;16.0889;22.25,0
QMIX,120,0,18.711111111111112,5.873186612704752,0.0,0.058823529411764705,18.711111111111112,5.873186612704752,0.0,0.0,18.6;28;19.8;14;7;25;19;21;16,1.8;0;2.85657;0;0;0;0;0;0,23.3;13.6;20.25,18.6;28;19.8;14;7;25;19;21;16,1.8;0;2.85657;0;0;0;0;0;0,23.3;13.6;20.25,0
QMIX,140,0,18.88888888888889,5.289635801601112,0.0,0.0,18.88888888888889,5.289635801601112,0.0,0.0,13;14.0667;22;21;12.2;14.6;25;24.1333;24,0;0.359011;0;2.23607;0.748331;4.40908;0;0.718022;0,13.5333;18.4;21.9333,13;14.0667;22;21;12.2;14.6;25;24.1333;24,0;0.359011;0;2.23607;0.748331;4.40908;0;0.718022;0,13.5333;18.4;21.9333,0
QMIX,160,0,19.67037037037037,6.312146715589085,0.0,0.0,19.67037037037037,6.312146715589085,0.0,0.0,17;23.8667;21.1333;27;12;16;26.0333;25;9,0;0.498888;4.75908;0;0;0;0.179505;0;0,20.4333;20.0444;19.0083,17;23.8667;21.1333;27;12;16;26.0333;25;9,0;0.498888;4.75908;0;0;0;0.179505;0;0,20.4333;20.0444;19.0083,0
QMIX,180,0,15.585185185185185,8.661438752424608,0.0,0.011764705882352941,15.585185185185185,8.661438752424608,0.0,0.014814814814814815,23.3;17;18.7667;14.3333;7;2;25;9;23.8667,1.26886;0;6.32816;9.97775;0;0;0;0;1.38404,20.15;13.3667;14.9667,23.3;17;18.7667;14.3333;7;2;25;9;23.8667,1.26886;0;6.32816;9.97775;0;0;0;0;1.38404,20.15;13.3667;14.9667,0
QMIX,200,0,17.914814814814815,8.152491266759831,0.0,0.058823529411764705,17.914814814814815,8.152491266759831,0.0,0.0,17;24.1;14.3333;26.5667;27;13;1;24;14.2333,0;0.538516;1.49071;2.33357;0;0;0;0;4.47723,20.55;22.6333;13.0583,17;24.1;14.3333;26.5667;27;13;1;24;14.2333,0;0.538516;1.49071;2.33357;0;0;0;0;4.47723,20.55;22.6333;13.0583,0
QMIX,220,0,15.981481481481481,5.973059085782565,0.011764705882352941,0.045098039215686274,15.981481481481481,5.973059085782565,0.0,0.0,8;20.4;20.7333;20.3333;22.4667;14;15;7.9;15,0;2.6533;1.43604;6.12826;1.99555;0;0;5.7;0,14.2;21.1778;12.975,8;20.4;20.7333;20.3333;22.4667;14;15;7.9;15,0;2.6533;1.43604;6.12826;1.99555;0;0;5.7;0,14.2;21.1778;12.975,0
QMIX,240,0,13.325925925925926,6.790330412109865,0.0,0.0,13.325925925925926,6.790330412109865,0.0,0.0,22;16;16;6;8;26;7;9.33333;9.6,0;0;0;0;0;0;0;2.21108;2.83549,19;10;12.9833,22;16;16;6;8;26;7;9.33333;9.6,0;0;0;0;0;0;0;2.21108;2.83549,19;10;12.9833,0
QMIX,260,0,16.725925925925925,10.979057255371941,0.0,0.058823529411764705,16.725925925925925,10.979057255371941,0.0,0.0,2.53333;10;23;27;2;24;28;29;5,2.87209;0;0;0;0;0;0;0;0,6.26667;17.3333;21.5,2.53333;10;23;27;2;24;28;29;5,2.87209;0;0;0;0;0;0;0;0,6.26667;17.3333;21.5,0
QMIX,280,0,16.325925925925926,8.206437969220335,0.0,0.0,16.325925925925926,8.206437969220335,0.0,0.0,8;7;19;27;22;25;9;23.9333;6,0;0;0;0;0;0;0;1.76887;0,7.5;22.6667;15.9833,8;7;19;27;22;25;9;23.9333;6,0;0;0;0;0;0;0;1.76887;0,7.5;22.6667;15.9833,0
QMIX,300,0,12.285185185185185,7.9942203058859835,0.0,0.0058823529411764705,12.285185185185185,7.9942203058859835,0.0,0.011111111111111112,1;7;17.5333;27.7;11;8.13333;20;12.2;6,0;0;5.86932;1.1;0;0.991071;0;0.4;0,4;18.7444;11.5833,1;7;17.5333;27.7;11;8.13333;20;12.2;6,0;0;5.86932;1.1;0;0.991071;0;0.4;0,4;18.7444;11.5833,0
QMIX,320,0,19.825925925925926,8.439944382500292,0.0,0.058823529411764705,19.825925925925926,8.439944382500292,0.0,0.1111111111111111,22;7;13.9333;28;12;28;24;30;13.5,0;0;0.249444;0;0;0;0;0;9.01388,14.5;17.9778;23.875,22;7;13.9333;28;12;28;24;30;13.5,0;0;0.249444;0;0;0;0;0;9.01388,14.5;17.9778;23.875,0
QMIX,340,0,17.385185185185186,7.111790091041762,0.049019607843137254,0.058823529411764705,17.385185185185186,7.111790091041762,0.0,0.1111111111111111,14;17;16;17.8;8.2;11.5;24;30;17.9667,0;0;0;0.748331;0.979796;2.29129;0;0;10.6065,15.5;14;20.8667,14;17;16;17.8;8.2;11.5;24;30;17.9667,0;0;0;0.748331;0.979796;2.29129;0;0;10.6065,15.5;14;20.8667,0
QMIX,360,0,21.437037037037037,6.577298113975809,0.0,0.058823529411764705,21.437037037037037,6.577298113975809,0.0,0.1111111111111111,19;23.7667;30;28.5;20;14;22;27;8.66667,0;1.25654;0;1.11803;0;0;0;0;0.471405,21.3833;26.1667;17.9167,19;23.7667;30;28.5;20;14;22;27;8.66667,0;1.25654;0;1.11803;0;0;0;0;0.471405,21.3833;26.1667;17.9167,0
QMIX,380,0,18.081481481481482,5.6823988829078065,0.0,0.0,18.081481481481482,5.6823988829078065,0.0,0.0,26;17;19;18;12.3667;14;26;22;8.36667,0;0;0;0;1.97456;0;0;0;0.481894,21.5;16.4556;17.5917,26;17;19;18;12.3667;14;26;22;8.36667,0;0;0;0;1.97456;0;0;0;0.481894,21.5;16.4556;17.5917,0
QMIX,400,0,24.033333333333335,4.598188048931158,0.045098039215686274,0.07254901960784314,24.033333333333335,4.598188048931158,0.0,0.1111111111111111,24.8;21.5;30;27;15;27;19;24;28,1.07703;2.5;0;0;0;0;0;0;0,23.15;24;24.5,24.8;21.5;30;27;15;27;19;24;28,1.07703;2.5;0;0;0;0;0;0;0,23.15;24;24.5,0
