algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,20,0,17.54074074074074,6.388372496575857,0.0,0.058823529411764705,17.54074074074074,6.388372496575857,0.0,0.0,15;25;18.3;14.4667;10.4;13;27;23;11.7,0;0;1.26886;7.9822;1.49666;0;0;0;1.61555,20;14.3889;18.675,15;25;18.3;14.4667;10.4;13;27;23;11.7,0;0;1.26886;7.9822;1.49666;0;0;0;1.61555,20;14.3889;18.675,0
MAPPO,40,0,12.651851851851852,7.581965462487179,0.08235294117647059,0.07254901960784314,12.651851851851852,7.581965462487179,0.07777777777777778,0.025925925925925925,11;7.5;14.7333;7.3;8.63333;23.1;9;23;9.6,0;11.4564;5.43405;1.61555;2.96067;3.80657;0;0;3.66606,9.25;10.2222;16.175,11;7.5;14.7333;7.3;8.63333;23.1;9;23;9.6,0;11.4564;5.43405;1.61555;2.96067;3.80657;0;0;3.66606,9.25;10.2222;16.175,0
MAPPO,60,0,12.5,8.224962005991275,0.0803921568627451,0.0,12.5,8.224962005991275,0.040740740740740744,0.0,27;13;5;23;13.8;8.8;5.96667;8.33333;7.6,0;0;0;0;1.07703;2.74955;3.46875;8.84433;5.78273,20;13.9333;7.675,27;13;5;23;13.8;8.8;5.96667;8.33333;7.6,0;0;0;0;1.07703;2.74955;3.46875;8.84433;5.78273,20;13.9333;7.675,0
MAPPO,80,0,10.511111111111111,8.821578481971365,0.15294117647058825,0.0,10.511111111111111,8.821578481971365,0.17777777777777778,0.0,27;13;5;0;14;19.6667;4.66667;5.66667;5.6,0;0;0;0;0;2.98142;3.57149;6.79869;5.98665,20;6.33333;8.9,27;13;5;0;14;19.6667;4.66667;5.66667;5.6,0;0;0;0;0;2.98142;3.57149;6.79869;5.98665,20;6.33333;8.9,0
MAPPO,100,0,8.596296296296297,5.377248469002868,0.027450980392156862,0.025490196078431372,8.596296296296297,5.377248469002868,0.05185185185185185,0.007407407407407408,17;10;5;3;14;10.8;5.73333;5.43333;6.4,0;0;0;0;0;6.09043;3.49221;1.08577;5.98665,13.5;7.33333;7.09167,17;10;5;3;14;10.8;5.73333;5.43333;6.4,0;0;0;0;0;6.09043;3.49221;1.08577;5.98665,13.5;7.33333;7.09167,0
MAPPO,120,0,10.151851851851852,6.850459317953872,0.027450980392156862,0.0058823529411764705,10.151851851851852,6.850459317953872,0.05185185185185185,0.011111111111111112,17;22;7.5;3;14;6.3;9;6.16667;6.4,0;0;7.5;0;0;4.40568;0;2.11476;5.98665,19.5;8.16667;6.96667,17;22;7.5;3;14;6.3;9;6.16667;6.4,0;0;7.5;0;0;4.40568;0;2.11476;5.98665,19.5;8.16667;6.96667,0
MAPPO,140,0,8.337037037037037,5.451581364062966,0.025490196078431372,0.00392156862745098,8.337037037037037,5.451581364062966,0.04814814814814815,0.007407407407407408,12;17;6.66667;3;14;5.9;3.6;6.06667;6.8,0;0;6.2361;0;0;1.57797;1.42829;0.997775;5.94643,14.5;7.88889;5.59167,12;17;6.66667;3;14;5.9;3.6;6.06667;6.8,0;0;6.2361;0;0;1.57797;1.42829;0.997775;5.94643,14.5;7.88889;5.59167,0
MAPPO,160,0,8.414814814814815,5.460138629613294,0.056862745098039215,0.0,8.414814814814815,5.460138629613294,0.04814814814814815,0.0,13;17;6.46667;3;14;7;2;6.46667;6.8,0;0;3.73928;0;0;0;0;3.22215;5.94643,15;7.82222;5.56667,13;17;6.46667;3;14;7;2;6.46667;6.8,0;0;3.73928;0;0;0;0;3.22215;5.94643,15;7.82222;5.56667,0
MAPPO,180,0,8.114814814814816,5.289906790728484,0.054901960784313725,0.0,8.114814814814816,5.289906790728484,0.04814814814814815,0.0,13;17;5;3;14;6.1;3.13333;5;6.8,0;0;0;0;0;1.37477;0.991071;0;5.94643,15;7.33333;5.25833,13;17;5;3;14;6.1;3.13333;5;6.8,0;0;0;0;0;1.37477;0.991071;0;5.94643,15;7.33333;5.25833,0
MAPPO,200,0,9.37037037037037,6.865631789050865,0.09607843137254903,0.0,9.37037037037037,6.865631789050865,0.07037037037037037,0.0,13;23;5;3;14;7;5.66667;6.33333;7.33333,0;0;0;0;0;0;2.21108;2.21108;10.0841,18;7.33333;6.58333,13;23;5;3;14;7;5.66667;6.33333;7.33333,0;0;0;0;0;0;2.21108;2.21108;10.0841,18;7.33333;6.58333,0
