algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,20,0,17.555555555555557,8.139220698583305,0.00196078431372549,0.058823529411764705,17.555555555555557,8.139220698583305,0.0,0.0,24;19;19;17;22;3;25;23;6,0;10;0;0;0;0;0;0;0,21.5;19.3333;14.25,24;19;19;17;22;3;25;23;6,0;10;0;0;0;0;0;0;0,21.5;19.3333;14.25,0
QMIX,40,0,11.614814814814816,7.499121119057823,0.0,0.0,11.614814814814816,7.499121119057823,0.0,0.0,24;9;11.8;5.4;18;4;5;22.3333;5,0;0;0.748331;2.15407;0;0;0;0.942809;0,16.5;11.7333;9.08333,24;9;11.8;5.4;18;4;5;22.3333;5,0;0;0.748331;2.15407;0;0;0;0.942809;0,16.5;11.7333;9.08333,0
QMIX,60,0,10.11111111111111,6.773222512945853,0.0,0.058823529411764705,10.11111111111111,6.773222512945853,0.0,0.0,24;9;15;5;18;4;5;6;5,0;0;0;0;0;0;0;0;0,16.5;12.6667;5,24;9;15;5;18;4;5;6;5,0;0;0;0;0;0;0;0;0,16.5;12.6667;5,0
QMIX,80,0,14.696296296296296,8.755336213333262,0.0,0.0,14.696296296296296,8.755336213333262,0.0,0.0,4;7;16;3.26667;12;27;19;15;29,0;0;0;1.43604;0;0;0;0;0,5.5;10.4222;22.5,4;7;16;3.26667;12;27;19;15;29,0;0;0;1.43604;0;0;0;0;0,5.5;10.4222;22.5,0
QMIX,100,0,20.77777777777778,7.913108362117714,0.0,0.0,20.77777777777778,7.913108362117714,0.0,0.0,6;10;29;27;21;29;26;23;16,0;0;0;0;0;0;0;0;0,8;25.6667;23.5,6;10;29;27;21;29;26;23;16,0;0;0;0;0;0;0;0;0,8;25.6667;23.5,0
QMIX,120,0,13.607407407407408,7.883030340708941,0.11764705882352941,0.0,13.607407407407408,7.883030340708941,0.1111111111111111,0.0,0;20;13;5;18.4667;24;20;17;5,0;0;0;0;0.845905;0;0;0;0,10;12.1556;16.5,0;20;13;5;18.4667;24;20;17;5,0;0;0;0;0.845905;0;0;0;0,10;12.1556;16.5,0
QMIX,140,0,23.955555555555556,6.876548086085555,0.0,0.17450980392156862,23.955555555555556,6.876548086085555,0.0,0.1111111111111111,27.6;8;30;29;18;29;22;23;29,2.15407;0;0;0;0;0;0;0;0,17.8;25.6667;25.75,27.6;8;30;29;18;29;22;23;29,2.15407;0;0;0;0;0;0;0;0,17.8;25.6667;25.75,0
QMIX,160,0,23.22222222222222,6.069555681665628,0.0,0.11764705882352941,23.22222222222222,6.069555681665628,0.0,0.1111111111111111,16;13;30;29;18;29;22;23;29,0;0;0;0;0;0;0;0;0,14.5;25.6667;25.75,16;13;30;29;18;29;22;23;29,0;0;0;0;0;0;0;0;0,14.5;25.6667;25.75,0
QMIX,180,0,18.77777777777778,9.401864800580524,0.058823529411764705,0.0,18.77777777777778,9.401864800580524,0.0,0.0,28;17;24;2;27;4;17;21;29,0;0;0;0;0;0;0;0;0,22.5;17.6667;17.75,28;17;24;2;27;4;17;21;29,0;0;0;0;0;0;0;0;0,22.5;17.6667;17.75,0
QMIX,200,0,15.222222222222221,7.269078770576057,0.058823529411764705,0.0,15.222222222222221,7.269078770576057,0.0,0.0,10;23;12;11;12;12;27;5;25,0;0;0;0;0;0;0;0;0,16.5;11.6667;17.25,10;23;12;11;12;12;27;5;25,0;0;0;0;0;0;0;0;0,16.5;11.6667;17.25,0
QMIX,220,0,16.88888888888889,6.690697429922044,0.0,0.11764705882352941,16.88888888888889,6.690697429922044,0.0,0.1111111111111111,26;30;9;18;11;17;13;11;17,0;0;0;0;0;0;0;0;0,28;12.6667;14.5,26;30;9;18;11;17;13;11;17,0;0;0;0;0;0;0;0;0,28;12.6667;14.5,0
QMIX,240,0,13.444444444444445,5.833068777069639,0.0,0.0,13.444444444444445,5.833068777069639,0.0,0.0,8;20;9;18;19;17;2;11;17,0;0;0;0;0;0;0;0;0,14;15.3333;11.75,8;20;9;18;19;17;2;11;17,0;0;0;0;0;0;0;0;0,14;15.3333;11.75,0
QMIX,260,0,11.777777777777779,9.43725216337159,0.058823529411764705,0.0,11.777777777777779,9.43725216337159,0.0,0.0,6;3;3;23;15;27;2;22;5,0;0;0;0;0;0;0;0;0,4.5;13.6667;14,6;3;3;23;15;27;2;22;5,0;0;0;0;0;0;0;0;0,4.5;13.6667;14,0
QMIX,280,0,10.555555555555555,8.193644028705165,0.11764705882352941,0.0,10.555555555555555,8.193644028705165,0.1111111111111111,0.0,0;13;2;3;6;8;20;22;21,0;0;0;0;0;0;0;0;0,6.5;3.66667;17.75,0;13;2;3;6;8;20;22;21,0;0;0;0;0;0;0;0;0,6.5;3.66667;17.75,0
