algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,20,0,17.555555555555557,8.139220698583305,0.00196078431372549,0.058823529411764705,17.555555555555557,8.139220698583305,0.0,0.0,24;19;19;17;22;3;25;23;6,0;10;0;0;0;0;0;0;0,21.5;19.3333;14.25,24;19;19;17;22;3;25;23;6,0;10;0;0;0;0;0;0;0,21.5;19.3333;14.25,0
QMIX,40,0,12.562962962962963,7.414307896980058,0.0,0.058823529411764705,12.562962962962963,7.414307896980058,0.0,0.0,24;9;9;16.0667;18;4;5;23;5,0;0;0;0.249444;0;0;0;0;0,16.5;14.3556;9.25,24;9;9;16.0667;18;4;5;23;5,0;0;0;0.249444;0;0;0;0;0,16.5;14.3556;9.25,0
QMIX,60,0,12.11111111111111,8.047697316547476,0.058823529411764705,0.058823529411764705,12.11111111111111,8.047697316547476,0.0,0.0,24;9;12;26;18;4;5;6;5,0;0;0;0;0;0;0;0;0,16.5;18.6667;5,24;9;12;26;18;4;5;6;5,0;0;0;0;0;0;0;0;0,16.5;18.6667;5,0
QMIX,80,0,11.829629629629629,8.494914156687662,0.058823529411764705,0.058823529411764705,11.829629629629629,8.494914156687662,0.0,0.0,9;9.46667;15;26;27;4;5;6;5,0;2.51308;0;0;0;0;0;0;0,9.23333;22.6667;5,9;9.46667;15;26;27;4;5;6;5,0;2.51308;0;0;0;0;0;0;0,9.23333;22.6667;5,0
QMIX,100,0,11.933333333333334,8.465791730820552,0.058823529411764705,0.058823529411764705,11.933333333333334,8.465791730820552,0.0,0.0,9;10.4;15;26;27;4;5;6;5,0;2.34663;0;0;0;0;0;0;0,9.7;22.6667;5,9;10.4;15;26;27;4;5;6;5,0;2.34663;0;0;0;0;0;0;0,9.7;22.6667;5,0
QMIX,120,0,13.155555555555555,8.80140280625905,0.0,0.0,13.155555555555555,8.80140280625905,0.0,0.0,2;8;24;5;9;29;11;21.4;9,0;0;0;0;0;0;0;1.95959;0,5;12.6667;17.6,2;8;24;5;9;29;11;21.4;9,0;0;0;0;0;0;0;1.95959;0,5;12.6667;17.6,0
QMIX,140,0,11.0,5.754225500544023,0.058823529411764705,0.0,11.0,5.754225500544023,0.0,0.0,9;8;15;11;9;3;10;25;9,0;0;0;0;0;0;0;0;0,8.5;11.6667;11.75,9;8;15;11;9;3;10;25;9,0;0;0;0;0;0;0;0;0,8.5;11.6667;11.75,0
QMIX,160,0,15.059259259259258,9.558213813425342,0.054901960784313725,0.058823529411764705,15.059259259259258,9.558213813425342,0.1037037037037037,0.0,24;23;5;23;18;27;10;1.53333;4,0;0;0;0;0;0;0;5.73721;0,23.5;15.3333;10.6333,24;23;5;23;18;27;10;1.53333;4,0;0;0;0;0;0;0;5.73721;0,23.5;15.3333;10.6333,0
QMIX,180,0,13.11111111111111,8.824768734073237,0.0,0.0,13.11111111111111,8.824768734073237,0.0,0.0,9;20;15;2;27;4;26;6;9,0;0;0;0;0;0;0;0;0,14.5;14.6667;11.25,9;20;15;2;27;4;26;6;9,0;0;0;0;0;0;0;0;0,14.5;14.6667;11.25,0
QMIX,200,0,12.555555555555555,8.757360220105792,0.058823529411764705,0.058823529411764705,12.555555555555555,8.757360220105792,0.1111111111111111,0.0,25;23;0;3;9;12;8;9;24,0;0;0;0;0;0;0;0;0,24;4;13.25,25;23;0;3;9;12;8;9;24,0;0;0;0;0;0;0;0;0,24;4;13.25,0
QMIX,220,0,17.0,7.888106377466155,0.058823529411764705,0.11764705882352941,17.0,7.888106377466155,0.0,0.1111111111111111,6;17;24;22;16;10;22;30;6,0;0;0;0;0;0;0;0;0,11.5;20.6667;17,6;17;24;22;16;10;22;30;6,0;0;0;0;0;0;0;0;0,11.5;20.6667;17,0
QMIX,240,0,13.0,8.743251365736,0.058823529411764705,0.0,13.0,8.743251365736,0.0,0.0,2;10;17;7;17;29;24;6;5,0;0;0;0;0;0;0;0;0,6;13.6667;16,2;10;17;7;17;29;24;6;5,0;0;0;0;0;0;0;0;0,6;13.6667;16,0
