algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,20,0,15.11111111111111,7.578396846657747,0.0,0.0,15.11111111111111,7.578396846657747,0.0,0.0,24;8;16;16;25;15;4;23;5,0;0;0;0;0;0;0;0;0,16;19;11.75,24;8;16;16;25;15;4;23;5,0;0;0;0;0;0;0;0;0,16;19;11.75,0
QMIX,40,0,16.325925925925926,10.08359843885081,0.0,0.0,16.325925925925926,10.08359843885081,0.0,0.0,29;15.2333;23.7;5;29;26;4;6;9,0;1.25654;1.61555;0;0;0;0;0;0,22.1167;19.2333;11.25,29;15.2333;23.7;5;29;26;4;6;9,0;1.25654;1.61555;0;0;0;0;0;0,22.1167;19.2333;11.25,0
QMIX,60,0,14.018518518518519,7.950985824600017,0.0058823529411764705,0.060784313725490195,14.018518518518519,7.950985824600017,0.011111111111111112,0.11481481481481481,22;30;14.3333;17;9.6;11.6333;3.6;6;12,4.58258;0;1.79505;0;1.2;3.4106;1.2;0;0,26;13.6444;8.30833,22;30;14.3333;17;9.6;11.6333;3.6;6;12,4.58258;0;1.79505;0;1.2;3.4106;1.2;0;0,26;13.6444;8.30833,0
QMIX,80,0,12.448148148148148,9.47018206913133,0.058823529411764705,0.045098039215686274,12.448148148148148,9.47018206913133,0.1111111111111111,0.07777777777777778,15.9667;23.6667;14.5667;5.83333;8.26667;8.8;10.3333;0;24.6,9.10122;1.46818;0.955103;4.09946;5.77889;7.33212;4.98888;0;8.24864,19.8167;9.55556;10.9333,15.9667;23.6667;14.5667;5.83333;8.26667;8.8;10.3333;0;24.6,9.10122;1.46818;0.955103;4.09946;5.77889;7.33212;4.98888;0;8.24864,19.8167;9.55556;10.9333,0
QMIX,100,0,12.044444444444444,8.03314123022192,0.058823529411764705,0.0,12.044444444444444,8.03314123022192,0.1111111111111111,0.0,13;24;17;0;23.6;4;10;8;8.8,1.41421;0;0;0;1.2;0;5.65685;0;1.6,18.5;13.5333;7.7,13;24;17;0;23.6;4;10;8;8.8,1.41421;0;0;0;1.2;0;5.65685;0;1.6,18.5;13.5333;7.7,0
QMIX,120,0,10.3,7.633915552759715,0.058823529411764705,0.058823529411764705,10.3,7.633915552759715,0.1111111111111111,0.0,8;17;3;0;23;14.7;1;10;16,0;0;0;0;0;3.9;0;0;0,12.5;8.66667;10.425,8;17;3;0;23;14.7;1;10;16,0;0;0;0;0;3.9;0;0;0,12.5;8.66667;10.425,0
QMIX,140,0,9.24074074074074,9.66500979130999,0.1588235294117647,0.0,9.24074074074074,9.66500979130999,0.18888888888888888,0.0,4;10.0667;0.333333;0;26.4;3;2.83333;21;15.5333,0;8.48109;0.471405;0;2.6533;0;0.582142;0;3.99778,7.03333;8.91111;10.5917,4;10.0667;0.333333;0;26.4;3;2.83333;21;15.5333,0;8.48109;0.471405;0;2.6533;0;0.582142;0;3.99778,7.03333;8.91111;10.5917,0
QMIX,160,0,7.192592592592592,7.519846625993355,0.13725490196078433,0.00196078431372549,7.192592592592592,7.519846625993355,0.25555555555555554,0.003703703703703704,0;20;3.36667;0;18.1333;3;6.2;10.6667;3.36667,0;0;0.481894;0;0.339935;0;6.36867;3.59011;2.83412,10;7.16667;5.80833,0;20;3.36667;0;18.1333;3;6.2;10.6667;3.36667,0;0;0.481894;0;0.339935;0;6.36867;3.59011;2.83412,10;7.16667;5.80833,0
QMIX,180,0,12.996296296296297,9.647297893863817,0.0392156862745098,0.0,12.996296296296297,9.647297893863817,0.07407407407407407,0.0,4.53333;18.9333;2.13333;8.36667;29;3;19.4;11.6;20,1.23108;1.76887;0.339935;11.2264;0;0;1.49666;3.2;0,11.7333;13.1667;13.5,4.53333;18.9333;2.13333;8.36667;29;3;19.4;11.6;20,1.23108;1.76887;0.339935;11.2264;0;0;1.49666;3.2;0,11.7333;13.1667;13.5,0
QMIX,200,0,11.58148148148148,9.095319799196567,0.023529411764705882,0.00196078431372549,11.58148148148148,9.095319799196567,0.044444444444444446,0.003703703703703704,6.5;17.3333;1.26667;11;10.9667;10.1;22.2667;13;11.8,8.86848;11.9201;0.679869;7.77603;5.49838;2.7;2.67;0;11.5655,11.9167;7.74444;14.2917,6.5;17.3333;1.26667;11;10.9667;10.1;22.2667;13;11.8,8.86848;11.9201;0.679869;7.77603;5.49838;2.7;2.67;0;11.5655,11.9167;7.74444;14.2917,0
