algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,20,0,16.155555555555555,6.489155245674828,0.00392156862745098,0.0058823529411764705,16.155555555555555,6.489155245674828,0.007407407407407408,0.0,18.4;22;19;23;10.2667;7.86667;9;23;12.8667,7.2;0;0;0;1.43604;4.20899;0;0;0.991071,20.2;17.4222;13.1833,18.4;22;19;23;10.2667;7.86667;9;23;12.8667,7.2;0;0;0;1.43604;4.20899;0;0;0.991071,20.2;17.4222;13.1833,0
MAPPO,40,0,15.555555555555555,7.91076778281225,0.03725490196078431,0.058823529411764705,15.555555555555555,7.91076778281225,0.07037037037037037,0.0,6.23333;22;16.8;15.2667;7.3;19;9;23;21.4,8.1922;0;5.1923;4.76049;0.9;0;0;0;10.1509,14.1167;13.1222;18.1,6.23333;22;16.8;15.2667;7.3;19;9;23;21.4,8.1922;0;5.1923;4.76049;0.9;0;0;0;10.1509,14.1167;13.1222;18.1,0
MAPPO,60,0,12.022222222222222,6.400771558430272,0.03137254901960784,0.0,12.022222222222222,6.400771558430272,0.04814814814814815,0.0,6.46667;6;11.8;14.9667;11.5;11.4;8.33333;23;14.7333,7.36991;0;1.07703;5.55268;3.29393;0.8;1.69967;0;7.07547,6.23333;12.7556;14.3667,6.46667;6;11.8;14.9667;11.5;11.4;8.33333;23;14.7333,7.36991;0;1.07703;5.55268;3.29393;0.8;1.69967;0;7.07547,6.23333;12.7556;14.3667,0
MAPPO,80,0,9.437037037037037,5.185603157757,0.0,0.0,9.437037037037037,5.185603157757,0.0,0.0,16;3;11;6;16;11;5;7;9.93333,0;0;2.23607;0;0;0;2;0;7.92857,9.5;11;8.23333,16;3;11;6;16;11;5;7;9.93333,0;0;2.23607;0;0;0;2;0;7.92857,9.5;11;8.23333,0
MAPPO,100,0,10.507407407407408,5.715309260672629,0.0,0.0,10.507407407407408,5.715309260672629,0.0,0.0,16;6;19;7.03333;8;11;9;7;11.5333,0;0;0;8.56926;0;0;0;0;7.9822,11;11.3444;9.63333,16;6;19;7.03333;8;11;9;7;11.5333,0;0;0;8.56926;0;0;0;0;7.9822,11;11.3444;9.63333,0
MAPPO,120,0,10.311111111111112,8.260989687518316,0.0058823529411764705,0.11176470588235295,10.311111111111112,8.260989687518316,0.011111111111111112,0.1111111111111111,13.4;5.4;30;3.06667;8;7.26667;9;5.66667;11,2.97321;1.8;0;4.62553;0;0.997775;0;1.88562;8,9.4;13.6889;8.23333,13.4;5.4;30;3.06667;8;7.26667;9;5.66667;11,2.97321;1.8;0;4.62553;0;0.997775;0;1.88562;8,9.4;13.6889;8.23333,0
MAPPO,140,0,7.229629629629629,4.3757593893170315,0.023529411764705882,0.027450980392156862,7.229629629629629,4.3757593893170315,0.0,0.0,2;4.5;12;5.83333;8;6.4;9;5.8;11.5333,0;1.5;0;4.13185;0;1.2;0;1.83303;7.9822,3.25;8.61111;8.18333,2;4.5;12;5.83333;8;6.4;9;5.8;11.5333,0;1.5;0;4.13185;0;1.2;0;1.83303;7.9822,3.25;8.61111;8.18333,0
MAPPO,160,0,7.3,4.259499188089292,0.058823529411764705,0.0,7.3,4.259499188089292,0.0,0.0,2;3;12;6;8;11;9;5.3;9.4,0;0;0;0;0;0;0;2.45153;7.83837,2.5;8.66667;8.675,2;3;12;6;8;11;9;5.3;9.4,0;0;0;0;0;0;0;2.45153;7.83837,2.5;8.66667;8.675,0
MAPPO,180,0,9.048148148148147,4.9927258472160805,0.11764705882352941,0.0,9.048148148148147,4.9927258472160805,0.0,0.0,2;17;12;12;7.83333;11;6.2;5.6;7.8,0;0;0;0;0.897527;0;3.42929;0.916515;7.33212,9.5;10.6111;7.65,2;17;12;12;7.83333;11;6.2;5.6;7.8,0;0;0;0;0.897527;0;3.42929;0.916515;7.33212,9.5;10.6111;7.65,0
MAPPO,200,0,6.877777777777778,5.232012100261615,0.15294117647058825,0.0058823529411764705,6.877777777777778,5.232012100261615,0.1111111111111111,0.0,2.23333;0;12;12;3;11;5.73333;5.46667;10.4667,0.422953;0;0;0;0;0;3.49221;0.845905;7.9822,1.11667;9;8.16667,2.23333;0;12;12;3;11;5.73333;5.46667;10.4667,0.422953;0;0;0;0;0;3.49221;0.845905;7.9822,1.11667;9;8.16667,0
