algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,20,0,13.933333333333334,8.247289116902461,0.1,0.0033333333333333335,13.933333333333334,8.247289116902461,0.0,0.0,25;18;12;1;11;18;6;7.4;27,0;0;0;0;0;0;0;0.8;0,21.5;8;14.6,25;18;12;1;11;18;6;7.4;27,0;0;0;0;0;0;0;0.8;0,21.5;8;14.6,0
MAPPO,40,0,14.237037037037037,7.567187850290966,0.05,0.0,14.237037037037037,7.567187850290966,0.0,0.0,14.5333;29;12;22;16;9;6;12;7.6,6.98443;0;0;0;0;0;0;0;5.98665,21.7667;16.6667;8.65,14.5333;29;12;22;16;9;6;12;7.6,6.98443;0;0;0;0;0;0;0;5.98665,21.7667;16.6667;8.65,0
MAPPO,60,0,10.222222222222221,8.216214021038288,0.0,0.0,10.222222222222221,8.216214021038288,0.0,0.0,6;29;12;1;15;3;12;12;2,0;0;0;0;0;0;0;0;0,17.5;9.33333;7.25,6;29;12;1;15;3;12;12;2,0;0;0;0;0;0;0;0;0,17.5;9.33333;7.25,0
MAPPO,80,0,10.866666666666667,8.528644545165296,0.0,0.0,10.866666666666667,8.528644545165296,0.0,0.0,8;29;17;1;14;13;2;11.8;2,0;0;3;0;0;0;0;1.07703;0,18.5;10.6667;7.2,8;29;17;1;14;13;2;11.8;2,0;0;3;0;0;0;0;1.07703;0,18.5;10.6667;7.2,0
MAPPO,100,0,8.777777777777779,8.904153559844078,0.05,0.0016666666666666668,8.777777777777779,8.904153559844078,0.1111111111111111,0.0,8;29;16;1;14;3;2;0;6,0;0;0;0;0;0;0;0;0,18.5;10.3333;2.75,8;29;16;1;14;3;2;0;6,0;0;0;0;0;0;0;0;0,18.5;10.3333;2.75,0
MAPPO,120,0,7.0,8.781293248212995,0.05,0.043333333333333335,7.0,8.781293248212995,0.1111111111111111,0.0,8;29;4;1;14;3;2;0;2,0;0;0;0;0;0;0;0;0,18.5;6.33333;1.75,8;29;4;1;14;3;2;0;2,0;0;0;0;0;0;0;0;0,18.5;6.33333;1.75,0
MAPPO,140,0,7.348148148148148,8.557706960541273,0.03833333333333333,0.058333333333333334,7.348148148148148,8.557706960541273,0.0,0.0,8;29;4;1;14;3;2;3;2.13333,0;0;0;0;0;0;0;0;0.718022,18.5;6.33333;2.53333,8;29;4;1;14;3;2;3;2.13333,0;0;0;0;0;0;0;0;0.718022,18.5;6.33333;2.53333,0
MAPPO,160,0,8.603703703703705,9.661798831115728,0.051666666666666666,0.058333333333333334,8.603703703703705,9.661798831115728,0.0,0.018518518518518517,8;29;7.83333;1;12.3333;3;6.6;3;6.66667,0;0;8.57159;0;3.72678;0;9.2;0;10.435,18.5;7.05556;4.81667,8;29;7.83333;1;12.3333;3;6.6;3;6.66667,0;0;8.57159;0;3.72678;0;9.2;0;10.435,18.5;7.05556;4.81667,0
MAPPO,180,0,10.744444444444444,10.534839320377547,0.03833333333333333,0.056666666666666664,10.744444444444444,10.534839320377547,0.0,0.05925925925925926,4;29;13.9667;1;5.8;16;7;3;16.9333,0;0;11.3973;0;0.6;0;5;0;13.9689,16.5;6.92222;10.7333,4;29;13.9667;1;5.8;16;7;3;16.9333,0;0;11.3973;0;0.6;0;5;0;13.9689,16.5;6.92222;10.7333,0
MAPPO,200,0,10.055555555555555,10.865195310522607,0.005,0.07,10.055555555555555,10.865195310522607,0.003703703703703704,0.044444444444444446,8.7;29;10.9;1;5.96667;10.5;8.06667;3;13.3667,3.95938;0;10.5399;0;1.72208;10.7044;10.9968;0;13.1212,18.85;5.95556;8.73333,8.7;29;10.9;1;5.96667;10.5;8.06667;3;13.3667,3.95938;0;10.5399;0;1.72208;10.7044;10.9968;0;13.1212,18.85;5.95556;8.73333,0
