algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,20,0,15.851851851851851,6.3479579901507535,0.0,0.0,15.851851851851851,6.3479579901507535,0.0,0.0,17.4;22;19;23;9.6;7.96667;9;23;11.7,4.8;0;0;0;1.49666;4.12701;0;0;1.61555,19.7;17.2;12.9167,17.4;22;19;23;9.6;7.96667;9;23;11.7,4.8;0;0;0;1.49666;4.12701;0;0;1.61555,19.7;17.2;12.9167,0
MAPPO,40,0,17.274074074074075,8.558235911707445,0.0392156862745098,0.06862745098039216,17.274074074074075,8.558235911707445,0.07407407407407407,0.12962962962962962,16.3333;10.3;30;18.3333;14;25;6.5;23;12,4.98888;11.7959;0;5.21749;0;0;2.87228;0;0,13.3167;20.7778;16.625,16.3333;10.3;30;18.3333;14;25;6.5;23;12,4.98888;11.7959;0;5.21749;0;0;2.87228;0;0,13.3167;20.7778;16.625,0
MAPPO,60,0,19.974074074074075,6.385985384249354,0.011764705882352941,0.11764705882352941,19.974074074074075,6.385985384249354,0.022222222222222223,0.1111111111111111,21;13;30;20;23.1667;25;15;23;9.6,0;0;0;0;4.09946;0;0;0;4.8,17;24.3889;18.15,21;13;30;20;23.1667;25;15;23;9.6,0;0;0;0;4.09946;0;0;0;4.8,17;24.3889;18.15,0
MAPPO,80,0,16.31111111111111,8.379398605368666,0.0,0.11764705882352941,16.31111111111111,8.379398605368666,0.0,0.1111111111111111,11;21.2;30;9.2;10;25;9;23;8.4,0;2.4;0;6.36867;0;0;0;0;4.40908,16.1;16.4;16.35,11;21.2;30;9.2;10;25;9;23;8.4,0;2.4;0;6.36867;0;0;0;0;4.40908,16.1;16.4;16.35,0
MAPPO,100,0,17.766666666666666,9.395093282015766,0.01764705882352941,0.11764705882352941,17.766666666666666,9.395093282015766,0.03333333333333333,0.2222222222222222,11;22;30;30;10;7;9;23;17.9,0;0;0;0;0;0;0;0;12.2837,16.5;23.3333;14.225,11;22;30;30;10;7;9;23;17.9,0;0;0;0;0;0;0;0;12.2837,16.5;23.3333;14.225,0
MAPPO,120,0,17.92222222222222,10.056758675722929,0.08431372549019608,0.058823529411764705,17.92222222222222,10.056758675722929,0.15925925925925927,0.1111111111111111,28;22;21;30;13;0;9;23;15.3,0;0;0;0;0;0;0;0;13.3795,25;21.3333;11.825,28;22;21;30;13;0;9;23;15.3,0;0;0;0;0;0;0;0;13.3795,25;21.3333;11.825,0
MAPPO,140,0,14.966666666666667,10.838665354492068,0.10392156862745099,0.058823529411764705,14.966666666666667,10.838665354492068,0.1962962962962963,0.1111111111111111,11;22;21;30;28;0;9;7.4;6.3,0;0;0;0;0;0;0;6.11882;11.4197,16.5;26.3333;5.675,11;22;21;30;28;0;9;7.4;6.3,0;0;0;0;0;0;0;6.11882;11.4197,16.5;26.3333;5.675,0
MAPPO,160,0,13.337037037037037,11.350367856598734,0.060784313725490195,0.058823529411764705,13.337037037037037,11.350367856598734,0.11481481481481481,0.1111111111111111,11;29;21;30;3;0;5.73333;6.2;14.1,0;0;0;0;0;0;3.49221;4.48999;12.0785,20;18;6.50833,11;29;21;30;3;0;5.73333;6.2;14.1,0;0;0;0;0;0;3.49221;4.48999;12.0785,20;18;6.50833,0
MAPPO,180,0,12.455555555555556,11.109049808796474,0.058823529411764705,0.058823529411764705,12.455555555555556,11.109049808796474,0.1111111111111111,0.1111111111111111,11;29;6;30;6.96667;0;5.53333;9.4;14.2,0;0;0;0;7.19019;0;3.96428;5.38888;11.9733,20;14.3222;7.28333,11;29;6;30;6.96667;0;5.53333;9.4;14.2,0;0;0;0;7.19019;0;3.96428;5.38888;11.9733,20;14.3222;7.28333,0
MAPPO,200,0,12.874074074074073,10.91816673638033,0.06274509803921569,0.0,12.874074074074073,10.91816673638033,0.11851851851851852,0.0,28;29;5;15.8667;3;0;4.8;16;14.2,0;0;0;4.24055;0;0;3.42929;0;11.9733,28.5;7.95556;8.75,28;29;5;15.8667;3;0;4.8;16;14.2,0;0;0;4.24055;0;0;3.42929;0;11.9733,28.5;7.95556;8.75,0
MAPPO,220,0,9.922222222222222,10.397892711482752,0.12352941176470589,0.00784313725490196,9.922222222222222,10.397892711482752,0.23333333333333334,0.014814814814814815,11;29;6;6.83333;3;0;6.6;8.86667;18,0;0;0;11.0214;0;0;3.66606;7.89402;12.7279,20;5.27778;8.36667,11;29;6;6.83333;3;0;6.6;8.86667;18,0;0;0;11.0214;0;0;3.66606;7.89402;12.7279,20;5.27778;8.36667,0
MAPPO,240,0,9.914814814814815,10.783224409674972,0.12352941176470589,0.00196078431372549,9.914814814814815,10.783224409674972,0.23333333333333334,0.003703703703703704,11;29;5.66667;1;9.8;10;1;6.46667;15.3,0;0;1.49071;5.38516;8.32827;12.2474;0;5.79502;13.3795,20;5.48889;8.19167,11;29;5.66667;1;9.8;10;1;6.46667;15.3,0;0;1.49071;5.38516;8.32827;12.2474;0;5.79502;13.3795,20;5.48889;8.19167,0
MAPPO,260,0,10.003703703703703,9.45535245172186,0.11372549019607843,0.00784313725490196,10.003703703703703,9.45535245172186,0.21481481481481482,0.014814814814814815,11;22;6;4;7.76667;12.8;6.33333;6.63333;13.5,0;0;0;10.198;5.45089;14.2206;3.77124;5.03642;13.5,16.5;5.92222;9.81667,11;22;6;4;7.76667;12.8;6.33333;6.63333;13.5,0;0;0;10.198;5.45089;14.2206;3.77124;5.03642;13.5,16.5;5.92222;9.81667,0
MAPPO,280,0,10.448148148148148,10.476565395995513,0.09803921568627451,0.0,10.448148148148148,10.476565395995513,0.18518518518518517,0.0,28;22;6;0;9.6;6.46667;1;6.1;14.8667,0;0;0;0;5.38888;10.2037;0;3.3;11.36,25;5.2;7.10833,28;22;6;0;9.6;6.46667;1;6.1;14.8667,0;0;0;0;5.38888;10.2037;0;3.3;11.36,25;5.2;7.10833,0
MAPPO,300,0,8.685185185185185,7.891918215101738,0.0784313725490196,0.00196078431372549,8.685185185185185,7.891918215101738,0.14814814814814814,0.003703703703703704,12;22;6;1;7.4;8.23333;1;6.83333;13.7,0;0;0;5.38516;5.38888;6.26463;0;4.09946;10.1198,17;4.8;7.44167,12;22;6;1;7.4;8.23333;1;6.83333;13.7,0;0;0;5.38516;5.38888;6.26463;0;4.09946;10.1198,17;4.8;7.44167,0
MAPPO,320,0,7.718518518518518,8.057802155860516,0.0784313725490196,0.0,7.718518518518518,8.057802155860516,0.14814814814814814,0.0,3.73333;19;9;2;7.03333;7;1;5;15.7,9.51817;0;0;0;5.30084;6.55235;0;0;11.3142,11.3667;6.01111;7.175,3.73333;19;9;2;7.03333;7;1;5;15.7,9.51817;0;0;0;5.30084;6.55235;0;0;11.3142,11.3667;6.01111;7.175,0
MAPPO,340,0,5.625925925925926,4.431043066951584,0.1,0.0,5.625925925925926,4.431043066951584,0.18888888888888888,0.0,12;6;9;0;4.4;7.36667;1;6.46667;4.4,0;0;0;0;1.49666;6.44196;0;3.73928;2.6533,9;4.46667;4.80833,12;6;9;0;4.4;7.36667;1;6.46667;4.4,0;0;0;0;1.49666;6.44196;0;3.73928;2.6533,9;4.46667;4.80833,0
MAPPO,360,0,5.125925925925926,4.580845190702224,0.08627450980392157,0.0,5.125925925925926,4.580845190702224,0.16296296296296298,0.0,3;6;9;0;3;7.46667;2;9.66667;6,2.44949;0;0;0;0;6.98443;0;6.80849;0,4.5;4;6.28333,3;6;9;0;3;7.46667;2;9.66667;6,2.44949;0;0;0;0;6.98443;0;6.80849;0,4.5;4;6.28333,0
MAPPO,380,0,6.192592592592592,6.25802749221178,0.10196078431372549,0.0,6.192592592592592,6.25802749221178,0.16666666666666666,0.0,1;19;9;0;3;7;2;8.73333;6,0;0;0;0;0;7;0;5.59722;0,10;4;5.93333,1;19;9;0;3;7;2;8.73333;6,0;0;0;0;0;7;0;5.59722;0,10;4;5.93333,0
MAPPO,400,0,5.862962962962963,6.350249230929803,0.10196078431372549,0.0,5.862962962962963,6.350249230929803,0.1925925925925926,0.0,1;8.6;9;0;5.5;7;2;9.46667;10.2,0;5.2;0;0;2.5;7;0;6.98443;10.4096,4.8;4.83333;7.16667,1;8.6;9;0;5.5;7;2;9.46667;10.2,0;5.2;0;0;2.5;7;0;6.98443;10.4096,4.8;4.83333;7.16667,0
MAPPO,420,0,6.888888888888889,6.689036543220796,0.10588235294117647,0.0,6.888888888888889,6.689036543220796,0.2,0.0,1;12.8;9;0;6.9;8.7;5.6;9.46667;8.53333,0;8.32827;0;0;5.55788;6.1544;4.02989;6.98443;7.9822,6.9;5.3;8.075,1;12.8;9;0;6.9;8.7;5.6;9.46667;8.53333,0;8.32827;0;0;5.55788;6.1544;4.02989;6.98443;7.9822,6.9;5.3;8.075,0
MAPPO,440,0,9.277777777777779,9.025512536316699,0.12549019607843137,0.021568627450980392,9.277777777777779,9.025512536316699,0.15185185185185185,0.040740740740740744,1;14.5;8.8;11;14.6667;8.66667;6.2;9.06667;9.6,0;8.5;1.07703;14.4568;12.4722;6.12826;4.48999;6.16405;7.83837,7.75;11.4889;8.38333,1;14.5;8.8;11;14.6667;8.66667;6.2;9.06667;9.6,0;8.5;1.07703;14.4568;12.4722;6.12826;4.48999;6.16405;7.83837,7.75;11.4889;8.38333,0
MAPPO,460,0,7.285185185185185,7.925822948448376,0.10980392156862745,0.0,7.285185185185185,7.925822948448376,0.1925925925925926,0.0,1;17.9;9;0;9.66667;5.56667;6.4;8.83333;7.2,0;7.79038;0;0;11.0554;3.25252;5.78273;8.02946;7.34575,9.45;6.22222;7,1;17.9;9;0;9.66667;5.56667;6.4;8.83333;7.2,0;7.79038;0;0;11.0554;3.25252;5.78273;8.02946;7.34575,9.45;6.22222;7,0
MAPPO,480,0,7.381481481481481,8.071373146613858,0.10196078431372549,0.0,7.381481481481481,8.071373146613858,0.1925925925925926,0.0,1;17.9;9;0;13.8333;5.6;6.2;6.3;6.6,0;7.79038;0;0;12.3884;3.33267;4.48999;6.3726;6.62118,9.45;7.61111;6.175,1;17.9;9;0;13.8333;5.6;6.2;6.3;6.6,0;7.79038;0;0;12.3884;3.33267;4.48999;6.3726;6.62118,9.45;7.61111;6.175,0
MAPPO,500,0,7.866666666666666,8.525169706141837,0.10784313725490197,0.00980392156862745,7.866666666666666,8.525169706141837,0.2,0.0,1;17.9;9;0;17.1667;5.13333;6.5;7.13333;6.96667,0;7.79038;0;0;12.3884;3.09552;4.5;6.74652;7.51214,9.45;8.72222;6.43333,1;17.9;9;0;17.1667;5.13333;6.5;7.13333;6.96667,0;7.79038;0;0;12.3884;3.09552;4.5;6.74652;7.51214,9.45;8.72222;6.43333,0
MAPPO,520,0,7.785185185185185,7.878132120398031,0.09607843137254903,0.03137254901960784,7.785185185185185,7.878132120398031,0.1814814814814815,0.0,1;18.4667;9;0;11.3333;8.23333;6.26667;6.23333;9.53333,0;7.51768;0;0;11.7851;6.26463;3.50175;5.98712;5.74882,9.73333;6.77778;7.56667,1;18.4667;9;0;11.3333;8.23333;6.26667;6.23333;9.53333,0;7.51768;0;0;11.7851;6.26463;3.50175;5.98712;5.74882,9.73333;6.77778;7.56667,0
MAPPO,540,0,8.11111111111111,7.765704915814543,0.0784313725490196,0.03333333333333333,8.11111111111111,7.765704915814543,0.14814814814814814,0.0,1;19.0333;9;3.33333;10.5;8.23333;6.66667;7;8.23333,0;7.19019;0;5.62929;11.4564;6.26463;3.29983;6.01664;6.26463,10.0167;7.61111;7.53333,1;19.0333;9;3.33333;10.5;8.23333;6.66667;7;8.23333,0;7.19019;0;5.62929;11.4564;6.26463;3.29983;6.01664;6.26463,10.0167;7.61111;7.53333,0
