algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,20,0,17.18148148148148,7.780342610614648,0.0,0.058823529411764705,17.18148148148148,7.780342610614648,0.0,0.1111111111111111,24;8;16;16;22;30;9;23;6.63333,0;0;0;0;0;0;0;0;3.4106,16;18;17.1583,24;8;16;16;22;30;9;23;6.63333,0;0;0;0;0;0;0;0;3.4106,16;18;17.1583,0
QMIX,40,0,21.822222222222223,7.856459165380035,0.0,0.060784313725490195,21.822222222222223,7.856459165380035,0.0,0.003703703703703704,26.9;15.5;23;29;29;25;4;27;17,0.538516;2.69258;0;0;0;0;0;0;0,21.2;27;18.25,26.9;15.5;23;29;29;25;4;27;17,0.538516;2.69258;0;0;0;0;0;0;0,21.2;27;18.25,0
QMIX,60,0,16.533333333333335,6.221587269190086,0.0,0.0,16.533333333333335,6.221587269190086,0.0,0.0,17.6;25;19;17;20;20;5;9.2;16,4.14407;0;0;0;0;0;0;6.4;0,21.3;18.6667;12.55,17.6;25;19;17;20;20;5;9.2;16,4.14407;0;0;0;0;0;0;6.4;0,21.3;18.6667;12.55,0
QMIX,80,0,20.903703703703705,7.845615972393919,0.0,0.00196078431372549,20.903703703703705,7.845615972393919,0.0,0.003703703703703704,26;26.3;25.8;28.2;15.2;11;8.53333;28.8333;18.2667,0;0.936305;3.6;4.30813;4.70744;0;2.9067;0.897527;2.09656,26.15;23.0667;16.6583,26;26.3;25.8;28.2;15.2;11;8.53333;28.8333;18.2667,0;0.936305;3.6;4.30813;4.70744;0;2.9067;0.897527;2.09656,26.15;23.0667;16.6583,0
QMIX,100,0,16.992592592592594,7.462495160414136,0.0,0.00196078431372549,16.992592592592594,7.462495160414136,0.0,0.003703703703703704,19.3;27.6667;17;18;16.2;22.1333;5;18.6333;9,9.5469;1.55635;0;5.65685;3.39018;0.718022;0;2.42876;0,23.4833;17.0667;13.6917,19.3;27.6667;17;18;16.2;22.1333;5;18.6333;9,9.5469;1.55635;0;5.65685;3.39018;0.718022;0;2.42876;0,23.4833;17.0667;13.6917,0
QMIX,120,0,17.762962962962963,6.209559425425246,0.0,0.056862745098039215,17.762962962962963,6.209559425425246,0.0,0.10740740740740741,29.2333;15.5333;14.8;18.0333;12.7333;24;14;19.0333;12.5,4.12863;2.37674;0.748331;0.179505;6.19103;0;0;5.00988;2.69258,22.3833;15.1889;17.3833,29.2333;15.5333;14.8;18.0333;12.7333;24;14;19.0333;12.5,4.12863;2.37674;0.748331;0.179505;6.19103;0;0;5.00988;2.69258,22.3833;15.1889;17.3833,0
QMIX,140,0,18.014814814814816,6.545550012466978,0.0,0.058823529411764705,18.014814814814816,6.545550012466978,0.0,0.0,14;15.2333;12.8;15;10.2;28;25.8667;22;19.0333,4.58258;1.25654;0.909212;0;4.49741;0;2.29105;0;6.10182,14.6167;12.6667;23.725,14;15.2333;12.8;15;10.2;28;25.8667;22;19.0333,4.58258;1.25654;0.909212;0;4.49741;0;2.29105;0;6.10182,14.6167;12.6667;23.725,0
QMIX,160,0,16.944444444444443,9.173263619459476,0.025490196078431372,0.07058823529411765,16.944444444444443,9.173263619459476,0.04814814814814815,0.08518518518518518,8.7;28;11.0667;14.3;9.46667;24.9667;27.9;16.9333;11.1667,9.41329;0;0.249444;6.53784;9.08014;2.07338;3.2078;3.49221;3.35741,18.35;11.6111;20.2417,8.7;28;11.0667;14.3;9.46667;24.9667;27.9;16.9333;11.1667,9.41329;0;0.249444;6.53784;9.08014;2.07338;3.2078;3.49221;3.35741,18.35;11.6111;20.2417,0
QMIX,180,0,11.433333333333334,8.576950161571073,0.08627450980392157,0.058823529411764705,11.433333333333334,8.576950161571073,0.05185185185185185,0.0,9.23333;15.2333;5.1;13.1333;22.3333;2;25;2;8.86667,8.85319;1.25654;0.538516;3.24277;3.54338;0;0;0;3.00814,12.2333;13.5222;9.46667,9.23333;15.2333;5.1;13.1333;22.3333;2;25;2;8.86667,8.85319;1.25654;0.538516;3.24277;3.54338;0;0;0;3.00814,12.2333;13.5222;9.46667,0
QMIX,200,0,12.251851851851852,9.900406664688086,0.00980392156862745,0.058823529411764705,12.251851851851852,9.900406664688086,0.0,0.1111111111111111,11.3333;30;10;5.13333;22;2;9.8;2;18,3.06956;0;0;4.80786;0;0;11.5655;0;0,20.6667;12.3778;7.95,11.3333;30;10;5.13333;22;2;9.8;2;18,3.06956;0;0;4.80786;0;0;11.5655;0;0,20.6667;12.3778;7.95,0
