algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,20,0,17.555555555555557,8.139220698583305,0.00196078431372549,0.058823529411764705,17.555555555555557,8.139220698583305,0.0,0.0,24;19;19;17;22;3;25;23;6,0;10;0;0;0;0;0;0;0,21.5;19.3333;14.25,24;19;19;17;22;3;25;23;6,0;10;0;0;0;0;0;0;0,21.5;19.3333;14.25,0
QMIX,40,0,12.670370370370371,7.025789256563321,0.0,0.058823529411764705,12.670370370370371,7.025789256563321,0.0,0.0,24;9;12;16.0333;18;4;5;21;5,0;0;0;0.179505;0;0;0;0;0,16.5;15.3444;8.75,24;9;12;16.0333;18;4;5;21;5,0;0;0;0.179505;0;0;0;0;0,16.5;15.3444;8.75,0
QMIX,60,0,11.222222222222221,8.37692303332034,0.17647058823529413,0.058823529411764705,11.222222222222221,8.37692303332034,0.1111111111111111,0.0,26;0;12;11;18;3;5;21;5,0;0;0;0;0;0;0;0;0,13;13.6667;8.5,26;0;12;11;18;3;5;21;5,0;0;0;0;0;0;0;0;0,13;13.6667;8.5,0
QMIX,80,0,12.011111111111111,11.942914630714865,0.17647058823529413,0.056862745098039215,12.011111111111111,11.942914630714865,0.2222222222222222,0.0,4;0;2;2;24.1;27;20;0;29,0;0;0;0;2.7;0;0;0;0,2;9.36667;19,4;0;2;2;24.1;27;20;0;29,0;0;0;0;2.7;0;0;0;0,2;9.36667;19,0
QMIX,100,0,16.985185185185184,10.116349206210844,0.11764705882352941,0.058823529411764705,16.985185185185184,10.116349206210844,0.0,0.1111111111111111,4;30;7;2;17;28.8667;27;21;16,0;0;0;0;0;0.498888;0;0;0,17;8.66667;23.2167,4;30;7;2;17;28.8667;27;21;16,0;0;0;0;0;0.498888;0;0;0,17;8.66667;23.2167,0
QMIX,120,0,14.555555555555555,10.02342934341681,0.11764705882352941,0.0,14.555555555555555,10.02342934341681,0.0,0.0,6;1;28;27;17;27;13;5;7,0;0;0;0;0;0;0;0;0,3.5;24;13,6;1;28;27;17;27;13;5;7,0;0;0;0;0;0;0;0;0,3.5;24;13,0
QMIX,140,0,8.822222222222223,5.089374067118836,0.058823529411764705,0.058823529411764705,8.822222222222223,5.089374067118836,0.1111111111111111,0.0,13;0;2;7;17;12;10;10.4;8,0;0;0;0;0;0;0;2.53772;0,6.5;8.66667;10.1,13;0;2;7;17;12;10;10.4;8,0;0;0;0;0;0;0;2.53772;0,6.5;8.66667;10.1,0
QMIX,160,0,12.681481481481482,8.887487543859045,0.0,0.0,12.681481481481482,8.887487543859045,0.0,0.0,3;14.1333;15;2;27;27;12;5;9,0;3.53773;0;0;0;0;0;0;0,8.56667;14.6667;13.25,3;14.1333;15;2;27;27;12;5;9,0;3.53773;0;0;0;0;0;0;0,8.56667;14.6667;13.25,0
QMIX,180,0,10.733333333333333,9.187914767659622,0.0,0.0,10.733333333333333,9.187914767659622,0.0,0.0,4;10;9;3;27;27;1;8.6;7,0;0;0;0;0;0;0;2.93939;0,7;13;10.9,4;10;9;3;27;27;1;8.6;7,0;0;0;0;0;0;0;2.93939;0,7;13;10.9,0
QMIX,200,0,11.0,8.86942313043338,0.08823529411764706,0.0,11.0,8.86942313043338,0.0,0.0,4;8;9;2;27;27;10;5;7,0;0;0;0;0;0;0;0;0,6;12.6667;12.25,4;8;9;2;27;27;10;5;7,0;0;0;0;0;0;0;0;0,6;12.6667;12.25,0
QMIX,220,0,10.555555555555555,9.2988782012923,0.11764705882352941,0.0,10.555555555555555,9.2988782012923,0.1111111111111111,0.0,0;8;9;2;27;27;10;5;7,0;0;0;0;0;0;0;0;0,4;12.6667;12.25,0;8;9;2;27;27;10;5;7,0;0;0;0;0;0;0;0;0,4;12.6667;12.25,0
QMIX,240,0,10.777777777777779,9.186678492708616,0.11764705882352941,0.0,10.777777777777779,9.186678492708616,0.1111111111111111,0.0,0;8;9;2;27;27;10;7;7,0;0;0;0;0;0;0;0;0,4;12.6667;12.75,0;8;9;2;27;27;10;7;7,0;0;0;0;0;0;0;0;0,4;12.6667;12.75,0
QMIX,260,0,14.170370370370371,8.834310839616974,0.058823529411764705,0.0,14.170370370370371,8.834310839616974,0.0,0.0,4;8;9;22.2;27;27;16.3333;7;7,0;0;0;2.4;0;0;5.21749;0;0,6;19.4;14.3333,4;8;9;22.2;27;27;16.3333;7;7,0;0;0;2.4;0;0;5.21749;0;0,6;19.4;14.3333,0
QMIX,280,0,11.814814814814815,8.124207252663178,0.0,0.0,11.814814814814815,8.124207252663178,0.0,0.0,10;10;9;2;24.3333;27;10;7;7,0;0;0;0;6.79869;0;0;0;0,10;11.7778;12.75,10;10;9;2;24.3333;27;10;7;7,0;0;0;0;6.79869;0;0;0;0,10;11.7778;12.75,0
QMIX,300,0,15.833333333333334,9.973576200251454,0.10784313725490197,0.0,15.833333333333334,9.973576200251454,0.1111111111111111,0.0,0;21.5;9;6;27;27;25;7;20,0;6.34429;0;0;0;0;0;0;0,10.75;14;19.75,0;21.5;9;6;27;27;25;7;20,0;6.34429;0;0;0;0;0;0;0,10.75;14;19.75,0
QMIX,320,0,11.7,7.409378441467874,0.058823529411764705,0.0,11.7,7.409378441467874,0.0,0.0,7;17;17;2;13.3;27;10;5;7,0;0;0;0;3.9;0;0;0;0,12;10.7667;12.25,7;17;17;2;13.3;27;10;5;7,0;0;0;0;3.9;0;0;0;0,12;10.7667;12.25,0
QMIX,340,0,12.088888888888889,7.978180119845087,0.0,0.0,12.088888888888889,7.978180119845087,0.0,0.0,4.86667;8;9.53333;8;23.4;27;17;7;4,1.99555;0;0.884433;0;3.2;0;0;0;0,6.43333;13.6444;13.75,4.86667;8;9.53333;8;23.4;27;17;7;4,1.99555;0;0.884433;0;3.2;0;0;0;0,6.43333;13.6444;13.75,0
QMIX,360,0,11.5,8.65201753392857,0.058823529411764705,0.0,11.5,8.65201753392857,0.0,0.0,5;8;9;2;23.3333;27;16.9;5.26667;7,4;0;0;0;4.81894;0;3.80657;0.679869;0,6.5;11.4444;14.0417,5;8;9;2;23.3333;27;16.9;5.26667;7,4;0;0;0;4.81894;0;3.80657;0.679869;0,6.5;11.4444;14.0417,0
QMIX,380,0,9.644444444444444,9.283571045563484,0.10196078431372549,0.0,9.644444444444444,9.283571045563484,0.1111111111111111,0.0,0;8;2;2;25;27;10;5.8;7,0;0;0;0;0;0;0;2.03961;0,4;9.66667;12.45,0;8;2;2;25;27;10;5.8;7,0;0;0;0;0;0;0;2.03961;0,4;9.66667;12.45,0
