algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,20,0,31.40740740740741,10.727117797499318,0.0,0.0,26.62962962962963,4.878889887002211,0.0,0.4444444444444444,24;29;32;41;18.9333;21.7333;36;54;26,0;0;0;0;8.40212;1.43604;0;0;0,26.5;30.6444;34.4333,24;29;30;30;18.9333;21.7333;30;30;26,0;0;0;0;8.40212;1.43604;0;0;0,26.5;26.3111;26.9333,0
QMIX,40,0,18.562962962962963,12.409737757940354,0.18205128205128204,0.0,17.44074074074074,10.756660615611674,0.1111111111111111,0.1111111111111111,23;25.6;7;40.1;24.9667;0;11;7.33333;28.0667,0;5.23832;0;0.538516;0.179505;0;3;4.81894;0.249444,24.3;24.0222;11.6,23;25.6;7;30;24.9667;0;11;7.33333;28.0667,0;5.23832;0;0;0.179505;0;3;4.81894;0.249444,24.3;20.6556;11.6,0
QMIX,60,0,26.725925925925925,12.098013078144588,0.0,0.028205128205128206,23.274074074074075,7.946049220633814,0.0,0.27037037037037037,28;27.0333;41.2;46.6;25;7;26.8;18.9;20,0;0.179505;0.748331;2.53772;0;0;5.21153;13.0111;3,27.5167;37.6;18.175,28;27.0333;30;30;25;7;25.7333;16.7;20,0;0.179505;0;0;0;0;1.43604;10.1198;3,27.5167;28.3333;17.3583,0
QMIX,80,0,16.70740740740741,9.212689554848748,0.05384615384615385,0.06666666666666667,16.603703703703705,9.038312751486862,0.07407407407407407,0.1259259259259259,22;29.6;13.9667;16.3;11;24.3333;14.5;10;8.66667,0;1.0198;12.2759;1.61555;0;5.18545;5.02494;0;12.2565,25.8;13.7556;14.375,22;29.6;13.0333;16.3;11;24.3333;14.5;10;8.66667,0;1.0198;10.778;1.61555;0;5.18545;5.02494;0;12.2565,25.8;13.4444;14.375,0
QMIX,100,0,23.68148148148148,12.548661933597986,0.10512820512820513,0.07692307692307693,21.27777777777778,9.079926306330632,0.0,0.3,23.1;30;11.2333;48.1333;7.4;21.0667;30.6333;17.4667;24.1,0.978093;0;9.8444;1.87498;1.2;0.249444;7.20409;7.37443;7.47596,26.55;22.2556;23.3167,23.1;30;11.2333;30;7.4;21.0667;27.1333;17.4667;24.1,0.978093;0;9.8444;0;1.2;0.249444;5.1558;7.37443;7.47596,26.55;16.2111;22.4417,0
QMIX,120,0,15.637037037037038,9.825595756064425,0.07435897435897436,0.0641025641025641,15.637037037037038,9.825595756064425,0.0,0.09259259259259259,28;27.8333;15.6667;5;18;10.2;6.9;7.06667;22.0667,0;4.84481;2.21108;0;0;11.2677;1.37477;8.40212;0.249444,27.9167;12.8889;11.5583,28;27.8333;15.6667;5;18;10.2;6.9;7.06667;22.0667,0;4.84481;2.21108;0;0;11.2677;1.37477;8.40212;0.249444,27.9167;12.8889;11.5583,0
QMIX,140,0,13.151851851851852,9.75719564941767,0.07692307692307693,0.0,13.151851851851852,9.75719564941767,0.0,0.0,23.8333;29;3.43333;5;18;9.4;15.0667;5.8;8.83333,1.86339;0;2.33357;0;0;8.8;5.69756;7.6;6.33553,26.4167;8.81111;9.775,23.8333;29;3.43333;5;18;9.4;15.0667;5.8;8.83333,1.86339;0;2.33357;0;0;8.8;5.69756;7.6;6.33553,26.4167;8.81111;9.775,0
QMIX,160,0,19.933333333333334,10.157062859209148,0.0,0.0,18.97037037037037,8.7761805079015,0.0,0.18888888888888888,13.6667;27.0667;25.0667;36.3667;16.6667;7.4;21.5333;21.1;10.5333,2.49444;0.359011;7.99555;3.4106;1.88562;3.4215;1.99555;7.86702;10.9018,20.3667;26.0333;15.1417,13.6667;27.0667;23.7667;29.6;16.6667;7.4;21.5333;20.5;10.5333,2.49444;0.359011;6.74627;2.15407;1.88562;3.4215;1.99555;7.04628;10.9018,20.3667;23.3444;14.9917,0
QMIX,180,0,19.433333333333334,10.582007791004923,0.1358974358974359,0.0,18.692592592592593,9.277109460663398,0.08148148148148149,0.1,22;20.3;33.9667;25.2667;28.2667;14.2;11.4;18.1667;1.33333,0;1.61555;7.61351;2.83941;2.74388;3.62767;2.15407;11.8493;4.65713,21.15;29.1667;11.275,22;20.3;28.5333;25.1667;28.2667;14.2;11.4;17.0333;1.33333,0;1.61555;1.92758;2.60875;2.74388;3.62767;2.15407;9.64532;4.65713,21.15;27.3222;10.9917,0
QMIX,200,0,18.374074074074073,12.108035060716915,0.002564102564102564,0.05384615384615385,16.711111111111112,9.417372965973415,0.0,0.2851851851851852,17;25.5;8.1;41.5;4.4;17;13;31.7333;7.13333,0;6.87386;0.746101;1.5;1.2;0;0;5.87045;3.09552,21.25;18;17.2167,17;25.5;8.1;30;4.4;17;13;28.2667;7.13333,0;6.87386;0.746101;0;1.2;0;0;4.53823;3.09552,21.25;14.1667;16.35,0
