algorithm,cost_scope,transport_weight,avg_inventory_cost_per_step,avg_routing_cost_per_step,avg_weighted_total_cost_per_step,avg_cost_per_step,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,max_requested_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,runtime_sec,layer_0_fill_rate,layer_0_holding,layer_0_backlog,layer_0_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_1_backlog,layer_1_cost_per_step,layer_2_fill_rate,layer_2_holding,layer_2_backlog,layer_2_cost_per_step
BaseStock,inventory_only,0.0,1016.2333333333333,0.0,1016.2333333333333,1016.2333333333333,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,0.0,0.0,1.0,,0.46808510638297873,2081.0,880.0,98.7,0.2755729457797652,4246.0,2030.0,209.2,0.6989032901296112,2160.0,19090.0,
"(s,S)",inventory_only,0.0,1133.5333333333333,0.0,1133.5333333333333,1133.5333333333333,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,0.0,0.0,1.0,,0.3929121725731895,2162.0,930.0,103.06666666666666,0.25668449197860965,4350.0,2730.0,236.0,0.6181455633100698,2144.0,21690.0,
BaseStock+Savings,inventory_plus_routing,1.0,1016.2333333333333,53.23105625617661,1069.46438958951,1069.46438958951,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,,0.46808510638297873,2081.0,880.0,117.94368541872555,0.2755729457797652,4246.0,2030.0,243.18737083745108,0.6989032901296112,2160.0,19090.0,
"(s,S)+Savings",inventory_plus_routing,1.0,1133.5333333333333,44.73358208868638,1178.2669154220198,1178.2669154220198,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,,0.3929121725731895,2162.0,930.0,119.22828166831376,0.25668449197860965,4350.0,2730.0,264.5719670870393,0.6181455633100698,2144.0,21690.0,
BaseStock+Savings2Opt,inventory_plus_routing,1.0,1016.2333333333333,53.23105625617661,1069.46438958951,1069.46438958951,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,,0.46808510638297873,2081.0,880.0,117.94368541872555,0.2755729457797652,4246.0,2030.0,243.18737083745108,0.6989032901296112,2160.0,19090.0,
"(s,S)+Savings2Opt",inventory_plus_routing,1.0,1133.5333333333333,44.73358208868638,1178.2669154220198,1178.2669154220198,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,,0.3929121725731895,2162.0,930.0,119.22828166831376,0.25668449197860965,4350.0,2730.0,264.5719670870393,0.6181455633100698,2144.0,21690.0,
BaseStock+NearestInsertion,inventory_plus_routing,1.0,1016.2333333333333,53.23105625617661,1069.46438958951,1069.46438958951,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,,0.46808510638297873,2081.0,880.0,117.94368541872555,0.2755729457797652,4246.0,2030.0,243.18737083745108,0.6989032901296112,2160.0,19090.0,
"(s,S)+NearestInsertion",inventory_plus_routing,1.0,1133.5333333333333,44.73358208868638,1178.2669154220198,1178.2669154220198,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,,0.3929121725731895,2162.0,930.0,119.22828166831376,0.25668449197860965,4350.0,2730.0,264.5719670870393,0.6181455633100698,2144.0,21690.0,
BaseStock+GARouting,inventory_plus_routing,1.0,1016.2333333333333,53.23105625617661,1069.46438958951,1069.46438958951,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,,0.46808510638297873,2081.0,880.0,117.94368541872555,0.2755729457797652,4246.0,2030.0,243.18737083745108,0.6989032901296112,2160.0,19090.0,
"(s,S)+GARouting",inventory_plus_routing,1.0,1133.5333333333333,44.73358208868638,1178.2669154220198,1178.2669154220198,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,,0.3929121725731895,2162.0,930.0,119.22828166831376,0.25668449197860965,4350.0,2730.0,264.5719670870393,0.6181455633100698,2144.0,21690.0,
GAInventory+Savings,inventory_plus_routing,1.0,652.1,117.41855147130427,769.5185514713044,769.5185514713044,0.9633385335413417,0.03666146645865831,2.9534394385305065,3.011811014170684,2.9534394385305065,5.887591240875911,5.887591240875911,9.1,7.223865216036158,53.979135802469145,9.414814814814813,5.29306739676442,34.135555555555555,9.496296296296295,5.214816798303848,33.466172839506164,9.414814814814813,5.29306739676442,34.135555555555555,9.41111111111111,5.31803887967849,34.39987654320987,6.088888888888889,6.088888888888889,95.8988888888889,117.41855147130427,117.41855147130427,1.0,,1.0,7175.0,0.0,289.2155903169266,0.9596577017114915,7298.0,0.0,310.636294487711,0.9391824526420738,4280.0,810.0,
GAInventory+Savings2Opt,inventory_plus_routing,1.0,652.1,117.41855147130427,769.5185514713044,769.5185514713044,0.9633385335413417,0.03666146645865831,2.9534394385305065,3.011811014170684,2.9534394385305065,5.887591240875911,5.887591240875911,9.1,7.223865216036158,53.979135802469145,9.414814814814813,5.29306739676442,34.135555555555555,9.496296296296295,5.214816798303848,33.466172839506164,9.414814814814813,5.29306739676442,34.135555555555555,9.41111111111111,5.31803887967849,34.39987654320987,6.088888888888889,6.088888888888889,95.8988888888889,117.41855147130427,117.41855147130427,1.0,,1.0,7175.0,0.0,289.2155903169266,0.9596577017114915,7298.0,0.0,310.636294487711,0.9391824526420738,4280.0,810.0,
ALNSInventory+Savings,inventory_plus_routing,1.0,754.6,109.54418292943168,864.1441829294316,864.1441829294316,0.971123417721519,0.028876582278481,3.347110290251946,3.5790372674268998,3.347110290251946,8.729810393258424,8.729810393258424,9.314814814814815,7.477612146779468,73.40753086419754,9.325925925925924,4.20467562133973,21.272839506172843,9.362962962962962,4.143540862555477,20.856049382716055,9.325925925925924,4.20467562133973,21.272839506172843,9.314814814814815,4.108658256926847,20.731728395061733,6.088888888888889,6.088888888888889,221.0,109.54418292943168,109.54418292943168,1.0,,1.0,9142.0,0.0,346.2207041707844,0.9801242236024845,8346.0,0.0,346.2568120919806,0.9431704885343968,3680.0,1470.0,
ALNSInventory+Savings2Opt,inventory_plus_routing,1.0,754.6,109.54418292943168,864.1441829294316,864.1441829294316,0.971123417721519,0.028876582278481,3.347110290251946,3.5790372674268998,3.347110290251946,8.729810393258424,8.729810393258424,9.314814814814815,7.477612146779468,73.40753086419754,9.325925925925924,4.20467562133973,21.272839506172843,9.362962962962962,4.143540862555477,20.856049382716055,9.325925925925924,4.20467562133973,21.272839506172843,9.314814814814815,4.108658256926847,20.731728395061733,6.088888888888889,6.088888888888889,221.0,109.54418292943168,109.54418292943168,1.0,,1.0,9142.0,0.0,346.2207041707844,0.9801242236024845,8346.0,0.0,346.2568120919806,0.9431704885343968,3680.0,1470.0,
