algorithm,cost_scope,transport_weight,avg_inventory_cost_per_step,avg_routing_cost_per_step,avg_weighted_total_cost_per_step,avg_cost_per_step,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,max_requested_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,runtime_sec
BaseStock,inventory_only,0.0,1016.2333333333333,0.0,1016.2333333333333,1016.2333333333333,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,0.0,0.0,1.0,0.010642051696777344
"(s,S)",inventory_only,0.0,1133.5333333333333,0.0,1133.5333333333333,1133.5333333333333,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,0.0,0.0,1.0,0.011121273040771484
BaseStock+Savings,inventory_plus_routing,1.0,1016.2333333333333,53.23105625617661,1069.46438958951,1069.46438958951,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,0.013098716735839844
"(s,S)+Savings",inventory_plus_routing,1.0,1133.5333333333333,44.73358208868638,1178.2669154220198,1178.2669154220198,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,0.011586427688598633
BaseStock+Savings2Opt,inventory_plus_routing,1.0,1016.2333333333333,53.23105625617661,1069.46438958951,1069.46438958951,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,0.013152837753295898
"(s,S)+Savings2Opt",inventory_plus_routing,1.0,1133.5333333333333,44.73358208868638,1178.2669154220198,1178.2669154220198,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,0.012645959854125977
BaseStock+NearestInsertion,inventory_plus_routing,1.0,1016.2333333333333,53.23105625617661,1069.46438958951,1069.46438958951,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,0.012701749801635742
"(s,S)+NearestInsertion",inventory_plus_routing,1.0,1133.5333333333333,44.73358208868638,1178.2669154220198,1178.2669154220198,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,0.01218724250793457
BaseStock+GARouting,inventory_plus_routing,1.0,1016.2333333333333,53.23105625617661,1069.46438958951,1069.46438958951,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,1.4176361560821533
"(s,S)+GARouting",inventory_plus_routing,1.0,1133.5333333333333,44.73358208868638,1178.2669154220198,1178.2669154220198,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,1.1334609985351562
GAInventory+Savings,inventory_plus_routing,1.0,652.1,117.41855147130427,769.5185514713044,769.5185514713044,0.9633385335413417,0.03666146645865831,2.9534394385305065,3.011811014170684,2.9534394385305065,5.887591240875911,5.887591240875911,9.1,7.223865216036158,53.979135802469145,9.414814814814813,5.29306739676442,34.135555555555555,9.496296296296295,5.214816798303848,33.466172839506164,9.414814814814813,5.29306739676442,34.135555555555555,9.41111111111111,5.31803887967849,34.39987654320987,6.088888888888889,6.088888888888889,95.8988888888889,117.41855147130427,117.41855147130427,1.0,0.41571640968322754
GAInventory+Savings2Opt,inventory_plus_routing,1.0,652.1,117.41855147130427,769.5185514713044,769.5185514713044,0.9633385335413417,0.03666146645865831,2.9534394385305065,3.011811014170684,2.9534394385305065,5.887591240875911,5.887591240875911,9.1,7.223865216036158,53.979135802469145,9.414814814814813,5.29306739676442,34.135555555555555,9.496296296296295,5.214816798303848,33.466172839506164,9.414814814814813,5.29306739676442,34.135555555555555,9.41111111111111,5.31803887967849,34.39987654320987,6.088888888888889,6.088888888888889,95.8988888888889,117.41855147130427,117.41855147130427,1.0,0.41753315925598145
ALNSInventory+Savings,inventory_plus_routing,1.0,754.6,109.54418292943168,864.1441829294316,864.1441829294316,0.971123417721519,0.028876582278481,3.347110290251946,3.5790372674268998,3.347110290251946,8.729810393258424,8.729810393258424,9.314814814814815,7.477612146779468,73.40753086419754,9.325925925925924,4.20467562133973,21.272839506172843,9.362962962962962,4.143540862555477,20.856049382716055,9.325925925925924,4.20467562133973,21.272839506172843,9.314814814814815,4.108658256926847,20.731728395061733,6.088888888888889,6.088888888888889,221.0,109.54418292943168,109.54418292943168,1.0,0.13135600090026855
ALNSInventory+Savings2Opt,inventory_plus_routing,1.0,754.6,109.54418292943168,864.1441829294316,864.1441829294316,0.971123417721519,0.028876582278481,3.347110290251946,3.5790372674268998,3.347110290251946,8.729810393258424,8.729810393258424,9.314814814814815,7.477612146779468,73.40753086419754,9.325925925925924,4.20467562133973,21.272839506172843,9.362962962962962,4.143540862555477,20.856049382716055,9.325925925925924,4.20467562133973,21.272839506172843,9.314814814814815,4.108658256926847,20.731728395061733,6.088888888888889,6.088888888888889,221.0,109.54418292943168,109.54418292943168,1.0,0.13535594940185547
ALNS-IRP,inventory_plus_routing,1.0,687.0,105.82748516834589,792.8274851683459,792.8274851683459,0.976808176100629,0.023191823899371022,2.9986686220055736,3.084403732357013,2.9986686220055736,6.967487684729061,7.623770381350219,9.04074074074074,7.442228788430886,73.11864197530865,9.392592592592592,4.549021156045624,27.59530864197531,9.422222222222222,4.524489587857404,27.419259259259263,9.392592592592592,4.549021156045624,27.59530864197531,9.38148148148148,4.3950772101009825,26.743086419753087,6.088888888888889,6.088888888888889,209.0,105.82748516834589,105.82748516834589,1.0,0.518770694732666
QMIX,inventory_only,0.0,983.0171784098253,0.0,983.0171784098253,983.0171784098253,0.7091490767847675,0.29085092321523254,1.0707093314464942,1.6701462741568713,1.0707093314464942,3.391212282368769,3.4696827553056853,17.618518518518517,5.620476823635866,45.62679012345679,12.955555555555554,7.414460232430839,77.53183010489526,16.651851851851852,5.254177574569799,35.85233465636419,12.955555555555554,7.414460232430839,77.53183010489526,12.947619047619048,6.49612514216371,54.50562442053246,6.088888888888889,6.088888888888889,133.0,0.0,0.0,1.0,285.4057459831238
