algorithm,cost_scope,transport_weight,avg_inventory_cost_per_step,avg_routing_cost_per_step,avg_weighted_total_cost_per_step,avg_cost_per_step,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,max_requested_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,runtime_sec,layer_0_fill_rate,layer_0_holding,layer_0_backlog,layer_0_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_1_backlog,layer_1_cost_per_step,layer_2_fill_rate,layer_2_holding,layer_2_backlog,layer_2_cost_per_step
BaseStock,inventory_only,0.0,1402.6783752931358,0.0,1402.6783752931358,1402.6783752931358,0.7132410145094266,0.28675898549057344,3.978787743639994,3.978787743639994,4.464908239754056,13.019890510948905,13.019890510948905,12.022222222222222,10.439571629354827,119.70518518518517,12.751851851851852,8.40446477135162,119.48209876543211,12.751851851851852,8.40446477135162,119.48209876543211,9.095143751688726,6.121234967211245,51.33045139759341,9.095143751688726,6.121234967211245,51.33045139759341,6.088888888888889,6.088888888888889,217.31555555555562,0.0,0.0,1.0,,0.6195569136745608,1845.0,14994.0,561.3,0.6928781787653449,2931.0,16807.5,657.95,0.8584681882077276,2246.17778342869,3256.673475365379,183.42837529313564
"(s,S)",inventory_only,0.0,1632.8789560074877,0.0,1632.8789560074877,1632.8789560074877,0.6666887937935541,0.33331120620644594,5.58403978681748,5.58403978681748,3.8380332561179324,19.61697080291971,19.61697080291971,12.52962962962963,11.661304152333274,143.06308641975312,13.24074074074074,9.239494326353443,141.7761728395062,13.24074074074074,9.239494326353443,141.7761728395062,8.827453473377613,7.151023618924004,64.49770891470892,8.827453473377613,7.151023618924004,64.49770891470892,6.088888888888889,6.088888888888889,225.0,0.0,0.0,1.0,,0.6064227035100822,1889.0,15936.0,594.1666666666666,0.6293655812826127,2995.5,21528.0,817.45,0.7930255992926164,2208.005631594617,4429.863048630006,221.26228934082076
BaseStock+Savings,inventory_plus_routing,1.0,1402.6783752931358,93.46969000988261,1496.1480653030185,1496.1480653030185,0.7132410145094266,0.28675898549057344,3.978787743639994,3.978787743639994,4.464908239754056,13.019890510948905,13.019890510948905,12.022222222222222,10.439571629354827,119.70518518518517,12.751851851851852,8.40446477135162,119.48209876543211,12.751851851851852,8.40446477135162,119.48209876543211,9.095143751688726,6.121234967211245,51.33045139759341,9.095143751688726,6.121234967211245,51.33045139759341,6.088888888888889,6.088888888888889,217.31555555555562,93.46969000988261,93.46969000988261,1.0,,0.6195569136745608,1845.0,14994.0,596.0206419819461,0.6928781787653449,2931.0,16807.5,716.6990480279364,0.8584681882077276,2246.17778342869,3256.673475365379,183.42837529313564
"(s,S)+Savings",inventory_plus_routing,1.0,1632.8789560074877,82.73247464452717,1715.6114306520149,1715.6114306520149,0.6666887937935541,0.33331120620644594,5.58403978681748,5.58403978681748,3.8380332561179324,19.61697080291971,19.61697080291971,12.52962962962963,11.661304152333274,143.06308641975312,13.24074074074074,9.239494326353443,141.7761728395062,13.24074074074074,9.239494326353443,141.7761728395062,8.827453473377613,7.151023618924004,64.49770891470892,8.827453473377613,7.151023618924004,64.49770891470892,6.088888888888889,6.088888888888889,225.0,82.73247464452717,82.73247464452717,1.0,,0.6064227035100822,1889.0,15936.0,626.9398655755417,0.6293655812826127,2995.5,21528.0,867.4092757356522,0.7930255992926164,2208.005631594617,4429.863048630006,221.26228934082076
BaseStock+Savings2Opt,inventory_plus_routing,1.0,1402.6783752931358,93.46969000988261,1496.1480653030185,1496.1480653030185,0.7132410145094266,0.28675898549057344,3.978787743639994,3.978787743639994,4.464908239754056,13.019890510948905,13.019890510948905,12.022222222222222,10.439571629354827,119.70518518518517,12.751851851851852,8.40446477135162,119.48209876543211,12.751851851851852,8.40446477135162,119.48209876543211,9.095143751688726,6.121234967211245,51.33045139759341,9.095143751688726,6.121234967211245,51.33045139759341,6.088888888888889,6.088888888888889,217.31555555555562,93.46969000988261,93.46969000988261,1.0,,0.6195569136745608,1845.0,14994.0,596.0206419819461,0.6928781787653449,2931.0,16807.5,716.6990480279364,0.8584681882077276,2246.17778342869,3256.673475365379,183.42837529313564
"(s,S)+Savings2Opt",inventory_plus_routing,1.0,1632.8789560074877,82.73247464452717,1715.6114306520149,1715.6114306520149,0.6666887937935541,0.33331120620644594,5.58403978681748,5.58403978681748,3.8380332561179324,19.61697080291971,19.61697080291971,12.52962962962963,11.661304152333274,143.06308641975312,13.24074074074074,9.239494326353443,141.7761728395062,13.24074074074074,9.239494326353443,141.7761728395062,8.827453473377613,7.151023618924004,64.49770891470892,8.827453473377613,7.151023618924004,64.49770891470892,6.088888888888889,6.088888888888889,225.0,82.73247464452717,82.73247464452717,1.0,,0.6064227035100822,1889.0,15936.0,626.9398655755417,0.6293655812826127,2995.5,21528.0,867.4092757356522,0.7930255992926164,2208.005631594617,4429.863048630006,221.26228934082076
BaseStock+NearestInsertion,inventory_plus_routing,1.0,1402.6783752931358,93.46969000988261,1496.1480653030185,1496.1480653030185,0.7132410145094266,0.28675898549057344,3.978787743639994,3.978787743639994,4.464908239754056,13.019890510948905,13.019890510948905,12.022222222222222,10.439571629354827,119.70518518518517,12.751851851851852,8.40446477135162,119.48209876543211,12.751851851851852,8.40446477135162,119.48209876543211,9.095143751688726,6.121234967211245,51.33045139759341,9.095143751688726,6.121234967211245,51.33045139759341,6.088888888888889,6.088888888888889,217.31555555555562,93.46969000988261,93.46969000988261,1.0,,0.6195569136745608,1845.0,14994.0,596.0206419819461,0.6928781787653449,2931.0,16807.5,716.6990480279364,0.8584681882077276,2246.17778342869,3256.673475365379,183.42837529313564
"(s,S)+NearestInsertion",inventory_plus_routing,1.0,1632.8789560074877,82.73247464452717,1715.6114306520149,1715.6114306520149,0.6666887937935541,0.33331120620644594,5.58403978681748,5.58403978681748,3.8380332561179324,19.61697080291971,19.61697080291971,12.52962962962963,11.661304152333274,143.06308641975312,13.24074074074074,9.239494326353443,141.7761728395062,13.24074074074074,9.239494326353443,141.7761728395062,8.827453473377613,7.151023618924004,64.49770891470892,8.827453473377613,7.151023618924004,64.49770891470892,6.088888888888889,6.088888888888889,225.0,82.73247464452717,82.73247464452717,1.0,,0.6064227035100822,1889.0,15936.0,626.9398655755417,0.6293655812826127,2995.5,21528.0,867.4092757356522,0.7930255992926164,2208.005631594617,4429.863048630006,221.26228934082076
BaseStock+GARouting,inventory_plus_routing,1.0,1402.6783752931358,93.46969000988261,1496.1480653030185,1496.1480653030185,0.7132410145094266,0.28675898549057344,3.978787743639994,3.978787743639994,4.464908239754056,13.019890510948905,13.019890510948905,12.022222222222222,10.439571629354827,119.70518518518517,12.751851851851852,8.40446477135162,119.48209876543211,12.751851851851852,8.40446477135162,119.48209876543211,9.095143751688726,6.121234967211245,51.33045139759341,9.095143751688726,6.121234967211245,51.33045139759341,6.088888888888889,6.088888888888889,217.31555555555562,93.46969000988261,93.46969000988261,1.0,,0.6195569136745608,1845.0,14994.0,596.0206419819461,0.6928781787653449,2931.0,16807.5,716.6990480279364,0.8584681882077276,2246.17778342869,3256.673475365379,183.42837529313564
"(s,S)+GARouting",inventory_plus_routing,1.0,1632.8789560074877,82.73247464452717,1715.6114306520149,1715.6114306520149,0.6666887937935541,0.33331120620644594,5.58403978681748,5.58403978681748,3.8380332561179324,19.61697080291971,19.61697080291971,12.52962962962963,11.661304152333274,143.06308641975312,13.24074074074074,9.239494326353443,141.7761728395062,13.24074074074074,9.239494326353443,141.7761728395062,8.827453473377613,7.151023618924004,64.49770891470892,8.827453473377613,7.151023618924004,64.49770891470892,6.088888888888889,6.088888888888889,225.0,82.73247464452717,82.73247464452717,1.0,,0.6064227035100822,1889.0,15936.0,626.9398655755417,0.6293655812826127,2995.5,21528.0,867.4092757356522,0.7930255992926164,2208.005631594617,4429.863048630006,221.26228934082076
