algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,1,16.07037037037037,8.430030746168384,0.023529411764705882,0.041176470588235294,0,16.07037037037037,8.430030746168384,0.023529411764705882,0.041176470588235294,0,16.07037037037037,8.430030746168384,0.022222222222222223,0.02962962962962963,15;15.3333;16.1333;15.1;18.3;18.9667;15.7;15.7333;14.3667,8.47349;9.37491;8.67461;8.03057;7.98812;8.13012;8.21442;8.67154;6.95933,15.1667;16.5111;16.1917,15;15.3333;16.1333;15.1;18.3;18.9667;15.7;15.7333;14.3667,8.47349;9.37491;8.67461;8.03057;7.98812;8.13012;8.21442;8.67154;6.95933,15.1667;16.5111;16.1917,15;15.3333;16.1333;15.1;18.3;18.9667;15.7;15.7333;14.3667,8.47349;9.37491;8.67461;8.03057;7.98812;8.13012;8.21442;8.67154;6.95933,15.1667;16.5111;16.1917
MAPPO,2,14.77037037037037,8.738116366849527,0.03725490196078431,0.03137254901960784,0,14.77037037037037,8.738116366849527,0.03725490196078431,0.03137254901960784,0,14.77037037037037,8.738116366849527,0.03333333333333333,0.037037037037037035,15.3333;15.2667;12.2333;16.3667;14.0333;14;14.6667;16.7667;14.2667,10.2999;7.49192;7.03175;8.89001;8.13422;8.47742;8.81035;9.8444;8.30636,15.3;14.2111;14.925,15.3333;15.2667;12.2333;16.3667;14.0333;14;14.6667;16.7667;14.2667,10.2999;7.49192;7.03175;8.89001;8.13422;8.47742;8.81035;9.8444;8.30636,15.3;14.2111;14.925,15.3333;15.2667;12.2333;16.3667;14.0333;14;14.6667;16.7667;14.2667,10.2999;7.49192;7.03175;8.89001;8.13422;8.47742;8.81035;9.8444;8.30636,15.3;14.2111;14.925
MAPPO,3,14.914814814814815,9.056415925196395,0.023529411764705882,0.029411764705882353,0,14.914814814814815,9.056415925196395,0.023529411764705882,0.029411764705882353,0,14.914814814814815,9.056415925196395,0.018518518518518517,0.037037037037037035,14.4;14.4;14.8;15.5;14.8333;14.7667;14.6;17.5333;13.4,8.45616;10.0053;8.85212;9.81411;7.75063;9.73544;8.42852;8.24513;9.3723,14.4;15.0444;15.075,14.4;14.4;14.8;15.5;14.8333;14.7667;14.6;17.5333;13.4,8.45616;10.0053;8.85212;9.81411;7.75063;9.73544;8.42852;8.24513;9.3723,14.4;15.0444;15.075,14.4;14.4;14.8;15.5;14.8333;14.7667;14.6;17.5333;13.4,8.45616;10.0053;8.85212;9.81411;7.75063;9.73544;8.42852;8.24513;9.3723,14.4;15.0444;15.075
MAPPO,4,15.933333333333334,9.078423749626241,0.03333333333333333,0.045098039215686274,0,15.933333333333334,9.078423749626241,0.03333333333333333,0.045098039215686274,0,15.933333333333334,9.078423749626241,0.040740740740740744,0.05185185185185185,13.3333;15.6;18.2667;17.5;14.6333;15.9333;13.5667;16.2;18.3667,9.71368;7.85111;9.10287;7.40158;9.77235;8.80126;10.1446;8.86717;8.09726,14.4667;16.8;16.0167,13.3333;15.6;18.2667;17.5;14.6333;15.9333;13.5667;16.2;18.3667,9.71368;7.85111;9.10287;7.40158;9.77235;8.80126;10.1446;8.86717;8.09726,14.4667;16.8;16.0167,13.3333;15.6;18.2667;17.5;14.6333;15.9333;13.5667;16.2;18.3667,9.71368;7.85111;9.10287;7.40158;9.77235;8.80126;10.1446;8.86717;8.09726,14.4667;16.8;16.0167
MAPPO,5,14.403703703703703,8.934534806496911,0.03137254901960784,0.021568627450980392,0,14.403703703703703,8.934534806496911,0.03137254901960784,0.021568627450980392,0,14.403703703703703,8.934534806496911,0.037037037037037035,0.022222222222222223,14.8333;15.7;15.6;13.0333;13.9667;14.1333;13.7;15.2667;13.4,9.27751;8.01311;8.01083;8.10137;8.71965;9.03967;9.43451;10.9725;7.96911,15.2667;14.2;14.125,14.8333;15.7;15.6;13.0333;13.9667;14.1333;13.7;15.2667;13.4,9.27751;8.01311;8.01083;8.10137;8.71965;9.03967;9.43451;10.9725;7.96911,15.2667;14.2;14.125,14.8333;15.7;15.6;13.0333;13.9667;14.1333;13.7;15.2667;13.4,9.27751;8.01311;8.01083;8.10137;8.71965;9.03967;9.43451;10.9725;7.96911,15.2667;14.2;14.125
MAPPO,6,15.733333333333333,8.765842800324451,0.027450980392156862,0.03725490196078431,0,15.733333333333333,8.765842800324451,0.027450980392156862,0.03725490196078431,0,15.733333333333333,8.765842800324451,0.022222222222222223,0.04814814814814815,16.4;16.8333;14.9333;14.1333;18.4667;14.8667;16.4;15.5333;14.0333,9.48894;9.09609;9.01086;9.44716;7.82191;8.67461;7.50822;8.71678;7.94348,16.6167;15.8444;15.2083,16.4;16.8333;14.9333;14.1333;18.4667;14.8667;16.4;15.5333;14.0333,9.48894;9.09609;9.01086;9.44716;7.82191;8.67461;7.50822;8.71678;7.94348,16.6167;15.8444;15.2083,16.4;16.8333;14.9333;14.1333;18.4667;14.8667;16.4;15.5333;14.0333,9.48894;9.09609;9.01086;9.44716;7.82191;8.67461;7.50822;8.71678;7.94348,16.6167;15.8444;15.2083
MAPPO,7,15.785185185185185,9.055700218491552,0.03137254901960784,0.043137254901960784,0,15.785185185185185,9.055700218491552,0.03137254901960784,0.043137254901960784,0,15.785185185185185,9.055700218491552,0.018518518518518517,0.044444444444444446,14.5333;16.4;17.8;14.3667;17;15.6667;16.0667;15.6;14.6333,9.17145;9.25779;8.60388;9.73134;8.06226;7.4625;9.35212;9.82378;9.15963,15.4667;16.3889;15.4917,14.5333;16.4;17.8;14.3667;17;15.6667;16.0667;15.6;14.6333,9.17145;9.25779;8.60388;9.73134;8.06226;7.4625;9.35212;9.82378;9.15963,15.4667;16.3889;15.4917,14.5333;16.4;17.8;14.3667;17;15.6667;16.0667;15.6;14.6333,9.17145;9.25779;8.60388;9.73134;8.06226;7.4625;9.35212;9.82378;9.15963,15.4667;16.3889;15.4917
MAPPO,8,14.074074074074074,9.25933333303704,0.047058823529411764,0.0196078431372549,0,14.074074074074074,9.25933333303704,0.047058823529411764,0.0196078431372549,0,14.074074074074074,9.25933333303704,0.037037037037037035,0.014814814814814815,15.4333;12.9333;14.7;15.9667;12.5667;15.7667;13.1333;14.1;12.0667,7.8769;9.82152;9.11464;10.078;9.86132;9.2184;8.74732;9.20996;8.22976,14.1833;14.4111;13.7667,15.4333;12.9333;14.7;15.9667;12.5667;15.7667;13.1333;14.1;12.0667,7.8769;9.82152;9.11464;10.078;9.86132;9.2184;8.74732;9.20996;8.22976,14.1833;14.4111;13.7667,15.4333;12.9333;14.7;15.9667;12.5667;15.7667;13.1333;14.1;12.0667,7.8769;9.82152;9.11464;10.078;9.86132;9.2184;8.74732;9.20996;8.22976,14.1833;14.4111;13.7667
MAPPO,9,14.5,8.6989782286325,0.03333333333333333,0.023529411764705882,0,14.5,8.6989782286325,0.03333333333333333,0.023529411764705882,0,14.5,8.6989782286325,0.02962962962962963,0.022222222222222223,17.5667;12.1667;11.3;12.9333;15.7;13.8;15.1333;15.0333;16.8667,7.26491;8.39477;8.50549;8.82396;7.89578;8.71933;9.21135;8.97212;8.25321,14.8667;13.3111;15.2083,17.5667;12.1667;11.3;12.9333;15.7;13.8;15.1333;15.0333;16.8667,7.26491;8.39477;8.50549;8.82396;7.89578;8.71933;9.21135;8.97212;8.25321,14.8667;13.3111;15.2083,17.5667;12.1667;11.3;12.9333;15.7;13.8;15.1333;15.0333;16.8667,7.26491;8.39477;8.50549;8.82396;7.89578;8.71933;9.21135;8.97212;8.25321,14.8667;13.3111;15.2083
MAPPO,10,13.414814814814815,8.945833033843755,0.0392156862745098,0.0196078431372549,0,13.414814814814815,8.945833033843755,0.0392156862745098,0.0196078431372549,0,13.414814814814815,8.945833033843755,0.044444444444444446,0.011111111111111112,11.4333;10.6;13.5333;12.2333;16;12.1;14.4333;15.5667;14.8333,8.94309;8.69329;8.73969;9.51029;9;8.41566;7.74891;9.1312;8.55992,11.0167;13.9222;14.2333,11.4333;10.6;13.5333;12.2333;16;12.1;14.4333;15.5667;14.8333,8.94309;8.69329;8.73969;9.51029;9;8.41566;7.74891;9.1312;8.55992,11.0167;13.9222;14.2333,11.4333;10.6;13.5333;12.2333;16;12.1;14.4333;15.5667;14.8333,8.94309;8.69329;8.73969;9.51029;9;8.41566;7.74891;9.1312;8.55992,11.0167;13.9222;14.2333
