algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,1,16.055555555555557,8.440678985034028,0.023529411764705882,0.041176470588235294,0,16.055555555555557,8.440678985034028,0.023529411764705882,0.041176470588235294,0,16.055555555555557,8.440678985034028,0.022222222222222223,0.02962962962962963,14.8667;15.3333;16.1333;15.1;18.3;18.9667;15.7;15.7333;14.3667,8.55076;9.37491;8.67461;8.03057;7.98812;8.13012;8.21442;8.67154;6.95933,15.1;16.5111;16.1917,14.8667;15.3333;16.1333;15.1;18.3;18.9667;15.7;15.7333;14.3667,8.55076;9.37491;8.67461;8.03057;7.98812;8.13012;8.21442;8.67154;6.95933,15.1;16.5111;16.1917,14.8667;15.3333;16.1333;15.1;18.3;18.9667;15.7;15.7333;14.3667,8.55076;9.37491;8.67461;8.03057;7.98812;8.13012;8.21442;8.67154;6.95933,15.1;16.5111;16.1917
MAPPO,2,14.862962962962962,8.733063954630431,0.03725490196078431,0.03137254901960784,0,14.862962962962962,8.733063954630431,0.03725490196078431,0.03137254901960784,0,14.862962962962962,8.733063954630431,0.03333333333333333,0.037037037037037035,15.3667;15.1667;12.2333;16.3667;14.0333;14;14.6667;17.5333;14.4,10.2907;7.44797;7.03175;8.89001;8.13422;8.47742;8.81035;9.63581;8.34905,15.2667;14.2111;15.15,15.3667;15.1667;12.2333;16.3667;14.0333;14;14.6667;17.5333;14.4,10.2907;7.44797;7.03175;8.89001;8.13422;8.47742;8.81035;9.63581;8.34905,15.2667;14.2111;15.15,15.3667;15.1667;12.2333;16.3667;14.0333;14;14.6667;17.5333;14.4,10.2907;7.44797;7.03175;8.89001;8.13422;8.47742;8.81035;9.63581;8.34905,15.2667;14.2111;15.15
MAPPO,3,14.851851851851851,9.186155862688574,0.023529411764705882,0.027450980392156862,0,14.851851851851851,9.186155862688574,0.023529411764705882,0.027450980392156862,0,14.851851851851851,9.186155862688574,0.018518518518518517,0.037037037037037035,14.7;14.5333;14.5;14.6;14.6;14.7667;15;17.5667;13.4,8.74128;9.91206;9.31933;9.86441;7.90612;9.73544;8.53229;8.53496;9.3723,14.6167;14.5667;15.1833,14.7;14.5333;14.5;14.6;14.6;14.7667;15;17.5667;13.4,8.74128;9.91206;9.31933;9.86441;7.90612;9.73544;8.53229;8.53496;9.3723,14.6167;14.5667;15.1833,14.7;14.5333;14.5;14.6;14.6;14.7667;15;17.5667;13.4,8.74128;9.91206;9.31933;9.86441;7.90612;9.73544;8.53229;8.53496;9.3723,14.6167;14.5667;15.1833
MAPPO,4,16.125925925925927,9.14486670792003,0.03333333333333333,0.047058823529411764,0,16.125925925925927,9.14486670792003,0.03333333333333333,0.047058823529411764,0,16.125925925925927,9.14486670792003,0.040740740740740744,0.05555555555555555,13.3333;15.9667;19.7;17.5;14.8;15.4667;13.8333;16.1667;18.3667,9.71368;8.13422;8.97459;7.40158;9.76866;8.62451;10.3604;8.896;8.09726,14.65;17.3333;15.9583,13.3333;15.9667;19.7;17.5;14.8;15.4667;13.8333;16.1667;18.3667,9.71368;8.13422;8.97459;7.40158;9.76866;8.62451;10.3604;8.896;8.09726,14.65;17.3333;15.9583,13.3333;15.9667;19.7;17.5;14.8;15.4667;13.8333;16.1667;18.3667,9.71368;8.13422;8.97459;7.40158;9.76866;8.62451;10.3604;8.896;8.09726,14.65;17.3333;15.9583
MAPPO,5,14.177777777777777,8.940433883469602,0.027450980392156862,0.023529411764705882,0,14.177777777777777,8.940433883469602,0.027450980392156862,0.023529411764705882,0,14.177777777777777,8.940433883469602,0.03333333333333333,0.025925925925925925,14.8333;14.5;16.5;12.0667;13.4333;13.6;13.7;15.5667;13.4,9.27751;8.19248;8.06122;7.94537;8.63977;9.04655;9.43451;10.7259;7.96911,14.6667;14;14.0667,14.8333;14.5;16.5;12.0667;13.4333;13.6;13.7;15.5667;13.4,9.27751;8.19248;8.06122;7.94537;8.63977;9.04655;9.43451;10.7259;7.96911,14.6667;14;14.0667,14.8333;14.5;16.5;12.0667;13.4333;13.6;13.7;15.5667;13.4,9.27751;8.19248;8.06122;7.94537;8.63977;9.04655;9.43451;10.7259;7.96911,14.6667;14;14.0667
MAPPO,6,15.644444444444444,8.79264563620931,0.029411764705882353,0.03529411764705882,0,15.644444444444444,8.79264563620931,0.029411764705882353,0.03529411764705882,0,15.644444444444444,8.79264563620931,0.022222222222222223,0.04814814814814815,15.5333;16.8333;14.9333;14.1333;18.2;15.1667;16.1;15.8667;14.0333,9.25827;9.09609;9.01086;9.44716;8.06804;8.9632;7.72593;8.65153;7.94348,16.1833;15.7556;15.2917,15.5333;16.8333;14.9333;14.1333;18.2;15.1667;16.1;15.8667;14.0333,9.25827;9.09609;9.01086;9.44716;8.06804;8.9632;7.72593;8.65153;7.94348,16.1833;15.7556;15.2917,15.5333;16.8333;14.9333;14.1333;18.2;15.1667;16.1;15.8667;14.0333,9.25827;9.09609;9.01086;9.44716;8.06804;8.9632;7.72593;8.65153;7.94348,16.1833;15.7556;15.2917
MAPPO,7,15.777777777777779,9.110975608748488,0.029411764705882353,0.045098039215686274,0,15.777777777777779,9.110975608748488,0.029411764705882353,0.045098039215686274,0,15.777777777777779,9.110975608748488,0.018518518518518517,0.04814814814814815,14.5667;16.4;17.8;13.7;17.2333;15.6667;15.5;15.6;15.5333,9.164;9.25779;8.60388;9.66488;8.34938;7.4625;9.3086;9.82378;9.42597,15.4833;16.2444;15.575,14.5667;16.4;17.8;13.7;17.2333;15.6667;15.5;15.6;15.5333,9.164;9.25779;8.60388;9.66488;8.34938;7.4625;9.3086;9.82378;9.42597,15.4833;16.2444;15.575,14.5667;16.4;17.8;13.7;17.2333;15.6667;15.5;15.6;15.5333,9.164;9.25779;8.60388;9.66488;8.34938;7.4625;9.3086;9.82378;9.42597,15.4833;16.2444;15.575
MAPPO,8,14.185185185185185,9.366753803616188,0.045098039215686274,0.025490196078431372,0,14.185185185185185,9.366753803616188,0.045098039215686274,0.025490196078431372,0,14.185185185185185,9.366753803616188,0.037037037037037035,0.022222222222222223,15.4333;13.0667;14.5333;16.4;13;16;13.0667;14.1;12.0667,7.8769;9.94965;9.15326;10.391;10.3923;9.0037;8.77091;9.20996;8.22976,14.25;14.6444;13.8083,15.4333;13.0667;14.5333;16.4;13;16;13.0667;14.1;12.0667,7.8769;9.94965;9.15326;10.391;10.3923;9.0037;8.77091;9.20996;8.22976,14.25;14.6444;13.8083,15.4333;13.0667;14.5333;16.4;13;16;13.0667;14.1;12.0667,7.8769;9.94965;9.15326;10.391;10.3923;9.0037;8.77091;9.20996;8.22976,14.25;14.6444;13.8083
MAPPO,9,14.562962962962963,8.558389782271833,0.027450980392156862,0.029411764705882353,0,14.562962962962963,8.558389782271833,0.027450980392156862,0.029411764705882353,0,14.562962962962963,8.558389782271833,0.025925925925925925,0.025925925925925925,16.7333;12.2667;11.9333;12.8667;16.0333;13.9;15.1333;14.7667;17.4333,7.86101;8.3264;8.41401;8.77015;7.54314;8.5804;9.21135;8.50366;7.85571,14.5;13.6111;15.3083,16.7333;12.2667;11.9333;12.8667;16.0333;13.9;15.1333;14.7667;17.4333,7.86101;8.3264;8.41401;8.77015;7.54314;8.5804;9.21135;8.50366;7.85571,14.5;13.6111;15.3083,16.7333;12.2667;11.9333;12.8667;16.0333;13.9;15.1333;14.7667;17.4333,7.86101;8.3264;8.41401;8.77015;7.54314;8.5804;9.21135;8.50366;7.85571,14.5;13.6111;15.3083
MAPPO,10,13.437037037037037,8.879946118794997,0.041176470588235294,0.0196078431372549,0,13.437037037037037,8.879946118794997,0.041176470588235294,0.0196078431372549,0,13.437037037037037,8.879946118794997,0.044444444444444446,0.011111111111111112,11.4333;10.0667;14.1333;11.7333;16.8;12.1;14.8333;14.7;15.1333,8.94309;8.47716;8.90967;9.21569;8.92338;8.41566;8.30294;8.25086;8.233,10.75;14.2222;14.1917,11.4333;10.0667;14.1333;11.7333;16.8;12.1;14.8333;14.7;15.1333,8.94309;8.47716;8.90967;9.21569;8.92338;8.41566;8.30294;8.25086;8.233,10.75;14.2222;14.1917,11.4333;10.0667;14.1333;11.7333;16.8;12.1;14.8333;14.7;15.1333,8.94309;8.47716;8.90967;9.21569;8.92338;8.41566;8.30294;8.25086;8.233,10.75;14.2222;14.1917
