algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,939.7923232323025,939.7923232323025,939.7923232323025,0.0,0.0,28193.769696969073,0.0,0.0,0.0,0.0,1.0,0.6337544940934902,0.36624550590650984,0.5928832116788323,1.0373276561232767,0.5928832116788323,5.335948905109491,17.322222222222223,0.6333333333333334,3.6100000000000017,11.826038159371528,4.873066209250931,30.483039608188044,17.48148148148148,1.9368357393145483,7.526666666666666,11.826038159371528,4.873066209250931,30.483039608188044,11.587115600449074,4.782839343396778,26.882395320195272,6.088888888888889,0.0,32.490000000000016,24419.89090909067,3773.8787878784015,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.446445739664025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13385506189632007,0.0,0.8661449381036764,0.0,0.0,0.0,5.335948905109491,0.0,0.0,0.3001367648886942,0.0,0.0,0.6998632351113059,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28193.769696969073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28193.769696969073,0.0
QMIX,40,1,1240.622271105052,1240.622271105052,1240.622271105052,0.0,0.0,37218.668133151565,0.0,0.0,0.0,0.0,1.0,0.59229159533822,0.40770840466178004,0.0004639001721999253,0.25,0.0004639001721999253,0.004175101549799328,20.766666666666666,0.05983516452371666,0.032222222222222166,13.004296002866145,6.679431907158769,64.0021257744401,19.82592592592593,1.397663325057176,3.956564920732199,13.004296002866145,6.679431907158769,64.0021257744401,12.7570469027577,5.994283811408101,43.47915589427369,6.088888888888889,5.048709793414476e-29,0.2899999999999995,31498.428785766475,5720.239347385092,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.940823282720505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536927470623249,0.0,0.8463072529376724,0.0,0.0,0.0,1.0,0.0,0.0,0.3120511489162474,0.0,0.0,0.6879488510837526,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37218.668133151565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37218.668133151565,0.0
QMIX,60,1,933.8333333333334,933.8333333333334,933.8333333333334,0.0,0.0,28015.0,0.0,0.0,0.0,0.0,1.0,0.800114948835942,0.19988505116405797,8.922050643100238,47.304509237129956,8.922050643100238,77.37810052174632,16.759259259259256,2.1349037085357265,19.55024691358024,12.851851851851853,3.1858732000100627,12.323691366568418,15.881481481481481,2.6876680274161213,11.47141172868205,12.851851851851853,3.1858732000100627,12.323691366568418,12.833333333333334,3.1547627369494093,12.174925934469652,1.336062129950009,0.09464913494809718,138.88888888888883,27765.0,250.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.642708643300622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008923790826342998,0.0,0.9910762091736535,0.0,0.0,0.0,422.82399847186394,0.0,0.0,0.5307692307692308,0.0,0.0,0.46923076923076923,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28015.0,0.0
QMIX,80,1,1166.0623188405798,1166.0623188405798,1166.0623188405798,0.0,0.0,34981.86956521739,0.0,0.0,0.0,0.0,1.0,0.8855212748141384,0.11447872518586155,2.663888292352679,2.878572380576106,2.663888292352679,18.691413703382484,17.174074074074078,4.128107102898242,30.266296296296293,14.26191419959536,5.108493555225307,34.43779361071153,15.355555555555558,4.443263672121084,28.08948285508813,14.26191419959536,5.108493555225307,34.43779361071153,14.26191419959536,4.970316916752996,32.09518715125018,5.204598765432105,0.0,119.72888888888892,34906.35117056856,75.51839464882953,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.673485428731816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002158786696864182,0.0,0.9978412133031328,0.0,0.0,0.0,18.691413703382484,0.0,0.0,0.7569809671966719,0.0,0.0,0.24301903280332815,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34981.86956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34981.86956521739,0.0
QMIX,100,1,1022.5080753197416,1022.5080753197416,1022.5080753197416,0.0,0.0,30675.242259592247,0.0,0.0,0.0,0.0,1.0,0.7661371799526845,0.2338628200473155,2.1962077871647785,2.252881032197402,2.1962077871647785,8.731309627059845,18.451851851851853,4.216631708935192,21.48222222222222,13.247638784398042,4.227192315327726,20.223862798126017,17.103703703703705,4.469972514902471,23.493245295165707,13.247638784398042,4.227192315327726,20.223862798126017,13.247638784398042,4.107907510362586,18.9342811606277,6.088888888888889,6.088888888888889,55.92888888888889,30523.566435416422,151.6758241758242,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.09851627888351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004944568094760334,0.0,0.9950554319052364,0.0,0.0,0.0,8.731309627059845,0.0,0.0,0.4686652826962998,0.0,0.0,0.5313347173037002,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30675.242259592247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30675.242259592247,0.0
QMIX,120,1,951.8188482111188,951.8188482111188,951.8188482111188,0.0,0.0,28554.565446333567,0.0,0.0,0.0,0.0,1.0,0.7525357080351377,0.2474642919648623,1.2447985977604996,9.111513454254865,1.2447985977604996,4.912053351118416,16.47037037037037,3.6390180708532895,26.509259259259256,12.699313206764186,5.7889632932245085,44.76457669101663,16.044444444444444,3.7999042961744203,19.870292859050892,12.699313206764186,5.7889632932245085,44.76457669101663,12.589102604004564,5.622255997882381,42.060176142199936,6.088888888888889,0.451467764060357,129.8988888888889,26076.269928126283,2478.2955182072833,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.884227255898917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08679156833484539,0.0,0.9132084316651512,0.0,0.0,0.0,66.44008264462798,0.0,0.0,0.49970112623960716,0.0,0.0,0.5002988737603928,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28554.565446333567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28554.565446333567,0.0
QMIX,140,1,1090.9978405315617,1090.9978405315617,1090.9978405315617,0.0,0.0,32729.935215946847,0.0,0.0,0.0,0.0,1.0,0.5716476058126921,0.42835239418730786,2.0220390836677242,2.846329295660383,2.0220390836677242,9.213140721031065,16.692592592592593,3.49533373860613,17.289753086419754,10.335255700371981,4.997952140071844,32.13046241972778,17.25925925925926,2.896494590316333,9.382362661520233,10.335255700371981,4.997952140071844,32.13046241972778,9.88745208280092,5.102114788543522,32.37462983200801,4.50431510224937,0.88888888888889,41.49888888888891,21654.721185790953,11075.214030155892,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.745501734479248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33838178893674487,0.0,0.6616182110632521,0.0,0.0,0.0,11.727152004696556,0.0,0.0,0.09650727650727652,0.0,0.0,0.9034927234927235,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32729.935215946847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32729.935215946847,0.0
QMIX,160,1,1089.1858660958662,1089.1858660958662,1089.1858660958662,0.0,0.0,32675.575982875987,0.0,0.0,0.0,0.0,1.0,0.4342941866282812,0.5657058133717188,0.4321996091950235,6.576769179938271,0.4321996091950235,1.34014598540146,17.037037037037035,4.281876501996666,29.0674074074074,9.2920392769363,8.143288528068455,90.3197348631789,18.696296296296296,3.7380437994451348,18.287722336329175,9.2920392769363,8.143288528068455,90.3197348631789,8.67980304928989,7.017084700489294,58.92769992248369,6.088888888888889,1.0411080332409957,104.00999999999995,18340.024435369112,14335.551547506875,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.098687278135476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4387237597592631,0.0,0.5612762402407339,0.0,0.0,0.0,45.70344354571686,0.0,0.0,0.2578170571254131,0.0,0.0,0.742182942874587,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32675.575982875987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32675.575982875987,0.0
QMIX,180,1,790.9039135994824,790.9039135994824,790.9039135994824,0.0,0.0,23727.11740798447,0.0,0.0,0.0,0.0,1.0,0.8448166028379024,0.1551833971620976,1.8917733702569675,10.125207054596272,1.8917733702569675,6.460766423357665,10.892592592592594,4.553413566103763,34.14333333333334,10.247519113871535,4.635696063342691,27.55729080098746,11.27037037037037,4.128653231554008,23.519140513656524,10.247519113871535,4.635696063342691,27.55729080098746,10.183036682722438,4.624597928767347,27.039041330090427,6.088888888888889,1.6780397703418344,131.66222222222223,23264.700081430612,462.41732655386045,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.937742627400526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019488980418592667,0.0,0.9805110195814032,0.0,0.0,0.0,78.46192000288606,0.0,0.0,0.5950730151610177,0.0,0.0,0.40492698483898226,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23727.11740798447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23727.11740798447,0.0
QMIX,200,1,1203.2811280066103,1203.2811280066103,1203.2811280066103,0.0,0.0,36098.43384019831,0.0,0.0,0.0,0.0,1.0,0.6442795554355841,0.35572044456441587,1.7819730677847876,2.073993726815699,1.7819730677847876,4.97463503649635,14.470370370370372,5.456969864853587,37.46827160493829,9.39927871305649,6.7150742823952845,61.85146901225835,13.255555555555553,5.095971528541901,30.553540644123593,9.39927871305649,6.7150742823952845,61.85146901225835,8.889073192181042,6.4664704759698814,50.34002867973277,6.088888888888889,6.088888888888889,81.93888888888891,27035.019133119953,9063.414707078355,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.947131357188805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25107501192989534,0.0,0.7489249880701018,0.0,0.0,0.0,4.97463503649635,0.0,0.0,0.31276267654757556,0.0,0.0,0.6872373234524245,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36098.43384019831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36098.43384019831,0.0
