algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,20,1,3338.984061263562,3338.984061263562,3338.984061263562,0.0,0.0,100169.52183790687,0.0,0.0,0.0,0.0,1.0,0.5829028627627396,0.4170971372372604,2.0905684576620573,2.0905684576620573,1.968461737701165,5.9993921500521,14.529629629629628,3.8488501306834064,19.98876543209876,16.033333333333335,3.946505745293889,19.406403558391318,16.033333333333335,3.946505745293889,19.406403558391318,9.345875899629258,4.135138457020486,21.252919876927763,9.345875899629258,4.135138457020486,21.252919876927763,3.0080555555555573,3.0080555555555573,76.76555555555555,16306.795909314029,83862.72592859284,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,186.35190598177655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8372080088821671,0.0,0.162791991117832,0.0,27244.12884063305,908.1376280211017,0.0,0.0,0.7888110657665137,0.0,28115.505120844067,937.1835040281355,0.0,0.0,0.48903539208882724,0.0,871.3762802110166,29.045876007033886,0.0,0.0,9.95,0.0,4.120565917571064,0.0,0.5109646079111727,0.0,0.0,0.0,164.83986155104117,0.0,54105.80420734578,1803.526806911526,0.0,0.0,1.9864217102815214,0.0,56544.70785614451,1884.823595204817,0.0,0.0,0.46131502741339697,0.0,2438.903648798732,81.29678829329106,0.0,0.0,16.01111111111111,0.0,3.403823848757623,0.0,0.538684972586603,0.0,0.0,0.0,439.0565642732609,0.0,2512.792880614004,83.75976268713346,0.0,0.0,2.819557214145232,0.0,15509.30886091828,516.9769620306093,0.0,0.0,0.9462688596467067,0.0,12996.515980304275,433.21719934347584,0.0,0.0,15.708333333333334,0.0,4.046761948683915,0.0,0.053731140353293294,0.0,0.0,0.0,7.57943447853096,0.0,0.0,0.0,5.9993921500521,0.0,0.0,0.24194058141233354,0.0,0.0,0.7580594185876665,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,100169.52183790687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100169.52183790687,0.0
MAPPO,40,1,3408.561173524554,3408.561173524554,3408.561173524554,0.0,0.0,102256.83520573661,0.0,0.0,0.0,0.0,1.0,0.7063173538649967,0.2936826461350033,9.912098840387351,9.912098840387351,2.105255561708231,44.049686330530896,19.503703703703703,3.4214986450097196,26.249135802469134,18.19259259259259,2.8535627623159066,14.727786879357073,18.19259259259259,2.8535627623159066,14.727786879357073,12.849743859943938,3.816065711265732,20.101817386390312,12.849743859943938,3.816065711265732,20.101817386390312,1.262177448353619e-29,1.262177448353619e-29,90.7066666666667,26226.12701114114,76030.70819459547,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,370.00767777505973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435269049900155,0.0,0.2564730950099835,0.0,26308.94666666668,876.9648888888894,0.0,0.0,36.151554357354456,0.0,26440.59555555557,881.3531851851857,0.0,0.0,0.6957645036916431,0.0,131.64888888888885,4.388296296296295,0.0,0.0,22.616666666666667,0.0,8.315161584719666,0.0,0.3042354963083569,0.0,0.0,0.0,1202.6115510629954,0.0,47112.51917665507,1570.4173058885024,0.0,0.0,0.6015744938110154,0.0,53935.67589145407,1797.855863048469,0.0,0.0,0.5887586758420661,0.0,6823.156714799002,227.43855715996673,0.0,0.0,21.133333333333336,0.0,1.007870144534725,0.0,0.4112413241579339,0.0,0.0,0.0,297.9338286798325,0.0,2609.2423512737273,86.97474504245757,0.0,0.0,3.77526434183605,0.0,21880.563758726978,729.3521252908993,0.0,0.0,0.9615634035377189,0.0,19271.32140745325,642.3773802484417,0.0,0.0,16.724999999999998,0.0,2.784888550510992,0.0,0.03843659646228115,0.0,0.0,0.0,7.761127952512304,0.0,0.0,0.0,44.049686330530896,0.0,0.0,0.48285451086353925,0.0,0.0,0.5171454891364607,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,102256.83520573661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102256.83520573661,0.0
MAPPO,60,1,4297.379644122577,4297.379644122577,4297.379644122577,0.0,0.0,128921.38932367731,0.0,0.0,0.0,0.0,1.0,0.6274605345385611,0.3725394654614389,2.9115747282055713,2.9115747282055713,2.6657239509441464,18.016307851239652,20.425925925925927,3.019314927938475,19.90481481481482,20.066666666666666,3.971132782246171,20.390731522779497,20.066666666666666,3.971132782246171,20.390731522779497,12.591041393073791,3.7863311403017637,15.955433942572391,12.591041393073791,3.7863311403017637,15.95543394257239,5.772547897090012,5.772547897090012,104.0,24298.282768072437,104623.10655560489,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,301.0594014969516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8115263658300496,0.0,0.1884736341699497,0.0,44511.720862470866,1483.7240287490288,0.0,0.0,0.27332124279457926,0.0,44743.96114996116,1491.4653716653718,0.0,0.0,0.5334826351775506,0.0,232.2402874902875,7.741342916342917,0.0,0.0,18.333333333333336,0.0,3.729454881914905,0.0,0.46651736482244943,0.0,0.0,0.0,457.1882935991942,0.0,59183.12207729426,1972.7707359098088,0.0,0.0,7.3130939643595,0.0,60701.135671823584,2023.371189060786,0.0,0.0,0.5640963330087094,0.0,1518.0135945293214,50.60045315097738,0.0,0.0,24.255555555555556,0.0,4.985591228756113,0.0,0.4359036669912906,0.0,0.0,0.0,590.3455251644642,0.0,928.2636158397738,30.94212052799246,0.0,0.0,0.9295620437956202,0.0,23476.292501892603,782.5430833964201,0.0,0.0,0.9730065486160443,0.0,22548.02888605283,751.6009628684277,0.0,0.0,18.6,0.0,1.1895377253370314,0.0,0.026993451383955702,0.0,0.0,0.0,6.030362695195727,0.0,0.0,0.0,18.016307851239652,0.0,0.0,0.37032000047399344,0.0,0.0,0.6296799995260065,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,128921.38932367731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128921.38932367731,0.0
MAPPO,80,1,2183.644673602039,2183.644673602039,2183.644673602039,0.0,0.0,65509.34020806117,0.0,0.0,0.0,0.0,1.0,0.8486862399846509,0.15131376001534913,1.1157895205658428,1.1157895205658428,0.6985673058121467,4.88979625954328,18.262962962962963,3.3834874598144378,25.708024691358023,16.6037037037037,3.1175928957322343,13.625699233168845,16.6037037037037,3.1175928957322343,13.625699233168845,14.091334866115512,3.835083133876723,19.762963161954943,14.091334866115512,3.835083133876723,19.762963161954943,5.048709793414476e-29,5.048709793414476e-29,122.22222222222217,28758.172931500318,36751.16727656085,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,103588.76862105691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5610065245633237,0.0,0.4389934754366748,0.0,4596.314592963896,153.21048643212987,0.0,0.0,2.7006212626559933,0.0,4921.419457285195,164.04731524283983,0.0,0.0,0.8826882217481841,0.0,325.1048643212986,10.836828810709953,0.0,0.0,24.183333333333334,0.0,8.130537640707344,0.0,0.11731177825181593,0.0,0.0,0.0,465398.8009492434,0.0,32154.85268359696,1071.8284227865654,0.0,0.0,1.0575000000000023,0.0,36160.96264039252,1205.3654213464174,0.0,0.0,0.7422334126829263,0.0,4006.1099567955625,133.5369985598521,0.0,0.0,17.3,0.0,3.380700280061504,0.0,0.2577665873170737,0.0,0.0,0.0,492.11171361924147,0.0,0.0,0.0,0.0,0.0,0.3525184098036879,0.0,24426.958110383457,814.2319370127819,0.0,0.0,1.0,0.0,24426.958110383457,814.2319370127819,0.0,0.0,16.025,0.0,1.0120527541826854,0.0,0.0,0.0,0.0,0.0,6.245137541910433,0.0,0.0,0.0,4.88979625954328,0.0,0.0,0.4788036634862248,0.0,0.0,0.5211963365137753,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,65509.34020806117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65509.34020806117,0.0
MAPPO,100,1,3617.5066972369705,3617.5066972369705,3617.5066972369705,0.0,0.0,108525.20091710912,0.0,0.0,0.0,0.0,1.0,0.6460018686352151,0.35399813136478486,2.47627277046029,2.47627277046029,1.3358973050387835,13.882005141748525,16.570370370370373,3.0861742095742297,24.037530864197528,16.93333333333333,3.127347806785899,10.738289704967405,16.93333333333333,3.127347806785899,10.738289704967405,10.938964975556308,3.945055668252258,18.638507922312403,10.938964975556308,3.945055668252258,18.638507922312403,3.312735638376468,3.312735638376468,155.55555555555554,19172.986921536336,89352.21399557278,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,377.57413675310386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8233314773019343,0.0,0.17666852269806463,0.0,21030.134219229054,701.0044739743018,0.0,0.0,7.605082764117213,0.0,21356.17895897207,711.8726319657356,0.0,0.0,0.670813903964374,0.0,326.0447397430156,10.868157991433854,0.0,0.0,15.083333333333332,0.0,8.486095644623235,0.0,0.329186096035626,0.0,0.0,0.0,606.836539974,0.0,66698.37821338093,2223.2792737793643,0.0,0.0,0.870699336446855,0.0,67917.59468261554,2263.9198227538513,0.0,0.0,0.49304008815990114,0.0,1219.2164692346137,40.640548974487125,0.0,0.0,15.4,0.0,1.707160729031634,0.0,0.5069599118400989,0.0,0.0,0.0,715.173763811919,0.0,1623.7015629627906,54.12338543209302,0.0,0.0,1.1160478491419046,0.0,19251.427275521502,641.7142425173835,0.0,0.0,0.9446320638609339,0.0,17627.725712558713,587.5908570852904,0.0,0.0,18.191666666666666,0.0,1.4204736024566744,0.0,0.0553679361390661,0.0,0.0,0.0,9.743214848544493,0.0,0.0,0.0,13.882005141748525,0.0,0.0,0.3552357582945263,0.0,0.0,0.6447642417054738,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,108525.20091710912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108525.20091710912,0.0
MAPPO,120,1,1843.7914238716048,1843.7914238716048,1843.7914238716048,0.0,0.0,55313.74271614815,0.0,0.0,0.0,0.0,1.0,0.7731345707134784,0.22686542928652165,6.799190642990109,6.799190642990109,6.716350491344944,34.85693430656935,14.696296296296294,4.675252981794996,37.87555555555556,14.866666666666667,4.927758969551058,41.11225641767263,14.866666666666667,4.927758969551058,41.11225641767263,11.49393395127371,4.444945557888854,25.624543305553864,11.49393395127371,4.444945557888854,25.62454330555387,2.966280991735538,2.966280991735538,212.23999999999998,20238.700955734384,35075.04176041376,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,240.70924370392217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341108020913939,0.0,0.36588919790860425,0.0,25247.014909474765,841.5671636491588,0.0,0.0,0.5746835141195241,0.0,25966.686545966353,865.5562181988785,0.0,0.0,0.6437499936932735,0.0,719.671636491587,23.98905454971957,0.0,0.0,15.95,0.0,2.832898076515476,0.0,0.35625000630672654,0.0,0.0,0.0,1041.439411659917,0.0,9828.026850939004,327.6008950313001,0.0,0.0,6.790236920179396,0.0,13495.855045062384,449.8618348354128,0.0,0.0,0.757376175904673,0.0,3667.828194123379,122.26093980411264,0.0,0.0,17.61111111111111,0.0,4.364633581126422,0.0,0.242623824095327,0.0,0.0,0.0,21.630921841838305,0.0,0.0,0.0,0.0,0.0,9.918159499533434,0.0,15851.20112511942,528.373370837314,0.0,0.0,1.0,0.0,15851.20112511942,528.373370837314,0.0,0.0,11.883333333333333,0.0,5.8293949849361875,0.0,0.0,0.0,0.0,0.0,4.652901122487763,0.0,0.0,0.0,34.85693430656935,0.0,0.0,0.5106196564847882,0.0,0.0,0.48938034351521176,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,55313.74271614815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55313.74271614815,0.0
MAPPO,140,1,2772.9883325590185,2772.9883325590185,2772.9883325590185,0.0,0.0,83189.64997677055,0.0,0.0,0.0,0.0,1.0,0.7234129718741901,0.27658702812580993,4.5887035388721,4.5887035388721,5.064497170877368,31.040145985401463,16.255555555555556,4.617228796930822,38.12185185185186,16.4037037037037,5.213280433834517,40.53197022151136,16.4037037037037,5.213280433834517,40.53197022151136,11.866652046039956,4.394520468114164,24.649080789759537,11.866652046039956,4.394520468114164,24.649080789759537,6.088888888888889,6.088888888888889,189.0,20812.567892680883,62377.08208408967,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,303.9347106175688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749817821105239,0.0,0.25018217889475974,0.0,31751.38775510205,1058.379591836735,0.0,0.0,1.0021240324955814,0.0,31853.183673469397,1061.7727891156467,0.0,0.0,0.6407026830583351,0.0,101.79591836734687,3.3931972789115625,0.0,0.0,16.05,0.0,4.525893377655776,0.0,0.3592973169416649,0.0,0.0,0.0,1278.0214041232282,0.0,30516.316790456905,1017.2105596818968,0.0,0.0,0.7163467551967844,0.0,33169.24111476687,1105.641370492229,0.0,0.0,0.6485467595878683,0.0,2652.924324309964,88.43081081033213,0.0,0.0,17.91111111111111,0.0,3.3057482806569443,0.0,0.35145324041213166,0.0,0.0,0.0,48.92090402813714,0.0,109.37753853072539,3.6459179510241797,0.0,0.0,9.286260879816846,0.0,18167.225188534296,605.5741729511432,0.0,0.0,0.9917442726304675,0.0,18057.84765000357,601.928255000119,0.0,0.0,15.116666666666667,0.0,5.646506893773752,0.0,0.008255727369532506,0.0,0.0,0.0,8.151718806812884,0.0,0.0,0.0,31.040145985401463,0.0,0.0,0.3930254651137398,0.0,0.0,0.6069745348862602,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,83189.64997677055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83189.64997677055,0.0
MAPPO,160,1,2931.3712210978824,2931.3712210978824,2931.3712210978824,0.0,0.0,87941.13663293647,0.0,0.0,0.0,0.0,1.0,0.64151417258247,0.35848582741753,6.582405090574249,6.582405090574249,4.804005901848992,36.29562043795621,16.674074074074074,5.1854265387243315,57.85061728395062,16.825925925925926,5.884530426656909,62.783818679722685,16.825925925925926,5.884530426656909,62.783818679722685,10.7940699483043,4.930278577794533,33.83733377343342,10.7940699483043,4.930278577794533,33.837333773433414,0.0,0.0,225.0,19768.579493571033,68172.55713936544,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,850.1050168202105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775206686535284,0.0,0.2247933134647149,0.0,52685.05894105894,1756.1686313686312,0.0,0.0,2.1217570992941166,0.0,52742.74525474525,1758.0915084915082,0.0,0.0,0.5004830917874397,0.0,57.68631368631368,1.9228771228771226,0.0,0.0,16.03333333333333,0.0,4.901385050600236,0.0,0.49951690821256034,0.0,0.0,0.0,3783.0113110146167,0.0,14672.197367579769,489.0732455859923,0.0,0.0,0.3727601809954751,0.0,23167.90035291022,772.2633450970073,0.0,0.0,0.6393902919399453,0.0,8495.70298533045,283.19009951101503,0.0,0.0,23.0,0.0,2.3333333333333335,0.0,0.36060970806005466,0.0,0.0,0.0,14.70631845422222,0.0,815.3008307267397,27.17669435755799,0.0,0.0,13.469962768398396,0.0,12030.491025281006,401.0163675093669,0.0,0.0,0.9356880926126039,0.0,11215.190194554267,373.8396731518089,0.0,0.0,12.25,0.0,7.466517186829627,0.0,0.06431190738739612,0.0,0.0,0.0,10.200893497498477,0.0,0.0,0.0,36.29562043795621,0.0,0.0,0.4394814430874468,0.0,0.0,0.5605185569125533,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,87941.13663293647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87941.13663293647,0.0
MAPPO,180,1,4835.778803427294,4835.778803427294,4835.778803427294,0.0,0.0,145073.36410281883,0.0,0.0,0.0,0.0,1.0,0.5562590064037916,0.44374099359620844,3.9502220922817344,3.9502220922817344,3.4924227392861718,20.529197080291972,19.81111111111111,3.772604220708544,29.551975308641975,19.829629629629633,4.43864745260583,32.024641632299506,19.829629629629633,4.43864745260583,32.024641632299506,11.030410075132963,3.630457192291467,16.651247741666452,11.030410075132963,3.630457192291467,16.651247741666452,3.1554436208840472e-30,3.1554436208840472e-30,125.0,21925.76974045989,123147.59436235894,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,777.366657732575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8488642634293614,0.0,0.151135736570638,0.0,40258.05194805196,1341.9350649350652,0.0,0.0,3.2583836960864243,0.0,40315.40259740261,1343.8467532467537,0.0,0.0,0.5592070944183619,0.0,57.35064935064935,1.9116883116883117,0.0,0.0,16.633333333333333,0.0,4.17216602358439,0.0,0.4407929055816381,0.0,0.0,0.0,3266.316658365265,0.0,82248.14057652002,2741.6046858840004,0.0,0.0,0.3696738354620586,0.0,90538.66146133405,3017.9553820444685,0.0,0.0,0.379218369562595,0.0,8290.520884814026,276.3506961604675,0.0,0.0,21.3,0.0,1.5666666666666667,0.0,0.620781630437405,0.0,0.0,0.0,144.03502604787795,0.0,641.4018377869752,21.38006125956584,0.0,0.0,6.981552482994146,0.0,14219.300044082192,473.9766681360731,0.0,0.0,0.9802524514162951,0.0,13577.898206295218,452.5966068765073,0.0,0.0,20.28333333333333,0.0,5.227276484802029,0.0,0.019747548583704866,0.0,0.0,0.0,7.890381179752934,0.0,0.0,0.0,20.529197080291972,0.0,0.0,0.290539418417546,0.0,0.0,0.709460581582454,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,145073.36410281883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145073.36410281883,0.0
MAPPO,200,1,3123.926687132024,3123.926687132024,3123.926687132024,0.0,0.0,93717.80061396073,0.0,0.0,0.0,0.0,1.0,0.616191469591107,0.38380853040889296,5.21556445732042,5.21556445732042,5.841838149729913,31.040145985401463,15.67777777777778,5.297860218962313,46.446543209876545,16.57777777777778,5.101130722408648,42.863008288728395,16.57777777777778,5.101130722408648,42.863008288728395,10.215085251443686,3.433804251469365,14.444037170928596,10.215085251443686,3.433804251469365,14.444037170928596,2.8398992587956425e-29,2.8398992587956425e-29,189.0,17370.35756581712,76347.44304814361,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,152.7415925356337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814652526499543,0.0,0.18534747350045597,0.0,27564.070588235292,918.8023529411764,0.0,0.0,0.9081980196974866,0.0,27821.09411764706,927.3698039215686,0.0,0.0,0.5444892683282776,0.0,257.02352941176474,8.567450980392158,0.0,0.0,12.666666666666668,0.0,4.65913898963496,0.0,0.4555107316717224,0.0,0.0,0.0,580.4916272522348,0.0,45401.76567133085,1513.3921890443619,0.0,0.0,0.28480307252778536,0.0,47063.13194680121,1568.7710648933737,0.0,0.0,0.5145077469975311,0.0,1661.3662754703516,55.37887584901172,0.0,0.0,17.1,0.0,4.770087024033225,0.0,0.4854922530024689,0.0,0.0,0.0,55.5226620756477,0.0,3381.6067885774773,112.72022628591591,0.0,0.0,9.834628368528204,0.0,18833.574549512487,627.7858183170829,0.0,0.0,0.9222792135985551,0.0,15451.967760935007,515.065592031167,0.0,0.0,16.116666666666667,0.0,6.013050729822806,0.0,0.07772078640144486,0.0,0.0,0.0,11.780773022322702,0.0,0.0,0.0,31.040145985401463,0.0,0.0,0.33875243730747717,0.0,0.0,0.6612475626925228,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,93717.80061396073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93717.80061396073,0.0
