algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,20,1,1628.477452891488,1628.477452891488,1628.477452891488,0.0,0.0,48854.323586744635,0.0,0.0,0.0,0.0,1.0,0.8816161140428184,0.11838388595718163,0.25,0.25,0.25,1.0,14.314814814814817,1.1748682907823629,12.42283950617284,11.593718865063893,3.2832322914346626,21.5581630327299,12.14074074074074,2.4783706967635766,14.635412962116208,11.593718865063893,3.2832322914346626,21.5581630327299,11.164089235434265,3.30132636556902,21.650014884581754,3.1554436208840472e-30,3.1554436208840472e-30,111.80555555555556,37614.323586744635,11240.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.324249468917433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23007175567670046,0.0,0.7699282443232974,0.0,0.0,0.0,1.0,0.0,0.0,0.6984732824427481,0.0,0.0,0.3015267175572519,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,48854.323586744635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48854.323586744635,0.0
MAPPO,40,1,2071.670707070707,2071.670707070707,2071.670707070707,0.0,0.0,62150.12121212121,0.0,0.0,0.0,0.0,1.0,0.7424292993643751,0.2575707006356249,1.8629359286293594,1.8629359286293594,1.8629359286293594,15.766423357664234,12.11111111111111,1.0886621079036347,10.666666666666666,10.65712682379349,2.9860459453724455,11.456813172637665,11.714814814814815,2.5210147020878133,14.704114175200907,10.65712682379349,2.9860459453724455,11.456813172637665,9.64388327721661,3.3762468222487096,14.54494658306064,7.888609052210118e-31,7.888609052210118e-31,96.0,33557.69696969696,28592.424242424247,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.903706228142076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46005419916780127,0.0,0.5399458008321971,0.0,0.0,0.0,15.766423357664234,0.0,0.0,0.3816793893129771,0.0,0.0,0.6183206106870229,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,62150.12121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62150.12121212121,0.0
MAPPO,60,1,2605.2385193171604,2605.2385193171604,2605.2385193171604,0.0,0.0,78157.15557951482,0.0,0.0,0.0,0.0,1.0,0.8866312796263595,0.11336872037364054,0.25,0.25,0.25,1.0,12.596296296296297,0.7157736804264467,4.61098765432099,10.297709194369574,2.05435517923148,6.457286618366477,10.31111111111111,2.032381900237461,6.318745369701876,10.297709194369574,2.05435517923148,6.457286618366477,9.142153638814017,2.265884330976786,7.882471803551663,0.0,0.0,41.49888888888891,41587.155579514816,36570.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.463379517566999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46790341497004323,0.0,0.5320965850299555,0.0,0.0,0.0,1.0,0.0,0.0,0.3816793893129771,0.0,0.0,0.6183206106870229,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,78157.15557951482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78157.15557951482,0.0
MAPPO,80,1,1717.2880000000002,1717.2880000000002,1717.2880000000002,0.0,0.0,51518.64000000001,0.0,0.0,0.0,0.0,1.0,0.7393622011411768,0.2606377988588232,0.2763313631783261,0.42584230635637377,0.2763313631783261,1.40673845085099,11.459259259259259,0.5091750357065338,2.0128395061728397,8.674074074074074,3.044976077626576,15.57446767391083,9.618518518518517,1.8126774416877471,5.929506172839506,8.674074074074074,3.044976077626576,15.57446767391083,8.02511111111111,3.213746040482802,16.603917375369868,0.0,0.0,18.0,31821.040000000005,19697.600000000002,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.816413929806506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823392853538052,0.0,0.6176607146461929,0.0,0.0,0.0,1.40673845085099,0.0,0.0,0.14472097357745867,0.0,0.0,0.8552790264225414,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51518.64000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51518.64000000001,0.0
MAPPO,100,1,1881.6,1881.6,1881.6,0.0,0.0,56448.0,0.0,0.0,0.0,0.0,1.0,0.8245798319327731,0.17542016806722693,3.026892738591964,3.026892738591964,3.026892738591964,25.771992966188392,6.892592592592592,0.6914075301782683,2.485061728395061,7.051851851851852,2.123844567358887,6.42883225559046,7.051851851851852,2.123844567358887,6.42883225559046,7.051851851851852,2.123844567358887,6.42883225559046,5.937037037037038,2.2883059143092677,7.368955712380581,0.13796199464357586,0.13796199464357586,18.80999999999999,25028.0,31420.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.30251042130893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5566184807256226,0.0,0.44338151927437564,0.0,0.0,0.0,25.771992966188392,0.0,0.0,0.5203252032520326,0.0,0.0,0.4796747967479674,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,56448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56448.0,0.0
MAPPO,120,1,1529.9229003196745,1529.9229003196745,1529.9229003196745,0.0,0.0,45897.687009590234,0.0,0.0,0.0,0.0,1.0,0.8743738520533274,0.1256261479466726,2.7016935252145635,2.2348415737199865,2.7016935252145635,22.985873890876885,7.7333333333333325,1.0908106951618188,5.4911111111111115,7.6512157318608915,2.667292599809792,7.87625586193317,7.670370370370368,2.6819985146115233,7.913224027066897,7.6512157318608915,2.667292599809792,7.87625586193317,6.862326842972003,2.7537295585543955,8.367243516254156,1.4099964244937209,1.7253856476586975,32.40999999999999,23797.687009590234,22100.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.25368213743183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48150574549393305,0.0,0.5184942545060648,0.0,0.0,0.0,18.784206327425693,0.0,0.0,0.5203252032520326,0.0,0.0,0.4796747967479674,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45897.687009590234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45897.687009590234,0.0
MAPPO,140,1,1132.4139788894909,1132.4139788894909,1132.4139788894909,0.0,0.0,33972.41936668473,0.0,0.0,0.0,0.0,1.0,0.8839988451450271,0.11600115485497287,0.5470767069984007,0.7051830528264295,0.5470767069984007,3.0236501561802767,9.985185185185186,1.3004232753929779,5.601234567901238,7.892592592592592,2.8756511401178555,10.67381767219243,8.366666666666667,2.5045352618410455,9.023064969665466,7.892592592592592,2.8756511401178555,10.67381767219243,7.529629629629629,2.898511461014356,10.81157024387828,1.1098812500000006,5.048709793414476e-29,30.115555555555563,26204.569894447453,7767.849472237271,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.158178257861486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286516420392137,0.0,0.7713483579607832,0.0,0.0,0.0,3.0236501561802767,0.0,0.0,0.6713909340542783,0.0,0.0,0.3286090659457217,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33972.41936668473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33972.41936668473,0.0
MAPPO,160,1,854.418485559995,854.418485559995,854.418485559995,0.0,0.0,25632.554566799852,0.0,0.0,0.0,0.0,1.0,0.9148351189549798,0.08516488104502018,1.048491601390878,1.6206597275828016,1.048491601390878,4.356897858054622,8.570370370370371,2.302376707034787,12.69259259259259,8.393261967475803,3.606254653827177,14.180224767072993,8.72962962962963,3.4233060654435015,12.984854604559082,8.393261967475803,3.606254653827177,14.180224767072993,8.11130114148982,3.615581663365065,14.304707129988524,6.088888888888889,5.92762274978019,64.57888888888887,19604.80071093279,6027.753855867063,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.055949745948464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23516009066354976,0.0,0.7648399093364464,0.0,0.0,0.0,9.506410993781934,0.0,0.0,0.771379691530635,0.0,0.0,0.22862030846936499,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25632.554566799852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25632.554566799852,0.0
MAPPO,180,1,1378.5846790890268,1378.5846790890268,1378.5846790890268,0.0,0.0,41357.5403726708,0.0,0.0,0.0,0.0,1.0,0.8238613312610352,0.17613866873896478,2.5824165769814833,14.139470508049643,2.5824165769814833,16.96080393623439,7.225925925925925,1.9999801416965828,9.838148148148148,7.580331262939958,3.218867836709657,11.35968712993351,8.05185185185185,3.129546559501136,11.340203713965591,7.580331262939958,3.218867836709657,11.35968712993351,6.749551414768805,3.4328725328477714,12.919872403230674,2.459527019614684,0.34482992866890744,41.715555555555575,20305.552795031053,21051.987577639746,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.026105318359411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5090241679737539,0.0,0.4909758320262435,0.0,0.0,0.0,120.97428931584783,0.0,0.0,0.3170731707317073,0.0,0.0,0.6829268292682926,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,41357.5403726708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41357.5403726708,0.0
MAPPO,200,1,716.3190440440441,716.3190440440441,716.3190440440441,0.0,0.0,21489.57132132132,0.0,0.0,0.0,0.0,1.0,0.8535783761386173,0.1464216238613827,1.7832983283070698,3.0790696256724726,1.7832983283070698,5.190692457834169,9.300000000000002,3.5171653588331813,23.344814814814818,8.856115374633893,4.071091570065874,17.966548877954963,9.837037037037035,3.7490811227549847,15.426364780432563,8.856115374633893,4.071091570065874,17.966548877954963,8.64130055981908,4.196276039194319,18.725391470547553,6.088888888888889,4.925090549428447,83.83222222222223,17812.07132132132,3677.4999999999995,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.444703271004784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17112951882624458,0.0,0.8288704811737508,0.0,0.0,0.0,17.02145805866471,0.0,0.0,0.4667404742134882,0.0,0.0,0.5332595257865118,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21489.57132132132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21489.57132132132,0.0
