algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,939.7923232323025,939.7923232323025,939.7923232323025,0.0,0.0,28193.769696969073,0.0,0.0,0.0,0.0,1.0,0.6337544940934902,0.36624550590650984,0.5928832116788323,1.0373276561232767,0.5928832116788323,5.335948905109491,17.322222222222223,0.6333333333333334,3.6100000000000017,11.826038159371528,4.873066209250931,30.483039608188044,17.48148148148148,1.9368357393145483,7.526666666666666,11.826038159371528,4.873066209250931,30.483039608188044,11.587115600449074,4.782839343396778,26.882395320195272,6.088888888888889,0.0,32.490000000000016,24419.89090909067,3773.8787878784015,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.446445739664025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13385506189632007,0.0,0.8661449381036764,0.0,0.0,0.0,5.335948905109491,0.0,0.0,0.3001367648886942,0.0,0.0,0.6998632351113059,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28193.769696969073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28193.769696969073,0.0
QMIX,40,1,1210.6470683178154,1210.6470683178154,1210.6470683178154,0.0,0.0,36319.41204953446,0.0,0.0,0.0,0.0,1.0,0.5837528296894879,0.41624717031051206,0.013623103321994878,6.711965759591298,0.013623103321994878,0.11690491154905404,20.825925925925926,0.3390659323010612,0.7339506172839498,12.990918037085281,5.918645901490745,46.38898316323451,19.885185185185186,1.6553613785087253,4.304339221590933,12.990918037085281,5.918645901490745,46.38898316323451,12.757737259057626,5.511881103262476,35.88489857331068,6.088888888888889,5.048709793414476e-29,6.315555555555549,31346.508731473994,4972.903318060467,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.952584338728084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1369213607114049,0.0,0.8630786392885923,0.0,0.0,0.0,59.125648034687615,0.0,0.0,0.2819002391206838,0.0,0.0,0.7180997608793163,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36319.41204953446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36319.41204953446,0.0
QMIX,60,1,895.7170568561872,895.7170568561872,895.7170568561872,0.0,0.0,26871.511705685618,0.0,0.0,0.0,0.0,1.0,0.6524950545461107,0.3475049454538893,1.928263249481109,4.75749113916605,1.928263249481109,11.225457385095938,16.79259259259259,3.5642697784703135,28.725925925925928,11.795894604590258,7.748480841351886,104.45294306418765,16.98148148148148,4.382733033282046,27.34834568804118,11.795894604590258,7.748480841351886,104.45294306418765,11.688660614747569,6.388850305841228,61.00346059114557,6.088888888888889,3.9822222222222203,118.84888888888885,24208.98901098901,2662.522694696608,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.70517717823686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09908347263296123,0.0,0.9009165273670352,0.0,0.0,0.0,29.844866071428562,0.0,0.0,0.2846339445231788,0.0,0.0,0.7153660554768212,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26871.511705685618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26871.511705685618,0.0
QMIX,80,1,1196.7536231884058,1196.7536231884058,1196.7536231884058,0.0,0.0,35902.608695652176,0.0,0.0,0.0,0.0,1.0,0.8299193642252726,0.17008063577472743,1.4821729618693968,1.5007803910995139,1.4821729618693968,10.781521361583883,18.696296296296296,2.1881042054953,17.259012345679015,14.174074074074074,3.7745375626446096,16.018395117289913,16.540740740740745,3.7665840293603057,22.31911380140465,14.174074074074074,3.7745375626446096,16.018395117289913,14.070370370370371,3.7871646421542096,16.07464393789916,6.088888888888889,4.793880935390141,137.9555555555556,34160.434782608696,1742.1739130434783,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.111797316046243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048524995155977385,0.0,0.9514750048440197,0.0,0.0,0.0,10.781521361583883,0.0,0.0,0.4878873370794377,0.0,0.0,0.5121126629205623,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35902.608695652176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35902.608695652176,0.0
QMIX,100,1,838.2898461731505,838.2898461731505,838.2898461731505,0.0,0.0,25148.695385194515,0.0,0.0,0.0,0.0,1.0,0.5656411453553432,0.43435885464465684,2.088160610142836,2.7012754342459093,2.088160610142836,14.776062445793581,18.918518518518525,5.464727954528669,37.6716049382716,11.731024425609085,8.454996452705169,101.32424874864536,19.22222222222222,4.421824274858206,21.99494049229602,11.731024425609085,8.454996452705169,101.32424874864536,11.688891841371516,7.353776416529131,69.664871071962,6.088888888888889,6.088888888888889,94.64888888888886,23233.669549029968,1915.0258361645465,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.800168278255953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07614811849412868,0.0,0.9238518815058674,0.0,0.0,0.0,14.776062445793581,0.0,0.0,0.2865153068479965,0.0,0.0,0.7134846931520036,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25148.695385194515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25148.695385194515,0.0
QMIX,120,1,1339.1226233178754,1339.1226233178754,1339.1226233178754,0.0,0.0,40173.67869953626,0.0,0.0,0.0,0.0,1.0,0.5296777761874638,0.4703222238125362,1.6157894775867483,2.6385035731991966,1.6157894775867483,9.967335766423357,17.937037037037037,5.108781651223562,44.99123456790122,11.754696735877289,7.453061354877885,75.6081646528724,18.15555555555555,5.054413357761693,34.34672970685013,11.754696735877289,7.453061354877885,75.6081646528724,11.349096664652217,6.942351736849302,62.793239875721774,6.088888888888889,6.088888888888889,128.2455555555555,26986.42185221692,13187.256847319346,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.251420714208614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32825614367925776,0.0,0.6717438563207399,0.0,0.0,0.0,9.967335766423357,0.0,0.0,0.3806098442813427,0.0,0.0,0.6193901557186573,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40173.67869953626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40173.67869953626,0.0
QMIX,140,1,1214.0810592429002,1214.0810592429002,1214.0810592429002,0.0,0.0,36422.431777287005,0.0,0.0,0.0,0.0,1.0,0.7720159445551809,0.22798405544481914,0.3788729033386964,4.910299149312902,0.3788729033386964,2.5148489058700942,20.08888888888889,1.4639602210714864,5.264938271604941,14.086404994362274,4.28356846210064,23.858675646968745,17.881481481481487,2.434539536552495,8.26403386691753,14.086404994362274,4.28356846210064,23.858675646968745,13.94301875097603,4.301178928566045,23.387869398543444,4.547458882018412,0.2467416686872764,32.17888888888889,33989.57463442986,2432.8571428571436,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.135450750977196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06679557141415979,0.0,0.9332044285858374,0.0,0.0,0.0,20.426221589624404,0.0,0.0,0.32723787052057196,0.0,0.0,0.672762129479428,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36422.431777287005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36422.431777287005,0.0
QMIX,160,1,999.5559874159875,999.5559874159875,999.5559874159875,0.0,0.0,29986.679622479624,0.0,0.0,0.0,0.0,1.0,0.537593074768702,0.462406925231298,0.6418243923620857,6.103325728313496,0.6418243923620857,2.4976967299728683,16.085185185185185,4.834269432039041,36.09197530864198,9.955892173352488,7.675235564073183,84.64842733096113,17.311111111111114,3.857356332217763,22.71163193214451,9.955892173352488,7.675235564073183,84.64842733096113,9.597561498005941,6.478455526505031,53.07322724787035,6.088888888888889,2.5415961063383565,120.30666666666666,20023.97066862781,9962.708953851812,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.96372263558481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322378162330183,0.0,0.6677621837669784,0.0,0.0,0.0,33.58870848386138,0.0,0.0,0.33232940050696785,0.0,0.0,0.6676705994930321,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29986.679622479624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29986.679622479624,0.0
QMIX,180,1,1410.0960206718346,1410.0960206718346,1410.0960206718346,0.0,0.0,42302.88062015504,0.0,0.0,0.0,0.0,1.0,0.4875270263574402,0.5124729736425597,1.6290689968403267,1.984247152247926,1.6290689968403267,7.059395623480373,17.88518518518519,4.604513612792865,32.030987654320974,10.376390236741354,7.281371062991823,70.50480604957473,18.774074074074075,5.2068951952345195,33.35523867098358,10.376390236741354,7.281371062991823,70.50480604957473,9.692532377689696,6.4722371027285845,50.56698308443785,6.088888888888889,6.088888888888889,90.32888888888883,22854.738487094302,19448.142133060737,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.628198638244687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597356456097862,0.0,0.5402643543902114,0.0,0.0,0.0,7.059395623480373,0.0,0.0,0.24916322835159554,0.0,0.0,0.7508367716484045,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42302.88062015504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42302.88062015504,0.0
QMIX,200,1,1240.504761904762,1240.504761904762,1240.504761904762,0.0,0.0,37215.14285714286,0.0,0.0,0.0,0.0,1.0,0.62777399339543,0.37222600660456995,2.18653045693414,2.295693428882546,2.18653045693414,14.986990459670427,13.881481481481481,3.9386424825203443,26.408395061728395,8.768730158730158,5.353553707967176,39.57576396416009,12.992592592592594,4.5057866935463595,28.378235089614027,8.768730158730158,5.353553707967176,39.57576396416009,8.307354497354497,5.473609017846907,39.63396955750855,5.441536508890831,5.441536508890831,96.0,26168.000000000004,11047.14285714286,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.524672060782734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968453701642181,0.0,0.7031546298357793,0.0,0.0,0.0,14.986990459670427,0.0,0.0,0.10337734054195374,0.0,0.0,0.8966226594580462,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37215.14285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37215.14285714286,0.0
