algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,20,1,2061.5393419585243,2061.5393419585243,2061.5393419585243,0.0,0.0,61846.18025875573,0.0,0.0,0.0,0.0,1.0,0.8393434940928869,0.1606565059071131,81.30433967916156,81.30433967916156,3.3759575424747448,403.15579139404423,16.962962962962962,4.999972786850926,42.8916049382716,15.86296296296296,4.3385639606059465,35.21485769228762,15.86296296296296,4.3385639606059465,35.21485769228762,13.314474759999385,5.1930942677629695,34.86807925870741,13.314474759999385,5.1930942677629695,34.86807925870741,0.07016862833861501,0.07016862833861501,156.25,25223.397673937947,36622.78258481778,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,134.57919638861475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5921591670106892,0.0,0.4078408329893092,0.0,4916.481566820272,163.88271889400906,0.0,0.0,1.205878164773266,0.0,5835.308755760364,194.5102918586788,0.0,0.0,0.9284995239364742,0.0,918.8271889400925,30.62757296466975,0.0,0.0,21.666666666666664,0.0,6.796498587866514,0.0,0.07150047606352583,0.0,0.0,0.0,97.92969782168836,0.0,31706.301017997503,1056.8767005999168,0.0,0.0,234.55526814418087,0.0,32063.500680050292,1068.7833560016763,0.0,0.0,0.6904049027754241,0.0,357.1996620527908,11.906655401759695,0.0,0.0,15.277777777777779,0.0,6.3022526353084345,0.0,0.3095950972245759,0.0,0.0,0.0,333.5243368764113,0.0,0.0,0.0,0.0,0.0,6.415374087591241,0.0,23947.370822945068,798.2456940981689,0.0,0.0,1.0,0.0,23947.370822945068,798.2456940981689,0.0,0.0,15.875,0.0,3.125,0.0,0.0,0.0,0.0,0.0,3.695090306230524,0.0,0.0,0.0,403.15579139404423,0.0,0.0,0.48999950751614946,0.0,0.0,0.5100004924838506,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,61846.18025875573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61846.18025875573,0.0
MAPPO,40,1,2895.1523999526853,2895.1523999526853,2895.1523999526853,0.0,0.0,86854.57199858056,0.0,0.0,0.0,0.0,1.0,0.6726521162863663,0.32734788371363366,3.752243542261397,3.752243542261397,2.1213285444406096,12.315871639202086,15.874074074074075,3.752463012474078,25.62074074074074,16.25925925925926,3.2767386292524283,13.827056384607165,16.25925925925926,3.2767386292524283,13.827056384607165,10.936825149989438,4.785328527343956,26.32293250195289,10.936825149989438,4.785328527343956,26.32293250195289,0.0,0.0,78.89000000000003,19609.208146887635,67245.36385169292,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,146.60344247814325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7742294078979723,0.0,0.22577059210202635,0.0,27302.999999999985,910.0999999999996,0.0,0.0,5.60494181217325,0.0,27464.999999999985,915.4999999999995,0.0,0.0,0.5454142011834322,0.0,162.0,5.4,0.0,0.0,14.983333333333334,0.0,6.216836891457872,0.0,0.4545857988165678,0.0,0.0,0.0,314.5139220588213,0.0,39942.36385169294,1331.4121283897648,0.0,0.0,2.078213325592462,0.0,42273.8996092748,1409.1299869758266,0.0,0.0,0.6058885035339706,0.0,2331.5357575818575,77.71785858606192,0.0,0.0,18.77777777777778,0.0,2.8950842949026794,0.0,0.3941114964660294,0.0,0.0,0.0,222.7305799781544,0.0,0.0,0.0,0.0,0.0,3.662909515639938,0.0,17115.67238930578,570.5224129768593,0.0,0.0,1.0,0.0,17115.67238930578,570.5224129768593,0.0,0.0,14.141666666666666,0.0,3.1633101111607296,0.0,0.0,0.0,0.0,0.0,5.552849562795916,0.0,0.0,0.0,12.315871639202086,0.0,0.0,0.2785474947907393,0.0,0.0,0.7214525052092606,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,86854.57199858056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86854.57199858056,0.0
MAPPO,60,1,2573.483333333333,2573.483333333333,2573.483333333333,0.0,0.0,77204.5,0.0,0.0,0.0,0.0,1.0,0.7325289089994972,0.2674710910005028,2.734728034135008,2.734728034135008,2.4309366095047125,17.454466608846488,15.059259259259262,3.154449842176182,35.76222222222222,14.733333333333333,2.5154940078653167,10.533024691358026,14.733333333333333,2.5154940078653167,10.533024691358026,10.792592592592591,4.572405556451432,34.4638739506322,10.792592592592591,4.572405556451432,34.4638739506322,3.1554436208840472e-30,3.1554436208840472e-30,195.29888888888885,25913.5,51291.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,310.3104344201886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6643524665013041,0.0,0.3356475334986946,0.0,41859.0,1395.3,0.0,0.0,1.0,0.0,41905.0,1396.8333333333333,0.0,0.0,0.557142857142857,0.0,46.0,1.5333333333333334,0.0,0.0,18.183333333333334,0.0,6.98746894248713,0.0,0.44285714285714295,0.0,0.0,0.0,1370.5377419821789,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,14185.49999999999,472.8499999999997,0.0,0.0,1.0,0.0,14185.49999999999,472.8499999999997,0.0,0.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14889080793294,0.0,9432.0,314.4,0.0,0.0,4.969456068270016,0.0,21114.0,703.8,0.0,0.0,0.8664007976071785,0.0,11682.0,389.4,0.0,0.0,7.291666666666667,0.0,3.6037776736528455,0.0,0.13359920239282153,0.0,0.0,0.0,9.817938348385105,0.0,0.0,0.0,17.454466608846488,0.0,0.0,0.48854961832061067,0.0,0.0,0.5114503816793894,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,77204.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77204.5,0.0
MAPPO,80,1,3779.068767415808,3779.068767415808,3779.068767415808,0.0,0.0,113372.06302247423,0.0,0.0,0.0,0.0,1.0,0.6605564358635932,0.33944356413640675,3.6466625343988883,3.6466625343988883,0.5902137426373486,29.392857142857135,16.788888888888888,2.489047992114606,12.289259259259254,16.48148148148148,3.6818308707785294,24.173447119265745,16.48148148148148,3.6818308707785294,24.173447119265745,10.886948665159222,3.7856307451199394,17.508838255720153,10.886948665159222,3.7856307451199394,17.508838255720153,3.1554436208840472e-30,3.1554436208840472e-30,65.83999999999996,27309.927980524015,86062.13504195023,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,406.9390423409925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.759112366376271,0.0,0.24088763362372814,0.0,32104.571428571442,1070.1523809523815,0.0,0.0,0.3897091653397844,0.0,32203.09523809525,1073.4365079365084,0.0,0.0,0.649549599695713,0.0,98.52380952380949,3.284126984126983,0.0,0.0,18.1,0.0,3.6567953938098947,0.0,0.350450400304287,0.0,0.0,0.0,1593.634261525843,0.0,45002.39007920231,1500.0796693067437,0.0,0.0,10.26448324514991,0.0,55149.211813320646,1838.3070604440215,0.0,0.0,0.5650048512712245,0.0,10146.821734118334,338.2273911372778,0.0,0.0,19.666666666666668,0.0,3.412358740150801,0.0,0.43499514872877554,0.0,0.0,0.0,146.47113578993,0.0,8955.173534176487,298.5057844725496,0.0,0.0,0.31177368586517523,0.0,26019.75597105836,867.3251990352786,0.0,0.0,0.8397409895809919,0.0,17064.582436881872,568.8194145627291,0.0,0.0,13.975,0.0,1.2126912302398154,0.0,0.16025901041900814,0.0,0.0,0.0,8.942362661864149,0.0,0.0,0.0,29.392857142857135,0.0,0.0,0.4226451335380418,0.0,0.0,0.5773548664619582,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,113372.06302247423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113372.06302247423,0.0
MAPPO,100,1,2851.412474432327,2851.412474432327,2851.412474432327,0.0,0.0,85542.37423296981,0.0,0.0,0.0,0.0,1.0,0.7676859590270015,0.23231404097299846,0.9874744631950803,0.9874744631950803,81.34428306611849,6.7598540145985435,17.103703703703705,1.449459091083854,7.2009876543209925,14.707407407407405,2.6569716199452795,10.422259267542001,14.707407407407405,2.6569716199452795,10.422259267542001,11.290670160356381,2.2110945637682446,6.708055234421274,11.290670160356381,2.211094563768245,6.708055234421276,1.262177448353619e-29,1.262177448353619e-29,41.16000000000004,35479.98156694882,50062.39266602099,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,85.19598988181644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852350149842561,0.0,0.4147649850157427,0.0,3882.263712757826,129.40879042526086,0.0,0.0,0.0,0.0,9884.351617010434,329.47838723368113,0.0,0.0,0.9106680639444628,0.0,6002.0879042526085,200.06959680842027,0.0,0.0,27.5,0.0,0.0,0.0,0.08933193605553724,0.0,0.0,0.0,91.00641994333267,0.0,34541.21371283013,1151.373790427671,0.0,0.0,0.5699708454810495,0.0,49920.947186243604,1664.031572874787,0.0,0.0,0.5890519386259764,0.0,15379.733473413467,512.6577824471156,0.0,0.0,16.37777777777778,0.0,2.209841948938836,0.0,0.4109480613740236,0.0,0.0,0.0,178.55415522834153,0.0,11638.915240433023,387.96384134776747,0.0,0.0,1.6899635036496359,0.0,25737.075429715776,857.9025143238592,0.0,0.0,0.8236416956479321,0.0,14098.160189282753,469.93867297609177,0.0,0.0,12.45,0.0,1.6039014932345448,0.0,0.1763583043520679,0.0,0.0,0.0,12.272150841164507,0.0,0.0,0.0,6.7598540145985435,0.0,0.0,0.4127597480962704,0.0,0.0,0.5872402519037296,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,85542.37423296981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85542.37423296981,0.0
MAPPO,120,1,2475.8217201813436,2475.8217201813436,2475.8217201813436,0.0,0.0,74274.6516054403,0.0,0.0,0.0,0.0,1.0,0.775419469813148,0.22458053018685198,1.184590429845904,1.184590429845904,0.9254325984324202,6.661313868613137,15.533333333333335,0.7076303701373624,4.506666666666665,14.803703703703706,2.01113277611858,8.423333333333334,14.803703703703706,2.01113277611858,8.423333333333334,11.479080077196862,2.1527667309380853,6.29767104954826,11.479080077196862,2.1527667309380853,6.29767104954826,1.262177448353619e-29,1.262177448353619e-29,40.55999999999999,29772.72117616253,44501.930429277774,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,213.19087986232503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991536744686411,0.0,0.4008463255313575,0.0,11701.411764705881,390.04705882352937,0.0,0.0,1.0,0.0,11949.882352941175,398.3294117647058,0.0,0.0,0.8102564102564103,0.0,248.47058823529403,8.282352941176468,0.0,0.0,20.0,0.0,0.0,0.0,0.18974358974358974,0.0,0.0,0.0,772.157844578561,0.0,21624.022388059708,720.8007462686569,0.0,0.0,0.6666666666666666,0.0,33932.823968393335,1131.0941322797778,0.0,0.0,0.6943039336094977,0.0,12308.801580333626,410.29338601112084,0.0,0.0,17.333333333333332,0.0,0.0,0.0,0.3056960663905023,0.0,0.0,0.0,109.30821675405281,0.0,11176.496276512176,372.5498758837392,0.0,0.0,1.6653284671532842,0.0,28391.945284105786,946.3981761368595,0.0,0.0,0.8372081555803916,0.0,17215.44900759361,573.8483002531203,0.0,0.0,11.95,0.0,1.5921683328090654,0.0,0.16279184441960837,0.0,0.0,0.0,11.619394835411228,0.0,0.0,0.0,6.661313868613137,0.0,0.0,0.48854961832061067,0.0,0.0,0.5114503816793894,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,74274.6516054403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74274.6516054403,0.0
MAPPO,140,1,2429.8244682675695,2429.8244682675695,2429.8244682675695,0.0,0.0,72894.73404802708,0.0,0.0,0.0,0.0,1.0,0.7777408718653087,0.2222591281346913,2.05548502118844,2.05548502118844,1.454317222383112,10.622029488291416,15.785185185185188,2.2933714431604706,12.706172839506173,15.025925925925927,3.1420670317589936,12.120247201614738,15.025925925925927,3.1420670317589936,12.120247201614738,11.686276730213175,3.1899435852478986,11.318650326165924,11.686276730213175,3.1899435852478986,11.318650326165924,0.8888888888888892,0.8888888888888892,68.04,30493.18840399894,42401.54564402814,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,226.41285245758652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816818758964345,0.0,0.4183181241035642,0.0,16050.722912805331,535.024097093511,0.0,0.0,0.26480975293377007,0.0,16623.96388374044,554.1321294580147,0.0,0.0,0.736658932714617,0.0,573.2409709351086,19.10803236450362,0.0,0.0,20.133333333333333,0.0,1.1614167593456242,0.0,0.263341067285383,0.0,0.0,0.0,886.2311839468885,0.0,12449.06026830182,414.9686756100607,0.0,0.0,2.37523096217911,0.0,21530.38556799976,717.6795189333254,0.0,0.0,0.8220319163433453,0.0,9081.32529969794,302.71084332326467,0.0,0.0,19.155555555555555,0.0,2.7207584525323383,0.0,0.17796808365665473,0.0,0.0,0.0,72.15309370160331,0.0,13901.762462920986,463.3920820973662,0.0,0.0,2.7110131995727715,0.0,34740.38459628688,1158.0128198762293,0.0,0.0,0.7896233982262292,0.0,20838.62213336589,694.620737778863,0.0,0.0,11.083333333333334,0.0,2.538808528038993,0.0,0.21037660177377082,0.0,0.0,0.0,12.198505779922986,0.0,0.0,0.0,10.622029488291416,0.0,0.0,0.3320315588584268,0.0,0.0,0.6679684411415732,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,72894.73404802708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72894.73404802708,0.0
MAPPO,160,1,2424.9525163118983,2424.9525163118983,2424.9525163118983,0.0,0.0,72748.57548935695,0.0,0.0,0.0,0.0,1.0,0.7081398042936182,0.2918601957063818,0.5555555555555556,0.5555555555555556,0.2222222222222222,1.0,12.88888888888889,0.0,0.0,13.492592592592592,1.3035024059812155,3.9166666666666665,13.492592592592592,1.3035024059812155,3.9166666666666665,9.55464187793204,2.6062734648245813,9.485449061031082,9.554641877932044,2.606273464824582,9.485449061031085,0.0,0.0,0.0,22329.45951489582,50419.115974461136,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,235.46979324132488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6930598384271777,0.0,0.306940161572821,0.0,29142.231617647067,971.4077205882355,0.0,0.0,1.0,0.0,29402.30882352942,980.076960784314,0.0,0.0,0.5728395061728394,0.0,260.07720588235304,8.669240196078436,0.0,0.0,14.0,0.0,0.0,0.0,0.4271604938271606,0.0,0.0,0.0,959.1671351738823,0.0,11640.88435681407,388.029478560469,0.0,0.0,1.0,0.0,21806.06333359523,726.8687777865076,0.0,0.0,0.7781895167075007,0.0,10165.17897678116,338.8392992260387,0.0,0.0,18.0,0.0,0.0,0.0,0.2218104832924993,0.0,0.0,0.0,53.43071388729414,0.0,9636.0,321.2,0.0,0.0,0.0,0.0,21540.203332232315,718.0067777410771,0.0,0.0,0.8554336989032901,0.0,11904.203332232315,396.80677774107716,0.0,0.0,8.5,0.0,0.0,0.0,0.14456630109670987,0.0,0.0,0.0,10.150431790569064,0.0,0.0,0.0,1.0,0.0,0.0,0.4594743852126174,0.0,0.0,0.5405256147873826,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,72748.57548935695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72748.57548935695,0.0
MAPPO,180,1,2575.4981538992406,2575.4981538992406,2575.4981538992406,0.0,0.0,77264.94461697721,0.0,0.0,0.0,0.0,1.0,0.7439894319682959,0.2560105680317041,29235.886541884975,29235.886541884975,1.0171299263820424,263115.30299937475,14.759259259259258,1.5196299617691347,7.612469135802474,14.018518518518517,2.0260159929459953,8.582866946614038,14.018518518518517,2.0260159929459953,8.582866946614038,10.42962962962963,3.2198499429723206,15.321971341539019,10.42962962962963,3.2198499429723206,15.321971341539019,3.1554436208840472e-30,3.1554436208840472e-30,32.490000000000016,27970.21107660455,49294.73354037267,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,300.4817881885061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379961026923613,0.0,0.36200389730763743,0.0,35626.73354037266,1187.5577846790886,0.0,0.0,131557.65149968737,0.0,35683.31138716355,1189.4437129054518,0.0,0.0,0.6191176470588236,0.0,56.57784679089027,1.885928226363009,0.0,0.0,20.05,0.0,2.8500000000000005,0.0,0.38088235294117645,0.0,0.0,0.0,1317.8619868624685,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,19443.63322981367,648.1211076604557,0.0,0.0,1.0,0.0,19443.63322981367,648.1211076604557,0.0,0.0,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6370666665716425,0.0,13668.0,455.6,0.0,0.0,1.4189693975095123,0.0,22138.0,737.9333333333333,0.0,0.0,0.8085742771684945,0.0,8470.0,282.3333333333333,0.0,0.0,6.183333333333334,0.0,1.9941674139805525,0.0,0.1914257228315055,0.0,0.0,0.0,15.925229992975702,0.0,0.0,0.0,263115.30299937475,0.0,0.0,0.45729710086577463,0.0,0.0,0.5427028991342253,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,77264.94461697721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77264.94461697721,0.0
MAPPO,200,1,2941.896376811594,2941.896376811594,2941.896376811594,0.0,0.0,88256.89130434782,0.0,0.0,0.0,0.0,1.0,0.6595859101909115,0.3404140898090885,0.9005038012314193,0.9005038012314193,0.5910888193643103,3.5968777103209004,13.503703703703705,0.9414661308775766,3.6069135802469123,13.774074074074072,2.0322407005543988,7.808024691358028,13.774074074074072,2.0322407005543988,7.808024691358028,9.085185185185185,3.1680477254114283,13.141746357674633,9.085185185185185,3.1680477254114283,13.141746357674633,0.0,0.0,23.039999999999985,25556.421739130434,62700.46956521739,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,397.72609391929984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7104314307763125,0.0,0.28956856922368635,0.0,44472.4695652174,1482.4156521739133,0.0,0.0,1.0,0.0,44550.62608695653,1485.0208695652177,0.0,0.0,0.49607843137254914,0.0,78.15652173913044,2.605217391304348,0.0,0.0,15.5,0.0,0.0,0.0,0.5039215686274509,0.0,0.0,0.0,1754.0876274625555,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,17356.2652173913,578.5421739130434,0.0,0.0,1.0,0.0,17356.2652173913,578.5421739130434,0.0,0.0,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7547653350155727,0.0,18228.0,607.6,0.0,0.0,1.2761335527706932,0.0,26350.0,878.3333333333334,0.0,0.0,0.7627118644067796,0.0,8122.0,270.73333333333335,0.0,0.0,5.633333333333334,0.0,2.1182987944745473,0.0,0.23728813559322037,0.0,0.0,0.0,16.523823585885253,0.0,0.0,0.0,3.5968777103209004,0.0,0.0,0.4614423894557823,0.0,0.0,0.5385576105442177,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,88256.89130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88256.89130434782,0.0
