algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,1,16.055555555555557,8.440678985034028,0.023529411764705882,0.041176470588235294,0,16.055555555555557,8.440678985034028,0.023529411764705882,0.041176470588235294,0,16.055555555555557,8.440678985034028,0.022222222222222223,0.02962962962962963,14.8667;15.3333;16.1333;15.1;18.3;18.9667;15.7;15.7333;14.3667,8.55076;9.37491;8.67461;8.03057;7.98812;8.13012;8.21442;8.67154;6.95933,15.1;16.5111;16.1917,14.8667;15.3333;16.1333;15.1;18.3;18.9667;15.7;15.7333;14.3667,8.55076;9.37491;8.67461;8.03057;7.98812;8.13012;8.21442;8.67154;6.95933,15.1;16.5111;16.1917,14.8667;15.3333;16.1333;15.1;18.3;18.9667;15.7;15.7333;14.3667,8.55076;9.37491;8.67461;8.03057;7.98812;8.13012;8.21442;8.67154;6.95933,15.1;16.5111;16.1917
MAPPO,2,14.937037037037037,8.811593715863385,0.03725490196078431,0.03529411764705882,0,14.937037037037037,8.811593715863385,0.03725490196078431,0.03529411764705882,0,14.937037037037037,8.811593715863385,0.03333333333333333,0.044444444444444446,15.3667;15.1667;12.2333;16.3667;14.7;14;14.6667;17.5333;14.4,10.2907;7.44797;7.03175;8.89001;8.90374;8.47742;8.81035;9.63581;8.34905,15.2667;14.4333;15.15,15.3667;15.1667;12.2333;16.3667;14.7;14;14.6667;17.5333;14.4,10.2907;7.44797;7.03175;8.89001;8.90374;8.47742;8.81035;9.63581;8.34905,15.2667;14.4333;15.15,15.3667;15.1667;12.2333;16.3667;14.7;14;14.6667;17.5333;14.4,10.2907;7.44797;7.03175;8.89001;8.90374;8.47742;8.81035;9.63581;8.34905,15.2667;14.4333;15.15
MAPPO,3,14.966666666666667,9.186282043230426,0.023529411764705882,0.027450980392156862,0,14.966666666666667,9.186282043230426,0.023529411764705882,0.027450980392156862,0,14.966666666666667,9.186282043230426,0.018518518518518517,0.037037037037037035,14.8333;14.5333;15.1667;14.6;14.8333;14.7667;15;17.5667;13.4,8.65287;9.91206;9.54318;9.86441;7.75063;9.73544;8.53229;8.53496;9.3723,14.6833;14.8667;15.1833,14.8333;14.5333;15.1667;14.6;14.8333;14.7667;15;17.5667;13.4,8.65287;9.91206;9.54318;9.86441;7.75063;9.73544;8.53229;8.53496;9.3723,14.6833;14.8667;15.1833,14.8333;14.5333;15.1667;14.6;14.8333;14.7667;15;17.5667;13.4,8.65287;9.91206;9.54318;9.86441;7.75063;9.73544;8.53229;8.53496;9.3723,14.6833;14.8667;15.1833
MAPPO,4,16.133333333333333,9.155285864420579,0.03333333333333333,0.047058823529411764,0,16.133333333333333,9.155285864420579,0.03333333333333333,0.047058823529411764,0,16.133333333333333,9.155285864420579,0.040740740740740744,0.05925925925925926,13.3333;15.9667;19.7;17.5;14.8;15.5667;13.8333;16.1667;18.3333,9.71368;8.13422;8.97459;7.40158;9.76866;8.77376;10.3604;8.896;8.0595,14.65;17.3333;15.975,13.3333;15.9667;19.7;17.5;14.8;15.5667;13.8333;16.1667;18.3333,9.71368;8.13422;8.97459;7.40158;9.76866;8.77376;10.3604;8.896;8.0595,14.65;17.3333;15.975,13.3333;15.9667;19.7;17.5;14.8;15.5667;13.8333;16.1667;18.3333,9.71368;8.13422;8.97459;7.40158;9.76866;8.77376;10.3604;8.896;8.0595,14.65;17.3333;15.975
MAPPO,5,14.351851851851851,8.902262316311653,0.027450980392156862,0.023529411764705882,0,14.351851851851851,8.902262316311653,0.027450980392156862,0.023529411764705882,0,14.351851851851851,8.902262316311653,0.03333333333333333,0.025925925925925925,14.8333;14.8333;16.5;12.7333;13.4333;14.1667;13.7;15.5667;13.4,9.27751;8.16531;8.06122;7.99555;8.63977;8.83208;9.43451;10.7259;7.96911,14.8333;14.2222;14.2083,14.8333;14.8333;16.5;12.7333;13.4333;14.1667;13.7;15.5667;13.4,9.27751;8.16531;8.06122;7.99555;8.63977;8.83208;9.43451;10.7259;7.96911,14.8333;14.2222;14.2083,14.8333;14.8333;16.5;12.7333;13.4333;14.1667;13.7;15.5667;13.4,9.27751;8.16531;8.06122;7.99555;8.63977;8.83208;9.43451;10.7259;7.96911,14.8333;14.2222;14.2083
MAPPO,6,15.762962962962963,8.839479964096604,0.029411764705882353,0.03333333333333333,0,15.762962962962963,8.839479964096604,0.029411764705882353,0.03333333333333333,0,15.762962962962963,8.839479964096604,0.022222222222222223,0.04814814814814815,15.7333;16.8333;14.9333;14.2333;18.6333;15.1667;16.1;16.2;14.0333,9.35212;9.09609;9.01086;9.33339;8.12602;8.9632;7.72593;8.9159;7.94348,16.2833;15.9333;15.375,15.7333;16.8333;14.9333;14.2333;18.6333;15.1667;16.1;16.2;14.0333,9.35212;9.09609;9.01086;9.33339;8.12602;8.9632;7.72593;8.9159;7.94348,16.2833;15.9333;15.375,15.7333;16.8333;14.9333;14.2333;18.6333;15.1667;16.1;16.2;14.0333,9.35212;9.09609;9.01086;9.33339;8.12602;8.9632;7.72593;8.9159;7.94348,16.2833;15.9333;15.375
MAPPO,7,15.762962962962963,9.092697442255847,0.03137254901960784,0.045098039215686274,0,15.762962962962963,9.092697442255847,0.03137254901960784,0.045098039215686274,0,15.762962962962963,9.092697442255847,0.018518518518518517,0.04814814814814815,14.5667;16.4;17.8;13.7;17.1;15.6667;15.5;15.6;15.5333,9.164;9.25779;8.60388;9.66488;8.19085;7.4625;9.3086;9.82378;9.42597,15.4833;16.2;15.575,14.5667;16.4;17.8;13.7;17.1;15.6667;15.5;15.6;15.5333,9.164;9.25779;8.60388;9.66488;8.19085;7.4625;9.3086;9.82378;9.42597,15.4833;16.2;15.575,14.5667;16.4;17.8;13.7;17.1;15.6667;15.5;15.6;15.5333,9.164;9.25779;8.60388;9.66488;8.19085;7.4625;9.3086;9.82378;9.42597,15.4833;16.2;15.575
MAPPO,8,14.077777777777778,9.314935570971924,0.045098039215686274,0.025490196078431372,0,14.077777777777778,9.314935570971924,0.045098039215686274,0.025490196078431372,0,14.077777777777778,9.314935570971924,0.037037037037037035,0.022222222222222223,15.4333;13.1667;14.5333;15.7;13;16;12.6;14.2;12.0667,7.8769;10.0336;9.15326;10.2246;10.3923;9.0037;8.60078;9.08258;8.22976,14.3;14.4111;13.7167,15.4333;13.1667;14.5333;15.7;13;16;12.6;14.2;12.0667,7.8769;10.0336;9.15326;10.2246;10.3923;9.0037;8.60078;9.08258;8.22976,14.3;14.4111;13.7167,15.4333;13.1667;14.5333;15.7;13;16;12.6;14.2;12.0667,7.8769;10.0336;9.15326;10.2246;10.3923;9.0037;8.60078;9.08258;8.22976,14.3;14.4111;13.7167
MAPPO,9,14.42962962962963,8.630300403115234,0.029411764705882353,0.029411764705882353,0,14.42962962962963,8.630300403115234,0.029411764705882353,0.029411764705882353,0,14.42962962962963,8.630300403115234,0.02962962962962963,0.025925925925925925,16.7333;12.2333;11.5;12.8;16.1667;13.7;14.5;15.3667;16.8667,7.86101;8.30535;8.42516;8.85965;7.74202;8.38709;9.30143;8.56926;8.25321,14.4833;13.4889;15.1083,16.7333;12.2333;11.5;12.8;16.1667;13.7;14.5;15.3667;16.8667,7.86101;8.30535;8.42516;8.85965;7.74202;8.38709;9.30143;8.56926;8.25321,14.4833;13.4889;15.1083,16.7333;12.2333;11.5;12.8;16.1667;13.7;14.5;15.3667;16.8667,7.86101;8.30535;8.42516;8.85965;7.74202;8.38709;9.30143;8.56926;8.25321,14.4833;13.4889;15.1083
MAPPO,10,13.562962962962963,8.963801613656932,0.0392156862745098,0.021568627450980392,0,13.562962962962963,8.963801613656932,0.0392156862745098,0.021568627450980392,0,13.562962962962963,8.963801613656932,0.044444444444444446,0.014814814814814815,11.4333;10.4333;14.1333;12.2333;16.8;12.1;14.6333;14.7;15.6,8.94309;8.61659;8.90967;9.51029;8.92338;8.41566;8.37649;8.25086;8.64716,10.9333;14.3889;14.2583,11.4333;10.4333;14.1333;12.2333;16.8;12.1;14.6333;14.7;15.6,8.94309;8.61659;8.90967;9.51029;8.92338;8.41566;8.37649;8.25086;8.64716,10.9333;14.3889;14.2583,11.4333;10.4333;14.1333;12.2333;16.8;12.1;14.6333;14.7;15.6,8.94309;8.61659;8.90967;9.51029;8.92338;8.41566;8.37649;8.25086;8.64716,10.9333;14.3889;14.2583
MAPPO,11,15.896296296296295,8.995697798123915,0.03333333333333333,0.03529411764705882,0,15.896296296296295,8.995697798123915,0.03333333333333333,0.03529411764705882,0,15.896296296296295,8.995697798123915,0.02962962962962963,0.040740740740740744,15.2667;16.4333;14.9333;14.6;14.2333;14.2333;17.2333;18.1;18.0333,8.51639;10.0919;9.47253;8.624;7.83872;9.17127;8.88326;8.41962;8.62741,15.85;14.5889;16.9,15.2667;16.4333;14.9333;14.6;14.2333;14.2333;17.2333;18.1;18.0333,8.51639;10.0919;9.47253;8.624;7.83872;9.17127;8.88326;8.41962;8.62741,15.85;14.5889;16.9,15.2667;16.4333;14.9333;14.6;14.2333;14.2333;17.2333;18.1;18.0333,8.51639;10.0919;9.47253;8.624;7.83872;9.17127;8.88326;8.41962;8.62741,15.85;14.5889;16.9
MAPPO,12,14.72962962962963,8.840827630723219,0.029411764705882353,0.025490196078431372,0,14.72962962962963,8.840827630723219,0.029411764705882353,0.025490196078431372,0,14.72962962962963,8.840827630723219,0.02962962962962963,0.02962962962962963,15.6;13.8;13;16.4667;15.6667;16.4667;13.2333;13.6333;14.7,8.51508;8.07217;9.48683;8.26935;7.47143;9.77321;8.9319;8.80713;9.15114,14.7;15.0444;14.5083,15.6;13.8;13;16.4667;15.6667;16.4667;13.2333;13.6333;14.7,8.51508;8.07217;9.48683;8.26935;7.47143;9.77321;8.9319;8.80713;9.15114,14.7;15.0444;14.5083,15.6;13.8;13;16.4667;15.6667;16.4667;13.2333;13.6333;14.7,8.51508;8.07217;9.48683;8.26935;7.47143;9.77321;8.9319;8.80713;9.15114,14.7;15.0444;14.5083
MAPPO,13,14.97037037037037,9.026660709616236,0.03333333333333333,0.027450980392156862,0,14.97037037037037,9.026660709616236,0.03333333333333333,0.027450980392156862,0,14.97037037037037,9.026660709616236,0.040740740740740744,0.03333333333333333,11.1667;15.4667;13.9333;17.5333;15.9667;15.7333;16.8667;15.2333;12.8333,8.34699;8.95073;8.7557;8.26532;9.44275;8.64844;8.95445;9.00623;9.00771,13.3167;15.8111;15.1667,11.1667;15.4667;13.9333;17.5333;15.9667;15.7333;16.8667;15.2333;12.8333,8.34699;8.95073;8.7557;8.26532;9.44275;8.64844;8.95445;9.00623;9.00771,13.3167;15.8111;15.1667,11.1667;15.4667;13.9333;17.5333;15.9667;15.7333;16.8667;15.2333;12.8333,8.34699;8.95073;8.7557;8.26532;9.44275;8.64844;8.95445;9.00623;9.00771,13.3167;15.8111;15.1667
MAPPO,14,15.118518518518519,8.732698748659676,0.025490196078431372,0.029411764705882353,0,15.118518518518519,8.732698748659676,0.025490196078431372,0.029411764705882353,0,15.118518518518519,8.732698748659676,0.03333333333333333,0.025925925925925925,14.1667;17.3667;14.1667;18.7667;14.9;16.2667;16.2667;13.2;10.9667,8.09561;8.27238;7.46138;8.14732;9.19547;8.59043;8.9291;8.95321;8.26431,15.7667;15.9444;14.175,14.1667;17.3667;14.1667;18.7667;14.9;16.2667;16.2667;13.2;10.9667,8.09561;8.27238;7.46138;8.14732;9.19547;8.59043;8.9291;8.95321;8.26431,15.7667;15.9444;14.175,14.1667;17.3667;14.1667;18.7667;14.9;16.2667;16.2667;13.2;10.9667,8.09561;8.27238;7.46138;8.14732;9.19547;8.59043;8.9291;8.95321;8.26431,15.7667;15.9444;14.175
