algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,1,22.348148148148148,13.203713573317177,0.041025641025641026,0.020512820512820513,0,22.348148148148148,13.203713573317177,0.041025641025641026,0.020512820512820513,0,20.04074074074074,9.903338728419909,0.022222222222222223,0.26666666666666666,17.6667;15.3667;32.2667;31.9667;16.2667;16.8333;29.1;26.1;15.5667,8.557;8.94235;12.2609;11.8645;10.8072;10.1918;12.6395;14.675;9.71488,16.5167;26.8333;21.9,17.6667;15.3667;32.2667;31.9667;16.2667;16.8333;29.1;26.1;15.5667,8.557;8.94235;12.2609;11.8645;10.8072;10.1918;12.6395;14.675;9.71488,16.5167;26.8333;21.9,17.6667;15.3667;26.5;25.8667;16.2667;16.8333;24.5;21.8;15.5667,8.557;8.94235;7.71902;5.96508;10.8072;10.1918;7.69307;9.45657;9.71488,16.5167;22.8778;19.675
QMIX,2,20.72222222222222,13.138601124403346,0.04871794871794872,0.028205128205128206,0,20.72222222222222,13.138601124403346,0.04871794871794872,0.028205128205128206,0,18.666666666666668,9.967354119732486,0.037037037037037035,0.22962962962962963,12.1333;14.7667;29.9;31.3;15.3667;12.5667;26.6;28.0333;15.8333,9.87837;9.32267;11.7171;13.0439;9.43569;8.84188;11.4123;13.6002;8.17347,13.45;25.5222;20.7583,12.1333;14.7667;29.9;31.3;15.3667;12.5667;26.6;28.0333;15.8333,9.87837;9.32267;11.7171;13.0439;9.43569;8.84188;11.4123;13.6002;8.17347,13.45;25.5222;20.7583,12.1333;14.7667;25.2667;25.3333;15.3667;12.5667;23.4667;23.2667;15.8333,9.87837;9.32267;7.01395;6.71483;9.43569;8.84188;8.27741;8.16061;8.17347,13.45;21.9889;18.7833
QMIX,3,22.166666666666668,13.522203962372407,0.02564102564102564,0.020512820512820513,0,22.166666666666668,13.522203962372407,0.02564102564102564,0.020512820512820513,0,19.533333333333335,9.636581536193408,0.014814814814814815,0.22962962962962963,10.9;17;31.1667;31.5667;14.1;17.3667;32.9;28.5667;15.9333,8.10905;9.36305;15.0976;11.8875;8.74967;8.39636;11.6056;12.3765;9.05146,13.95;25.6111;23.6917,10.9;17;31.1667;31.5667;14.1;17.3667;32.9;28.5667;15.9333,8.10905;9.36305;15.0976;11.8875;8.74967;8.39636;11.6056;12.3765;9.05146,13.95;25.6111;23.6917,10.9;17;23.8;25.6667;14.1;17.3667;26.5667;24.4667;15.9333,8.10905;9.36305;8.0515;6.4876;8.74967;8.39636;5.37081;7.73621;9.05146,13.95;21.1889;21.0833
QMIX,4,21.644444444444446,12.90361228015408,0.023076923076923078,0.028205128205128206,0,21.644444444444446,12.90361228015408,0.023076923076923078,0.028205128205128206,0,19.4,9.549248564580783,0.018518518518518517,0.25555555555555554,16.3333;13.9333;28.1;30.1;12.1;16.8333;32.2;31.5;13.7,9.91408;8.16469;10.6156;12.2157;8.79147;7.46585;11.8867;11.242;9.1766,15.1333;23.4333;23.5583,16.3333;13.9333;28.1;30.1;12.1;16.8333;32.2;31.5;13.7,9.91408;8.16469;10.6156;12.2157;8.79147;7.46585;11.8867;11.242;9.1766,15.1333;23.4333;23.5583,16.3333;13.9333;24.6;24.9;12.1;16.8333;26.5;25.7;13.7,9.91408;8.16469;6.77052;6.15549;8.79147;7.46585;5.90903;6.38827;9.1766,15.1333;20.5333;20.6833
QMIX,5,22.2,13.427059466835093,0.035897435897435895,0.02564102564102564,0,22.2,13.427059466835093,0.035897435897435895,0.02564102564102564,0,19.64814814814815,9.669649745480667,0.022222222222222223,0.25555555555555554,17.6;13.3;31.4667;29.3667;14.3667;16.3333;33.4667;30.5667;13.3333,8.57749;9.089;12.9531;10.7408;9.33982;8.18264;13.2407;13.3733;8.1213,15.45;25.0667;23.425,17.6;13.3;31.4667;29.3667;14.3667;16.3333;33.4667;30.5667;13.3333,8.57749;9.089;12.9531;10.7408;9.33982;8.18264;13.2407;13.3733;8.1213,15.45;25.0667;23.425,17.6;13.3;25.8667;25.1667;14.3667;16.3333;26.3;24.5667;13.3333,8.57749;9.089;7.59708;6.6085;9.33982;8.18264;6.96252;7.38324;8.1213,15.45;21.8;20.1333
QMIX,6,22.751851851851853,13.7224301478724,0.01282051282051282,0.03076923076923077,0,22.751851851851853,13.7224301478724,0.01282051282051282,0.03076923076923077,0,19.896296296296295,9.525617758969036,0.011111111111111112,0.26666666666666666,15;16.6;28.1667;31.2;16.7333;14.7667;35.4667;32.6667;14.1667,9.19057;9.39716;14.3529;14.0414;9.36993;8.92444;13.6644;8.99383;7.17441,15.8;25.3667;24.2667,15;16.6;28.1667;31.2;16.7333;14.7667;35.4667;32.6667;14.1667,9.19057;9.39716;14.3529;14.0414;9.36993;8.92444;13.6644;8.99383;7.17441,15.8;25.3667;24.2667,15;16.6;22.9333;24.7333;16.7333;14.7667;26.4333;27.7;14.1667,9.19057;9.39716;8.00389;7.36176;9.36993;8.92444;6.77093;4.53982;7.17441,15.8;21.4667;20.7667
QMIX,7,23.381481481481483,13.799584992069898,0.041025641025641026,0.020512820512820513,0,23.381481481481483,13.799584992069898,0.041025641025641026,0.020512820512820513,0,20.377777777777776,9.739470414279069,0.02962962962962963,0.3037037037037037,16.5667;14.4667;31.3;31.8333;16.4667;15.5667;34.6333;35.6333;13.9667,9.77985;9.33357;14.3019;10.3121;9.72191;7.86419;10.962;11.0468;9.34695,15.5167;26.5333;24.95,16.5667;14.4667;31.3;31.8333;16.4667;15.5667;34.6333;35.6333;13.9667,9.77985;9.33357;14.3019;10.3121;9.72191;7.86419;10.962;11.0468;9.34695,15.5167;26.5333;24.95,16.5667;14.4667;24.6333;26.6333;16.4667;15.5667;27.4333;27.6667;13.9667,9.77985;9.33357;7.83787;5.23121;9.72191;7.86419;5.70195;4.09336;9.34695,15.5167;22.5778;21.1583
QMIX,8,22.433333333333334,12.224489688659734,0.020512820512820513,0.038461538461538464,0,22.433333333333334,12.224489688659734,0.020512820512820513,0.038461538461538464,0,20.211111111111112,8.918762301331633,0.007407407407407408,0.25925925925925924,15.0333;13.8667;28.9333;34.2333;16.9333;15.3333;29.7;30.5667;17.3,8.60807;7.83042;11.2692;10.3495;8.64844;8.03879;10.2344;11.8031;7.50622,14.45;26.7;23.225,15.0333;13.8667;28.9333;34.2333;16.9333;15.3333;29.7;30.5667;17.3,8.60807;7.83042;11.2692;10.3495;8.64844;8.03879;10.2344;11.8031;7.50622,14.45;26.7;23.225,15.0333;13.8667;24.8333;27.2667;16.9333;15.3333;25.9;25.4333;17.3,8.60807;7.83042;5.96145;4.81618;8.64844;8.03879;6.57951;6.46881;7.50622,14.45;23.0111;20.9917
QMIX,9,21.09259259259259,12.104588230973683,0.02564102564102564,0.03333333333333333,0,21.09259259259259,12.104588230973683,0.02564102564102564,0.03333333333333333,0,19.4,9.461579227670267,0.014814814814814815,0.24444444444444444,13.7333;13.8667;28.0333;30.8;18.3333;13.8667;24.7;30.4333;16.0667,8.53594;9.37633;11.9261;12.0593;7.17093;9.23664;9.3529;11.1166;9.39835,13.8;25.7222;21.2667,13.7333;13.8667;28.0333;30.8;18.3333;13.8667;24.7;30.4333;16.0667,8.53594;9.37633;11.9261;12.0593;7.17093;9.23664;9.3529;11.1166;9.39835,13.8;25.7222;21.2667,13.7333;13.8667;24.3667;25.5;18.3333;13.8667;23.1;25.7667;16.0667,8.53594;9.37633;7.3234;6.83008;7.17093;9.23664;7.44916;6.50991;9.39835,13.8;22.7333;19.7
QMIX,10,22.603703703703705,12.9812680280438,0.023076923076923078,0.03333333333333333,0,22.603703703703705,12.9812680280438,0.023076923076923078,0.03333333333333333,0,20.159259259259258,9.573913602781538,0.018518518518518517,0.2777777777777778,16.1;14.4333;29.6;33.9333;17.0333;15.1333;29.4667;30.7;17.0333,8.78009;8.35338;13.3106;9.81473;10.0747;9.37633;11.4506;12.8508;9.67982,15.2667;26.8556;23.0833,16.1;14.4333;29.6;33.9333;17.0333;15.1333;29.4667;30.7;17.0333,8.78009;8.35338;13.3106;9.81473;10.0747;9.37633;11.4506;12.8508;9.67982,15.2667;26.8556;23.0833,16.1;14.4333;24.4667;27.4;17.0333;15.1333;24.7667;25.0667;17.0333,8.78009;8.35338;7.5707;4.54313;10.0747;9.37633;6.87354;7.70685;9.67982,15.2667;22.9667;20.5
