algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
QMIX,1,15.38888888888889,9.29957519274037,0.047058823529411764,0.03333333333333333,0,15.38888888888889,9.29957519274037,0.047058823529411764,0.03333333333333333,0,15.38888888888889,9.29957519274037,0.044444444444444446,0.03333333333333333,16.3667;15.6;12;15.7;15.3333;16.5;13.4333;18.4667;15.1,9.38965;8.44433;8.56349;9.45921;9.30711;9.9222;8.03195;9.61157;9.32148,15.9833;14.3444;15.875,16.3667;15.6;12;15.7;15.3333;16.5;13.4333;18.4667;15.1,9.38965;8.44433;8.56349;9.45921;9.30711;9.9222;8.03195;9.61157;9.32148,15.9833;14.3444;15.875,16.3667;15.6;12;15.7;15.3333;16.5;13.4333;18.4667;15.1,9.38965;8.44433;8.56349;9.45921;9.30711;9.9222;8.03195;9.61157;9.32148,15.9833;14.3444;15.875
QMIX,2,15.311111111111112,8.818723067610746,0.0392156862745098,0.027450980392156862,0,15.311111111111112,8.818723067610746,0.0392156862745098,0.027450980392156862,0,15.311111111111112,8.818723067610746,0.044444444444444446,0.040740740740740744,14;15.6667;16.2667;14.2667;16.8333;14;16.4667;14.6;15.7,9.33095;8.37987;8.79368;8.27419;7.33068;10.4817;8.67845;8.01083;9.15842,14.8333;15.7889;15.1917,14;15.6667;16.2667;14.2667;16.8333;14;16.4667;14.6;15.7,9.33095;8.37987;8.79368;8.27419;7.33068;10.4817;8.67845;8.01083;9.15842,14.8333;15.7889;15.1917,14;15.6667;16.2667;14.2667;16.8333;14;16.4667;14.6;15.7,9.33095;8.37987;8.79368;8.27419;7.33068;10.4817;8.67845;8.01083;9.15842,14.8333;15.7889;15.1917
QMIX,3,14.944444444444445,8.735658440842437,0.023529411764705882,0.023529411764705882,0,14.944444444444445,8.735658440842437,0.023529411764705882,0.023529411764705882,0,14.944444444444445,8.735658440842437,0.02962962962962963,0.025925925925925925,16.2;14.0667;16.4;14.9;16.5333;14.9667;15.3;14.7333;11.4,7.53835;9.62958;9.3545;8.82553;8.11473;9.14871;8.16558;8.42589;8.05647,15.1333;15.9444;14.1,16.2;14.0667;16.4;14.9;16.5333;14.9667;15.3;14.7333;11.4,7.53835;9.62958;9.3545;8.82553;8.11473;9.14871;8.16558;8.42589;8.05647,15.1333;15.9444;14.1,16.2;14.0667;16.4;14.9;16.5333;14.9667;15.3;14.7333;11.4,7.53835;9.62958;9.3545;8.82553;8.11473;9.14871;8.16558;8.42589;8.05647,15.1333;15.9444;14.1
QMIX,4,14.959259259259259,8.723011680872409,0.027450980392156862,0.021568627450980392,0,14.959259259259259,8.723011680872409,0.027450980392156862,0.021568627450980392,0,14.959259259259259,8.723011680872409,0.02962962962962963,0.018518518518518517,16.4;15.1333;14.8333;12.5333;15;13.8333;14.8;17.1667;14.9333,9.31164;8.67461;9.60931;8.89094;7.90359;9.57108;7.70454;8.35497;7.3527,15.7667;14.1222;15.1833,16.4;15.1333;14.8333;12.5333;15;13.8333;14.8;17.1667;14.9333,9.31164;8.67461;9.60931;8.89094;7.90359;9.57108;7.70454;8.35497;7.3527,15.7667;14.1222;15.1833,16.4;15.1333;14.8333;12.5333;15;13.8333;14.8;17.1667;14.9333,9.31164;8.67461;9.60931;8.89094;7.90359;9.57108;7.70454;8.35497;7.3527,15.7667;14.1222;15.1833
QMIX,5,14.58148148148148,9.25717087559841,0.03137254901960784,0.03725490196078431,0,14.58148148148148,9.25717087559841,0.03137254901960784,0.03725490196078431,0,14.58148148148148,9.25717087559841,0.044444444444444446,0.044444444444444446,13.7;15.8667;14.3;14;17;13.4667;14.5333;16.1333;12.2333,8.77173;9.27266;8.93364;8.21787;9.45516;8.06529;9.37277;10.0357;10.0056,14.7833;15.1;14.0917,13.7;15.8667;14.3;14;17;13.4667;14.5333;16.1333;12.2333,8.77173;9.27266;8.93364;8.21787;9.45516;8.06529;9.37277;10.0357;10.0056,14.7833;15.1;14.0917,13.7;15.8667;14.3;14;17;13.4667;14.5333;16.1333;12.2333,8.77173;9.27266;8.93364;8.21787;9.45516;8.06529;9.37277;10.0357;10.0056,14.7833;15.1;14.0917
QMIX,6,15.748148148148148,8.779368507213917,0.0196078431372549,0.013725490196078431,0,15.748148148148148,8.779368507213917,0.0196078431372549,0.013725490196078431,0,15.748148148148148,8.779368507213917,0.014814814814814815,0.022222222222222223,13.9333;14.3333;17.3667;17.8667;16.3667;15.2333;15.2667;15.2333;16.1333,7.83978;8.09664;7.7049;8.45274;9.00179;7.87267;9.78411;9.66672;9.4859,14.1333;17.2;15.4667,13.9333;14.3333;17.3667;17.8667;16.3667;15.2333;15.2667;15.2333;16.1333,7.83978;8.09664;7.7049;8.45274;9.00179;7.87267;9.78411;9.66672;9.4859,14.1333;17.2;15.4667,13.9333;14.3333;17.3667;17.8667;16.3667;15.2333;15.2667;15.2333;16.1333,7.83978;8.09664;7.7049;8.45274;9.00179;7.87267;9.78411;9.66672;9.4859,14.1333;17.2;15.4667
QMIX,7,15.322222222222223,8.777278466811374,0.021568627450980392,0.03137254901960784,0,15.322222222222223,8.777278466811374,0.021568627450980392,0.03137254901960784,0,15.322222222222223,8.777278466811374,0.025925925925925925,0.040740740740740744,15.2333;16.2333;15.8333;17.6;15.4;13.6;15.2333;15.8333;12.9333,9.58013;7.7446;8.18569;9.10531;8.61239;9.56243;8.48404;8.04605;8.60981,15.7333;16.2778;14.4,15.2333;16.2333;15.8333;17.6;15.4;13.6;15.2333;15.8333;12.9333,9.58013;7.7446;8.18569;9.10531;8.61239;9.56243;8.48404;8.04605;8.60981,15.7333;16.2778;14.4,15.2333;16.2333;15.8333;17.6;15.4;13.6;15.2333;15.8333;12.9333,9.58013;7.7446;8.18569;9.10531;8.61239;9.56243;8.48404;8.04605;8.60981,15.7333;16.2778;14.4
QMIX,8,14.807407407407407,8.005087545542334,0.01568627450980392,0.025490196078431372,0,14.807407407407407,8.005087545542334,0.01568627450980392,0.025490196078431372,0,14.807407407407407,8.005087545542334,0.014814814814814815,0.025925925925925925,13.6667;13.1333;14.7333;16.7;14.6;14.2667;14.3667;15.4667;16.3333,7.59093;8.60129;7.7886;8.36321;7.33303;7.35723;8.43202;7.61898;8.15407,13.4;15.3444;15.1083,13.6667;13.1333;14.7333;16.7;14.6;14.2667;14.3667;15.4667;16.3333,7.59093;8.60129;7.7886;8.36321;7.33303;7.35723;8.43202;7.61898;8.15407,13.4;15.3444;15.1083,13.6667;13.1333;14.7333;16.7;14.6;14.2667;14.3667;15.4667;16.3333,7.59093;8.60129;7.7886;8.36321;7.33303;7.35723;8.43202;7.61898;8.15407,13.4;15.3444;15.1083
QMIX,9,15.333333333333334,8.990118031606828,0.03137254901960784,0.03725490196078431,0,15.333333333333334,8.990118031606828,0.03137254901960784,0.03725490196078431,0,15.333333333333334,8.990118031606828,0.037037037037037035,0.025925925925925925,17.8;14.3;12.6;15.8667;15.6333;14.2667;14.7333;17.5667;15.2333,7.37744;8.84364;9.36162;9.35497;8.06839;10.053;8.74808;9.27248;8.3334,16.05;14.7;15.45,17.8;14.3;12.6;15.8667;15.6333;14.2667;14.7333;17.5667;15.2333,7.37744;8.84364;9.36162;9.35497;8.06839;10.053;8.74808;9.27248;8.3334,16.05;14.7;15.45,17.8;14.3;12.6;15.8667;15.6333;14.2667;14.7333;17.5667;15.2333,7.37744;8.84364;9.36162;9.35497;8.06839;10.053;8.74808;9.27248;8.3334,16.05;14.7;15.45
QMIX,10,15.366666666666667,8.209005894612195,0.01764705882352941,0.03137254901960784,0,15.366666666666667,8.209005894612195,0.01764705882352941,0.03137254901960784,0,15.366666666666667,8.209005894612195,0.011111111111111112,0.02962962962962963,12.3667;17.4333;15.4333;14.1333;13.6333;16.8333;15.0667;16.3333;17.0667,7.60037;7.31976;7.90647;7.7319;7.96025;9.17999;8.32239;7.52477;8.6869,14.9;14.4;16.325,12.3667;17.4333;15.4333;14.1333;13.6333;16.8333;15.0667;16.3333;17.0667,7.60037;7.31976;7.90647;7.7319;7.96025;9.17999;8.32239;7.52477;8.6869,14.9;14.4;16.325,12.3667;17.4333;15.4333;14.1333;13.6333;16.8333;15.0667;16.3333;17.0667,7.60037;7.31976;7.90647;7.7319;7.96025;9.17999;8.32239;7.52477;8.6869,14.9;14.4;16.325
