algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,1,15.466666666666667,8.939964371459372,0.03333333333333333,0.03,0,15.466666666666667,8.939964371459372,0.03333333333333333,0.03,0,15.466666666666667,8.939964371459372,0.022222222222222223,0.040740740740740744,15.5;14.1333;17.5667;14.1333;17.9;14.6333;14.9667;15.5667;14.8,8.58196;10.3754;8.62045;7.98638;8.35604;9.35052;8.14241;9.35123;8.5806,14.8167;16.5333;14.9917,15.5;14.1333;17.5667;14.1333;17.9;14.6333;14.9667;15.5667;14.8,8.58196;10.3754;8.62045;7.98638;8.35604;9.35052;8.14241;9.35123;8.5806,14.8167;16.5333;14.9917,15.5;14.1333;17.5667;14.1333;17.9;14.6333;14.9667;15.5667;14.8,8.58196;10.3754;8.62045;7.98638;8.35604;9.35052;8.14241;9.35123;8.5806,14.8167;16.5333;14.9917
MAPPO,2,14.325925925925926,8.911773011962056,0.03333333333333333,0.03,0,14.325925925925926,8.911773011962056,0.03333333333333333,0.03,0,14.325925925925926,8.911773011962056,0.03333333333333333,0.025925925925925925,11.7333;12.6;15.8333;15.0333;14.2;14.2667;15.2;16.1667;13.9,9.7534;8.98369;8.98919;8.79198;8.72315;9.51467;8.62322;7.16046;8.47093,12.1667;15.0222;14.8833,11.7333;12.6;15.8333;15.0333;14.2;14.2667;15.2;16.1667;13.9,9.7534;8.98369;8.98919;8.79198;8.72315;9.51467;8.62322;7.16046;8.47093,12.1667;15.0222;14.8833,11.7333;12.6;15.8333;15.0333;14.2;14.2667;15.2;16.1667;13.9,9.7534;8.98369;8.98919;8.79198;8.72315;9.51467;8.62322;7.16046;8.47093,12.1667;15.0222;14.8833
MAPPO,3,14.807407407407407,9.228776489908393,0.035,0.03333333333333333,0,14.807407407407407,9.228776489908393,0.035,0.03333333333333333,0,14.807407407407407,9.228776489908393,0.02962962962962963,0.02962962962962963,16.0333;14.6;11.9333;14.1;15.1;13.2333;16.5333;16.0333;15.7,9.74503;9.39716;8.47323;8.46699;9.58245;9.63564;9.77321;8.37649;8.44255,15.3167;13.7111;15.375,16.0333;14.6;11.9333;14.1;15.1;13.2333;16.5333;16.0333;15.7,9.74503;9.39716;8.47323;8.46699;9.58245;9.63564;9.77321;8.37649;8.44255,15.3167;13.7111;15.375,16.0333;14.6;11.9333;14.1;15.1;13.2333;16.5333;16.0333;15.7,9.74503;9.39716;8.47323;8.46699;9.58245;9.63564;9.77321;8.37649;8.44255,15.3167;13.7111;15.375
MAPPO,4,14.329629629629629,9.043037625292477,0.04833333333333333,0.03166666666666667,0,14.329629629629629,9.043037625292477,0.04833333333333333,0.03166666666666667,0,14.329629629629629,9.043037625292477,0.05925925925925926,0.025925925925925925,18.6;13.3667;14.5667;13.9;13.9333;13.8333;13.7667;14.6333;12.3667,8.83403;8.80713;8.15959;9.19184;8.59819;9.24872;8.6011;9.21406;9.32196,15.9833;14.1333;13.65,18.6;13.3667;14.5667;13.9;13.9333;13.8333;13.7667;14.6333;12.3667,8.83403;8.80713;8.15959;9.19184;8.59819;9.24872;8.6011;9.21406;9.32196,15.9833;14.1333;13.65,18.6;13.3667;14.5667;13.9;13.9333;13.8333;13.7667;14.6333;12.3667,8.83403;8.80713;8.15959;9.19184;8.59819;9.24872;8.6011;9.21406;9.32196,15.9833;14.1333;13.65
MAPPO,5,15.559259259259258,9.105666093529825,0.02,0.03,0,15.559259259259258,9.105666093529825,0.02,0.03,0,15.559259259259258,9.105666093529825,0.025925925925925925,0.040740740740740744,15.4667;14.4667;14.5667;13.3;14.3;15.0333;15.5;18.9667;18.4333,9.20411;7.71031;9.47517;8.02974;8.97088;9.03137;9.66351;8.62355;9.43286,14.9667;14.0556;16.9833,15.4667;14.4667;14.5667;13.3;14.3;15.0333;15.5;18.9667;18.4333,9.20411;7.71031;9.47517;8.02974;8.97088;9.03137;9.66351;8.62355;9.43286,14.9667;14.0556;16.9833,15.4667;14.4667;14.5667;13.3;14.3;15.0333;15.5;18.9667;18.4333,9.20411;7.71031;9.47517;8.02974;8.97088;9.03137;9.66351;8.62355;9.43286,14.9667;14.0556;16.9833
MAPPO,6,14.75925925925926,9.121271811063584,0.04,0.023333333333333334,0,14.75925925925926,9.121271811063584,0.04,0.023333333333333334,0,14.75925925925926,9.121271811063584,0.037037037037037035,0.025925925925925925,14.8;17.8667;14.8333;14.6;12.6667;14.3333;15.7;15.8667;12.1667,9.75842;8.11884;8.77528;8.91291;9.59282;10.1828;8.17374;9.40118;7.56344,16.3333;14.0333;14.5167,14.8;17.8667;14.8333;14.6;12.6667;14.3333;15.7;15.8667;12.1667,9.75842;8.11884;8.77528;8.91291;9.59282;10.1828;8.17374;9.40118;7.56344,16.3333;14.0333;14.5167,14.8;17.8667;14.8333;14.6;12.6667;14.3333;15.7;15.8667;12.1667,9.75842;8.11884;8.77528;8.91291;9.59282;10.1828;8.17374;9.40118;7.56344,16.3333;14.0333;14.5167
MAPPO,7,14.562962962962963,8.831850951009674,0.03666666666666667,0.03166666666666667,0,14.562962962962963,8.831850951009674,0.03666666666666667,0.03166666666666667,0,14.562962962962963,8.831850951009674,0.03333333333333333,0.037037037037037035,16.5333;14.2667;13.5667;14.7333;16.3333;15.2;14.3333;13.5333;12.5667,10.1184;9.17945;7.78324;8.58267;8.47087;8.94204;8.6846;7.83468;8.88701,15.4;14.8778;13.9083,16.5333;14.2667;13.5667;14.7333;16.3333;15.2;14.3333;13.5333;12.5667,10.1184;9.17945;7.78324;8.58267;8.47087;8.94204;8.6846;7.83468;8.88701,15.4;14.8778;13.9083,16.5333;14.2667;13.5667;14.7333;16.3333;15.2;14.3333;13.5333;12.5667,10.1184;9.17945;7.78324;8.58267;8.47087;8.94204;8.6846;7.83468;8.88701,15.4;14.8778;13.9083
MAPPO,8,15.525925925925925,9.083831488586275,0.043333333333333335,0.035,0,15.525925925925925,9.083831488586275,0.043333333333333335,0.035,0,15.525925925925925,9.083831488586275,0.037037037037037035,0.040740740740740744,12.7667;16.9667;14;16.6333;14.9;15.5667;15.2333;17.9;15.7667,8.41302;9.28972;8.52447;9.87078;8.59205;8.08572;10.4998;8.03057;9.06158,14.8667;15.1778;16.1167,12.7667;16.9667;14;16.6333;14.9;15.5667;15.2333;17.9;15.7667,8.41302;9.28972;8.52447;9.87078;8.59205;8.08572;10.4998;8.03057;9.06158,14.8667;15.1778;16.1167,12.7667;16.9667;14;16.6333;14.9;15.5667;15.2333;17.9;15.7667,8.41302;9.28972;8.52447;9.87078;8.59205;8.08572;10.4998;8.03057;9.06158,14.8667;15.1778;16.1167
MAPPO,9,15.459259259259259,9.238616990423816,0.03,0.056666666666666664,0,15.459259259259259,9.238616990423816,0.03,0.056666666666666664,0,15.459259259259259,9.238616990423816,0.02962962962962963,0.06296296296296296,13.5333;14.1;15.6667;15.6667;17.9;16.2333;13.3667;17;15.6667,8.38941;9.07506;9.90735;8.91191;8.32807;8.21252;10.1439;8.71015;10.1631,13.8167;16.4111;15.5667,13.5333;14.1;15.6667;15.6667;17.9;16.2333;13.3667;17;15.6667,8.38941;9.07506;9.90735;8.91191;8.32807;8.21252;10.1439;8.71015;10.1631,13.8167;16.4111;15.5667,13.5333;14.1;15.6667;15.6667;17.9;16.2333;13.3667;17;15.6667,8.38941;9.07506;9.90735;8.91191;8.32807;8.21252;10.1439;8.71015;10.1631,13.8167;16.4111;15.5667
MAPPO,10,15.407407407407407,9.085435064734142,0.03833333333333333,0.03,0,15.407407407407407,9.085435064734142,0.03833333333333333,0.03,0,15.407407407407407,9.085435064734142,0.02962962962962963,0.03333333333333333,18.1333;14.1;15.2;14.3667;15.7;16.3;15.7333;13.5333;15.6,8.12294;9.53712;9.57914;9.72448;8.53678;7.86193;7.80142;9.72534;9.73174,16.1167;15.0889;15.2917,18.1333;14.1;15.2;14.3667;15.7;16.3;15.7333;13.5333;15.6,8.12294;9.53712;9.57914;9.72448;8.53678;7.86193;7.80142;9.72534;9.73174,16.1167;15.0889;15.2917,18.1333;14.1;15.2;14.3667;15.7;16.3;15.7333;13.5333;15.6,8.12294;9.53712;9.57914;9.72448;8.53678;7.86193;7.80142;9.72534;9.73174,16.1167;15.0889;15.2917
