algorithm,episode,rl_mean_action,rl_std_action,rl_zero_action_rate,rl_max_action_rate,rl_invalid_action_count,exec_mean_action,exec_std_action,exec_zero_action_rate,exec_max_action_rate,exec_invalid_action_count,env_mean_order_qty,env_std_order_qty,env_zero_order_rate,env_max_order_rate,rl_per_node_mean_action,rl_per_node_std_action,rl_per_layer_mean_action,exec_per_node_mean_action,exec_per_node_std_action,exec_per_layer_mean_action,env_per_node_mean_order_qty,env_per_node_std_order_qty,env_per_layer_mean_order_qty
MAPPO,1,16.055555555555557,8.440678985034028,0.023529411764705882,0.041176470588235294,0,16.055555555555557,8.440678985034028,0.023529411764705882,0.041176470588235294,0,16.055555555555557,8.440678985034028,0.022222222222222223,0.02962962962962963,14.8667;15.3333;16.1333;15.1;18.3;18.9667;15.7;15.7333;14.3667,8.55076;9.37491;8.67461;8.03057;7.98812;8.13012;8.21442;8.67154;6.95933,15.1;16.5111;16.1917,14.8667;15.3333;16.1333;15.1;18.3;18.9667;15.7;15.7333;14.3667,8.55076;9.37491;8.67461;8.03057;7.98812;8.13012;8.21442;8.67154;6.95933,15.1;16.5111;16.1917,14.8667;15.3333;16.1333;15.1;18.3;18.9667;15.7;15.7333;14.3667,8.55076;9.37491;8.67461;8.03057;7.98812;8.13012;8.21442;8.67154;6.95933,15.1;16.5111;16.1917
MAPPO,2,14.8,8.733333333333333,0.03725490196078431,0.03137254901960784,0,14.8,8.733333333333333,0.03725490196078431,0.03137254901960784,0,14.8,8.733333333333333,0.03333333333333333,0.037037037037037035,15.3333;15.2667;12.2333;16.3667;14.0333;14;14.0333;17.5333;14.4,10.2999;7.49192;7.03175;8.89001;8.13422;8.47742;8.72729;9.63581;8.34905,15.3;14.2111;14.9917,15.3333;15.2667;12.2333;16.3667;14.0333;14;14.0333;17.5333;14.4,10.2999;7.49192;7.03175;8.89001;8.13422;8.47742;8.72729;9.63581;8.34905,15.3;14.2111;14.9917,15.3333;15.2667;12.2333;16.3667;14.0333;14;14.0333;17.5333;14.4,10.2999;7.49192;7.03175;8.89001;8.13422;8.47742;8.72729;9.63581;8.34905,15.3;14.2111;14.9917
MAPPO,3,14.903703703703703,9.148061178174089,0.023529411764705882,0.027450980392156862,0,14.903703703703703,9.148061178174089,0.023529411764705882,0.027450980392156862,0,14.903703703703703,9.148061178174089,0.018518518518518517,0.037037037037037035,14.4;14.2667;14.4;15.5;14.8333;14.7667;15;17.5667;13.4,8.45616;10.1355;9.14549;9.81411;7.75063;9.73544;8.53229;8.53496;9.3723,14.3333;14.9111;15.1833,14.4;14.2667;14.4;15.5;14.8333;14.7667;15;17.5667;13.4,8.45616;10.1355;9.14549;9.81411;7.75063;9.73544;8.53229;8.53496;9.3723,14.3333;14.9111;15.1833,14.4;14.2667;14.4;15.5;14.8333;14.7667;15;17.5667;13.4,8.45616;10.1355;9.14549;9.81411;7.75063;9.73544;8.53229;8.53496;9.3723,14.3333;14.9111;15.1833
MAPPO,4,15.844444444444445,9.130629499751285,0.03529411764705882,0.047058823529411764,0,15.844444444444445,9.130629499751285,0.03529411764705882,0.047058823529411764,0,15.844444444444445,9.130629499751285,0.040740740740740744,0.05555555555555555,13.3333;15.0333;18.2667;17.5;14.5333;15.5667;13.8333;16.1667;18.3667,9.71368;8.19139;9.10287;7.40158;9.71162;8.77376;10.3604;8.896;8.09726,14.1833;16.7667;15.9833,13.3333;15.0333;18.2667;17.5;14.5333;15.5667;13.8333;16.1667;18.3667,9.71368;8.19139;9.10287;7.40158;9.71162;8.77376;10.3604;8.896;8.09726,14.1833;16.7667;15.9833,13.3333;15.0333;18.2667;17.5;14.5333;15.5667;13.8333;16.1667;18.3667,9.71368;8.19139;9.10287;7.40158;9.71162;8.77376;10.3604;8.896;8.09726,14.1833;16.7667;15.9833
MAPPO,5,14.437037037037037,8.92321766198005,0.027450980392156862,0.021568627450980392,0,14.437037037037037,8.92321766198005,0.027450980392156862,0.021568627450980392,0,14.437037037037037,8.92321766198005,0.03333333333333333,0.022222222222222223,14.9667;14.5;15.6;13.6;13.8667;14.3667;14.3667;15.2667;13.4,9.40738;8.21279;8.01083;7.97329;8.56245;8.84867;9.64186;10.9725;7.96911,14.7333;14.3556;14.35,14.9667;14.5;15.6;13.6;13.8667;14.3667;14.3667;15.2667;13.4,9.40738;8.21279;8.01083;7.97329;8.56245;8.84867;9.64186;10.9725;7.96911,14.7333;14.3556;14.35,14.9667;14.5;15.6;13.6;13.8667;14.3667;14.3667;15.2667;13.4,9.40738;8.21279;8.01083;7.97329;8.56245;8.84867;9.64186;10.9725;7.96911,14.7333;14.3556;14.35
MAPPO,6,15.88888888888889,8.87248486357238,0.029411764705882353,0.03725490196078431,0,15.88888888888889,8.87248486357238,0.029411764705882353,0.03725490196078431,0,15.88888888888889,8.87248486357238,0.022222222222222223,0.05185185185185185,15.8667;16.8333;14.8333;14.1333;19.8;15.1667;16.7;15.6333;14.0333,9.18235;9.09609;8.92593;9.44716;7.29109;8.9632;8.07527;9.25377;7.94348,16.35;16.2556;15.3833,15.8667;16.8333;14.8333;14.1333;19.8;15.1667;16.7;15.6333;14.0333,9.18235;9.09609;8.92593;9.44716;7.29109;8.9632;8.07527;9.25377;7.94348,16.35;16.2556;15.3833,15.8667;16.8333;14.8333;14.1333;19.8;15.1667;16.7;15.6333;14.0333,9.18235;9.09609;8.92593;9.44716;7.29109;8.9632;8.07527;9.25377;7.94348,16.35;16.2556;15.3833
MAPPO,7,15.696296296296296,9.100487633718743,0.03137254901960784,0.045098039215686274,0,15.696296296296296,9.100487633718743,0.03137254901960784,0.045098039215686274,0,15.696296296296296,9.100487633718743,0.018518518518518517,0.04814814814814815,14.5333;16.4;17.5667;14.3667;16.1;15.6667;15.5;15.6;15.5333,9.17145;9.25779;8.902;9.73134;8.15823;7.4625;9.3086;9.82378;9.42597,15.4667;16.0111;15.575,14.5333;16.4;17.5667;14.3667;16.1;15.6667;15.5;15.6;15.5333,9.17145;9.25779;8.902;9.73134;8.15823;7.4625;9.3086;9.82378;9.42597,15.4667;16.0111;15.575,14.5333;16.4;17.5667;14.3667;16.1;15.6667;15.5;15.6;15.5333,9.17145;9.25779;8.902;9.73134;8.15823;7.4625;9.3086;9.82378;9.42597,15.4667;16.0111;15.575
MAPPO,8,14.077777777777778,9.28067818935238,0.047058823529411764,0.021568627450980392,0,14.077777777777778,9.28067818935238,0.047058823529411764,0.021568627450980392,0,14.077777777777778,9.28067818935238,0.040740740740740744,0.014814814814814815,15.4333;13.3333;14.7;15.2667;13.3333;15.1;13.3667;14.1;12.0667,7.8769;9.93758;9.11464;10.4273;9.98109;9.10806;8.7806;9.20996;8.22976,14.3833;14.4333;13.6583,15.4333;13.3333;14.7;15.2667;13.3333;15.1;13.3667;14.1;12.0667,7.8769;9.93758;9.11464;10.4273;9.98109;9.10806;8.7806;9.20996;8.22976,14.3833;14.4333;13.6583,15.4333;13.3333;14.7;15.2667;13.3333;15.1;13.3667;14.1;12.0667,7.8769;9.93758;9.11464;10.4273;9.98109;9.10806;8.7806;9.20996;8.22976,14.3833;14.4333;13.6583
MAPPO,9,14.318518518518518,8.655250474028788,0.029411764705882353,0.027450980392156862,0,14.318518518518518,8.655250474028788,0.029411764705882353,0.027450980392156862,0,14.318518518518518,8.655250474028788,0.02962962962962963,0.025925925925925925,15.9667;12.2667;11.3;12.9333;16.0333;13.7;15.1333;14.6667;16.8667,8.05598;8.3264;8.50549;8.82396;7.6441;8.38709;9.21135;8.91565;8.25321,14.1167;13.4222;15.0917,15.9667;12.2667;11.3;12.9333;16.0333;13.7;15.1333;14.6667;16.8667,8.05598;8.3264;8.50549;8.82396;7.6441;8.38709;9.21135;8.91565;8.25321,14.1167;13.4222;15.0917,15.9667;12.2667;11.3;12.9333;16.0333;13.7;15.1333;14.6667;16.8667,8.05598;8.3264;8.50549;8.82396;7.6441;8.38709;9.21135;8.91565;8.25321,14.1167;13.4222;15.0917
MAPPO,10,13.492592592592592,8.981356241967596,0.03725490196078431,0.0196078431372549,0,13.492592592592592,8.981356241967596,0.03725490196078431,0.0196078431372549,0,13.492592592592592,8.981356241967596,0.044444444444444446,0.011111111111111112,11.4333;10.3333;14.2333;12.2333;16;12.1;15.1;14.8333;15.1667,8.94309;8.7076;8.94682;9.51029;9;8.41566;8.15823;8.9966;8.28285,10.8833;14.1556;14.3,11.4333;10.3333;14.2333;12.2333;16;12.1;15.1;14.8333;15.1667,8.94309;8.7076;8.94682;9.51029;9;8.41566;8.15823;8.9966;8.28285,10.8833;14.1556;14.3,11.4333;10.3333;14.2333;12.2333;16;12.1;15.1;14.8333;15.1667,8.94309;8.7076;8.94682;9.51029;9;8.41566;8.15823;8.9966;8.28285,10.8833;14.1556;14.3
