algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,weighted_total_cost
MAPPO,1,30,2.1172843186692836,0.07057614395564278,30,1,,0,,-0.044528427471717195,0.7202395319938659,6.381720458136666,961.0753621593456,961.0753621593456,961.0753621593456,0.0,0.0,28832.260864780368,0.0,0.0,0.0,0.0,1.0,0.6566036103035915,0.3433963896964085,5.128146240400294,27520.432751342232,1311.8281134381357,11.555567138291156,28832.260864780368
MAPPO,2,60,2.6127363457257577,0.08709121152419193,30,1,,0,,-0.07568323910236359,0.5811532040437063,6.2795495545422595,880.4307065652642,880.4307065652642,880.4307065652642,0.0,0.0,26412.921196957926,0.0,0.0,0.0,0.0,1.0,0.6685490132606048,0.3314509867393952,4.581950873407083,23809.731005925147,2603.1901910327815,11.041954728531175,26412.921196957926
MAPPO,3,90,-6.899121854726763,-0.22997072849089212,30,1,,0,,-0.05505269442995389,0.7484867890675863,6.228058735529583,1022.2377096893371,1022.2377096893371,1022.2377096893371,0.0,0.0,30667.13129068011,0.0,0.0,0.0,0.0,1.0,0.6765690459493505,0.3234309540506495,5.13518137305858,25561.807905005306,5105.323385674805,11.081592676972331,30667.13129068011
MAPPO,4,120,4.512202873166506,0.1504067624388835,30,1,,0,,-0.06528568590680758,0.43262059887250265,6.100438374060172,864.7889174108315,864.7889174108315,864.7889174108315,0.0,0.0,25943.667522324944,0.0,0.0,0.0,0.0,1.0,0.6490668669711885,0.35093313302881146,5.375535503792184,24028.34624385745,1915.3212784674934,11.000257743305523,25943.667522324944
MAPPO,5,150,3.414429038968075,0.11381430129893584,30,1,,0,,-0.07981474200884502,0.5206854452689489,6.252239963743421,881.1547262187233,881.1547262187233,881.1547262187233,0.0,0.0,26434.6417865617,0.0,0.0,0.0,0.0,1.0,0.7125530948590708,0.2874469051409292,6.309997187144917,25445.28624482708,989.3555417346219,10.960159289868654,26434.6417865617
MAPPO,6,180,4.38047768839631,0.14601592294654367,30,1,,0,,-0.08553455173969268,0.5088796069224676,6.124279626210531,914.1601543448178,914.1601543448178,914.1601543448178,0.0,0.0,27424.804630344534,0.0,0.0,0.0,0.0,1.0,0.6827004325570564,0.31729956744294363,4.755749558682592,26014.332763607283,1410.4718667372495,11.75960795779051,27424.804630344534
MAPPO,7,210,-1.55989200125398,-0.05199640004179933,30,1,,0,,-0.07693698356548945,0.5174007882674535,6.377278880719785,961.2769289817237,961.2769289817237,961.2769289817237,0.0,0.0,28838.30786945171,0.0,0.0,0.0,0.0,1.0,0.6747399620296194,0.3252600379703806,4.335922028052426,25678.58964821886,3159.7182212328535,11.39924443100905,28838.30786945171
MAPPO,8,240,-2.6887876675482016,-0.08962625558494006,30,1,,0,,-0.03811630035440127,0.5486059725284577,6.199198586852461,970.7275398887487,970.7275398887487,970.7275398887487,0.0,0.0,29121.82619666246,0.0,0.0,0.0,0.0,1.0,0.6729087055514473,0.32709129444855267,4.8066136445971095,24941.97712290018,4179.849073762277,10.980063198118756,29121.82619666246
MAPPO,9,270,3.140443836464457,0.1046814612154819,30,1,,0,,-0.0659002716342608,0.5660209407409033,6.224662971496581,889.5099003179117,889.5099003179117,889.5099003179117,0.0,0.0,26685.297009537353,0.0,0.0,0.0,0.0,1.0,0.6620549531666191,0.3379450468333809,5.712673218151432,24892.569463349908,1792.7275461874451,10.824888513226675,26685.297009537353
MAPPO,10,300,2.1834257598219433,0.07278085866073145,30,1,,0,,-0.08102707142631213,0.26298163334528607,6.326145746089795,735.9455331170172,735.9455331170172,735.9455331170172,0.0,0.0,22078.365993510517,0.0,0.0,0.0,0.0,1.0,0.6011040903231378,0.39889590967686217,4.13991336398205,20211.18918001727,1867.1768134932445,8.407999217114426,22078.365993510517
MAPPO,11,330,4.127602947747359,0.13758676492491198,30,1,,0,,-0.041731688131888704,0.5996218025684357,6.29945817346926,926.5449058046918,926.5449058046918,926.5449058046918,0.0,0.0,27796.347174140752,0.0,0.0,0.0,0.0,1.0,0.6938216271677681,0.3061783728322319,5.152753215320016,25901.56582408164,1894.781350059111,11.791901721400693,27796.347174140752
MAPPO,12,360,5.430827561920125,0.18102758539733751,30,1,,0,,-0.04715397780140241,0.5346798261006673,6.3747302037698255,849.9641245083172,849.9641245083172,849.9641245083172,0.0,0.0,25498.92373524952,0.0,0.0,0.0,0.0,1.0,0.6584081835523165,0.34159181644768355,5.817079409789572,24096.231540032768,1402.6921952167515,10.936240619704673,25498.92373524952
MAPPO,13,390,0.5952399888443326,0.019841332961477755,30,1,,0,,-0.08401116381088893,0.5034175982077916,6.142322248882716,897.7454059085433,897.7454059085433,897.7454059085433,0.0,0.0,26932.3621772563,0.0,0.0,0.0,0.0,1.0,0.643988579560232,0.35601142043976797,4.531599062086779,24997.304604581077,1935.05757267522,10.604567901234567,26932.3621772563
