algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,1,30,-192.75073648648214,-6.425024549549405,30,1,,0,,-0.05743625710407893,70.94766718546549,6.38156127753081,2971.6910303925806,2971.6910303925806,2971.6910303925806,0.0,0.0,89150.73091177741,0.0,0.0,0.0,0.0,1.0,0.6734055718506821,0.32659442814931794,5.288350477713615,23272.67848792344,65878.05242385397,10.904442236061447,18995.655028507295,696.2513346003242,0.6473701588571155,1891.8850095024318,46882.39739534668,1582.3593884770064,0.53413830486717,588.384258963514,0.0,693.0803073152497,1.0,20792.40921945749,,,,,,,,,,,,,89150.73091177741
MAPPO,2,60,-171.4025971665467,-5.713419905551557,30,1,,0,,-0.0612726924320062,23.991900316874187,6.277595761970237,2715.2211452965867,2715.2211452965867,2715.2211452965867,0.0,0.0,81456.6343588976,0.0,0.0,0.0,0.0,1.0,0.7186824005442585,0.28131759945574153,4.774067827367237,21241.62384330712,60215.01051559049,10.699530558555518,13666.087482800256,520.814999235567,0.7247883204298092,1958.3624942667536,46038.627671106326,1621.4602781929918,0.5749301445452694,2605.180674683429,510.295361683898,572.9458678680279,0.971621426846761,16678.08067435694,,,,,,,,,,,,,81456.6343588976
MAPPO,3,90,-155.42494033056028,-5.1808313443520095,30,1,,0,,-0.021726382772127788,15.163833713531494,6.226036603362472,2395.862636674218,2395.862636674218,2395.862636674218,0.0,0.0,71875.87910022654,0.0,0.0,0.0,0.0,1.0,0.694850234120058,0.305149765879942,5.144869935586367,22006.537320069103,49869.341780157425,10.577037225022483,15873.941552787699,543.6085134572311,0.6818862759953629,434.3138509292322,32974.10345328123,1133.4751840772728,0.5646395546626053,1030.1520690369562,1021.2967740884985,718.7789391397135,0.9635384702552692,20542.07140010291,,,,,,,,,,,,,71875.87910022654
MAPPO,4,120,-209.33504480947954,-6.977834826982652,30,1,,0,,-0.03163968548178673,28.04308230082194,6.09756659048575,3188.29168618174,3188.29168618174,3188.29168618174,0.0,0.0,95648.75058545219,0.0,0.0,0.0,0.0,1.0,0.6438306694454502,0.3561693305545498,5.409691325156341,20784.60080540955,74864.14978004264,10.2348331477252,22756.88794499564,771.6505753331396,0.5922674792984208,392.62931499854733,52107.261835046986,1752.3738654658162,0.5083481925856613,463.9541289274971,0.0,664.2672453827835,1.0,19928.017361483504,,,,,,,,,,,,,95648.75058545219
MAPPO,5,150,-168.52068967134792,-5.6173563223782645,30,1,,0,,-0.06520994404951731,21.962283452351887,6.249961397382949,2631.040851933954,2631.040851933954,2631.040851933954,0.0,0.0,78931.22555801862,0.0,0.0,0.0,0.0,1.0,0.6916013231054919,0.30839867689450806,6.486883666378223,22436.079003430004,56495.14655458862,10.139320807229835,14094.54492862084,546.0242190498151,0.6610363523904415,2286.1816428736124,42400.601625967756,1451.6358650491468,0.5518049908065241,1148.474325506652,0.0,633.3807678349913,1.0,19001.42303504974,,,,,,,,,,,,,78931.22555801862
MAPPO,6,180,-179.93662189429844,-5.997887396476615,30,1,,0,,-0.025031109154224396,21.159070682525634,6.121452599984628,2788.09108201891,2788.09108201891,2788.09108201891,0.0,0.0,83642.7324605673,0.0,0.0,0.0,0.0,1.0,0.6842962357821432,0.31570376421785684,4.850494812035667,22596.90716882087,61045.825291746434,10.909127641828722,20757.73129600869,770.0325020448306,0.6511301587424381,2343.24376533623,40288.09399573775,1371.900122899612,0.545526286370209,868.9096912506056,0.0,646.1584570744678,1.0,19384.753712234036,,,,,,,,,,,,,83642.7324605673
MAPPO,7,210,-184.4653939132624,-6.148846463775413,30,1,,0,,-0.07235727335015933,17.08988485336304,6.374421034918892,2832.2491454835013,2832.2491454835013,2832.2491454835013,0.0,0.0,84967.47436450503,0.0,0.0,0.0,0.0,1.0,0.6704814918907416,0.3295185081092584,4.338589127142518,22326.047497292842,62641.42686721218,10.659981921182926,22164.971582985563,765.7765147993582,0.6235148826056375,808.323860995185,40476.455284226635,1388.7813004346756,0.5384672764260758,1186.9837288136323,0.0,677.6913302494673,1.0,20330.73990748402,,,,,,,,,,,,,84967.47436450503
MAPPO,8,240,-143.4627621036168,-4.78209207012056,30,1,,0,,-0.1156913402179877,15.459016227722168,6.195196273591784,2249.8849212201985,2249.8849212201985,2249.8849212201985,0.0,0.0,67496.54763660596,0.0,0.0,0.0,0.0,1.0,0.7227163899833275,0.27728361001667245,4.9758760596657785,21902.195435837297,45594.35220076866,10.314984735606126,12070.704962420228,427.14244277423234,0.7083217468680786,743.568320806742,32613.469294356946,1133.4932082888356,0.5887292496851609,1391.3269543081187,910.1779439914917,689.2492701571311,0.9636969199964291,19767.30016072244,,,,,,,,,,,,,67496.54763660596
MAPPO,9,270,-217.42077110784533,-7.247359036928177,30,1,,0,,-0.0381528469423453,18.02358366648356,6.218464125527276,3320.3722449767492,3320.3722449767492,3320.3722449767492,0.0,0.0,99611.16734930247,0.0,0.0,0.0,0.0,1.0,0.6352242076859747,0.36477579231402535,6.266955418444462,21801.690882743806,77809.47646655867,9.312164082372338,19064.00810338587,779.5559157060386,0.6113641370692245,4322.66936779529,58625.49781801131,1988.996085899122,0.4649113362308743,1044.384758962346,119.97054516148788,551.8202433715885,0.9862121652913782,16434.63675598617,,,,,,,,,,,,,99611.16734930247
MAPPO,10,300,-220.3433843394227,-7.344779477980756,30,1,,0,,-0.09337391008933385,15.779430834452311,6.321106635199651,3258.5723228701236,3258.5723228701236,3258.5723228701236,0.0,0.0,97757.1696861037,0.0,0.0,0.0,0.0,1.0,0.5802573170479121,0.41974268295208794,4.279050125825147,17596.17536441461,80160.9943216891,7.665451828214077,25448.140930923466,853.0618191521539,0.47560429215593647,143.71364364115243,54498.78743941394,1841.0719940781196,0.44245401584597843,733.3723829296423,214.06595135167854,564.4385096398497,0.974341487631297,16719.089337843812,,,,,,,,,,,,,97757.1696861037
