algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,1127.467828282827,1127.467828282827,1127.467828282827,0.0,0.0,33824.03484848481,0.0,0.0,0.0,0.0,1.0,0.9111012678490271,0.08889873215097288,0.00042495707627494437,0.25,0.00042495707627494437,0.0038246136864744994,16.67037037037037,0.019945054841238888,0.0035802469135802414,11.791369248035902,4.453062754957313,24.78024042585725,16.82962962962963,1.3234474608224531,3.9199067901234574,11.791369248035902,4.453062754957313,24.78024042585725,11.351245791245782,4.312112621174852,21.346420292991247,6.088888888888889,1.262177448353619e-29,0.03222222222222217,25370.48939393939,8453.545454545416,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.267734745717004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499271743425394,0.0,0.7500728256574576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33824.03484848481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33824.03484848481,0.0
QMIX,40,1,1273.1150432900436,1273.1150432900436,1273.1150432900436,0.0,0.0,38193.45129870131,0.0,0.0,0.0,0.0,1.0,0.9240793284587383,0.0759206715412617,0.07970223983310304,0.6136364401583799,0.07970223983310304,0.2364963503649635,16.98888888888889,1.1799926389050601,3.3823456790123485,13.401394901394902,5.551728190958087,46.74511615323069,16.21481481481482,2.5420595792146026,7.507578824886947,13.401394901394902,5.551728190958087,46.74511615323069,13.00913900913901,5.4014725772775325,42.93826328107478,6.088888888888889,0.45312499999999917,19.440000000000033,30514.814935064944,7678.636363636364,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.891015977023354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20104588882485833,0.0,0.798954111175139,0.0,0.0,0.0,2.56711293005552,0.0,0.0,0.0958904109589041,0.0,0.0,0.904109589041096,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38193.45129870131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38193.45129870131,0.0
QMIX,60,1,1278.115249979742,1278.115249979742,1278.115249979742,0.0,0.0,38343.45749939226,0.0,0.0,0.0,0.0,1.0,0.9743460969494404,0.02565390305055959,0.13404113744382992,0.7156081943481329,0.13404113744382992,0.765693430656934,21.81111111111111,1.0015048541339884,2.4119753086419755,15.962962962962965,4.458827821091828,25.465766811219478,19.574074074074076,2.5819669715098303,8.117513931258088,15.962962962962965,4.458827821091828,25.465766811219478,15.837750107290665,4.422515196380618,23.945853346964416,6.088888888888889,1.135959703518257e-28,12.960000000000003,36533.0762498987,1810.381249493559,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.650012906821733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04721486708709689,0.0,0.9527851329129006,0.0,0.0,0.0,4.334557116184136,0.0,0.0,0.17153721666782495,0.0,0.0,0.828462783332175,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38343.45749939226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38343.45749939226,0.0
QMIX,80,1,1541.1781033781037,1541.1781033781037,1541.1781033781037,0.0,0.0,46235.34310134311,0.0,0.0,0.0,0.0,1.0,0.8924529426284917,0.10754705737150827,17.41590313746248,17.41590313746248,17.41590313746248,155.62542750723532,13.922222222222222,0.5115885088921323,1.1986419753086421,10.122507122507123,2.646714355639536,10.21533236878603,12.140740740740744,1.742767632041537,4.892193485585361,10.122507122507123,2.646714355639536,10.21533236878603,9.45954415954416,2.794148617466922,10.92812157774808,0.02558850623582754,0.02125347180292264,6.805555555555556,31536.454212454224,14698.888888888887,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.447059823181243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31791456281984115,0.0,0.6820854371801566,0.0,0.0,0.0,155.62542750723532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,46235.34310134311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46235.34310134311,0.0
QMIX,100,1,990.1038095238098,990.1038095238098,990.1038095238098,0.0,0.0,29703.114285714295,0.0,0.0,0.0,0.0,1.0,0.9725459225092566,0.027454077490743356,3.182232398363423,3.172266360954447,3.182232398363423,28.451864700780575,17.422222222222224,1.6795054935711502,20.540000000000003,12.868253968253967,5.498384161398008,43.7016094453086,16.881481481481487,4.109943197044912,22.0795765070047,12.868253968253967,5.498384161398008,43.7016094453086,12.734179894179896,5.498489250807584,43.70236137274624,6.088888888888889,1.9460643990929722,182.25,27169.685714285722,2533.4285714285716,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.37521830946507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08529168177651375,0.0,0.9147083182234829,0.0,0.0,0.0,28.451864700780575,0.0,0.0,0.08663366336633663,0.0,0.0,0.9133663366336634,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29703.114285714295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29703.114285714295,0.0
QMIX,120,1,953.9382882882882,953.9382882882882,953.9382882882882,0.0,0.0,28618.148648648646,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04762773722627738,0.04762773722627738,0.04762773722627738,0.42864963503649645,16.144444444444446,0.17950549357115023,0.29000000000000026,11.994406906906908,3.1785130977314604,12.646679552984505,14.859259259259261,1.5351418041337621,4.215910103422718,11.994406906906908,3.1785130977314604,12.646679552984505,11.994406906906908,3.1785130977314604,12.646679552984505,0.0011160714285714524,0.001116071428571396,2.6100000000000025,28618.148648648646,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.40878686010488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999966,0.0,0.0,0.0,0.42864963503649645,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28618.148648648646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28618.148648648646,0.0
QMIX,140,1,1115.64358974359,1115.64358974359,1115.64358974359,0.0,0.0,33469.307692307695,0.0,0.0,0.0,0.0,1.0,0.9681249585680781,0.03187504143192188,0.6420498918567261,20.024651444095444,0.6420498918567261,3.7963684384792384,14.585185185185184,2.1661161714323445,17.749135802469137,12.825166191832857,4.021590714849255,25.07376000862724,13.633333333333333,2.2776606458787523,10.97908846267096,12.825166191832857,4.021590714849255,25.07376000862724,12.648717948717948,4.000856720854774,23.610942823701794,1.262177448353619e-29,0.0,98.0,30562.384615384617,2906.92307692308,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.372254940237948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08685339725718838,0.0,0.9131466027428087,0.0,0.0,0.0,139.1725601086681,0.0,0.0,0.132395732298739,0.0,0.0,0.867604267701261,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33469.307692307695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33469.307692307695,0.0
QMIX,160,1,1247.5105615292712,1247.5105615292712,1247.5105615292712,0.0,0.0,37425.31684587814,0.0,0.0,0.0,0.0,1.0,0.9494261547493049,0.05057384525069508,2.2501239265900344,4.366757120818314,2.2501239265900344,10.944859326154914,13.2,1.9924964537847967,18.959753086419752,12.128539758396391,3.815129149344676,22.844981783403213,12.57777777777778,3.5034743625551386,21.671278524369807,12.128539758396391,3.815129149344676,22.844981783403213,11.810021239877871,3.8277335776911823,22.925969437724202,3.261257691961825,1.0675291263244566,140.04555555555555,29735.316845878137,7690.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.1353020518177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20547588231966893,0.0,0.7945241176803284,0.0,0.0,0.0,28.319810182896656,0.0,0.0,0.044444444444444446,0.0,0.0,0.9555555555555556,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37425.31684587814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37425.31684587814,0.0
QMIX,180,1,1150.6256474519635,1150.6256474519635,1150.6256474519635,0.0,0.0,34518.7694235589,0.0,0.0,0.0,0.0,1.0,0.9669354396509743,0.03306456034902572,2.1060329257956933,6.658325953860402,2.1060329257956933,13.876843018213357,15.300000000000002,3.9124392625113,28.471728395061728,13.085816392833934,5.5105904082687305,39.09815648600315,14.137037037037034,3.307995012417214,12.600309048903547,13.085816392833934,5.5105904082687305,39.09815648600315,12.915752343822517,5.358178738941678,34.324568713080644,6.088888888888889,2.6928056513464185,109.01,31594.09523809524,2924.674185463657,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.409499640799396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08472706977403348,0.0,0.9152729302259635,0.0,0.0,0.0,40.25464703885187,0.0,0.0,0.13228189826655304,0.0,0.0,0.867718101733447,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34518.7694235589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34518.7694235589,0.0
QMIX,200,1,1281.1648966478747,1281.1648966478747,1281.1648966478747,0.0,0.0,38434.94689943624,0.0,0.0,0.0,0.0,1.0,0.9489445090977922,0.051055490902207845,0.6128816416387286,5.50160066164228,0.6128816416387286,5.00465178237183,16.28148148148148,0.9912563641955793,5.46074074074074,13.64270944885602,3.083166135350282,11.272544058582032,14.751851851851853,1.7380793586222332,4.292441676837996,13.64270944885602,3.083166135350282,11.272544058582032,13.35761923043247,3.1130603864837108,11.41920066039533,0.10337061068915593,0.10337061068915593,45.795555555555545,33379.0494635388,5055.8974358974365,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.95637478875515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131544280498839,0.0,0.8684557195011583,0.0,0.0,0.0,48.873817918696936,0.0,0.0,0.06060606060606061,0.0,0.0,0.9393939393939394,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38434.94689943624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38434.94689943624,0.0
