algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,1110.7676767676644,1110.7676767676644,1110.7676767676644,0.0,0.0,33323.03030302993,0.0,0.0,0.0,0.0,1.0,0.6331783189111188,0.36682168108888125,0.0,0.5555555555555556,0.0,0.0,17.0,0.0,0.0,11.824489337822804,4.5984497704689495,26.63021877056158,17.159259259259258,1.303502405981214,3.9166666666666665,11.824489337822804,4.5984497704689495,26.63021877056158,11.453333333333475,4.522730860207041,23.59278726198023,6.088888888888889,0.0,0.0,25277.65034965011,8045.379953379822,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.509360070161392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414360242816291,0.0,0.7585639757183678,0.0,155.6363636362573,5.187878787875244,0.0,0.0,0.0,0.0,716.6666666664427,23.88888888888142,0.0,0.0,0.5525925925926277,0.0,561.0303030301853,18.70101010100618,0.0,0.0,16.0,0.0,0.0,0.0,0.4474074074073723,0.0,0.0,0.0,63.09928697188458,0.0,359.33799533808025,11.977933177936007,0.0,0.0,0.0,0.0,2956.4568764568307,98.54856254856102,0.0,0.0,0.5624513794663062,0.0,2597.1188811187503,86.57062937062501,0.0,0.0,18.0,0.0,0.0,0.0,0.4375486205336938,0.0,0.0,0.0,32.42733547402488,0.0,7530.4055944054835,251.01351981351613,0.0,0.0,0.0,0.0,29649.906759906662,988.3302253302221,0.0,0.0,0.9050726608054649,0.0,22119.501165501177,737.3167055167058,0.0,0.0,16.75,0.0,0.0,0.0,0.09492733919453511,0.0,0.0,0.0,6.025915066402181,0.0,0.0,0.0,1.0,0.0,0.0,0.3001367648886942,0.0,0.0,0.6998632351113059,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33323.03030302993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33323.03030302993,0.0
QMIX,40,1,1080.824603174603,1080.824603174603,1080.824603174603,0.0,0.0,32424.738095238088,0.0,0.0,0.0,0.0,1.0,0.657426572983922,0.34257342701607796,0.0064893454675319685,5.566596212418288,0.0064893454675319685,0.051762605979473415,20.48148148148148,0.23934065809486668,0.23629629629629603,13.753668430335097,5.639662674276037,49.582432608969526,19.503703703703703,1.5860573495654307,4.21298182441701,13.753668430335097,5.639662674276037,49.582432608969526,13.635044091710759,5.298189981318736,41.22766931426892,6.088888888888889,1.262177448353619e-29,1.5788888888888872,30241.273809523802,2183.4642857142862,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.528910519578403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06733945789480238,0.0,0.9326605421051946,0.0,82.85714285714283,2.761904761904761,0.0,0.0,0.00314099793717332,0.0,930.8857142857141,31.029523809523806,0.0,0.0,0.5678914314588897,0.0,848.0285714285714,28.267619047619046,0.0,0.0,21.116666666666667,0.0,0.6282692274990251,0.0,0.43210856854111035,0.0,0.0,0.0,54.17629240115657,0.0,888.5119047619048,29.617063492063494,0.0,0.0,0.00011983578465588785,0.0,2712.476190476191,90.41587301587303,0.0,0.0,0.5983002877157866,0.0,1823.9642857142862,60.79880952380954,0.0,0.0,21.98888888888889,0.0,0.05983516452371667,0.0,0.4016997122842134,0.0,0.0,0.0,44.72989614095963,0.0,1212.0952380952383,40.40317460317461,0.0,0.0,0.012940651494868354,0.0,28781.37619047618,959.379206349206,0.0,0.0,0.9687271518777002,0.0,27569.280952380945,918.9760317460315,0.0,0.0,19.03333333333333,0.0,0.17950549357115,0.0,0.0312728481222998,0.0,0.0,0.0,3.5544803627533996,0.0,0.0,0.0,48.99999999999999,0.0,0.0,0.3684987867918557,0.0,0.0,0.6315012132081443,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32424.738095238088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32424.738095238088,0.0
QMIX,60,1,1328.7675035557031,1328.7675035557031,1328.7675035557031,0.0,0.0,39863.02510667109,0.0,0.0,0.0,0.0,1.0,0.8801779922398763,0.11982200776012375,0.2633444554694098,0.2985342662032182,0.2633444554694098,1.9607318161535026,21.35185185185185,0.9240720894651777,2.911728395061728,16.618268623902782,4.007082045176281,21.562949129383032,18.525925925925925,2.678409733886015,8.162886201445453,16.618268623902782,4.007082045176281,21.562949129383032,16.618268623902782,4.007082045176281,21.562949129383032,3.683608467056019,0.5618856010625559,19.528888888888897,39863.02510667109,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.828623084748543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999974,0.0,0.0,0.0,0.0,0.0,0.009398525506903012,0.0,923.0997929963775,30.769993099879247,0.0,0.0,0.7587388837921114,0.0,923.0997929963775,30.769993099879247,0.0,0.0,29.433333333333334,0.0,0.3590109871423,0.0,0.2412611162078886,0.0,0.0,0.0,58.980294570504924,0.0,0.0,0.0,0.0,0.0,0.09101766129406574,0.0,6118.342467670817,203.9447489223606,0.0,0.0,0.9661472384454642,0.0,6118.342467670817,203.9447489223606,0.0,0.0,24.855555555555554,0.0,0.7778571388083165,0.0,0.03385276155453576,0.0,0.0,0.0,21.82539806657752,0.0,0.0,0.0,0.0,0.0,0.5195625160821713,0.0,32821.582846003905,1094.0527615334636,0.0,0.0,1.0,0.0,32821.582846003905,1094.0527615334636,0.0,0.0,14.683333333333334,0.0,1.3162638536192623,0.0,0.0,0.0,0.0,0.0,3.255206105498623,0.0,0.0,0.0,1.9607318161535026,0.0,0.0,0.6287818311622786,0.0,0.0,0.3712181688377214,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39863.02510667109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39863.02510667109,0.0
QMIX,80,1,1752.2122380952378,1752.2122380952378,1752.2122380952378,0.0,0.0,52566.36714285713,0.0,0.0,0.0,0.0,1.0,0.9559181837652604,0.04408181623473961,0.15890397471100312,0.15631966808999154,0.15890397471100312,0.9318795181918894,14.592592592592593,0.43621576634731507,0.7002469135802466,12.203656084656087,1.9005962352097592,4.674398873665841,12.351851851851853,1.9264342241872292,4.761839041214342,12.203656084656087,1.9005962352097592,4.674398873665841,11.836989417989422,1.8864367422216084,4.6332877625547315,0.16168304498269928,0.16168304498269928,4.0,41776.36714285713,10790.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.110706097119738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20526432748674653,0.0,0.7947356725132515,0.0,0.0,0.0,0.0,0.0,0.04832491425216377,0.0,1616.747142857141,53.89157142857137,0.0,0.0,0.9751781283232893,0.0,1616.747142857141,53.89157142857137,0.0,0.0,26.8,0.0,0.2449489742783179,0.0,0.024821871676710683,0.0,0.0,0.0,38.2706603606139,0.0,0.0,0.0,0.0,0.0,0.31062650606396314,0.0,33859.61999999999,1128.6539999999995,0.0,0.0,1.0,0.0,33859.61999999999,1128.6539999999995,0.0,0.0,17.91111111111111,0.0,0.47868131618973336,0.0,0.0,0.0,0.0,0.0,1.5994880840313161,0.0,10790.0,359.6666666666667,0.0,0.0,0.10040160642570278,0.0,17090.0,569.6666666666666,0.0,0.0,0.8933200398803589,0.0,6300.0,210.0,0.0,0.0,6.0,0.0,0.5,0.0,0.10667996011964109,0.0,0.0,0.0,13.664142475188974,0.0,0.0,0.0,0.9318795181918894,0.0,0.0,0.6138211382113821,0.0,0.0,0.38617886178861793,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,52566.36714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52566.36714285713,0.0
QMIX,100,1,1222.86490566537,1222.86490566537,1222.86490566537,0.0,0.0,36685.9471699611,0.0,0.0,0.0,0.0,1.0,0.7194644222857594,0.28053557771424065,1.3467694295601655,5.094307881550245,1.3467694295601655,10.936897619598689,21.48148148148148,2.533574683413306,14.948148148148148,15.027162110908241,7.877594506135694,115.94926081002596,19.35185185185185,2.759266023768359,11.582485815493111,15.027162110908241,7.877594506135694,115.94926081002596,15.014626498372628,7.2190411025583625,91.96965992698345,6.088888888888889,1.262177448353619e-29,70.56,36095.56890529491,590.3782646661905,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.886791140984908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01609276331154938,0.0,0.9839072366884478,0.0,253.82352941176453,8.460784313725485,0.0,0.0,0.09865639038204439,0.0,1074.8921568627447,35.82973856209149,0.0,0.0,0.6408895539522572,0.0,821.0686274509803,27.368954248366013,0.0,0.0,26.3,0.0,3.441236458701304,0.0,0.3591104460477428,0.0,0.0,0.0,57.86116148123494,0.0,336.55473525442585,11.218491175147529,0.0,0.0,3.7663847164859336,0.0,9832.073509565771,327.73578365219237,0.0,0.0,0.6642071047192307,0.0,9495.518774311346,316.51729247704486,0.0,0.0,22.91111111111111,0.0,4.639899744439049,0.0,0.3357928952807693,0.0,0.0,0.0,26.616210211502068,0.0,0.0,0.0,0.0,0.0,0.15611448395490027,0.0,25778.98150353259,859.2993834510863,0.0,0.0,1.0,0.0,25778.98150353259,859.2993834510863,0.0,0.0,18.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.602541667972025,0.0,0.0,0.0,32.8580704857804,0.0,0.0,0.4128492892484099,0.0,0.0,0.5871507107515901,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36685.9471699611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36685.9471699611,0.0
QMIX,120,1,1156.6363708183499,1156.6363708183499,1156.6363708183499,0.0,0.0,34699.0911245505,0.0,0.0,0.0,0.0,1.0,0.9123358324567352,0.08766416754326478,0.7963783780843522,0.9757207781003849,0.7963783780843522,1.9295762417506077,16.881481481481483,2.739009218991557,10.507654320987651,14.130257104112939,3.5290322391034876,13.348917081242083,14.970370370370368,3.3587692447902295,12.153930985420674,14.130257104112939,3.5290322391034876,13.348917081242083,14.130257104112939,3.5290322391034876,13.348917081242083,6.088888888888889,6.088888888888889,24.689999999999984,34699.0911245505,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.25117977261987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999971,0.0,0.0,0.0,0.0,0.0,0.554548371356657,0.0,1534.3546365914785,51.14515455304929,0.0,0.0,0.9140142125345613,0.0,1534.3546365914785,51.14515455304929,0.0,0.0,25.31666666666667,0.0,3.429669836208123,0.0,0.08598578746543872,0.0,0.0,0.0,34.24763202062713,0.0,0.0,0.0,0.0,0.0,0.5599282977577494,0.0,13462.994742290506,448.7664914096835,0.0,0.0,0.8524064263740261,0.0,13462.994742290506,448.7664914096835,0.0,0.0,16.98888888888889,0.0,2.4605311963042324,0.0,0.14759357362597392,0.0,0.0,0.0,12.35772097609963,0.0,0.0,0.0,0.0,0.0,1.0946309416931517,0.0,19701.74174566852,656.7247248556174,0.0,0.0,1.0,0.0,19701.74174566852,656.7247248556174,0.0,0.0,12.583333333333334,0.0,2.6025374273987687,0.0,0.0,0.0,0.0,0.0,3.423047746006417,0.0,0.0,0.0,2.3634296423824934,0.0,0.0,0.7124339819458206,0.0,0.0,0.28756601805417936,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34699.0911245505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34699.0911245505,0.0
QMIX,140,1,1841.9713528123891,1841.9713528123891,1841.9713528123891,0.0,0.0,55259.14058437167,0.0,0.0,0.0,0.0,1.0,0.9541855016276367,0.04581449837236329,2.5889925861248213,2.59652296209721,2.5889925861248213,13.17518248175183,13.255555555555555,2.9059712257270016,16.991234567901238,11.196631262722201,3.8012750340804953,18.85158658721419,11.229629629629628,3.7634116918511946,18.69372268769132,11.196631262722201,3.8012750340804953,18.85158658721419,10.715149781240719,3.7936081804990596,18.797265599559864,5.085198919636985,3.6644238239312017,80.22222222222226,38209.14058437167,17050.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.026053645296392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30854623904198086,0.0,0.6914537609580172,0.0,0.0,0.0,0.0,0.0,0.08739961827809327,0.0,5594.497651888343,186.48325506294478,0.0,0.0,0.9927387456682927,0.0,5594.497651888343,186.48325506294478,0.0,0.0,25.833333333333336,0.0,0.47140452079103173,0.0,0.007261254331707323,0.0,0.0,0.0,12.516987621215502,0.0,0.0,0.0,0.0,0.0,1.2516276031654967,0.0,22612.642932483333,753.7547644161111,0.0,0.0,1.0,0.0,22612.642932483333,753.7547644161111,0.0,0.0,13.633333333333335,0.0,1.6761684482807266,0.0,0.0,0.0,0.0,0.0,4.569167069855905,0.0,17050.0,568.3333333333334,0.0,0.0,4.842812807267679,0.0,27052.0,901.7333333333333,0.0,0.0,0.8703888334995015,0.0,10002.0,333.4,0.0,0.0,6.683333333333334,0.0,5.0456066612796935,0.0,0.12961116650049853,0.0,0.0,0.0,10.6232515889172,0.0,0.0,0.0,13.17518248175183,0.0,0.0,0.5038167938931297,0.0,0.0,0.4961832061068703,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,55259.14058437167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55259.14058437167,0.0
QMIX,160,1,1033.4333333333334,1033.4333333333334,1033.4333333333334,0.0,0.0,31003.0,0.0,0.0,0.0,0.0,1.0,0.963565432442788,0.03643456755721197,15.624092002703549,18.000536734912252,15.624092002703549,121.90097936714423,11.937037037037037,2.356548625776258,14.44802469135802,11.192592592592591,2.723072253750489,9.939739734342341,11.192592592592593,2.6712671419498566,9.903960629660562,11.192592592592591,2.723072253750489,9.939739734342341,11.062962962962962,2.6617619610667833,9.650233561502835,0.33018602646968154,0.28047091412742337,77.43999999999997,26993.0,4010.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.22958432508026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12934232171080176,0.0,0.870657678289195,0.0,0.0,0.0,0.0,0.0,8.548210523126063,0.0,5781.0,192.7,0.0,0.0,1.0,0.0,5781.0,192.7,0.0,0.0,20.06666666666667,0.0,5.397775303139717,0.0,0.0,0.0,0.0,0.0,6.255669961890366,0.0,0.0,0.0,0.0,0.0,40.91327818610178,0.0,8176.000000000002,272.5333333333334,0.0,0.0,0.9342105263157894,0.0,8176.000000000002,272.5333333333334,0.0,0.0,11.1,0.0,2.725773016069032,0.0,0.06578947368421062,0.0,0.0,0.0,9.392632038644658,0.0,4010.0,133.66666666666666,0.0,0.0,0.19514310494362533,0.0,17046.0,568.2,0.0,0.0,0.9571286141575274,0.0,13036.0,434.53333333333336,0.0,0.0,8.5,0.0,0.5590169943749475,0.0,0.04287138584247263,0.0,0.0,0.0,10.594255721501908,0.0,0.0,0.0,143.50864197530868,0.0,0.0,0.8285714285714286,0.0,0.0,0.17142857142857137,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31003.0,0.0
QMIX,180,1,790.3066666666667,790.3066666666667,790.3066666666667,0.0,0.0,23709.2,0.0,0.0,0.0,0.0,1.0,0.852909809354167,0.14709019064583295,1.2903418700176528,11.191660043353682,1.2903418700176528,6.741058394160585,11.733333333333334,2.804837044557047,16.414814814814815,10.329629629629629,4.0778105701574,18.817203938714833,11.511111111111111,3.1798004657096914,12.194914434884193,10.329629629629629,4.0778105701574,18.817203938714833,10.274074074074072,4.010591638456321,18.203092589147204,6.088888888888889,0.8303275668889276,76.5122222222222,22558.2,1151.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.457086087706642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04854655576738123,0.0,0.9514534442326146,0.0,20.999999999999996,0.6999999999999998,0.0,0.0,1.1652724102187073,0.0,5917.200000000003,197.2400000000001,0.0,0.0,0.8937874326151939,0.0,5896.200000000003,196.54000000000008,0.0,0.0,17.71666666666667,0.0,4.3735632561511615,0.0,0.10621256738480611,0.0,0.0,0.0,12.485304881847068,0.0,0.0,0.0,0.0,0.0,0.43682769437715147,0.0,2200.225563909775,73.34085213032583,0.0,0.0,0.7257474183097394,0.0,2200.225563909775,73.34085213032583,0.0,0.0,9.266666666666667,0.0,1.8671275729502463,0.0,0.27425258169026057,0.0,0.0,0.0,31.650204094353835,0.0,1130.0,37.666666666666664,0.0,0.0,1.993012231647501,0.0,15591.774436090225,519.7258145363409,0.0,0.0,0.9800598205383848,0.0,14461.774436090225,482.0591478696742,0.0,0.0,10.591666666666667,0.0,2.72375604246509,0.0,0.019940179461615193,0.0,0.0,0.0,7.0481381856510374,0.0,0.0,0.0,92.14703362059666,0.0,0.0,0.661494675702609,0.0,0.0,0.338505324297391,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23709.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23709.2,0.0
QMIX,200,1,1110.3176108028883,1110.3176108028883,1110.3176108028883,0.0,0.0,33309.52832408665,0.0,0.0,0.0,0.0,1.0,0.7994662747882558,0.20053372521174417,1.0735389326555356,1.275134441673813,1.0735389326555356,3.1445688714461526,18.62222222222222,4.274523512764862,22.628641975308646,13.962446902900199,6.628760433354362,71.84771038030253,17.037037037037038,4.878795155432709,28.72289879897667,13.962446902900199,6.628760433354362,71.84771038030253,13.962446902900199,5.72839188531177,43.9235357008597,6.088888888888889,6.088888888888889,84.13888888888893,32752.001257680124,557.527066406523,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.154272569844156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016737765271907637,0.0,0.9832622347280893,0.0,458.0826219620785,15.269420732069284,0.0,0.0,0.10953666824354748,0.0,1284.9443290156364,42.83147763385455,0.0,0.0,0.6790787191493686,0.0,826.8617070535579,27.56205690178526,0.0,0.0,23.85,0.0,4.1316104949781,0.0,0.32092128085063143,0.0,0.0,0.0,52.718833089288054,0.0,89.44444444444441,2.9814814814814805,0.0,0.0,1.3764693028857786,0.0,9279.133979361426,309.3044659787142,0.0,0.0,0.8281816072708141,0.0,9189.68953491698,306.3229844972327,0.0,0.0,22.611111111111114,0.0,6.160821391111135,0.0,0.17181839272918586,0.0,0.0,0.0,13.460212550597774,0.0,10.0,0.3333333333333333,0.0,0.0,1.3283422871888475,0.0,22745.45001570958,758.1816671903193,0.0,0.0,0.9990029910269193,0.0,22735.45001570958,757.848333856986,0.0,0.0,13.016666666666667,0.0,2.9312566128985393,0.0,0.0009970089730807485,0.0,0.0,0.0,4.392537324556995,0.0,0.0,0.0,3.4184510995228816,0.0,0.0,0.5769196818739171,0.0,0.0,0.42308031812608293,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33309.52832408665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309.52832408665,0.0
