algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,20,1,1151.9924940461528,1151.9924940461528,1151.9924940461528,0.0,0.0,34559.774821384584,0.0,0.0,0.0,0.0,1.0,0.6968186620333467,0.30318133796665325,0.19355364006524314,0.3625172013163085,0.19355364006524314,1.3845085098992704,16.155555555555555,1.5373444773815916,8.066666666666665,13.016468205086092,7.37113276180711,93.91420237874905,15.381481481481485,2.1177011575458935,6.305765160361631,13.016468205086092,7.37113276180711,93.91420237874905,12.770849415564864,6.562850130336528,65.08757141557548,6.088888888888889,3.155443620884047e-28,51.83999999999998,29288.76718403548,5271.0076373491,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.900640037062452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15251857584695658,0.0,0.8474814241530404,0.0,510.2020202020202,17.006734006734007,0.0,0.0,0.0856202377255368,0.0,1123.6969696969695,37.45656565656565,0.0,0.0,0.6255153576582146,0.0,613.4949494949494,20.449831649831648,0.0,0.0,20.2,0.0,3.599999999999999,0.0,0.37448464234178536,0.0,0.0,0.0,61.81156143468144,0.0,578.5661492978567,19.285538309928555,0.0,0.0,0.00830663554123517,0.0,7708.872628726286,256.96242095754286,0.0,0.0,0.6162874466349537,0.0,7130.306479428429,237.6768826476143,0.0,0.0,17.42222222222222,0.0,0.47868131618973325,0.0,0.3837125533650463,0.0,0.0,0.0,28.72766838560879,0.0,4182.239467849224,139.4079822616408,0.0,0.0,0.38645559462810225,0.0,25727.205222961322,857.573507432044,0.0,0.0,0.9353071605582366,0.0,21544.965755112098,718.1655251704033,0.0,0.0,13.183333333333334,0.0,1.3000140869662815,0.0,0.0646928394417634,0.0,0.0,0.0,5.824908076843201,0.0,0.0,0.0,1.3845085098992704,0.0,0.0,0.28625283520609,0.0,0.0,0.71374716479391,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34559.774821384584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34559.774821384584,0.0
MAPPO,40,1,1205.644395171224,1205.644395171224,1205.644395171224,0.0,0.0,36169.33185513672,0.0,0.0,0.0,0.0,1.0,0.6274272363513235,0.37257276364867653,2.0242528666346473,7.896768742091232,2.0242528666346473,16.922627737226282,15.555555555555555,3.2439838329441053,24.509382716049387,11.293153759820425,6.149363883631791,47.27359417005241,16.13333333333334,3.4707886398378047,16.44896023947975,11.293153759820425,6.149363883631791,47.27359417005241,10.917283950617284,6.110326847257734,45.34902369164154,6.088888888888889,0.5943905982766968,103.04000000000009,26436.201773835906,9733.130081300815,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.13386766088162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690989736908425,0.0,0.7309010263091548,0.0,306.5151515151524,10.217171717171746,0.0,0.0,0.301475806260696,0.0,1079.3939393939404,35.979797979798015,0.0,0.0,0.6650294385264752,0.0,772.878787878788,25.762626262626267,0.0,0.0,14.116666666666667,0.0,4.096102483526938,0.0,0.3349705614735248,0.0,0.0,0.0,40.94598243367678,0.0,336.31189948263113,11.210396649421037,0.0,0.0,0.23089881665471668,0.0,2379.988174427199,79.3329391475733,0.0,0.0,0.4786430334189649,0.0,2043.676274944568,68.12254249815227,0.0,0.0,13.122222222222222,0.0,3.617595832361152,0.0,0.5213569665810351,0.0,0.0,0.0,35.36273717492028,0.0,9090.30303030303,303.010101010101,0.0,0.0,4.2306569343065705,0.0,32709.9497413156,1090.3316580438534,0.0,0.0,0.9053445723435752,0.0,23619.646711012567,787.3215570337522,0.0,0.0,18.1,0.0,2.537715508089905,0.0,0.09465542765642476,0.0,0.0,0.0,7.306158138955047,0.0,0.0,0.0,45.357379605539734,0.0,0.0,0.2365147107513737,0.0,0.0,0.7634852892486264,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36169.33185513672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36169.33185513672,0.0
MAPPO,60,1,1051.629886945292,1051.629886945292,1051.629886945292,0.0,0.0,31548.89660835876,0.0,0.0,0.0,0.0,1.0,0.4913034866348597,0.5086965133651403,1.1363299192397947,3.230100340171371,1.1363299192397947,8.221897810218982,12.022222222222222,2.985410221257606,16.749876543209883,8.159019067464317,5.606035490799105,38.15145837382859,14.351851851851855,3.4145362051751267,14.30017171313481,8.159019067464317,5.606035490799105,38.15145837382859,7.526038461006733,5.278694718326731,31.03181267528956,6.088888888888889,1.7131373431728512,54.31555555555557,15120.786659973488,16428.10994838527,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.672358627696514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207190017552834,0.0,0.4792809982447135,0.0,732.807017543861,24.426900584795366,0.0,0.0,0.3284270536178451,0.0,1276.4000000000012,42.54666666666671,0.0,0.0,0.36323642125952804,0.0,543.5929824561402,18.11976608187134,0.0,0.0,6.233333333333333,0.0,3.6849543944109935,0.0,0.636763578740472,0.0,0.0,0.0,48.405428276621336,0.0,682.0629159104685,22.73543053034895,0.0,0.0,0.3360503011107679,0.0,2469.5619312404297,82.31873104134766,0.0,0.0,0.3736723021455004,0.0,1787.499015329961,59.5833005109987,0.0,0.0,12.755555555555555,0.0,3.307881270624671,0.0,0.6263276978544996,0.0,0.0,0.0,23.27352174850813,0.0,15013.240014930941,500.4413338310314,0.0,0.0,2.1404910656475398,0.0,27802.934677118326,926.7644892372775,0.0,0.0,0.8400743272236296,0.0,12789.694662187385,426.32315540624614,0.0,0.0,14.366666666666667,0.0,2.3937848476556134,0.0,0.15992567277637038,0.0,0.0,0.0,9.354951462625396,0.0,0.0,0.0,17.99751919780043,0.0,0.0,0.18556424320224052,0.0,0.0,0.8144357567977595,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31548.89660835876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31548.89660835876,0.0
MAPPO,80,1,1064.2306131923842,1064.2306131923842,1064.2306131923842,0.0,0.0,31926.91839577153,0.0,0.0,0.0,0.0,1.0,0.6040939117204253,0.39590608827957474,1.586427938172335,1.4185891434330238,1.586427938172335,10.324087591240872,9.437037037037037,1.3516264417855173,7.984691358024687,8.628785943726252,3.3443591008794034,13.714519206996421,11.040740740740738,2.6779046418990835,11.671193302862523,8.628785943726252,3.3443591008794034,13.714519206996421,8.041484356432159,3.4345092670031696,14.067545624704893,1.4075952722555722,0.0544172895495647,62.86222222222219,17253.267602128217,14673.650793643312,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.530347543831502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459601224638914,0.0,0.5403987753610829,0.0,62.5396825311627,2.08465608437209,0.0,0.0,0.0,0.0,2777.7619047520247,92.59206349173415,0.0,0.0,0.26987333654000323,0.0,2715.222222220862,90.50740740736207,0.0,0.0,9.5,0.0,0.0,0.0,0.7301266634599968,0.0,0.0,0.0,31.58836953147474,0.0,130.31746031899175,4.343915343966391,0.0,0.0,1.1840524755357773,0.0,6187.152808878384,206.2384269626128,0.0,0.0,0.702471706555334,0.0,6056.8353485593925,201.89451161864642,0.0,0.0,11.0,0.0,0.7453559924999299,0.0,0.297528293444666,0.0,0.0,0.0,8.962455076200557,0.0,14480.793650793159,482.6931216931053,0.0,0.0,2.6814235042359207,0.0,22962.00368214112,765.4001227380373,0.0,0.0,0.8370760733672131,0.0,8481.210031347962,282.7070010449321,0.0,0.0,8.233333333333334,0.0,2.4821424996424666,0.0,0.16292392663278688,0.0,0.0,0.0,12.427255900733089,0.0,0.0,0.0,10.324087591240872,0.0,0.0,0.1775096629700539,0.0,0.0,0.8224903370299461,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31926.91839577153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31926.91839577153,0.0
MAPPO,100,1,959.3956775855876,959.3956775855876,959.3956775855876,0.0,0.0,28781.870327567627,0.0,0.0,0.0,0.0,1.0,0.6864602798540149,0.3135397201459851,1.4468856349507357,105.87930197531124,1.4468856349507357,10.46423357664234,10.507407407407406,1.8390514147646553,15.238641975308646,9.635758712320895,4.812155893241764,29.773096619704248,11.777777777777779,3.1818475388623533,15.908615047703613,9.635758712320895,4.812155893241764,29.773096619704248,9.2356125542542,4.81161289220857,28.358172608033165,6.088888888888889,5.048709793414476e-29,73.43222222222221,19321.23698828057,9460.633339287058,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.232258677194684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287011313585662,0.0,0.6712988686414304,0.0,102.61526232113029,3.4205087440376762,0.0,0.0,0.0,0.0,1083.395866454669,36.11319554848897,0.0,0.0,0.5277253978066295,0.0,980.7806041335388,32.69268680445129,0.0,0.0,11.0,0.0,0.0,0.0,0.4722746021933705,0.0,0.0,0.0,30.32888019347193,0.0,387.9303447922319,12.931011493074397,0.0,0.0,0.8525790459714275,0.0,7460.484477541751,248.68281591805837,0.0,0.0,0.6557600065932561,0.0,7072.554132749519,235.751804424984,0.0,0.0,11.344444444444443,0.0,2.8564201025880513,0.0,0.34423999340674394,0.0,0.0,0.0,10.046395821713325,0.0,8970.087732173697,299.0029244057899,0.0,0.0,2.616058394160585,0.0,20237.989983571206,674.5996661190402,0.0,0.0,0.8834272095248203,0.0,11267.902251397507,375.59674171325025,0.0,0.0,9.633333333333333,0.0,1.9955506062794361,0.0,0.11657279047517966,0.0,0.0,0.0,9.323345060667078,0.0,0.0,0.0,941.4494842011588,0.0,0.0,0.3322809586466424,0.0,0.0,0.6677190413533576,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28781.870327567627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28781.870327567627,0.0
MAPPO,120,1,1068.7036518914558,1068.7036518914558,1068.7036518914558,0.0,0.0,32061.10955674367,0.0,0.0,0.0,0.0,1.0,0.6145507300887219,0.38544926991127815,1.552483827935698,18.696209113482023,1.552483827935698,10.51094890510949,10.311111111111112,2.2535711264542204,11.336296296296293,8.764767780484659,4.101367738984688,21.235048999707924,11.937037037037038,2.9985163070149365,14.719771201981063,8.764767780484659,4.101367738984688,21.235048999707924,8.209197679227927,4.250022241292657,21.292345791826623,3.3601782345783344,0.1380335478969667,64.0,19469.695093278388,12591.414463465282,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.17388624918373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39273171258094497,0.0,0.6072682874190519,0.0,180.35087719298258,6.011695906432752,0.0,0.0,0.11187558637616513,0.0,771.7543859649121,25.725146198830405,0.0,0.0,0.402318441792126,0.0,591.4035087719295,19.71345029239765,0.0,0.0,9.4,0.0,2.3866068747318505,0.0,0.597681558207874,0.0,0.0,0.0,45.93647341798638,0.0,237.7984009417764,7.92661336472588,0.0,0.0,0.8682586198333032,0.0,12081.78508526675,402.7261695088917,0.0,0.0,0.6557522334196325,0.0,11843.986684324975,394.7995561441658,0.0,0.0,13.68888888888889,0.0,1.5418443341068133,0.0,0.3442477665803675,0.0,0.0,0.0,5.221386809296774,0.0,12173.265185330525,405.7755061776842,0.0,0.0,2.7859568547922606,0.0,19207.570085512012,640.2523361837337,0.0,0.0,0.8346535156225866,0.0,7034.304900181488,234.4768300060496,0.0,0.0,8.233333333333334,0.0,2.720848346575961,0.0,0.1653464843774134,0.0,0.0,0.0,14.00696724469763,0.0,0.0,0.0,155.00257641371348,0.0,0.0,0.23341986641933887,0.0,0.0,0.7665801335806611,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32061.10955674367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32061.10955674367,0.0
MAPPO,140,1,951.4846496751632,951.4846496751632,951.4846496751632,0.0,0.0,28544.539490254894,0.0,0.0,0.0,0.0,1.0,0.5554264172261726,0.4445735827738274,1.3700987872385886,299.97873533404805,1.3700987872385886,10.46423357664234,7.229629629629629,1.849676364142904,9.759753086419757,6.81850319284803,4.037246768199155,17.85300563829356,10.222222222222221,3.136119376554704,16.01594096922554,6.81850319284803,4.037246768199155,17.85300563829356,5.9760424232328315,4.329868717295141,19.267863035084275,6.088888888888889,0.006351606805293064,63.715555555555596,11513.035442278859,17031.504047976036,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.526433416781714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966641729774808,0.0,0.4033358270225158,0.0,149.31034482758713,4.9770114942529045,0.0,0.0,0.02607975251949532,0.0,573.517241379309,19.1172413793103,0.0,0.0,0.36155728587319613,0.0,424.20689655172185,14.140229885057396,0.0,0.0,3.25,0.0,0.75,0.0,0.6384427141268039,0.0,0.0,0.0,26.879876996894712,0.0,311.5220389804269,10.38406796601423,0.0,0.0,0.39247075376980717,0.0,5095.457631184326,169.8485877061442,0.0,0.0,0.5029467750849675,0.0,4783.9355922038985,159.46451974012996,0.0,0.0,8.61111111111111,0.0,1.3772848580620183,0.0,0.49705322491503245,0.0,0.0,0.0,6.528547027123612,0.0,16570.671664168025,552.3557221389342,0.0,0.0,2.775329329699721,0.0,22875.564617691267,762.5188205897089,0.0,0.0,0.7566064624716564,0.0,6304.892953523241,210.1630984507747,0.0,0.0,8.183333333333334,0.0,2.75380817577502,0.0,0.24339353752834358,0.0,0.0,0.0,14.348126418968791,0.0,0.0,0.0,2687.858796296271,0.0,0.0,0.2833110001930981,0.0,0.0,0.7166889998069019,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28544.539490254894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28544.539490254894,0.0
MAPPO,160,1,1097.2120645339423,1097.2120645339423,1097.2120645339423,0.0,0.0,32916.36193601827,0.0,0.0,0.0,0.0,1.0,0.5250794200420041,0.47492057995799586,1.2254176663860072,1.5587509997193407,1.2254176663860072,10.090510948905115,7.300000000000001,1.1433219234813805,7.494444444444448,6.58070817002739,3.908888814746016,17.358776849464,10.45925925925926,2.4092979127094174,14.688515017853389,6.58070817002739,3.908888814746016,17.358776849464,5.658952268101107,4.148723334284981,18.404998851402596,6.088888888888889,0.0,61.44000000000003,11667.538310090547,21248.823625927722,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.963839832808434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6455398584822469,0.0,0.35446014151774985,0.0,113.96226415419733,3.7987421384732443,0.0,0.0,0.0,0.0,530.9056603807999,17.696855346026663,0.0,0.0,0.31446540880503143,0.0,416.94339622660254,13.898113207553418,0.0,0.0,2.5,0.0,0.0,0.0,0.6855345911949686,0.0,0.0,0.0,28.361342196163484,0.0,170.18474159235316,5.672824719745106,0.0,0.0,0.0,0.0,4136.417194422724,137.88057314742412,0.0,0.0,0.4620000173369895,0.0,3966.23245283037,132.207748427679,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.5379999826630105,0.0,0.0,0.0,8.174356520973745,0.0,20964.67662018117,698.822554006039,0.0,0.0,2.7571897493685165,0.0,28249.03908121474,941.6346360404914,0.0,0.0,0.7543362365731696,0.0,7284.362461033572,242.8120820344524,0.0,0.0,8.675,0.0,2.572474327833106,0.0,0.24566376342683038,0.0,0.0,0.0,13.357201135006921,0.0,0.0,0.0,10.090510948905115,0.0,0.0,0.2556586270871985,0.0,0.0,0.7443413729128014,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32916.36193601827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32916.36193601827,0.0
MAPPO,180,1,767.0053333333332,767.0053333333332,767.0053333333332,0.0,0.0,23010.159999999996,0.0,0.0,0.0,0.0,1.0,0.7510500695410292,0.24894993045897085,1.1289414988702169,1.2391300920568742,1.1289414988702169,8.829197080291973,9.048148148148147,1.3972721509636346,7.462839506172838,9.041999999999998,5.256248851765208,41.0468707262164,10.651851851851852,2.70314582626982,12.754771318809004,9.041999999999998,5.256248851765208,41.0468707262164,8.82162962962963,5.321942132529539,39.77937961510527,6.088888888888889,0.0,53.75999999999999,17131.96,5878.199999999997,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.378624232394625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25546106589436895,0.0,0.7445389341056268,0.0,220.0,7.333333333333333,0.0,0.0,0.0,0.0,856.0,28.533333333333335,0.0,0.0,0.5581151832460733,0.0,636.0,21.2,0.0,0.0,9.5,0.0,0.0,0.0,0.44188481675392666,0.0,0.0,0.0,36.9540932642487,0.0,100.70000000000199,3.356666666666733,0.0,0.0,0.006472450483866559,0.0,9851.140000000005,328.3713333333335,0.0,0.0,0.8153812636165578,0.0,9750.440000000002,325.01466666666676,0.0,0.0,10.61111111111111,0.0,0.29917582261858355,0.0,0.18461873638344217,0.0,0.0,0.0,6.156200608008827,0.0,5557.499999999995,185.24999999999986,0.0,0.0,2.5352640345950883,0.0,12303.019999999995,410.1006666666665,0.0,0.0,0.8758723828514456,0.0,6745.5199999999995,224.85066666666665,0.0,0.0,7.6499999999999995,0.0,2.91948047270424,0.0,0.12412761714855436,0.0,0.0,0.0,16.007707434756938,0.0,0.0,0.0,8.829197080291973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23010.159999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23010.159999999996,0.0
MAPPO,200,1,1192.6167953667953,1192.6167953667953,1192.6167953667953,0.0,0.0,35778.50386100386,0.0,0.0,0.0,0.0,1.0,0.4167689632243875,0.5832310367756125,1.3116423148592449,1.3142863303825523,1.3116423148592449,10.464233576642336,6.877777777777778,1.4159193044613003,8.53395061728395,6.105443836693838,4.41573819872605,22.10459959811145,10.344444444444441,3.198742252751607,13.997377972120985,6.105443836693838,4.41573819872605,22.10459959811145,4.997308916058916,4.780884352419275,23.918444102663813,6.088888888888889,2.103914378905932,63.715555555555554,11064.821428571433,24713.682432432426,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.165160069338432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6907410809698108,0.0,0.3092589190301863,0.0,1324.2857142857135,44.14285714285712,0.0,0.0,0.0021926508812850055,0.0,1678.1428571428564,55.938095238095215,0.0,0.0,0.14620811287477953,0.0,353.8571428571428,11.795238095238092,0.0,0.0,1.1166666666666667,0.0,0.21147629234082516,0.0,0.8537918871252205,0.0,0.0,0.0,24.761145602595704,0.0,834.027509652512,27.800916988417065,0.0,0.0,0.0,0.0,6594.975868725873,219.8325289575291,0.0,0.0,0.35471372429280595,0.0,5760.948359073361,192.03161196911202,0.0,0.0,9.0,0.0,0.0,0.0,0.645286275707194,0.0,0.0,0.0,6.452585268076969,0.0,22555.369208494205,751.8456402831401,0.0,0.0,2.9500988829926587,0.0,27505.385135135133,916.8461711711711,0.0,0.0,0.6958999930709802,0.0,4950.015926640926,165.00053088803088,0.0,0.0,8.166666666666668,0.0,3.0800802888675136,0.0,0.30410000692901984,0.0,0.0,0.0,16.90159840365589,0.0,0.0,0.0,10.464233576642336,0.0,0.0,0.09621993127147767,0.0,0.0,0.9037800687285223,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35778.50386100386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35778.50386100386,0.0
