algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,1072.4808080807873,1072.4808080807873,1072.4808080807873,0.0,0.0,32174.424242423614,0.0,0.0,0.0,0.0,1.0,0.6375678781312717,0.3624321218687283,0.0428380187416332,0.37617135207496655,0.0428380187416332,0.38554216867469876,16.933333333333334,0.217732421580727,0.42666666666666697,11.811223344556712,4.680385807093861,27.37229607861525,17.092592592592595,1.5212348275619392,4.174077134986225,11.811223344556712,4.680385807093861,27.37229607861525,11.467160493827299,4.5814459788465145,24.00076901902321,6.088888888888889,0.0,3.8400000000000025,25096.666666666424,7077.757575757189,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.636587742069494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21998086189293123,0.0,0.7800191381070657,0.0,0.0,0.0,1.0,0.0,0.0,0.3001367648886942,0.0,0.0,0.6998632351113059,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32174.424242423614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32174.424242423614,0.0
QMIX,40,1,1263.6963933982597,1263.6963933982597,1263.6963933982597,0.0,0.0,37910.89180194779,0.0,0.0,0.0,0.0,1.0,0.6827412858188716,0.3172587141811284,0.1712332289820888,0.37089353379576706,0.1712332289820888,1.1177007299270074,18.392592592592592,0.902718679915379,1.6283950617283949,13.489273689273547,5.924822621171403,50.38447032260047,17.57777777777778,2.1601788633207595,5.406544171683687,13.489273689273547,5.924822621171403,50.38447032260047,13.1676990139489,5.585434549203419,39.57053633530566,6.088888888888889,1.2530036486473888,6.805555555555557,30304.30251623379,7606.589285714002,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.221272418191298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006439026929767,0.0,0.7993560973070206,0.0,0.0,0.0,1.1177007299270074,0.0,0.0,0.3339932887529839,0.0,0.0,0.666006711247016,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37910.89180194779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37910.89180194779,0.0
QMIX,60,1,1254.4055137844614,1254.4055137844614,1254.4055137844614,0.0,0.0,37632.16541353384,0.0,0.0,0.0,0.0,1.0,0.7747233968296445,0.22527660317035547,0.8441216851809679,0.9470703518063556,0.8441216851809679,7.149349522983519,20.285185185185185,1.3713113093543399,6.078641975308639,14.825898078529658,7.018028605946072,110.94435234999156,18.140740740740736,2.5322329065786993,7.894588824968748,14.825898078529658,7.018028605946072,110.94435234999156,14.825898078529658,6.211185608596028,74.12005769522597,3.520925801708776,0.2811223076488209,45.79555555555554,37107.69172932331,524.4736842105265,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.998364629239333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013936845739466961,0.0,0.9860631542605304,0.0,0.0,0.0,7.149349522983519,0.0,0.0,0.5205129672593762,0.0,0.0,0.47948703274062376,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37632.16541353384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37632.16541353384,0.0
QMIX,80,1,1181.7955301269444,1181.7955301269444,1181.7955301269444,0.0,0.0,35453.865903808335,0.0,0.0,0.0,0.0,1.0,0.7361490573048752,0.26385094269512477,0.14038638489610242,0.28239512657286625,0.14038638489610242,0.5800520381613183,18.12962962962963,0.5962957414148907,1.010987654320987,13.809895305639985,3.8702475476416205,18.372790645791206,16.514814814814812,1.841628994335189,4.815325180402016,13.809895305639985,3.8702475476416205,18.372790645791206,13.613013621524258,3.9847316610661476,18.791738885550203,6.088888888888889,2.0194839173657902e-28,3.7155555555555555,32274.777757911677,3179.088145896658,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.540466079624657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08966830738633673,0.0,0.9103316926136604,0.0,0.0,0.0,1.0,0.0,0.0,0.3363019016089162,0.0,0.0,0.6636980983910838,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35453.865903808335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35453.865903808335,0.0
QMIX,100,1,998.7918604651164,998.7918604651164,998.7918604651164,0.0,0.0,29963.755813953492,0.0,0.0,0.0,0.0,1.0,0.49716821558179297,0.5028317844182071,0.029193262282169744,0.004068336477108293,0.029193262282169744,0.26053147372967544,17.925925925925927,0.665183535426479,3.0834567901234613,10.317098308668074,6.7955901370364105,62.37790478964913,18.96666666666667,2.5612799367503696,8.723800494045257,10.317098308668074,6.7955901370364105,62.37790478964913,9.895354709889594,6.211403310191148,46.77932308565107,6.088888888888889,0.0,27.44000000000004,20844.42970401692,9119.326109936574,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,37.06386372547675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043452285006897,0.0,0.6956547714993071,0.0,0.0,0.0,0.030208293375273306,0.0,0.0,0.1390148653014911,0.0,0.0,0.8609851346985089,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29963.755813953492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29963.755813953492,0.0
QMIX,120,1,1147.2943589743588,1147.2943589743588,1147.2943589743588,0.0,0.0,34418.830769230764,0.0,0.0,0.0,0.0,1.0,0.7102723773971359,0.2897276226028641,0.1717536432745072,0.4403435202205883,0.1717536432745072,1.5227481617647063,18.711111111111112,0.5173968190463488,1.2666666666666664,13.228148148148147,5.931268968903351,67.11599442407505,17.248148148148154,1.6208992250275642,4.370205221065339,13.228148148148147,5.931268968903351,67.11599442407505,13.04894586894587,5.868312776055598,63.19400669670271,1.9541149841557275,2.8398992587956425e-29,8.159999999999998,31142.52307692307,3276.307692307694,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.07011738505912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09518939542933542,0.0,0.9048106045706615,0.0,0.0,0.0,1.5227481617647063,0.0,0.0,0.31072261072261054,0.0,0.0,0.6892773892773895,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34418.830769230764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34418.830769230764,0.0
QMIX,140,1,862.5160224089656,862.5160224089656,862.5160224089656,0.0,0.0,25875.48067226897,0.0,0.0,0.0,0.0,1.0,0.534278440160952,0.46572155983904795,0.18310032676917765,0.19728325582237904,0.18310032676917765,1.5192775269190695,18.88888888888889,0.9411682170323554,2.8493827160493828,10.872144413324012,7.096896417530453,67.39591934586052,19.596296296296302,3.6169212407377804,14.954549348105255,10.872144413324012,7.096896417530453,67.39591934586052,10.71358232182083,6.009144084993917,43.11356967605324,6.088888888888889,2.952976001380942,19.440000000000005,21733.3210084034,4142.15966386557,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,37.967227059158375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16008049150193185,0.0,0.8399195084980644,0.0,0.0,0.0,1.5192775269190695,0.0,0.0,0.23315866920289197,0.0,0.0,0.766841330797108,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25875.48067226897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25875.48067226897,0.0
QMIX,160,1,1199.962797619048,1199.962797619048,1199.962797619048,0.0,0.0,35998.883928571435,0.0,0.0,0.0,0.0,1.0,0.6441874066843719,0.3558125933156281,0.011280255398794311,1.3353030288951575,0.011280255398794311,0.09769111904981256,19.67037037037037,0.6041642249438081,2.5477777777777755,13.551620370370369,8.249471601043739,104.6803061506806,18.84444444444445,2.557674798692752,8.554626828400202,13.551620370370369,8.249471601043739,104.6803061506806,13.283862433862433,7.48719568236659,85.23205120807856,6.088888888888889,0.0,22.648888888888866,29986.116071428576,6012.767857142857,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.376359104809453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670265075182137,0.0,0.8329734924817834,0.0,0.0,0.0,11.005868048537677,0.0,0.0,0.3839026915113871,0.0,0.0,0.6160973084886129,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35998.883928571435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35998.883928571435,0.0
QMIX,180,1,1581.9628327228324,1581.9628327228324,1581.9628327228324,0.0,0.0,47458.884981684976,0.0,0.0,0.0,0.0,1.0,0.7614351592160101,0.23856484078398987,0.18083314338667894,29726.69826147129,0.18083314338667894,0.6976608489210836,15.585185185185187,2.106533614440672,15.902962962962976,12.736461809795143,5.539246352718889,40.5124284140283,14.82222222222222,2.7339687380679694,12.6949786927751,12.736461809795143,5.539246352718889,40.5124284140283,12.240165513498846,5.479278385579216,38.53573054399709,6.088888888888889,0.0005217953935902824,99.55555555555561,31612.331868131863,15846.553113553113,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.698741659650445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33390066200814617,0.0,0.6660993379918517,0.0,0.0,0.0,190794.2399999867,0.0,0.0,0.3604137931034484,0.0,0.0,0.6395862068965517,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47458.884981684976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47458.884981684976,0.0
QMIX,200,1,1581.5698672802455,1581.5698672802455,1581.5698672802455,0.0,0.0,47447.09601840736,0.0,0.0,0.0,0.0,1.0,0.7212311026320629,0.2787688973679371,0.5827352862499511,205.08385461087593,0.5827352862499511,3.292153284671534,17.914814814814815,0.9822251340058945,3.11148148148148,13.531413454270597,5.508102715384673,66.83165058817166,17.062962962962963,2.43449874283579,7.9114672199475615,13.531413454270597,5.508102715384673,66.83165058817166,12.982962962962963,5.38941194474099,59.06605552974611,1.2646735653873227,0.003949786374720754,20.045555555555552,32284.88093237295,15162.215086034415,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.890304916392335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31956044433472003,0.0,0.6804395556652779,0.0,0.0,0.0,1279.7915896451589,0.0,0.0,0.4065040650406504,0.0,0.0,0.5934959349593496,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47447.09601840736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47447.09601840736,0.0
