algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,1708.4091414141417,1708.4091414141417,1708.4091414141417,0.0,0.0,51252.27424242425,0.0,0.0,0.0,0.0,1.0,0.887041967323855,0.11295803267614501,0.035858088095748794,2.9338682459324352,0.035858088095748794,0.32272279286173916,17.555555555555557,1.1111111111111112,11.11111111111111,14.02222222222222,5.861066349065973,57.68429142749054,16.492592592592594,1.76284306293096,4.86613894273827,14.02222222222222,5.861066349065973,57.68429142749054,13.357351290684624,4.738567164951069,28.226803676807506,4.489741367774935,1.9721522630525295e-29,100.0,34002.9787878788,17249.295454545456,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.885613057133696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365566837669665,0.0,0.6634433162330315,0.0,0.0,0.0,23.404814213391916,0.0,0.0,0.03,0.0,0.0,0.97,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51252.27424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51252.27424242425,0.0
QMIX,40,1,1858.9078431372545,1858.9078431372545,1858.9078431372545,0.0,0.0,55767.235294117636,0.0,0.0,0.0,0.0,1.0,0.9080463836016702,0.09195361639832977,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,14.0,0.0,0.0,11.484313725490194,2.168990355746441,6.652822845913966,13.270370370370369,1.3035024059812175,3.9166666666666665,11.484313725490194,2.168990355746441,6.652822845913966,10.69912854030501,2.301099176134228,7.525415438506558,1.135959703518257e-28,0.0,0.0,33167.235294117636,22600.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.97241051341442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40525587974385063,0.0,0.5947441202561475,0.0,0.0,0.0,1.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.9703703703703703,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,55767.235294117636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55767.235294117636,0.0
QMIX,60,1,1434.0556567665014,1434.0556567665014,1434.0556567665014,0.0,0.0,43021.669702995045,0.0,0.0,0.0,0.0,1.0,0.8938567337778363,0.10614326622216375,0.19076213523415186,152.04602586402473,0.19076213523415186,1.398054880166725,13.255555555555555,1.0483539067088736,4.9986419753086455,8.898095968308594,4.118463925222006,25.274469308034377,14.75185185185185,1.8198482243979295,5.883638590046242,8.898095968308594,4.118463925222006,25.274469308034377,8.161698958948435,4.341763437710919,25.87433305107673,0.027539453734879944,0.0,27.09888888888891,21945.07136360749,21076.598339387558,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.215413454073637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48990656301561947,0.0,0.5100934369843783,0.0,0.0,0.0,1366.0161778960558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43021.669702995045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43021.669702995045,0.0
QMIX,80,1,2326.7237784002486,2326.7237784002486,2326.7237784002486,0.0,0.0,69801.71335200746,0.0,0.0,0.0,0.0,1.0,0.8783967084167497,0.12160329158325034,0.043599605556425974,0.11108086289016982,0.043599605556425974,0.34465092045849277,17.662962962962965,0.42218590791084387,0.8109876543209875,11.825757683170538,2.800940332959743,12.104712977672483,15.155555555555559,1.8700038278900704,4.7361893283839045,11.825757683170538,2.800940332959743,12.104712977672483,10.756868794281651,3.0805246446474848,13.827088286314456,0.1360122721928281,0.07873410375238381,4.41,39091.71335200746,30710.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.485837074560592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4399605471735423,0.0,0.5600394528264562,0.0,0.0,0.0,0.6550768455530356,0.0,0.0,0.02962962962962963,0.0,0.0,0.9703703703703703,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,69801.71335200746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69801.71335200746,0.0
QMIX,100,1,1043.1345001858049,1043.1345001858049,1043.1345001858049,0.0,0.0,31294.035005574144,0.0,0.0,0.0,0.0,1.0,0.9126334074414606,0.0873665925585394,0.5308170275172706,0.9752614719617151,0.5308170275172706,4.7773532476554355,14.34074074074074,0.8687218430565484,6.7920987654320975,10.233494363929145,6.457252012250103,65.05211494621058,15.38888888888889,2.1722242490377637,10.708765432098765,10.233494363929145,6.457252012250103,65.05211494621058,9.797906602254427,6.207629681679968,59.24767367100734,6.088888888888889,0.0,61.12888888888888,20964.008249721297,10330.026755852845,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.904091800968317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33009571165919677,0.0,0.6699042883408001,0.0,0.0,0.0,4.7773532476554355,0.0,0.0,0.04225352112676056,0.0,0.0,0.9577464788732395,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31294.035005574144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31294.035005574144,0.0
QMIX,120,1,1418.0453846153846,1418.0453846153846,1418.0453846153846,0.0,0.0,42541.36153846154,0.0,0.0,0.0,0.0,1.0,0.9156959085188322,0.0843040914811678,0.0021612442591949364,0.4466056887036394,0.0021612442591949364,0.019451198332754428,17.651851851851852,0.0554319612855399,0.027654320987654343,9.669259259259258,6.656005429270197,67.76423144860837,19.03333333333334,1.358934367266756,3.9443209876543213,9.669259259259258,6.656005429270197,67.76423144860837,9.008888888888889,6.325660570282933,55.89670650400565,6.088888888888889,0.0,0.2488888888888891,21426.374358974357,21114.987179487183,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.984459853195165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4963401831978773,0.0,0.5036598168021202,0.0,0.0,0.0,1.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42541.36153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42541.36153846154,0.0
QMIX,140,1,850.2208333333333,850.2208333333333,850.2208333333333,0.0,0.0,25506.625,0.0,0.0,0.0,0.0,1.0,0.9564446196664663,0.04355538033353368,0.020036776753960903,0.14516423357664232,0.020036776753960903,0.16131386861313865,11.255555555555553,0.20984430196410941,0.19864197530864203,9.654050925925924,4.538028896298043,24.26308305427752,12.637037037037036,1.5171380435547528,4.098735605549838,9.654050925925924,4.538028896298043,24.26308305427752,9.291087962962962,4.705123770287217,25.178508401499748,6.088888888888889,0.0,0.9822222222222218,17859.125,7647.5,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.807925725728964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29982406531636274,0.0,0.7001759346836334,0.0,0.0,0.0,1.0,0.0,0.0,0.06557377049180328,0.0,0.0,0.9344262295081968,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25506.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25506.625,0.0
QMIX,160,1,722.3563440860213,722.3563440860213,722.3563440860213,0.0,0.0,21670.690322580638,0.0,0.0,0.0,0.0,1.0,0.9383332463128246,0.061666753687175446,0.532116788321168,0.9765612327656125,0.532116788321168,4.789051094890512,14.311111111111112,0.6000000000000001,3.2400000000000007,9.72140979689366,6.484713761662708,57.64134002903305,15.692592592592595,1.9035024059812153,7.156666666666666,9.72140979689366,6.484713761662708,57.64134002903305,9.510943847072879,5.737679740931263,39.18631544301829,6.088888888888889,0.0,29.160000000000007,17952.62580645162,3718.064516129018,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.44072045800732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715711156766804,0.0,0.828428884323315,0.0,0.0,0.0,4.789051094890512,0.0,0.0,0.15002765486725658,0.0,0.0,0.8499723451327434,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,21670.690322580638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21670.690322580638,0.0
QMIX,180,1,692.2313620071681,692.2313620071681,692.2313620071681,0.0,0.0,20766.940860215043,0.0,0.0,0.0,0.0,1.0,0.9028915059320313,0.09710849406796873,0.040875912408759124,0.26309813463098136,0.040875912408759124,0.3678832116788321,12.488888888888889,0.1662958838566196,0.24888888888888883,8.75246913580247,5.8115945797724855,44.49511846441964,14.425925925925924,1.5396059817821697,4.187484567901235,8.75246913580247,5.8115945797724855,44.49511846441964,8.376204699322981,5.618970155875825,37.62951090113882,6.088888888888889,1.262177448353619e-29,2.2399999999999993,15068.473118279566,5698.4677419354775,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.323380003076775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744009230965972,0.0,0.7255990769033981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,20766.940860215043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20766.940860215043,0.0
QMIX,200,1,615.1389497121755,615.1389497121755,615.1389497121755,0.0,0.0,18454.168491365264,0.0,0.0,0.0,0.0,1.0,0.9397390262982667,0.060260973701733334,0.0,0.3333333333333333,0.0,0.0,12.666666666666666,0.0,0.0,8.330807922414103,4.357789480370548,23.073074610547476,14.825925925925922,1.4230939527185444,3.9810262878962885,8.330807922414103,4.357789480370548,23.073074610547476,7.985083277518314,4.453238239290652,22.988495456525904,3.4634384065118122,0.0,0.0,13240.868149234278,5213.300342130987,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.835694791608315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28249987771436413,0.0,0.7175001222856305,0.0,0.0,0.0,1.0,0.0,0.0,0.10572687224669604,0.0,0.0,0.8942731277533039,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18454.168491365264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18454.168491365264,0.0
