algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,1296.261545844625,1296.261545844625,1296.261545844625,0.0,0.0,38887.846375338755,0.0,0.0,0.0,0.0,1.0,0.6336785611533233,0.3663214388466767,0.05640311527113125,0.27014588398749567,0.05640311527113125,0.346460965540216,26.629629629629633,1.093128898237357,8.073086419753084,15.981742447054106,9.228222744357096,128.65428262196136,24.455555555555556,2.396631304218576,11.989753086419755,15.981742447054106,9.228222744357096,128.65428262196136,15.938727040048182,7.973922888506253,92.25600651048326,6.088888888888889,5.048709793414476e-29,70.59555555555553,36665.73509485095,2222.111280487808,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,34.83823173838537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714153617663393,0.0,0.9428584638233635,0.0,240.12957317073216,8.004319105691073,0.0,0.0,0.0,0.0,942.9131097560976,31.430436991869918,0.0,0.0,0.6619188262195123,0.0,702.7835365853655,23.42611788617885,0.0,0.0,26.5,0.0,0.0,0.0,0.33808117378048774,0.0,0.0,0.0,68.75548223954829,0.0,1605.5724932249311,53.51908310749771,0.0,0.0,0.11548698851340533,0.0,3565.927168021678,118.86423893405593,0.0,0.0,0.5051064557675282,0.0,1960.3546747967466,65.34515582655823,0.0,0.0,26.311111111111114,0.0,2.8007053785223373,0.0,0.4948935442324718,0.0,0.0,0.0,54.967528036340354,0.0,376.4092140921449,12.546973803071497,0.0,0.0,0.040291767974991316,0.0,34379.00609756098,1145.9668699186993,0.0,0.0,0.9813077704555708,0.0,34002.59688346884,1133.419896115628,0.0,0.0,26.933333333333334,0.0,0.3590109871423003,0.0,0.018692229544429173,0.0,0.0,0.0,2.7826342643376654,0.0,0.0,0.0,1.0,0.0,0.0,0.26058024651102096,0.0,0.0,0.739419753488979,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38887.846375338755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38887.846375338755,0.0
QMIX,40,1,2106.336046511628,2106.336046511628,2106.336046511628,0.0,0.0,63190.08139534884,0.0,0.0,0.0,0.0,1.0,0.7240900493106351,0.27590995068936486,0.6842472846236224,728.8306229398088,0.6842472846236224,3.6253252385082395,17.440740740740736,1.4984681954562875,6.639629629629635,12.322739018087853,3.8464432237592,23.660737135188203,15.755555555555556,2.2052641680952454,7.491165828709547,12.322739018087853,3.8464432237592,23.660737135188203,11.619035314384151,3.9189286745724123,23.914727947706144,0.0,0.0,27.44000000000004,39755.08139534884,23435.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.17979914319621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37086516558475136,0.0,0.6291348344152471,0.0,0.0,0.0,0.0,0.0,0.3093874458531873,0.0,889.3604651162791,29.645348837209305,0.0,0.0,0.7918986201633786,0.0,889.3604651162791,29.645348837209305,0.0,0.0,24.3,0.0,2.619160170741761,0.0,0.20810137983662136,0.0,0.0,0.0,50.75290790201201,0.0,85.0,2.8333333333333335,0.0,0.0,0.33343066515482417,0.0,24433.023255813947,814.4341085271316,0.0,0.0,0.5712209302325582,0.0,24348.023255813947,811.6007751937982,0.0,0.0,20.655555555555555,0.0,0.05983516452371667,0.0,0.42877906976744184,0.0,0.0,0.0,16.730240385198627,0.0,23350.0,778.3333333333334,0.0,0.0,1.1347896686104386,0.0,37867.6976744186,1262.2565891472868,0.0,0.0,0.810568295114656,0.0,14517.697674418603,483.92325581395346,0.0,0.0,11.6,0.0,2.017096981012979,0.0,0.189431704885344,0.0,0.0,0.0,9.730413832286501,0.0,0.0,0.0,6553.935053284896,0.0,0.0,0.2748091603053435,0.0,0.0,0.7251908396946565,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,63190.08139534884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63190.08139534884,0.0
QMIX,60,1,1304.0628453712002,1304.0628453712002,1304.0628453712002,0.0,0.0,39121.885361136,0.0,0.0,0.0,0.0,1.0,0.7138172189647954,0.28618278103520456,1.963653167503388,1.9727355869037682,1.963653167503388,15.987684301821336,23.274074074074075,1.6372591165001138,12.611604938271602,16.280262555872312,8.81715811413742,138.39466171551217,20.874074074074077,3.3417150794575994,21.541972995950996,16.280262555872312,8.81715811413742,138.39466171551217,16.258040333650094,7.45836363350245,87.95612798615436,6.088888888888889,0.3939948128381429,102.40999999999998,37811.41865088725,1310.466710248754,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.588353435489985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033497023421846094,0.0,0.9665029765781514,0.0,594.187519797277,19.80625065990923,0.0,0.0,2.0796005118672107e-05,0.0,1300.967374089326,43.36557913631087,0.0,0.0,0.5956881533101045,0.0,706.7798542920491,23.559328476401635,0.0,0.0,27.516666666666666,0.0,0.089752746785575,0.0,0.4043118466898955,0.0,0.0,0.0,72.96245322951852,0.0,706.279190451477,23.5426396817159,0.0,0.0,0.0,0.0,3738.8660255157397,124.62886751719132,0.0,0.0,0.7211085238333274,0.0,3032.5868350642627,101.08622783547543,0.0,0.0,28.333333333333332,0.0,0.0,0.0,0.27889147616667265,0.0,0.0,0.0,37.90556065034467,0.0,10.0,0.3333333333333333,0.0,0.0,4.418209228880063,0.0,34082.051961530946,1136.0683987176983,0.0,0.0,0.9990029910269193,0.0,34072.051961530946,1135.7350653843648,0.0,0.0,17.358333333333334,0.0,3.638956638732468,0.0,0.0009970089730807485,0.0,0.0,0.0,3.913398127334714,0.0,0.0,0.0,15.987684301821336,0.0,0.0,0.441157384451063,0.0,0.0,0.558842615548937,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39121.885361136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39121.885361136,0.0
QMIX,80,1,1090.4666666666667,1090.4666666666667,1090.4666666666667,0.0,0.0,32714.0,0.0,0.0,0.0,0.0,1.0,0.8622344122598059,0.1377655877401941,3.3845925539796307,3.7903268973707265,3.3845925539796307,24.671532846715337,16.6037037037037,3.986696780262063,35.79740740740742,12.807407407407407,6.00296385231614,52.74146384192248,14.585185185185187,5.206268920937885,39.66375093431604,12.807407407407407,6.00296385231614,52.74146384192248,12.807407407407407,5.921624776370399,50.93405643451508,6.088888888888889,3.294367601910598,150.22222222222226,32574.0,140.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.879349380346623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004279513358195255,0.0,0.9957204866418018,0.0,0.0,0.0,0.0,0.0,0.06219208338282312,0.0,6331.999999999999,211.06666666666663,0.0,0.0,0.9838670375860459,0.0,6331.999999999999,211.06666666666663,0.0,0.0,25.8,0.0,0.5099019513592787,0.0,0.01613296241395412,0.0,0.0,0.0,11.232391545475902,0.0,140.0,4.666666666666667,0.0,0.0,0.3429504348314925,0.0,5400.0,180.0,0.0,0.0,0.6968115942028985,0.0,5260.0,175.33333333333334,0.0,0.0,13.444444444444445,0.0,4.131187346603798,0.0,0.3031884057971015,0.0,0.0,0.0,32.72519190925487,0.0,0.0,0.0,0.0,0.0,7.327024378639138,0.0,20982.0,699.4,0.0,0.0,1.0,0.0,20982.0,699.4,0.0,0.0,14.374999999999998,0.0,5.616726269957154,0.0,0.0,0.0,0.0,0.0,3.3184464011007897,0.0,0.0,0.0,24.671532846715337,0.0,0.0,0.4810281517747858,0.0,0.0,0.5189718482252141,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32714.0,0.0
QMIX,100,1,1212.4142857142858,1212.4142857142858,1212.4142857142858,0.0,0.0,36372.42857142857,0.0,0.0,0.0,0.0,1.0,0.713825747007991,0.28617425299200905,2.3019093907893335,2.569570725343159,2.3019093907893335,9.179014598540148,21.27777777777778,3.5864582832508245,26.247283950617287,14.784126984126983,7.05457595196632,70.22900260147871,19.092592592592595,4.927075481773363,30.876558880883653,14.784126984126983,7.05457595196632,70.22900260147871,14.784126984126983,6.7147119901327965,58.10111144501613,6.088888888888889,5.307847471602102,96.91222222222225,35395.28571428572,977.1428571428576,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.1374545044541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02686493301441038,0.0,0.9731350669855869,0.0,0.0,0.0,0.0,0.0,0.00482602008063816,0.0,3015.0,100.5,0.0,0.0,0.8840107784963628,0.0,3015.0,100.5,0.0,0.0,26.55,0.0,0.4890466917040407,0.0,0.11598922150363722,0.0,0.0,0.0,26.906309661316456,0.0,784.2857142857142,26.142857142857142,0.0,0.0,0.1216349022667768,0.0,2753.4285714285716,91.78095238095239,0.0,0.0,0.521192509681184,0.0,1969.1428571428573,65.63809523809525,0.0,0.0,16.211111111111112,0.0,3.68146685056516,0.0,0.478807490318816,0.0,0.0,0.0,46.52145410192188,0.0,192.85714285714306,6.428571428571435,0.0,0.0,5.085656942535598,0.0,30604.0,1020.1333333333333,0.0,0.0,0.9834781370175188,0.0,30411.14285714286,1013.704761904762,0.0,0.0,22.44166666666667,0.0,5.063907653538465,0.0,0.01652186298248115,0.0,0.0,0.0,3.715027227922077,0.0,0.0,0.0,9.179014598540148,0.0,0.0,0.3412915851272014,0.0,0.0,0.6587084148727986,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36372.42857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36372.42857142857,0.0
QMIX,120,1,1150.5,1150.5,1150.5,0.0,0.0,34515.0,0.0,0.0,0.0,0.0,1.0,0.9059154929577464,0.09408450704225357,2.998587281187635,2.998458111900114,2.998587281187635,11.020988725065047,15.637037037037036,3.1499869590512355,25.31876543209876,12.35925925925926,4.4268849386464435,31.041358024691363,13.148148148148147,3.7117480764055824,25.298518518518513,12.35925925925926,4.4268849386464435,31.041358024691363,12.35925925925926,4.4268849386464435,31.041358024691363,0.0,0.0,126.95999999999997,34515.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.857953779465966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999997,0.0,0.0,0.0,0.0,0.0,2.900568181818182,0.0,9361.0,312.03333333333336,0.0,0.0,1.0,0.0,9361.0,312.03333333333336,0.0,0.0,27.916666666666664,0.0,2.422406975624772,0.0,0.0,0.0,0.0,0.0,4.287017330495591,0.0,0.0,0.0,0.0,0.0,0.014329073690518062,0.0,7536.0,251.2,0.0,0.0,0.7591925018024513,0.0,7536.0,251.2,0.0,0.0,12.888888888888888,0.0,0.7370277311900889,0.0,0.24080749819754865,0.0,0.0,0.0,19.01049948033865,0.0,0.0,0.0,0.0,0.0,5.285790486495199,0.0,17618.0,587.2666666666667,0.0,0.0,1.0,0.0,17618.0,587.2666666666667,0.0,0.0,11.558333333333334,0.0,5.323496371660328,0.0,0.0,0.0,0.0,0.0,5.779012728296642,0.0,0.0,0.0,11.020988725065047,0.0,0.0,0.5828729281767956,0.0,0.0,0.4171270718232044,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34515.0,0.0
QMIX,140,1,1521.2666666666667,1521.2666666666667,1521.2666666666667,0.0,0.0,45638.0,0.0,0.0,0.0,0.0,1.0,0.7568204782755137,0.2431795217244863,2.9591848601782402,2.9564351440946495,2.9591848601782402,9.01717259323504,13.151851851851852,3.6255611295240646,24.079876543209885,9.503703703703701,4.003250405292771,23.82222222222222,10.996296296296297,4.335467708961642,28.543333333333358,9.503703703703701,4.003250405292771,23.82222222222222,9.04074074074074,4.595290882316224,29.0504938271605,0.0,0.0,77.44000000000004,33138.0,12500.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.915757995164475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27389456154958525,0.0,0.7261054384504125,0.0,0.0,0.0,0.0,0.0,0.8188124872475007,0.0,13570.0,452.3333333333333,0.0,0.0,1.0,0.0,13570.0,452.3333333333333,0.0,0.0,26.416666666666664,0.0,0.9316949906249123,0.0,0.0,0.0,0.0,0.0,2.0762097154711467,0.0,70.0,2.3333333333333335,0.0,0.0,0.02478406861257761,0.0,8196.0,273.2,0.0,0.0,0.5498721227621484,0.0,8126.0,270.8666666666667,0.0,0.0,8.811111111111112,0.0,0.7778571388083165,0.0,0.45012787723785164,0.0,0.0,0.0,32.48578141883397,0.0,12430.0,414.3333333333333,0.0,0.0,6.230171640317857,0.0,23872.0,795.7333333333333,0.0,0.0,0.806580259222333,0.0,11442.0,381.4,0.0,0.0,9.775,0.0,7.108272192010452,0.0,0.193419740777667,0.0,0.0,0.0,10.408014567259015,0.0,0.0,0.0,9.01717259323504,0.0,0.0,0.3187855787476281,0.0,0.0,0.6812144212523719,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45638.0,0.0
QMIX,160,1,1323.6222768222767,1323.6222768222767,1323.6222768222767,0.0,0.0,39708.6683046683,0.0,0.0,0.0,0.0,1.0,0.657322323343127,0.342677676656873,3.2631939287580125,3.685831807867599,3.2631939287580125,19.51897810218978,18.970370370370368,4.111613172766962,27.138518518518513,13.559259259259258,8.79009872508823,124.6392807303618,18.159259259259258,5.158236255354322,37.48554013556779,13.559259259259258,8.79009872508823,124.6392807303618,13.3,7.6413942109747195,80.42713016866168,6.088888888888889,6.088888888888889,118.84888888888885,31260.093366093366,8448.574938574937,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.87624329295217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21276399585482117,0.0,0.7872360041451762,0.0,474.029484029484,15.800982800982801,0.0,0.0,0.02929436396783744,0.0,1023.2825552825553,34.10941850941851,0.0,0.0,0.5755805998547552,0.0,549.2530712530713,18.30843570843571,0.0,0.0,20.366666666666667,0.0,1.4267246224957983,0.0,0.4244194001452448,0.0,0.0,0.0,68.00062063896077,0.0,1019.8280098280093,33.99426699426697,0.0,0.0,0.24179062826213904,0.0,6630.2113022113,221.00704340704334,0.0,0.0,0.6264748502102588,0.0,5610.383292383291,187.01277641277636,0.0,0.0,23.344444444444445,0.0,3.595319566062859,0.0,0.37352514978974116,0.0,0.0,0.0,22.68982600598311,0.0,6954.717444717444,231.8239148239148,0.0,0.0,7.146196186525005,0.0,32055.17444717445,1068.505814905815,0.0,0.0,0.8838766256513018,0.0,25100.457002457006,836.6819000819002,0.0,0.0,14.991666666666667,0.0,5.841277652930622,0.0,0.11612337434869824,0.0,0.0,0.0,11.703867585174674,0.0,0.0,0.0,19.51897810218978,0.0,0.0,0.46680030634436626,0.0,0.0,0.5331996936556338,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39708.6683046683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39708.6683046683,0.0
QMIX,180,1,1586.2900293255127,1586.2900293255127,1586.2900293255127,0.0,0.0,47588.70087976538,0.0,0.0,0.0,0.0,1.0,0.6532001476166007,0.3467998523833993,2.2269258507749963,2.310933666839661,2.2269258507749963,14.523677363399834,18.692592592592593,3.2199940967689127,17.02012345679013,13.389985880308446,7.172806481146868,83.4580787832801,17.707407407407405,4.1373677834541205,21.859236848219425,13.389985880308446,7.172806481146868,83.4580787832801,12.859280981861625,6.576665811135907,57.420249896869755,6.088888888888889,6.088888888888889,93.03222222222226,33494.082111436954,14094.618768328426,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.51936143179565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29617574146306225,0.0,0.7038242585369355,0.0,464.61876832842665,15.487292277614221,0.0,0.0,0.0030382036115722873,0.0,1031.0703812316508,34.369012707721694,0.0,0.0,0.4737788110749079,0.0,566.4516129032241,18.88172043010747,0.0,0.0,21.15,0.0,0.807774721070176,0.0,0.5262211889250921,0.0,0.0,0.0,76.33477345844814,0.0,40.0,1.3333333333333333,0.0,0.0,0.1520631750239657,0.0,6289.120234604109,209.63734115347032,0.0,0.0,0.8316359433826914,0.0,6249.120234604109,208.30400782013697,0.0,0.0,27.322222222222223,0.0,2.4267352322302576,0.0,0.16836405661730858,0.0,0.0,0.0,21.780402575434806,0.0,13590.0,453.0,0.0,0.0,4.895016681169981,0.0,40268.51026392962,1342.2836754643206,0.0,0.0,0.8584247258225324,0.0,26678.510263929616,889.2836754643206,0.0,0.0,10.991666666666669,0.0,5.021047933022272,0.0,0.14157527417746762,0.0,0.0,0.0,5.165874560740049,0.0,0.0,0.0,14.523677363399834,0.0,0.0,0.34887678287438406,0.0,0.0,0.6511232171256159,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,47588.70087976538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47588.70087976538,0.0
QMIX,200,1,1479.1,1479.1,1479.1,0.0,0.0,44373.0,0.0,0.0,0.0,0.0,1.0,0.7890388307286198,0.2109611692713802,1.103318034208534,3.3583749014485624,1.103318034208534,5.053473303842376,16.71111111111111,1.8281904040351975,8.824938271604932,13.548148148148147,3.6084141531573986,14.616331853534385,15.703703703703704,2.422775862867262,7.873837301873719,13.548148148148147,3.6084141531573986,14.616331853534385,13.125925925925925,3.740703550391711,15.426702223904755,5.563067932797676,0.0,47.25,31493.0,12880.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.174686365714486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29026660356523043,0.0,0.7097333964347673,0.0,0.0,0.0,0.0,0.0,2.526736651921188,0.0,1933.0,64.43333333333334,0.0,0.0,0.8745521992580817,0.0,1933.0,64.43333333333334,0.0,0.0,21.25,0.0,3.43693177121688,0.0,0.1254478007419183,0.0,0.0,0.0,25.51395157579728,0.0,0.0,0.0,0.0,0.0,0.02913394965905691,0.0,2638.0,87.93333333333334,0.0,0.0,0.684745457816154,0.0,2638.0,87.93333333333334,0.0,0.0,14.166666666666666,0.0,0.6487003253955491,0.0,0.31525454218384596,0.0,0.0,0.0,30.033677086755116,0.0,12880.0,429.3333333333333,0.0,0.0,1.1972467887643148,0.0,39802.0,1326.7333333333333,0.0,0.0,0.8843469591226321,0.0,26922.0,897.4,0.0,0.0,16.35,0.0,1.9084372794240927,0.0,0.11565304087736794,0.0,0.0,0.0,7.860810719892618,0.0,0.0,0.0,21.917057979564266,0.0,0.0,0.3610685351434203,0.0,0.0,0.6389314648565797,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44373.0,0.0
