algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,20,1,978.6102108036889,978.6102108036889,978.6102108036889,0.0,0.0,29358.30632411067,0.0,0.0,0.0,0.0,1.0,0.7137578371275348,0.2862421628724652,0.21585996897903742,1.87963130481101,0.21585996897903742,1.3311045501910383,15.851851851851851,1.337691521224645,4.991358024691357,12.843836919923877,6.4288281531157665,61.81279445422946,15.18888888888889,2.297442962465936,6.687134009309261,12.843836919923877,6.4288281531157665,61.81279445422946,12.584416630068803,5.967884532577596,48.55349902143058,6.088888888888889,2.8398992587956425e-29,23.040000000000003,27395.48023715415,1962.8260869565217,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.824763436202286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06685760633761538,0.0,0.9331423936623813,0.0,76.0,2.533333333333333,0.0,0.0,0.07681286643381695,0.0,747.782608695652,24.926086956521733,0.0,0.0,0.6924754416047529,0.0,671.782608695652,22.3927536231884,0.0,0.0,19.7,0.0,2.4000000000000004,0.0,0.30752455839524706,0.0,0.0,0.0,56.17548804661325,0.0,174.13043478260872,5.804347826086957,0.0,0.0,0.00978660090538942,0.0,5909.697628458503,196.98992094861674,0.0,0.0,0.5928158442772749,0.0,5735.567193675894,191.18557312252977,0.0,0.0,17.2,0.0,0.4988876515698586,0.0,0.40718415572272515,0.0,0.0,0.0,28.749571902717392,0.0,1712.695652173913,57.08985507246377,0.0,0.0,0.43993854630688367,0.0,22700.826086956517,756.6942028985505,0.0,0.0,0.9335038363171356,0.0,20988.130434782604,699.6043478260868,0.0,0.0,12.916666666666668,0.0,1.4356401840780568,0.0,0.06649616368286437,0.0,0.0,0.0,6.2057947811104714,0.0,0.0,0.0,13.298690010178834,0.0,0.0,0.28399209486166005,0.0,0.0,0.7160079051383399,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29358.30632411067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29358.30632411067,0.0
MAPPO,40,1,853.1277765578492,853.1277765578492,853.1277765578492,0.0,0.0,25593.833296735476,0.0,0.0,0.0,0.0,1.0,0.5267337613448864,0.47326623865511364,0.2577516661682456,8.372434581018192,0.2577516661682456,0.828313253012048,17.274074074074075,2.7638392255675357,22.16716049382717,10.652876592007026,6.947457521017968,67.78895922375142,18.029629629629635,2.240411971889497,6.399967558691024,10.652876592007026,6.947457521017968,67.78895922375142,10.2573268921095,6.250122259159792,46.37061293634591,6.088888888888889,2.0194839173657902e-28,139.14333333333337,21668.597020933983,3925.2362758014933,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.203228528243116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533664859926296,0.0,0.8466335140073665,0.0,673.2332015810277,22.441106719367593,0.0,0.0,0.44695757593942165,0.0,1090.2332015810277,36.341106719367595,0.0,0.0,0.4535562554162881,0.0,417.0,13.9,0.0,0.0,13.316666666666666,0.0,8.392389879669649,0.0,0.5464437445837119,0.0,0.0,0.0,61.420524741809956,0.0,404.44576196750114,13.481525398916705,0.0,0.0,0.1991788635411064,0.0,1936.6094642072903,64.55364880690968,0.0,0.0,0.40921356237908496,0.0,1532.1637022397892,51.072123407992976,0.0,0.0,20.777777777777775,0.0,1.7391639824998366,0.0,0.5907864376209151,0.0,0.0,0.0,40.43589434341674,0.0,2847.557312252965,94.91857707509884,0.0,0.0,0.207078313253012,0.0,22566.99063094715,752.2330210315718,0.0,0.0,0.8969179418266939,0.0,19719.433318694188,657.3144439564729,0.0,0.0,16.625,0.0,0.7180703308172536,0.0,0.10308205817330607,0.0,0.0,0.0,6.920081060079468,0.0,0.0,0.0,52.193279194438375,0.0,0.0,0.2104300204771655,0.0,0.0,0.7895699795228345,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25593.833296735476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25593.833296735476,0.0
MAPPO,60,1,1124.0635135135133,1124.0635135135133,1124.0635135135133,0.0,0.0,33721.9054054054,0.0,0.0,0.0,0.0,1.0,0.5389991793451605,0.4610008206548395,0.44795256881186013,0.8348165998943659,0.44795256881186013,3.783941605839417,19.974074074074075,0.9888286620832901,4.427283950617281,12.178395061728377,6.68293213855193,58.105380624184846,19.911111111111108,2.2923310680645064,8.343950617283951,12.178395061728377,6.68293213855193,58.105380624184846,11.719753086419736,6.207291283607824,46.044539224727394,6.088888888888889,0.0,23.03999999999999,27543.9054054054,6177.999999999998,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,31.796483008475192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18320435710046465,0.0,0.8167956428995323,0.0,100.99999999999999,3.3666666666666663,0.0,0.0,0.0,0.0,596.0000000000023,19.86666666666674,0.0,0.0,0.4492027334851921,0.0,495.00000000000233,16.500000000000078,0.0,0.0,17.0,0.0,0.0,0.0,0.550797266514808,0.0,0.0,0.0,72.18157322345797,0.0,226.99999999999736,7.5666666666665785,0.0,0.0,0.08254383782244133,0.0,1849.3378378378343,61.64459459459447,0.0,0.0,0.4782642737188183,0.0,1622.337837837837,54.0779279279279,0.0,0.0,24.38888888888889,0.0,1.3664859862498708,0.0,0.5217357262811817,0.0,0.0,0.0,35.64570302671157,0.0,5850.000000000001,195.00000000000003,0.0,0.0,0.9459854014598542,0.0,31276.567567567567,1042.5522522522522,0.0,0.0,0.867397806580259,0.0,25426.567567567567,847.5522522522522,0.0,0.0,18.15,0.0,1.1999999999999997,0.0,0.132602193419741,0.0,0.0,0.0,8.71702288730653,0.0,0.0,0.0,3.783941605839417,0.0,0.0,0.23556963396144634,0.0,0.0,0.7644303660385536,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33721.9054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33721.9054054054,0.0
MAPPO,80,1,939.1565390749602,939.1565390749602,939.1565390749602,0.0,0.0,28174.696172248805,0.0,0.0,0.0,0.0,1.0,0.613369657749132,0.386630342250868,0.49596070154918476,0.8677562302941302,0.49596070154918476,3.192700729927008,16.311111111111114,1.464194985360665,7.3066666666666675,11.738011695906431,5.9267847325516,46.04810465264981,16.44814814814815,2.5010307246752124,9.000413223140496,11.738011695906431,5.9267847325516,46.04810465264981,11.43363459152933,5.913815633400247,44.3186790103458,6.088888888888889,3.1554436208840472e-30,40.55999999999999,24465.705741626796,3708.9904306220096,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.874818965019173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316426061153141,0.0,0.8683573938846825,0.0,0.0,0.0,0.0,0.0,0.026360497658468724,0.0,616.6363636363636,20.554545454545455,0.0,0.0,0.5442361044163803,0.0,616.6363636363636,20.554545454545455,0.0,0.0,16.1,0.0,1.2000000000000013,0.0,0.45576389558361974,0.0,0.0,0.0,49.71024331228917,0.0,77.35406698564591,2.5784688995215306,0.0,0.0,0.40607486289957234,0.0,1663.456937799043,55.448564593301434,0.0,0.0,0.514109153896696,0.0,1586.1028708133972,52.87009569377991,0.0,0.0,16.400000000000002,0.0,2.122891110412087,0.0,0.485890846103304,0.0,0.0,0.0,34.528518569105835,0.0,3631.636363636364,121.05454545454546,0.0,0.0,0.798175182481752,0.0,25894.602870813393,863.1534290271131,0.0,0.0,0.909272183449651,0.0,22262.96650717703,742.0988835725676,0.0,0.0,16.35,0.0,1.1022703842524302,0.0,0.090727816550349,0.0,0.0,0.0,7.466832088319187,0.0,0.0,0.0,3.192700729927008,0.0,0.0,0.3385532150776056,0.0,0.0,0.6614467849223944,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28174.696172248805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28174.696172248805,0.0
MAPPO,100,1,987.4568560606059,987.4568560606059,987.4568560606059,0.0,0.0,29623.705681818177,0.0,0.0,0.0,0.0,1.0,0.5760267435267437,0.42397325647325634,2.7534671532846726,2.975689375506895,2.7534671532846726,24.781204379562055,17.766666666666666,1.364858786165382,16.765555555555558,11.50790404040404,6.741595533024401,79.45633097961941,17.814814814814824,2.8583611921466003,20.844672222222226,11.50790404040404,6.741595533024401,79.45633097961941,11.122466329966331,6.202289171341856,56.987605900545844,4.817519054178151,2.0194839173657902e-28,150.89000000000001,25043.59204545454,4580.113636363636,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.296775392012652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15460974685468562,0.0,0.845390253145311,0.0,140.0,4.666666666666667,0.0,0.0,0.0,0.0,578.0,19.266666666666666,0.0,0.0,0.4260606060606061,0.0,438.0,14.6,0.0,0.0,16.5,0.0,0.0,0.0,0.573939393939394,0.0,0.0,0.0,72.0478888977572,0.0,205.02272727272722,6.834090909090907,0.0,0.0,0.0,0.0,6972.773863636361,232.42579545454538,0.0,0.0,0.5855807637002717,0.0,6767.751136363634,225.59170454545446,0.0,0.0,23.333333333333332,0.0,0.0,0.0,0.4144192362997283,0.0,0.0,0.0,13.18191619902779,0.0,4235.090909090911,141.16969696969701,0.0,0.0,6.195301094890514,0.0,22072.931818181823,735.7643939393942,0.0,0.0,0.873753738783649,0.0,17837.84090909091,594.5946969696971,0.0,0.0,14.225,0.0,3.0709322688721095,0.0,0.12624626121635096,0.0,0.0,0.0,11.007363033879022,0.0,0.0,0.0,24.781204379562055,0.0,0.0,0.2704281266957987,0.0,0.0,0.7295718733042014,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29623.705681818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29623.705681818177,0.0
MAPPO,120,1,1841.0333333333333,1841.0333333333333,1841.0333333333333,0.0,0.0,55231.0,0.0,0.0,0.0,0.0,1.0,0.6101565272105769,0.3898434727894231,3.3777169505271716,3.5999391727493935,3.3777169505271716,29.399452554744546,17.922222222222224,1.486606874731851,19.890000000000015,13.12222222222222,6.838931140484356,85.58949914076125,16.08148148148148,2.8645017360181373,22.45469317959245,13.12222222222222,6.838931140484356,85.58949914076125,11.940277777777778,6.627897430974387,70.16812761298348,1.262177448353619e-29,0.0,179.01000000000013,38937.25,16293.75,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.672674853000174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950109539932279,0.0,0.7049890460067703,0.0,93.75,3.125,0.0,0.0,0.0,0.0,817.125,27.2375,0.0,0.0,0.6839192708333334,0.0,723.375,24.1125,0.0,0.0,25.0,0.0,0.0,0.0,0.31608072916666663,0.0,0.0,0.0,65.15788368957627,0.0,156.0,5.2,0.0,0.0,0.3333333333333333,0.0,18157.874999999993,605.2624999999997,0.0,0.0,0.46594407410029975,0.0,18001.874999999993,600.0624999999998,0.0,0.0,21.333333333333332,0.0,0.0,0.0,0.5340559258997002,0.0,0.0,0.0,13.378165949784227,0.0,16044.0,534.8,0.0,0.0,7.349863138686136,0.0,36256.0,1208.5333333333333,0.0,0.0,0.6729810568295115,0.0,20212.0,673.7333333333333,0.0,0.0,11.825,0.0,3.344865468146665,0.0,0.3270189431704885,0.0,0.0,0.0,15.150952112124084,0.0,0.0,0.0,29.399452554744546,0.0,0.0,0.25103146286851896,0.0,0.0,0.748968537131481,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,55231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55231.0,0.0
MAPPO,140,1,1179.9921932234429,1179.9921932234429,1179.9921932234429,0.0,0.0,35399.76579670329,0.0,0.0,0.0,0.0,1.0,0.6125767116455325,0.3874232883544675,3.1402918899109418,3.362514112133164,3.1402918899109418,21.41770072992701,14.966666666666669,1.94872702252399,18.65,10.17387566137566,6.7804637039082545,91.62083003227872,15.014814814814818,3.0264961973553324,20.706666666666674,10.17387566137566,6.7804637039082545,91.62083003227872,9.448397435897437,6.645897265697701,70.42553528496927,5.048709793414476e-29,1.262177448353619e-29,130.41,25586.28228021977,9813.483516483517,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.542696179945388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2772188825440591,0.0,0.7227811174559381,0.0,181.48351648351664,6.049450549450555,0.0,0.0,0.0,0.0,599.7142857142859,19.990476190476198,0.0,0.0,0.440286085222794,0.0,418.2307692307692,13.941025641025641,0.0,0.0,16.5,0.0,0.0,0.0,0.559713914777206,0.0,0.0,0.0,75.39114690222502,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,17356.97184065933,578.5657280219777,0.0,0.0,0.9851805683303482,0.0,17356.97184065933,578.5657280219777,0.0,0.0,26.333333333333332,0.0,0.0,0.0,0.014819431669651828,0.0,0.0,0.0,2.337553743902609,0.0,9632.0,321.06666666666666,0.0,0.0,6.815656752299619,0.0,17443.079670329673,581.4359890109891,0.0,0.0,0.7666999002991027,0.0,7811.079670329671,260.36932234432237,0.0,0.0,5.675,0.0,4.384635800678978,0.0,0.23330009970089727,0.0,0.0,0.0,13.52232764583765,0.0,0.0,0.0,21.41770072992701,0.0,0.0,0.2748091603053435,0.0,0.0,0.7251908396946565,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35399.76579670329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35399.76579670329,0.0
MAPPO,160,1,1543.7917620137305,1543.7917620137305,1543.7917620137305,0.0,0.0,46313.752860411914,0.0,0.0,0.0,0.0,1.0,0.6180816798292672,0.3819183201707328,3.1479730957680925,3.3701953179903144,3.1479730957680925,23.96003649635036,13.337037037037037,2.2289661898484643,19.805061728395057,9.905381812017968,4.153032109486502,20.711301092054175,12.607407407407406,3.250051847882,25.929887613781666,9.905381812017968,4.153032109486502,20.711301092054175,8.699652512924825,4.588460674478515,23.70672037573469,6.088888888888889,1.262177448353619e-29,145.88999999999996,30783.12585812358,15530.627002288333,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.17129967169035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33533510119763094,0.0,0.6646648988023669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,20.433333333333334,0.0,0.0,0.6986625514403294,0.0,613.0,20.433333333333334,0.0,0.0,20.0,0.0,0.0,0.0,0.3013374485596706,0.0,0.0,0.0,59.2193324773774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27286.125858123563,909.5375286041187,0.0,0.0,0.4400302375936501,0.0,27286.125858123563,909.5375286041187,0.0,0.0,18.0,0.0,0.0,0.0,0.5599697624063499,0.0,0.0,0.0,3.654544576093477,0.0,15530.627002288327,517.6875667429442,0.0,0.0,7.082939465478208,0.0,18414.627002288325,613.8209000762776,0.0,0.0,0.626573369137439,0.0,2884.0,96.13333333333334,0.0,0.0,6.508333333333333,0.0,5.0151739271590445,0.0,0.373426630862561,0.0,0.0,0.0,22.034849590544475,0.0,0.0,0.0,23.96003649635036,0.0,0.0,0.25917426747345695,0.0,0.0,0.740825732526543,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,46313.752860411914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46313.752860411914,0.0
MAPPO,180,1,1550.7723188405796,1550.7723188405796,1550.7723188405796,0.0,0.0,46523.16956521739,0.0,0.0,0.0,0.0,1.0,0.7138550907742591,0.2861449092257409,3.3779095810123896,3.451884048564464,3.3779095810123896,23.544525547445264,12.455555555555556,3.1685177789636225,26.646049382716058,10.349017713365539,4.157482455002344,21.83954915046647,11.725925925925926,3.799930669629,24.91655285827441,10.349017713365539,4.157482455002344,21.83954915046647,9.261739130434783,4.5989838091879465,24.97179345021675,3.0726222222222246,2.8398992587956425e-29,143.36000000000007,30964.699999999997,15558.46956521739,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.13392358776268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344241097633533,0.0,0.6655758902366445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.399999999999,48.6133333333333,0.0,0.0,0.9189294026377038,0.0,1458.399999999999,48.6133333333333,0.0,0.0,20.0,0.0,0.0,0.0,0.08107059736229616,0.0,0.0,0.0,25.44674309647573,0.0,10.121739130434825,0.3373913043478275,0.0,0.0,0.24840968132192742,0.0,22762.421739130426,758.7473913043475,0.0,0.0,0.4841309322455477,0.0,22752.299999999992,758.4099999999997,0.0,0.0,14.322222222222223,0.0,2.3967313131960206,0.0,0.5158690677544523,0.0,0.0,0.0,10.468941690554587,0.0,15548.347826086956,518.2782608695652,0.0,0.0,7.413989296286431,0.0,22302.347826086956,743.4115942028985,0.0,0.0,0.650483332610863,0.0,6754.0,225.13333333333333,0.0,0.0,7.283333333333333,0.0,5.331616517771136,0.0,0.349516667389137,0.0,0.0,0.0,20.226250256312227,0.0,0.0,0.0,23.544525547445264,0.0,0.0,0.2748091603053435,0.0,0.0,0.7251908396946565,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,46523.16956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46523.16956521739,0.0
MAPPO,200,1,1829.6666666666667,1829.6666666666667,1829.6666666666667,0.0,0.0,54890.0,0.0,0.0,0.0,0.0,1.0,0.6030116036239734,0.39698839637602656,2.831342163540058,10.033856395527947,2.831342163540058,23.544525547445264,12.874074074074075,2.1825704795463188,19.23358024691359,8.866666666666665,3.293658204885246,12.358158339381127,10.255555555555553,3.497956582340811,21.960532335484995,8.866666666666665,3.293658204885246,12.358158339381127,7.503703703703702,3.5866981403854177,14.391738586294704,2.3449039780521277,0.2742051011600249,143.36000000000007,37030.0,17860.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.918052037426758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253780287848418,0.0,0.6746219712151563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16416.999999999996,547.2333333333332,0.0,0.0,1.0,0.0,16416.999999999996,547.2333333333332,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4312404635015257,0.0,0.0,0.0,0.0,0.0,0.2522770109496641,0.0,9351.000000000004,311.7000000000001,0.0,0.0,0.32260869565217387,0.0,9351.000000000004,311.7000000000001,0.0,0.0,7.955555555555556,0.0,1.4135150127812672,0.0,0.6773913043478261,0.0,0.0,0.0,12.421273502295,0.0,17860.0,595.3333333333334,0.0,0.0,6.1813121097528825,0.0,29122.0,970.7333333333333,0.0,0.0,0.613160518444666,0.0,11262.0,375.4,0.0,0.0,8.75,0.0,3.850647319393266,0.0,0.386839481555334,0.0,0.0,0.0,19.034041725738195,0.0,0.0,0.0,65.57945912074,0.0,0.0,0.17702988228191976,0.0,0.0,0.8229701177180803,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,54890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54890.0,0.0
