algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,1283.3517171717192,1283.3517171717192,1283.3517171717192,0.0,0.0,38500.55151515158,0.0,0.0,0.0,0.0,1.0,0.8859343503467035,0.11406564965329646,0.0,0.3333333333333333,0.0,0.0,15.11111111111111,0.0,0.0,11.795151515151508,3.9852325481802335,20.576453215059043,15.27037037037037,1.3427833542025533,3.923610134685921,11.795151515151508,3.9852325481802335,20.576453215059043,11.201144781144778,3.9362315721152217,18.352297709483032,2.9978613451925558,0.0,0.0,26164.975757575783,12335.575757575798,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.035494550248135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203999753801241,0.0,0.6796000246198733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38500.55151515158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38500.55151515158,0.0
QMIX,40,1,1160.0630521018243,1160.0630521018243,1160.0630521018243,0.0,0.0,34801.89156305473,0.0,0.0,0.0,0.0,1.0,0.9527445369112035,0.04725546308879647,0.06301324992934287,0.3364107759301327,0.06301324992934287,0.5587171395029182,16.325925925925926,0.3191208774598225,0.46543209876543223,12.298266960324362,4.141524427113599,31.10083992982908,15.125925925925928,1.5771867342550239,4.271116465822285,12.298266960324362,4.141524427113599,31.10083992982908,12.050118812176214,4.093990669064319,30.85083992982908,0.07764605310533743,7.099748146989106e-30,2.6100000000000025,30071.891563054724,4730.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.547930292623462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359121526894618,0.0,0.8640878473105352,0.0,0.0,0.0,1.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.9393939393939394,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34801.89156305473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34801.89156305473,0.0
QMIX,60,1,1422.3000000000006,1422.3000000000006,1422.3000000000006,0.0,0.0,42669.00000000002,0.0,0.0,0.0,0.0,1.0,0.942627912545845,0.05737208745415501,0.8584821376467334,0.920445709899471,0.8584821376467334,6.049652785151123,14.01851851851852,1.3542483342799103,4.303827160493828,11.539181286549708,2.332219440799968,6.349804987703784,11.955555555555556,2.110848340648933,5.908758511865064,11.539181286549708,2.332219440799968,6.349804987703784,11.246588693957115,2.2787225932811084,6.064249432148227,0.30706636860879866,7.888609052210118e-29,21.0,35999.00000000002,6670.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.401206587650288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563195762731721,0.0,0.8436804237268255,0.0,0.0,0.0,6.049652785151123,0.0,0.0,0.05128205128205128,0.0,0.0,0.9487179487179487,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42669.00000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42669.00000000002,0.0
QMIX,80,1,1680.4333333333334,1680.4333333333334,1680.4333333333334,0.0,0.0,50413.0,0.0,0.0,0.0,0.0,1.0,0.9288483474235943,0.07115165257640566,2.7927473978730593,2.7601704386525285,2.7927473978730593,11.17445255474453,12.448148148148148,4.663609536353704,31.421111111111113,10.144444444444444,4.3551199547456365,22.046960434154148,11.75925925925926,4.5464654196318905,24.874120927981316,10.144444444444444,4.3551199547456365,22.046960434154148,9.503703703703703,4.538806285061166,23.280417224277603,6.088888888888889,6.088888888888889,82.83222222222226,30063.0,20350.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.411960147899668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4036657211433551,0.0,0.5963342788566429,0.0,0.0,0.0,11.17445255474453,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,50413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50413.0,0.0
QMIX,100,1,1282.709282899921,1282.709282899921,1282.709282899921,0.0,0.0,38481.27848699763,0.0,0.0,0.0,0.0,1.0,0.8517617355466381,0.14823826445336186,0.629448674753252,0.676323109592475,0.629448674753252,3.212851405622489,12.044444444444444,1.096785312429497,4.222222222222222,10.928478241835215,3.300518597941029,13.045901710603331,11.648148148148145,2.3738485797458653,6.409371827876553,10.928478241835215,3.300518597941029,13.045901710603331,10.613169599859907,3.262638248829957,12.61213435806561,1.0575751166974359,1.0575751166974359,32.0,28266.611820330963,10214.666666666664,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.907975770171243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654450961164934,0.0,0.7345549038835039,0.0,0.0,0.0,3.212851405622489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38481.27848699763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38481.27848699763,0.0
QMIX,120,1,1341.595565775521,1341.595565775521,1341.595565775521,0.0,0.0,40247.86697326563,0.0,0.0,0.0,0.0,1.0,0.8221884381140925,0.17781156188590752,0.13207711010767625,0.13207711010767625,0.13207711010767625,1.1886939909690863,10.3,0.4333333333333333,1.6899999999999997,8.763714518100482,2.9951196523149473,10.7997501856756,11.237037037037037,1.8083151614528512,5.629014422300693,8.763714518100482,2.9951196523149473,10.7997501856756,7.980623941747496,3.1648588125125987,12.072279021327033,0.0036145896130786487,0.0036145896130786487,15.209999999999997,20760.846086351125,19487.020886914503,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.359585825817796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841752458548567,0.0,0.5158247541451407,0.0,0.0,0.0,1.1886939909690863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40247.86697326563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40247.86697326563,0.0
QMIX,140,1,1457.972727272727,1457.972727272727,1457.972727272727,0.0,0.0,43739.18181818181,0.0,0.0,0.0,0.0,1.0,0.7173342628516876,0.28266573714831245,0.39725457762406835,6.1650504235363055,0.39725457762406835,2.6248175182481748,9.24074074074074,1.7984125810888187,10.612469135802463,7.051739618406285,4.696019713010446,33.67220604260902,11.392592592592592,2.1487674379331603,6.5067389134045275,7.051739618406285,4.696019713010446,33.67220604260902,5.992480359147026,4.563739969790394,28.530249939065172,0.15998367513519038,0.005295138888888895,71.92888888888885,16210.696969696963,27528.484848484848,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.934934036994534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629378138871394,0.0,0.3706218611286037,0.0,0.0,0.0,41.96721311475408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43739.18181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43739.18181818181,0.0
QMIX,160,1,1762.475201288245,1762.475201288245,1762.475201288245,0.0,0.0,52874.25603864735,0.0,0.0,0.0,0.0,1.0,0.7320813910968781,0.2679186089031219,0.8243171935672693,0.8756670561814345,0.8243171935672693,4.072289156626503,7.192592592592593,1.512747753917646,6.869876543209876,8.286135713007694,3.126584533868394,13.09272859176631,8.685185185185185,2.5511071975589736,10.236572574934875,8.286135713007694,3.126584533868394,13.09272859176631,7.198608874575058,3.4753032567463937,15.690740328367403,0.15155355493998152,0.15155355493998152,40.55999999999999,21924.02053140097,30950.235507246376,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.62011446292151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853554796993055,0.0,0.41464452030069254,0.0,0.0,0.0,4.072289156626503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,52874.25603864735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52874.25603864735,0.0
QMIX,180,1,1319.5996076801418,1319.5996076801418,1319.5996076801418,0.0,0.0,39587.988230404255,0.0,0.0,0.0,0.0,1.0,0.8995124187922716,0.10048758120772838,0.30644839773056404,1.2693467635691966,0.30644839773056404,1.5986123156981789,12.996296296296297,2.140327836119154,15.91913580246914,10.037321970784504,6.537354402133104,57.2462662865698,14.103703703703703,3.5430752170369697,20.234712208960975,10.037321970784504,6.537354402133104,57.2462662865698,9.481766415228948,6.336866254549166,51.714854715782366,6.088888888888889,1.0548820918258905,126.03222222222227,21716.99894490161,17870.98928550264,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.9204957492627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514245377030139,0.0,0.5485754622969835,0.0,0.0,0.0,6.606867648129291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,39587.988230404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39587.988230404255,0.0
QMIX,200,1,1252.735071469411,1252.735071469411,1252.735071469411,0.0,0.0,37582.05214408233,0.0,0.0,0.0,0.0,1.0,0.9312886731798818,0.06871132682011816,3.8869517739280943,5.314952328703561,3.8869517739280943,21.967883211678835,11.58148148148148,5.742037344091729,51.119876543209884,9.495061728395061,5.648252562807252,43.04310570052479,12.648148148148149,4.357456622674476,27.98626812234401,9.495061728395061,5.648252562807252,43.04310570052479,8.943209876543209,5.559166203415495,38.932247109205704,6.088888888888889,4.531558115801541,142.08888888888893,21383.67535734705,16198.376786735278,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.814955962929181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4310136318430347,0.0,0.5689863681569626,0.0,0.0,0.0,21.967883211678835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37582.05214408233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37582.05214408233,0.0
