algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,1708.4091414141417,1708.4091414141417,1708.4091414141417,0.0,0.0,51252.27424242425,0.0,0.0,0.0,0.0,1.0,0.887041967323855,0.11295803267614501,0.035858088095748794,2.9338682459324352,0.035858088095748794,0.32272279286173916,17.555555555555557,1.1111111111111112,11.11111111111111,14.02222222222222,5.861066349065973,57.68429142749054,16.492592592592594,1.76284306293096,4.86613894273827,14.02222222222222,5.861066349065973,57.68429142749054,13.357351290684624,4.738567164951069,28.226803676807506,4.489741367774935,1.9721522630525295e-29,100.0,34002.9787878788,17249.295454545456,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.885613057133696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365566837669665,0.0,0.6634433162330315,0.0,0.0,0.0,23.404814213391916,0.0,0.0,0.03,0.0,0.0,0.97,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51252.27424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51252.27424242425,0.0
QMIX,40,1,1444.2108167036215,1444.2108167036215,1444.2108167036215,0.0,0.0,43326.32450110865,0.0,0.0,0.0,0.0,1.0,0.8743509725978611,0.1256490274021389,0.041776749129904436,1.8989676673879283,0.041776749129904436,0.19544556285710188,11.614814814814814,0.4272451601989614,0.6765432098765429,8.75749815225425,3.4493832891678546,15.628221634017475,11.662962962962965,1.6487467520180386,4.34398417926479,8.75749815225425,3.4493832891678546,15.628221634017475,8.00896608360023,3.540158829117746,15.881991256927124,1.262177448353619e-29,1.262177448353619e-29,4.639999999999997,25567.178159645235,17759.146341463413,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.823060296955315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098927510227401,0.0,0.5901072489772575,0.0,0.0,0.0,15.052972908921292,0.0,0.0,0.04,0.0,0.0,0.96,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43326.32450110865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43326.32450110865,0.0
QMIX,60,1,1294.9028455284556,1294.9028455284556,1294.9028455284556,0.0,0.0,38847.085365853665,0.0,0.0,0.0,0.0,1.0,0.8834445487461031,0.11655545125389688,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,10.11111111111111,0.0,0.0,8.796476964769647,1.9546506885825126,6.752841691086285,10.159259259259262,1.3035024059812153,3.9166666666666665,8.796476964769647,1.9546506885825126,6.752841691086285,8.222402890695573,1.903843356320715,6.470249098493694,0.0,0.0,0.0,25677.085365853665,13170.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.82942244624564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33902157332957367,0.0,0.6609784266704237,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.96,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38847.085365853665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38847.085365853665,0.0
QMIX,80,1,614.0042857142856,614.0042857142856,614.0042857142856,0.0,0.0,18420.12857142857,0.0,0.0,0.0,0.0,1.0,0.9099471427559087,0.09005285724409129,0.004300302656948527,14.211775878442541,0.004300302656948527,0.03870272391253674,14.696296296296294,0.1595604387299111,0.22913580246913545,7.726177248677242,5.522300316588398,37.568146619292314,17.18888888888889,1.4923848852584145,4.045755228017133,7.726177248677242,5.522300316588398,37.568146619292314,7.326838624338625,5.571842473480905,35.30071045779055,6.088888888888889,2.0194839173657902e-28,2.062222222222219,12303.949999999997,6116.178571428571,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.977442234805192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320377785481548,0.0,0.6679622214518398,0.0,0.0,0.0,126.90598290598287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,18420.12857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18420.12857142857,0.0
QMIX,100,1,792.6275376817241,792.6275376817241,792.6275376817241,0.0,0.0,23778.826130451722,0.0,0.0,0.0,0.0,1.0,0.8683112518013041,0.13168874819869592,0.0,0.3333333333333333,0.0,0.0,20.77777777777778,0.0,0.0,8.739472002792533,7.03070002601567,65.39574796091173,22.714814814814815,2.500839993698949,10.367944511994423,8.739472002792533,7.03070002601567,65.39574796091173,8.334836650709882,6.276243973308261,46.219533450379444,6.088888888888889,0.0,0.0,15876.086367880245,7902.739762571476,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,38.85025492149133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323435614195862,0.0,0.6676564385804097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23778.826130451722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23778.826130451722,0.0
QMIX,120,1,835.6286706069991,835.6286706069991,835.6286706069991,0.0,0.0,25068.860118209974,0.0,0.0,0.0,0.0,1.0,0.8553784591764647,0.1446215408235353,0.0021383450164815737,0.0,0.0021383450164815737,0.019245105148334163,13.607407407407408,0.09398946326258904,0.07950617283950617,9.487412914838096,4.353311566525893,23.59142382050467,15.100000000000007,1.4789791602501419,4.022306606420368,9.487412914838096,4.353311566525893,23.59142382050467,9.12283733447304,4.457609347450285,23.777893549396367,6.088888888888889,2.8398992587956425e-29,0.7155555555555556,17880.686509053383,7188.17360915659,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.898573239474203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28673715419294576,0.0,0.7132628458070502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25068.860118209974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25068.860118209974,0.0
QMIX,140,1,1102.0229932941081,1102.0229932941081,1102.0229932941081,0.0,0.0,33060.689798823245,0.0,0.0,0.0,0.0,1.0,0.9171223326052345,0.08287766739476554,0.00788196108069379,0.3638567422849113,0.00788196108069379,0.07093764972624411,23.955555555555556,0.2393406580948668,0.5155555555555553,12.488174452650979,6.742683783324325,58.598638761512206,23.71481481481482,2.216792409538466,7.6701105043558675,12.488174452650979,6.742683783324325,58.598638761512206,12.194888309364861,6.436427385945746,49.69810851292097,6.088888888888889,1.262177448353619e-29,4.639999999999998,26801.412720990622,6259.277077832621,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,39.728068888038806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893268747845483,0.0,0.8106731252154485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33060.689798823245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33060.689798823245,0.0
QMIX,160,1,1009.4723076923173,1009.4723076923173,1009.4723076923173,0.0,0.0,30284.16923076952,0.0,0.0,0.0,0.0,1.0,0.9152629000709047,0.08473709992909528,0.0,0.5555555555555556,0.0,0.0,23.22222222222222,0.0,0.0,11.230115316784842,7.749924433015402,82.46107188783034,23.71481481481482,1.303502405981218,3.9166666666666665,11.230115316784842,7.749924433015402,82.46107188783034,10.965874372543771,6.807178172747238,57.40941116269995,6.088888888888889,0.0,0.0,23424.12527472405,6860.043956045471,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,38.64110825439431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22652244160211144,0.0,0.7734775583978853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30284.16923076952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30284.16923076952,0.0
QMIX,180,1,1365.4851727982161,1365.4851727982161,1365.4851727982161,0.0,0.0,40964.55518394648,0.0,0.0,0.0,0.0,1.0,0.9108164878907233,0.08918351210927666,0.0,0.5555555555555556,0.0,0.0,18.77777777777778,0.0,0.0,11.33493744580701,4.936433247405898,33.89367400846593,17.49259259259259,1.3035024059812166,3.9166666666666665,11.33493744580701,4.936433247405898,33.89367400846593,10.956354515050165,4.695426334375135,27.779608722649417,4.6911834319526635,0.0,0.0,31048.836120401334,9915.71906354515,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.15527634632153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24205606576270053,0.0,0.757943934237297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40964.55518394648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40964.55518394648,0.0
QMIX,200,1,881.5371428571431,881.5371428571431,881.5371428571431,0.0,0.0,26446.11428571429,0.0,0.0,0.0,0.0,1.0,0.9571677856138312,0.0428322143861688,0.0,0.5555555555555556,0.0,0.0,15.222222222222221,0.0,0.0,11.267089947089948,4.50985546053165,24.981058172148394,15.270370370370374,1.303502405981219,3.9166666666666665,11.267089947089948,4.50985546053165,24.981058172148394,11.114179894179893,4.523888856278576,25.10219447852279,6.088888888888889,7.099748146989106e-30,0.0,23414.68571428572,3031.4285714285706,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.713461350856686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11462661541420026,0.0,0.885373384585796,0.0,0.0,0.0,1.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.9032258064516129,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26446.11428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26446.11428571429,0.0
