algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,20,1,1053.582558914709,1053.582558914709,1053.582558914709,0.0,0.0,31607.47676744127,0.0,0.0,0.0,0.0,1.0,0.9677650660296016,0.03223493397039845,1.5445794432410578,1.3476028757174858,1.5445794432410578,9.238138686131387,14.714814814814815,2.314655813715367,13.844567901234567,11.312399788568246,5.108550589695408,33.89032585403194,13.57777777777778,3.452995756462716,15.936606627741412,11.312399788568246,5.108550589695408,33.89032585403194,11.231690345675567,4.97005620740902,31.030142241646054,6.088888888888889,1.9721522630525295e-29,56.25,29393.878777870206,2213.597989571062,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.631402750714544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07003399878636543,0.0,0.9299660012136315,0.0,0.0,0.0,9.238138686131387,0.0,0.0,0.14285714285714285,0.0,0.0,0.8571428571428572,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31607.47676744127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31607.47676744127,0.0
MAPPO,40,1,2081.701513473611,2081.701513473611,2081.701513473611,0.0,0.0,62451.04540420833,0.0,0.0,0.0,0.0,1.0,0.8671309911947465,0.13286900880525354,1.9080303727963133,2.01880129289242,1.9080303727963133,16.131386861313874,12.851851851851851,1.3544686657537213,11.40716049382717,10.925893335197367,4.447756805228839,29.020773341684805,12.340740740740738,3.3049336315229874,22.14566692818946,10.925893335197367,4.447756805228839,29.020773341684805,9.947057356361444,4.564079523463666,28.602571956064075,0.0,0.0,98.22222222222231,34847.49777019595,27603.547634012375,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.012897650340314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44200297137303385,0.0,0.5579970286269644,0.0,0.0,0.0,16.131386861313874,0.0,0.0,0.02247191011235955,0.0,0.0,0.9775280898876404,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,62451.04540420833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62451.04540420833,0.0
MAPPO,60,1,1451.5137709137712,1451.5137709137712,1451.5137709137712,0.0,0.0,43545.413127413136,0.0,0.0,0.0,0.0,1.0,0.8840143739322814,0.11598562606771856,3.5826219807872297,3.9194490512931597,3.5826219807872297,17.784854014598544,9.018518518518517,2.8885910414382434,18.96135802469136,8.406154368654368,3.203635682268485,15.81590257105553,8.71111111111111,3.311988547197637,18.373572483996995,8.406154368654368,3.203635682268485,15.81590257105553,7.756753181753183,3.2364152634041754,15.986644248250514,0.021745814009188544,0.021745814009188544,108.29000000000002,25172.02992277993,18373.383204633203,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.56912465653696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42193613253531326,0.0,0.5780638674646843,0.0,0.0,0.0,17.784854014598544,0.0,0.0,0.04,0.0,0.0,0.96,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,43545.413127413136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43545.413127413136,0.0
MAPPO,80,1,2221.3333333333335,2221.3333333333335,2221.3333333333335,0.0,0.0,66640.0,0.0,0.0,0.0,0.0,1.0,0.7901611931843371,0.20983880681566291,0.06330323028829457,0.17441434139940568,0.06330323028829457,0.5697290725946511,7.211111111111112,0.30000000000000004,0.8100000000000002,7.148148148148148,2.0700747095615966,5.324376801607888,7.148148148148148,1.7293128331523235,4.787602208993803,7.148148148148148,2.0700747095615966,5.324376801607888,5.844444444444444,2.2920293000503382,6.79795704852147,0.3032926669290307,0.0,7.290000000000002,28650.0,37990.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.932526286422842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700780312124841,0.0,0.4299219687875144,0.0,0.0,0.0,1.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,66640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66640.0,0.0
MAPPO,100,1,1234.6666666666667,1234.6666666666667,1234.6666666666667,0.0,0.0,37040.0,0.0,0.0,0.0,0.0,1.0,0.9114095958046813,0.08859040419531872,17.184239414113758,17.184239414113758,17.184239414113758,146.23084800302448,8.57777777777778,1.5771614058839012,8.043456790123459,8.514814814814816,2.923310861579084,11.513289300895064,8.514814814814816,2.923310861579084,11.513289300895064,8.514814814814816,2.923310861579084,11.513289300895064,7.955555555555555,2.955148986724703,11.738351029290126,0.07446369242598991,0.07446369242598991,42.06222222222223,23130.0,13910.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.808139814381427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3755399568034547,0.0,0.6244600431965426,0.0,0.0,0.0,146.23084800302448,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37040.0,0.0
MAPPO,120,1,876.4841428841428,876.4841428841428,876.4841428841428,0.0,0.0,26294.524286524284,0.0,0.0,0.0,0.0,1.0,0.941597390842332,0.05840260915766804,1.803806975089851,4.219390984961531,1.803806975089851,6.161010375344852,8.903703703703705,2.338939197269156,12.546913580246915,8.496686721686721,3.6086970747482123,14.932696570590155,8.84074074074074,3.516774053472384,15.19585271166127,8.496686721686721,3.6086970747482123,14.932696570590155,8.174964999965,3.746522427604284,15.744786137634675,6.088888888888889,1.4425868464307563,40.25,20802.902664902664,5491.621621621621,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.698903275348755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088503888406914,0.0,0.7911496111593049,0.0,0.0,0.0,27.901266464189963,0.0,0.0,0.06060606060606061,0.0,0.0,0.9393939393939394,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26294.524286524284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26294.524286524284,0.0
MAPPO,140,1,1205.3,1205.3,1205.3,0.0,0.0,36159.0,0.0,0.0,0.0,0.0,1.0,0.9386478292605017,0.06135217073949828,2.1017627145881788,2.108221187419792,2.1017627145881788,6.252170892671066,8.903703703703705,3.697786423245399,25.521481481481484,8.766666666666666,4.504479427845277,25.373610375846567,8.766666666666666,4.489690861433419,25.18968459602335,8.766666666666666,4.504479427845277,25.373610375846567,8.274074074074074,4.7694858397017805,27.23916593140212,3.5962539021852247,3.5962539021852247,80.0,23399.0,12760.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.03588692519019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528858652064483,0.0,0.6471141347935488,0.0,0.0,0.0,6.252170892671066,0.0,0.0,0.025210084033613446,0.0,0.0,0.9747899159663865,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36159.0,0.0
MAPPO,160,1,859.9786324786326,859.9786324786326,859.9786324786326,0.0,0.0,25799.358974358976,0.0,0.0,0.0,0.0,1.0,0.9515857613180663,0.04841423868193373,1.7453257734626855,1.8189361856901378,1.7453257734626855,4.972994095171935,10.47037037037037,3.5782234435323588,22.339382716049382,9.410066476733142,4.647179056713927,26.136171648847267,10.24074074074074,4.267991890324651,21.229454642210197,9.410066476733142,4.647179056713927,26.136171648847267,9.221177587844256,4.650882625667574,24.829001171334912,6.088888888888889,6.088888888888889,63.63222222222224,21478.333333333336,4321.025641025642,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.94487457065425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1674857753372916,0.0,0.8325142246627046,0.0,0.0,0.0,4.972994095171935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25799.358974358976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25799.358974358976,0.0
MAPPO,180,1,790.3247552910051,790.3247552910051,790.3247552910051,0.0,0.0,23709.742658730152,0.0,0.0,0.0,0.0,1.0,0.9567694754639058,0.04323052453609422,1.6712929313229585,2.3943770145191854,1.6712929313229585,5.577867023650155,9.248148148148147,2.4611879761203372,14.315185185185182,8.832828115814227,3.357439967317351,13.23245698355733,9.185185185185185,3.576033878714678,16.260882522274983,8.832828115814227,3.357439967317351,13.23245698355733,8.64391607877719,3.3998212952585125,13.29137232281782,5.168525776878911,2.777827282533383,55.55555555555556,20582.133531746025,3127.6091269841286,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.521206943837731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13191240293080533,0.0,0.8680875970691906,0.0,0.0,0.0,9.760226056061999,0.0,0.0,0.0967741935483871,0.0,0.0,0.9032258064516129,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23709.742658730152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23709.742658730152,0.0
MAPPO,200,1,934.5324970131421,934.5324970131421,934.5324970131421,0.0,0.0,28035.974910394263,0.0,0.0,0.0,0.0,1.0,0.9305830945757521,0.06941690542424794,0.8427978942462724,1.7854753282711424,0.8427978942462724,5.747880410531013,8.777777777777779,1.5812796571638428,8.613580246913582,8.639015000663747,2.9671931260160056,10.835795314832188,8.714814814814815,2.876150295499979,11.791527984355897,8.639015000663747,2.9671931260160056,10.835795314832188,8.350126111774857,2.9854943334097523,10.929128648165522,1.9460601128472244,1.380534879965094,57.24888888888891,21685.974910394263,6350.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,8.884574975142034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22649470975399297,0.0,0.7735052902460036,0.0,0.0,0.0,9.77801364151712,0.0,0.0,0.07894736842105263,0.0,0.0,0.9210526315789473,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28035.974910394263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28035.974910394263,0.0
