algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,1009.6218181818077,1009.6218181818077,1009.6218181818077,0.0,0.0,30288.654545454232,0.0,0.0,0.0,0.0,1.0,0.6331702328712285,0.36682976712877147,0.2122668288726683,0.6567112733171128,0.2122668288726683,1.9104014598540147,17.18148148148148,0.3789560419835391,1.2924691358024687,11.828193041526507,4.74487586265546,28.50440994454727,17.340740740740742,1.682458447964754,5.209135802469136,11.828193041526507,4.74487586265546,28.50440994454727,11.52374859708207,4.653853992217573,25.081929884694496,6.088888888888889,0.0,11.632222222222218,24770.896969696714,5517.757575757518,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.617266759142627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18217242259727953,0.0,0.8178275774027173,0.0,0.0,0.0,1.9104014598540147,0.0,0.0,0.3001367648886942,0.0,0.0,0.6998632351113059,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30288.654545454232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30288.654545454232,0.0
QMIX,40,1,1226.8175391144432,1226.8175391144432,1226.8175391144432,0.0,0.0,36804.526173433296,0.0,0.0,0.0,0.0,1.0,0.625397339189763,0.37460266081023696,0.0029941807567809963,135.37148183154832,0.0029941807567809963,0.02313728683063879,21.822222222222223,0.3590109871423002,0.8377777777777777,13.837112145316485,6.390072947737502,61.5989335700574,20.825925925925933,1.3210058563347349,3.9180453351509184,13.837112145316485,6.390072947737502,61.5989335700574,13.549295151771934,5.73628628635937,44.77826263936192,6.088888888888889,1.262177448353619e-29,7.25,31406.08397927902,5398.442194154275,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.69973994754111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14667875816999462,0.0,0.8533212418300026,0.0,0.0,0.0,1168.5993620037837,0.0,0.0,0.29710453415176896,0.0,0.0,0.702895465848231,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36804.526173433296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36804.526173433296,0.0
QMIX,60,1,1078.544875094523,1078.544875094523,1078.544875094523,0.0,0.0,32356.346252835687,0.0,0.0,0.0,0.0,1.0,0.8202376519407791,0.17976234805922087,0.7773456767307851,4.182101620611174,0.7773456767307851,6.394449262792716,16.533333333333335,1.1715635634939272,6.459259259259259,13.178429794126487,4.928099056106657,33.27913554981048,15.514814814814814,2.3290130253744046,7.650937882103045,13.178429794126487,4.928099056106657,33.27913554981048,13.05250386820056,4.833440290746227,31.67487294357024,6.088888888888889,0.5496440139384323,40.960000000000015,30644.53137416391,1711.814878671775,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.707892290679595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05290507356100961,0.0,0.9470949264389873,0.0,0.0,0.0,31.244465322707846,0.0,0.0,0.6491702368957123,0.0,0.0,0.3508297631042877,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32356.346252835687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32356.346252835687,0.0
QMIX,80,1,1266.7778786619397,1266.7778786619397,1266.7778786619397,0.0,0.0,38003.33635985819,0.0,0.0,0.0,0.0,1.0,0.7632707708344161,0.23672922916558392,0.6292617316504827,1.992536317263047,0.6292617316504827,3.250416235309686,20.9037037037037,2.161406699885137,7.578518518518521,15.1077191022241,7.388036666347197,102.88340061126766,18.80740740740741,3.0239458358677056,10.741224952006792,15.1077191022241,7.388036666347197,102.88340061126766,15.035045932694127,6.24131818418675,63.394075766195996,3.9871816597560223,2.54252299164833,22.16000000000004,36627.5592550297,1375.777104828493,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.810804866416834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036201482201485925,0.0,0.9637985177985114,0.0,0.0,0.0,7.299835659683633,0.0,0.0,0.42009889159902913,0.0,0.0,0.5799011084009709,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38003.33635985819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38003.33635985819,0.0
QMIX,100,1,1137.111844782024,1137.111844782024,1137.111844782024,0.0,0.0,34113.355343460724,0.0,0.0,0.0,0.0,1.0,0.8360209627156937,0.1639790372843063,1.3621224866884285,9.33269256782614,1.3621224866884285,7.754598395327681,16.992592592592594,2.588563525286378,15.941481481481487,14.012373465821865,5.302293024904395,57.49016032395975,15.488888888888889,2.5062644038714983,8.766992205666208,14.012373465821865,5.302293024904395,57.49016032395975,13.881987376815085,5.253706521243063,56.87131532172622,4.126583785342218,0.3074916850369336,91.14333333333336,32416.01492713043,1697.3404163302962,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.018203374963235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975589176851988,0.0,0.9502441082314772,0.0,0.0,0.0,37.40403678461972,0.0,0.0,0.667407033038438,0.0,0.0,0.33259296696156204,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,34113.355343460724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34113.355343460724,0.0
QMIX,120,1,1040.9123867360709,1040.9123867360709,1040.9123867360709,0.0,0.0,31227.371602082127,0.0,0.0,0.0,0.0,1.0,0.7048330378399829,0.29516696216001714,0.6921952175710798,1.2467595869384602,0.6921952175710798,3.918300086730268,17.762962962962963,2.3696329919028973,10.44049382716049,12.87105911145385,5.347134613325418,40.04813675845724,16.503703703703703,3.302093400814726,14.09566790676036,12.87105911145385,5.347134613325418,40.04813675845724,12.761797817192553,5.169801463690709,35.33958789318039,6.088888888888889,5.048709793414476e-29,38.328888888888876,30080.171631000576,1147.1999710815503,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.1695094087325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03673700065762357,0.0,0.9632629993423732,0.0,0.0,0.0,3.918300086730268,0.0,0.0,0.45095502078829963,0.0,0.0,0.5490449792117004,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31227.371602082127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31227.371602082127,0.0
QMIX,140,1,856.5716652028466,856.5716652028466,856.5716652028466,0.0,0.0,25697.1499560854,0.0,0.0,0.0,0.0,1.0,0.5749218200353227,0.42507817996467734,0.799924997760786,3.7743951610867956,0.799924997760786,6.114781021897811,18.014814814814812,2.182066612811438,9.568148148148152,11.298825700607075,6.510710553182907,53.04065357465797,18.48148148148148,2.6886986881913426,9.532066230407814,11.298825700607075,6.510710553182907,53.04065357465797,11.075762558626312,6.121085974341285,44.16714344287372,6.088888888888889,0.8047684002317119,37.23222222222221,22306.68145451408,3390.468501571318,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,35.03052863359167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319394760650646,0.0,0.8680605239349316,0.0,0.0,0.0,26.094463940126857,0.0,0.0,0.2869923648820427,0.0,0.0,0.7130076351179573,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25697.1499560854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25697.1499560854,0.0
QMIX,160,1,877.8535042416422,877.8535042416422,877.8535042416422,0.0,0.0,26335.605127249266,0.0,0.0,0.0,0.0,1.0,0.6782333692314751,0.32176663076852485,1.0510947201400191,3.2743914565960064,1.0510947201400191,3.110367917303588,16.944444444444443,4.156834857606041,27.991234567901238,11.827492877492878,6.923349210796179,64.74993206677142,16.58148148148148,4.309325456118963,26.63323906916602,11.827492877492878,6.923349210796179,64.74993206677142,11.791120607787274,6.739047296299933,58.944023348928276,6.088888888888889,6.088888888888889,88.61,24356.19059813129,1979.4145291179789,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.22062525948664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07516115614407831,0.0,0.924838843855918,0.0,0.0,0.0,11.450230447107195,0.0,0.0,0.31534991340302165,0.0,0.0,0.6846500865969783,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26335.605127249266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26335.605127249266,0.0
QMIX,180,1,1735.2498772138313,1735.2498772138313,1735.2498772138313,0.0,0.0,52057.49631641494,0.0,0.0,0.0,0.0,1.0,0.7011447053267822,0.2988552946732178,1.7222871163762585,10.62295749100929,1.7222871163762585,11.309706766099147,11.433333333333334,2.2713921067703673,12.485308641975312,9.976420757226897,3.4063353457929644,12.715514369496715,12.429629629629632,2.4107212426962645,7.080112737247587,9.976420757226897,3.4063353457929644,12.715514369496715,9.046791127597267,3.539813118637301,13.566255110237456,6.088888888888889,0.8907733480636312,78.37888888888891,23587.49631641494,28470.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.4110895984245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5468952987472564,0.0,0.45310470125274177,0.0,0.0,0.0,80.50769708800486,0.0,0.0,0.48854961832061067,0.0,0.0,0.5114503816793894,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,52057.49631641494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52057.49631641494,0.0
QMIX,200,1,2085.2706111111115,2085.2706111111115,2085.2706111111115,0.0,0.0,62558.11833333335,0.0,0.0,0.0,0.0,1.0,0.9156241180939976,0.08437588190600243,1.9149102633201143,1.9149102633201143,1.9149102633201143,13.429718875502006,12.251851851851852,2.1603215125845043,18.477530864197533,11.344006172839507,3.180910533537231,12.935923482369201,11.374074074074073,3.1734452382664338,12.888858900472316,11.344006172839507,3.180910533537231,12.935923482369201,10.414376543209876,3.3143883063815682,13.786664223109945,0.10898839830027282,0.10898839830027282,133.76000000000002,34088.11833333335,28470.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.4166004760393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45509680851174283,0.0,0.5449031914882555,0.0,0.0,0.0,13.429718875502006,0.0,0.0,0.48854961832061067,0.0,0.0,0.5114503816793894,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,62558.11833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62558.11833333335,0.0
