algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,1708.4091414141417,1708.4091414141417,1708.4091414141417,0.0,0.0,51252.27424242425,0.0,0.0,0.0,0.0,1.0,0.887041967323855,0.11295803267614501,0.035858088095748794,2.9338682459324352,0.035858088095748794,0.32272279286173916,17.555555555555557,1.1111111111111112,11.11111111111111,14.02222222222222,5.861066349065973,57.68429142749054,16.492592592592594,1.76284306293096,4.86613894273827,14.02222222222222,5.861066349065973,57.68429142749054,13.357351290684624,4.738567164951069,28.226803676807506,4.489741367774935,1.9721522630525295e-29,100.0,34002.9787878788,17249.295454545456,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.885613057133696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365566837669665,0.0,0.6634433162330315,0.0,0.0,0.0,23.404814213391916,0.0,0.0,0.03,0.0,0.0,0.97,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51252.27424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51252.27424242425,0.0
QMIX,40,1,1413.0803658536583,1413.0803658536583,1413.0803658536583,0.0,0.0,42392.41097560975,0.0,0.0,0.0,0.0,1.0,0.8846824878077396,0.11531751219226039,0.11280017921146955,0.25,0.11280017921146955,1.0,12.670370370370371,0.019945054841238888,0.0035802469135802414,11.036231325133764,2.7709047142758667,10.18879861734014,12.718518518518517,1.3234474608224525,3.9199067901234574,11.036231325133764,2.7709047142758667,10.18879861734014,10.356231325133766,2.8263294523328075,10.451650231442638,2.8398992587956425e-29,0.0,0.03222222222222217,27359.79840525328,15032.612570356472,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.91360754843873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546062190000321,0.0,0.6453937809999655,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.96,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42392.41097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42392.41097560975,0.0
QMIX,60,1,1708.587179487179,1708.587179487179,1708.587179487179,0.0,0.0,51257.61538461537,0.0,0.0,0.0,0.0,1.0,0.6959593454829044,0.3040406545170956,0.1111111111111111,0.5555555555555556,0.1111111111111111,1.0,11.222222222222221,0.0,0.0,9.041310541310539,3.519503095330691,17.33752867265687,12.048148148148147,1.3035024059812135,3.9166666666666665,9.041310541310539,3.519503095330691,17.33752867265687,8.007977207977207,3.657552707604775,17.627439550003654,1.9721522630525295e-29,0.0,0.0,24842.999999999985,26414.615384615383,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,17.386568213875698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5153305550094611,0.0,0.4846694449905369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51257.61538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51257.61538461537,0.0
QMIX,80,1,1500.0927272727272,1500.0927272727272,1500.0927272727272,0.0,0.0,45002.781818181815,0.0,0.0,0.0,0.0,1.0,0.7566639509334276,0.24333604906657236,0.0090093430223936,0.25,0.0090093430223936,0.0810840872015424,12.011111111111111,0.3000000000000001,0.8100000000000006,5.851515151515152,4.752871389482566,30.424308163566067,15.281481481481482,1.6083464950790125,4.696703429355282,5.851515151515152,4.752871389482566,30.424308163566067,4.612166105499439,5.204783227980011,33.301687564760954,0.7344987654320996,0.0,7.290000000000005,12186.296969696965,32816.48484848485,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.324179110977695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7292101404101737,0.0,0.270789859589824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,45002.781818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45002.781818181815,0.0
QMIX,100,1,871.0431372549021,871.0431372549021,871.0431372549021,0.0,0.0,26131.294117647063,0.0,0.0,0.0,0.0,1.0,0.9666045225001915,0.033395477499808535,0.22438346648141716,0.4466056887036394,0.22438346648141716,1.0,16.985185185185188,0.0554319612855399,0.027654320987654343,10.066884531590414,4.869309239105421,44.686755948566784,16.922222222222224,1.3589343672667547,3.9443209876543213,10.066884531590414,4.869309239105421,44.686755948566784,9.855773420479302,4.937907448331608,45.00569866290742,0.0,0.0,0.2488888888888891,22421.882352941182,3709.411764705883,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,25.261182299726954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14195285346395523,0.0,0.8580471465360411,0.0,0.0,0.0,1.0,0.0,0.0,0.06657963446475196,0.0,0.0,0.933420365535248,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26131.294117647063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26131.294117647063,0.0
QMIX,120,1,935.078787878788,935.078787878788,935.078787878788,0.0,0.0,28052.36363636364,0.0,0.0,0.0,0.0,1.0,0.8284916194350656,0.17150838056493445,0.0,0.5555555555555556,0.0,0.0,14.555555555555555,0.0,0.0,6.948821548821549,6.109322275888264,51.49965717783904,17.492592592592597,1.3035024059812148,3.9166666666666665,6.948821548821549,6.109322275888264,51.49965717783904,6.142087542087542,6.061782387099216,44.159851035608604,6.088888888888889,0.0,0.0,12103.72727272728,15948.63636363636,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,49.8516120604824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685309291714175,0.0,0.431469070828579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28052.36363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28052.36363636364,0.0
QMIX,140,1,1099.522481572482,1099.522481572482,1099.522481572482,0.0,0.0,32985.67444717446,0.0,0.0,0.0,0.0,1.0,0.7312059815952408,0.26879401840475925,0.11170858629661755,0.3339308085188397,0.11170858629661755,1.005377276669558,8.822222222222223,0.28196838978776717,0.7155555555555556,6.927946127946128,4.09654556045914,20.771000998583986,11.092592592592593,1.6818481681446913,4.486925828116899,6.927946127946128,4.09654556045914,20.771000998583986,6.081250947917614,4.453749233326715,23.11594686965192,0.5424691358024686,1.262177448353619e-29,6.44,14179.740786240796,18805.933660933668,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.861184092479057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701242729188616,0.0,0.4298757270811355,0.0,0.0,0.0,1.005377276669558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,32985.67444717446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32985.67444717446,0.0
QMIX,160,1,650.9297888386122,650.9297888386122,650.9297888386122,0.0,0.0,19527.893665158368,0.0,0.0,0.0,0.0,1.0,0.9588685897471898,0.0411314102528102,0.01001408808894775,0.5,0.01001408808894775,0.09012679280052974,12.68148148148148,0.393081456634714,1.390617283950617,8.873468660968662,4.978160569008877,34.7162034961535,14.492592592592594,1.3035024059812164,3.9166666666666665,8.873468660968662,4.978160569008877,34.7162034961535,8.68063725490196,4.595563471357185,27.413916655473567,6.088888888888889,0.0,12.515555555555553,15413.0407239819,4114.852941176468,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.013432520688994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21071668105803754,0.0,0.7892833189419575,0.0,0.0,0.0,1.0,0.0,0.0,0.06827572890519408,0.0,0.0,0.9317242710948059,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19527.893665158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19527.893665158368,0.0
QMIX,180,1,1020.3628532792429,1020.3628532792429,1020.3628532792429,0.0,0.0,30610.88559837729,0.0,0.0,0.0,0.0,1.0,0.9316502169044544,0.06834978309554562,0.1498699045967042,0.48320323793003755,0.1498699045967042,1.348829141370338,10.733333333333333,0.3265986323710904,0.9599999999999996,8.299248240803344,3.279348693793675,12.159902374006458,12.892592592592594,1.6304401557331167,4.751091387245235,8.299248240803344,3.279348693793675,12.159902374006458,7.723037587959833,3.3962874984566387,12.934276622603758,1.3612490759750755,1.262177448353619e-29,8.639999999999997,15442.654361054776,15168.231237322514,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,18.38715502492076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49551755660824615,0.0,0.5044824433917506,0.0,0.0,0.0,1.348829141370338,0.0,0.0,0.02666666666666667,0.0,0.0,0.9733333333333334,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30610.88559837729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30610.88559837729,0.0
QMIX,200,1,636.375070028011,636.375070028011,636.375070028011,0.0,0.0,19091.25210084033,0.0,0.0,0.0,0.0,1.0,0.9292381715053963,0.07076182849460366,0.0,0.3333333333333333,0.0,0.0,11.0,0.0,0.0,7.875111526091918,3.4611979554862384,14.369047594830723,13.381481481481483,1.5415976440764538,4.171768707482993,7.875111526091918,3.4611979554862384,14.369047594830723,7.437109658678286,3.677940509841653,15.660367024563394,0.4960553633218002,7.888609052210118e-31,0.0,12324.865546218489,6766.386554621843,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.333807831806705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35442340391723054,0.0,0.6455765960827644,0.0,0.0,0.0,1.0,0.0,0.0,0.05850540806293026,0.0,0.0,0.9414945919370697,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,19091.25210084033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19091.25210084033,0.0
