algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,20,1,835.0000000000001,835.0000000000001,835.0000000000001,0.0,0.0,25050.000000000004,0.0,0.0,0.0,0.0,1.0,0.9957264957264959,0.004273504273504147,0.2333236966367929,0.2333236966367929,0.2333236966367929,1.0,13.933333333333334,0.08888888888888888,0.0711111111111111,9.6270955165692,2.4783621090461128,8.4558164571175,12.87037037037037,1.6695231023217774,4.418787971243603,9.6270955165692,2.4783621090461128,8.4558164571175,9.604873294346978,2.4597978277775296,8.341742383043425,0.0,0.0,0.6399999999999999,24890.000000000004,160.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.624523100283243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006387225548902169,0.0,0.9936127744510939,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25050.000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25050.000000000004,0.0
MAPPO,40,1,1058.6578787878784,1058.6578787878784,1058.6578787878784,0.0,0.0,31759.736363636355,0.0,0.0,0.0,0.0,1.0,0.9957264957264959,0.004273504273504147,1.3529529171701367,1.1107664233576644,1.3529529171701367,5.886131386861314,14.237037037037036,1.4412309934240366,9.40246913580247,12.497962962962962,2.944342087888734,12.412987983369028,13.114814814814812,1.9686859414076936,7.898888888888887,12.497962962962962,2.944342087888734,12.412987983369028,12.47574074074074,2.925777806620151,12.298913909294955,0.0,0.0,48.782222222222224,31599.736363636355,160.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.436212318205483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005037825193763044,0.0,0.9949621748062338,0.0,0.0,0.0,5.886131386861314,0.0,0.0,0.4,0.0,0.0,0.6,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31759.736363636355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31759.736363636355,0.0
MAPPO,60,1,1788.3684210526314,1788.3684210526314,1788.3684210526314,0.0,0.0,53651.05263157895,0.0,0.0,0.0,0.0,1.0,0.8573176546358812,0.14268234536411883,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,10.222222222222221,0.0,0.0,10.012085769980509,2.5779922621003384,9.476982696228177,10.048148148148147,1.3035024059812166,3.9166666666666665,10.012085769980509,2.5779922621003384,9.476982696228177,9.167641325536064,2.6395780516525615,9.621528466110975,7.888609052210118e-31,7.888609052210118e-31,0.0,28162.105263157893,25488.947368421053,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.013951042191154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47508755407751757,0.0,0.5249124459224805,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,53651.05263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53651.05263157895,0.0
MAPPO,80,1,1841.2333333333333,1841.2333333333333,1841.2333333333333,0.0,0.0,55237.0,0.0,0.0,0.0,0.0,1.0,0.879203169217827,0.12079683078217296,5.2806285198859815,0.022636600173460534,5.2806285198859815,47.34456387758615,10.866666666666667,0.4530036623807667,1.1288888888888888,10.470370370370368,2.5321546415260863,7.6656368544515585,10.470370370370368,1.7565060683619802,4.4963108486480206,10.470370370370368,2.5321546415260863,7.6656368544515585,9.58148148148148,2.6647795959046237,8.466624508772547,0.19009574200050405,5.048709793414476e-29,9.0,30587.0,24650.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.77308346273406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44625884823578316,0.0,0.553741151764215,0.0,0.0,0.0,0.18109280138768427,0.0,0.0,0.03278688524590164,0.0,0.0,0.9672131147540983,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,55237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55237.0,0.0
MAPPO,100,1,2661.416666666667,2661.416666666667,2661.416666666667,0.0,0.0,79842.50000000001,0.0,0.0,0.0,0.0,1.0,0.8014793021549027,0.1985206978450973,0.3333333333333333,0.5555555555555556,0.3333333333333333,1.0,8.777777777777779,0.0,0.0,8.379552469135803,1.3562484182825905,3.9296020072445135,8.38148148148148,1.303502405981214,3.9166666666666665,8.379552469135803,1.3562484182825905,3.9296020072445135,6.8721450617283955,1.6009435412720083,5.560589661565498,0.0,0.0,0.0,35802.500000000015,44040.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.45986154390819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5515859348091547,0.0,0.448414065190844,0.0,0.0,0.0,1.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,79842.50000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79842.50000000001,0.0
MAPPO,120,1,3057.5666666666666,3057.5666666666666,3057.5666666666666,0.0,0.0,91727.0,0.0,0.0,0.0,0.0,1.0,0.7475397314982575,0.2524602685017425,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,7.0,0.0,0.0,6.6037037037037045,1.3035024059812135,3.9166666666666665,6.6037037037037045,1.3035024059812135,3.9166666666666665,6.6037037037037045,1.3035024059812135,3.9166666666666665,4.681481481481482,1.6315140182114325,6.0360493827160475,0.0,0.0,0.0,34717.0,57010.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.721744277922786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6215182007478707,0.0,0.37848179925212816,0.0,0.0,0.0,1.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.9811320754716981,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,91727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91727.0,0.0
MAPPO,140,1,2569.233333333333,2569.233333333333,2569.233333333333,0.0,0.0,77077.0,0.0,0.0,0.0,0.0,1.0,0.7645020800173016,0.23549791998269842,0.2316301703163017,0.2316301703163017,0.2316301703163017,1.0,7.348148148148149,0.07978021936495558,0.0572839506172839,6.951851851851853,1.5068183624065965,4.080434839209925,6.951851851851853,1.5068183624065965,4.080434839209925,6.951851851851853,1.5068183624065965,4.080434839209925,5.355555555555557,1.7167392077521884,5.336607678716096,4.930380657631324e-32,4.930380657631324e-32,0.5155555555555551,31967.0,45110.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.077473244116852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852588969472079,0.0,0.4147411030527908,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.97,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,77077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77077.0,0.0
MAPPO,160,1,1646.5333333333333,1646.5333333333333,1646.5333333333333,0.0,0.0,49396.0,0.0,0.0,0.0,0.0,1.0,0.85280929112382,0.14719070887618002,3.0674613045468337,3.050793901365729,3.0674613045468337,17.88321167883212,8.603703703703705,3.5481508634719847,31.209999999999997,8.207407407407407,4.825126220762131,33.413772763966314,8.207407407407407,4.538077510210389,33.03718568258577,8.207407407407407,4.825126220762131,33.413772763966314,7.474074074074074,5.471662624616047,38.989575233102116,0.4188438016528926,0.3290865334067614,108.8888888888889,26556.0,22840.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.197242825400444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623856182686848,0.0,0.5376143817313132,0.0,0.0,0.0,17.88321167883212,0.0,0.0,0.03,0.0,0.0,0.97,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,49396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49396.0,0.0
MAPPO,180,1,1102.5666666666666,1102.5666666666666,1102.5666666666666,0.0,0.0,33077.0,0.0,0.0,0.0,0.0,1.0,0.9170745329407959,0.08292546705920412,4.042728537731571,4.957387865031617,4.042728537731571,32.046715328467144,10.744444444444445,3.4406859574333595,38.93197530864197,9.006944444444445,4.819938211028596,32.384285225087226,10.792592592592593,4.7604039978537225,40.542463272926746,9.006944444444445,4.819938211028596,32.384285225087226,8.551388888888889,4.942871961545889,32.43399973126006,2.429683950694434,1.5001779513888887,195.12888888888875,22308.25,10768.75,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.477936312061699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255661033346424,0.0,0.6744338966653545,0.0,0.0,0.0,32.046715328467144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33077.0,0.0
MAPPO,200,1,1127.0916666666665,1127.0916666666665,1127.0916666666665,0.0,0.0,33812.74999999999,0.0,0.0,0.0,0.0,1.0,0.9040178781486148,0.09598212185138522,10.823477958473797,10.82423097494578,10.823477958473797,47.25211276050837,10.055555555555555,5.671521662411479,59.712222222222216,8.3,5.097364419103786,40.80618664094785,9.58148148148148,5.6302368547968955,51.21328226301566,8.3,5.097364419103786,40.80618664094785,7.922222222222222,5.39380234730061,41.01673640946636,0.3317664703401087,0.3317664703401087,172.1655555555555,22652.124999999993,11160.625,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.776993916383557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300714966987296,0.0,0.6699285033012674,0.0,0.0,0.0,47.25211276050837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33812.74999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33812.74999999999,0.0
