algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,layer_0_backlog,layer_0_backlog_per_step,layer_0_backlog_per_step_std,layer_0_backlog_std,layer_0_bullwhip_cv,layer_0_bullwhip_cv_std,layer_0_cost,layer_0_cost_per_step,layer_0_cost_per_step_std,layer_0_cost_std,layer_0_fill_rate,layer_0_fill_rate_std,layer_0_holding,layer_0_holding_per_step,layer_0_holding_per_step_std,layer_0_holding_std,layer_0_order_mean,layer_0_order_mean_std,layer_0_order_std,layer_0_order_std_std,layer_0_stockout_rate,layer_0_stockout_rate_std,layer_0_transport,layer_0_transport_std,layer_0_turnover,layer_0_turnover_std,layer_1_backlog,layer_1_backlog_per_step,layer_1_backlog_per_step_std,layer_1_backlog_std,layer_1_bullwhip_cv,layer_1_bullwhip_cv_std,layer_1_cost,layer_1_cost_per_step,layer_1_cost_per_step_std,layer_1_cost_std,layer_1_fill_rate,layer_1_fill_rate_std,layer_1_holding,layer_1_holding_per_step,layer_1_holding_per_step_std,layer_1_holding_std,layer_1_order_mean,layer_1_order_mean_std,layer_1_order_std,layer_1_order_std_std,layer_1_stockout_rate,layer_1_stockout_rate_std,layer_1_transport,layer_1_transport_std,layer_1_turnover,layer_1_turnover_std,layer_2_backlog,layer_2_backlog_per_step,layer_2_backlog_per_step_std,layer_2_backlog_std,layer_2_bullwhip_cv,layer_2_bullwhip_cv_std,layer_2_cost,layer_2_cost_per_step,layer_2_cost_per_step_std,layer_2_cost_std,layer_2_fill_rate,layer_2_fill_rate_std,layer_2_holding,layer_2_holding_per_step,layer_2_holding_per_step_std,layer_2_holding_std,layer_2_order_mean,layer_2_order_mean_std,layer_2_order_std,layer_2_order_std_std,layer_2_stockout_rate,layer_2_stockout_rate_std,layer_2_transport,layer_2_transport_std,layer_2_turnover,layer_2_turnover_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,939.7923232323025,939.7923232323025,939.7923232323025,0.0,0.0,28193.769696969073,0.0,0.0,0.0,0.0,1.0,0.6337544940934902,0.36624550590650984,0.5928832116788323,1.0373276561232767,0.5928832116788323,5.335948905109491,17.322222222222223,0.6333333333333334,3.6100000000000017,11.826038159371528,4.873066209250931,30.483039608188044,17.48148148148148,1.9368357393145483,7.526666666666666,11.826038159371528,4.873066209250931,30.483039608188044,11.587115600449074,4.782839343396778,26.882395320195272,6.088888888888889,0.0,32.490000000000016,24419.89090909067,3773.8787878784015,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,29.446445739664025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13385506189632007,0.0,0.8661449381036764,0.0,155.6363636362573,5.187878787875244,0.0,0.0,0.0,0.0,716.6666666664427,23.88888888888142,0.0,0.0,0.5525925925926277,0.0,561.0303030301853,18.70101010100618,0.0,0.0,16.0,0.0,0.0,0.0,0.4474074074073723,0.0,0.0,0.0,63.09928697188458,0.0,507.8787878786077,16.929292929286923,0.0,0.0,0.0,0.0,2238.545454545143,74.61818181817144,0.0,0.0,0.5494573777835593,0.0,1730.6666666665355,57.68888888888452,0.0,0.0,18.0,0.0,0.0,0.0,0.4505426222164407,0.0,0.0,0.0,41.31915734220349,0.0,3110.363636363537,103.67878787878456,0.0,0.0,1.3339872262773727,0.0,25238.557575757484,841.2852525252495,0.0,0.0,0.9410858334088665,0.0,22128.193939393946,737.6064646464649,0.0,0.0,17.475,0.0,1.4250000000000003,0.0,0.058914166591133466,0.0,0.0,0.0,3.715491421649144,0.0,0.0,0.0,5.335948905109491,0.0,0.0,0.3001367648886942,0.0,0.0,0.6998632351113059,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,28193.769696969073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28193.769696969073,0.0
QMIX,40,1,1210.6470683178154,1210.6470683178154,1210.6470683178154,0.0,0.0,36319.41204953446,0.0,0.0,0.0,0.0,1.0,0.5837528296894879,0.41624717031051206,0.013623103321994878,6.711965759591298,0.013623103321994878,0.11690491154905404,20.825925925925926,0.3390659323010612,0.7339506172839498,12.990918037085281,5.918645901490745,46.38898316323451,19.885185185185186,1.6553613785087253,4.304339221590933,12.990918037085281,5.918645901490745,46.38898316323451,12.757737259057626,5.511881103262476,35.88489857331068,6.088888888888889,5.048709793414476e-29,6.315555555555549,31346.508731473994,4972.903318060467,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.952584338728084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1369213607114049,0.0,0.8630786392885923,0.0,201.50362318767972,6.716787439589324,0.0,0.0,0.002851509174449927,0.0,775.978260862648,25.865942028754933,0.0,0.0,0.47934447212315023,0.0,574.4746376749682,19.149154589165608,0.0,0.0,20.95,0.0,0.26925824035672496,0.0,0.5206555278768498,0.0,0.0,0.0,75.50464388618609,0.0,597.128146434933,19.9042715478311,0.0,0.0,0.03896830384968468,0.0,10690.401798286106,356.34672660953686,0.0,0.0,0.5364588201895975,0.0,10093.273651851174,336.4424550617058,0.0,0.0,28.844444444444445,0.0,0.8376923033320335,0.0,0.46354117981040255,0.0,0.0,0.0,30.081888924406798,0.0,4174.271548437855,139.1423849479285,0.0,0.0,0.0,0.0,24853.031990385716,828.4343996795238,0.0,0.0,0.9374462425080508,0.0,20678.760441947863,689.2920147315955,0.0,0.0,14.75,0.0,0.0,0.0,0.06255375749194925,0.0,0.0,0.0,4.829576125740056,0.0,0.0,0.0,59.125648034687615,0.0,0.0,0.2819002391206838,0.0,0.0,0.7180997608793163,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36319.41204953446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36319.41204953446,0.0
QMIX,60,1,895.7170568561872,895.7170568561872,895.7170568561872,0.0,0.0,26871.511705685618,0.0,0.0,0.0,0.0,1.0,0.6524950545461107,0.3475049454538893,1.928263249481109,4.75749113916605,1.928263249481109,11.225457385095938,16.79259259259259,3.5642697784703135,28.725925925925928,11.795894604590258,7.748480841351886,104.45294306418765,16.98148148148148,4.382733033282046,27.34834568804118,11.795894604590258,7.748480841351886,104.45294306418765,11.688660614747569,6.388850305841228,61.00346059114557,6.088888888888889,3.9822222222222203,118.84888888888885,24208.98901098901,2662.522694696608,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.70517717823686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09908347263296123,0.0,0.9009165273670352,0.0,440.65217391304344,14.688405797101447,0.0,0.0,0.007061484515446165,0.0,905.5652173913043,30.185507246376808,0.0,0.0,0.6009418343554044,0.0,464.9130434782609,15.497101449275362,0.0,0.0,15.866666666666667,0.0,1.3888390622765423,0.0,0.3990581656445956,0.0,0.0,0.0,59.50792567974483,0.0,1067.6516961299571,35.58838987099857,0.0,0.0,1.6783974978090523,0.0,3557.5427615862404,118.58475871954134,0.0,0.0,0.5330584210070642,0.0,2489.8910654562833,82.99636884854277,0.0,0.0,16.62222222222222,0.0,4.799271080644691,0.0,0.46694157899293576,0.0,0.0,0.0,33.76122855555909,0.0,1154.2188246536075,38.47396082178692,0.0,0.0,3.076263445717982,0.0,22408.403726708075,746.9467908902692,0.0,0.0,0.9777876118419706,0.0,21254.18490205447,708.4728300684823,0.0,0.0,17.383333333333333,0.0,3.725734159936414,0.0,0.022212388158029395,0.0,0.0,0.0,5.011764394491199,0.0,0.0,0.0,29.844866071428562,0.0,0.0,0.2846339445231788,0.0,0.0,0.7153660554768212,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,26871.511705685618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26871.511705685618,0.0
QMIX,80,1,1196.7536231884058,1196.7536231884058,1196.7536231884058,0.0,0.0,35902.608695652176,0.0,0.0,0.0,0.0,1.0,0.8299193642252726,0.17008063577472743,1.4821729618693968,1.5007803910995139,1.4821729618693968,10.781521361583883,18.696296296296296,2.1881042054953,17.259012345679015,14.174074074074074,3.7745375626446096,16.018395117289913,16.540740740740745,3.7665840293603057,22.31911380140465,14.174074074074074,3.7745375626446096,16.018395117289913,14.070370370370371,3.7871646421542096,16.07464393789916,6.088888888888889,4.793880935390141,137.9555555555556,34160.434782608696,1742.1739130434783,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.111797316046243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048524995155977385,0.0,0.9514750048440197,0.0,2.173913043478244,0.07246376811594146,0.0,0.0,0.013036955882217014,0.0,4640.608695652174,154.68695652173912,0.0,0.0,0.9348638469880706,0.0,4638.434782608696,154.6144927536232,0.0,0.0,26.416666666666664,0.0,0.44876373392787544,0.0,0.06513615301192943,0.0,0.0,0.0,34.80117491844023,0.0,0.0,0.0,0.0,0.0,0.03185037677083342,0.0,2196.5999999999995,73.21999999999998,0.0,0.0,0.6945324463719112,0.0,2196.5999999999995,73.21999999999998,0.0,0.0,15.222222222222223,0.0,0.5798009090586738,0.0,0.30546755362808875,0.0,0.0,0.0,40.53791628742609,0.0,1740.0,58.0,0.0,0.0,3.3044829036869094,0.0,29065.4,968.8466666666667,0.0,0.0,0.9690927218344965,0.0,27325.4,910.8466666666667,0.0,0.0,17.441666666666666,0.0,4.264001913606482,0.0,0.030907278165503538,0.0,0.0,0.0,4.19751928631436,0.0,0.0,0.0,10.781521361583883,0.0,0.0,0.4878873370794377,0.0,0.0,0.5121126629205623,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,35902.608695652176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35902.608695652176,0.0
QMIX,100,1,838.2898461731505,838.2898461731505,838.2898461731505,0.0,0.0,25148.695385194515,0.0,0.0,0.0,0.0,1.0,0.5656411453553432,0.43435885464465684,2.088160610142836,2.7012754342459093,2.088160610142836,14.776062445793581,18.918518518518525,5.464727954528669,37.6716049382716,11.731024425609085,8.454996452705169,101.32424874864536,19.22222222222222,4.421824274858206,21.99494049229602,11.731024425609085,8.454996452705169,101.32424874864536,11.688891841371516,7.353776416529131,69.664871071962,6.088888888888889,6.088888888888889,94.64888888888886,23233.669549029968,1915.0258361645465,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.800168278255953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07614811849412868,0.0,0.9238518815058674,0.0,421.32303874986815,14.04410129166227,0.0,0.0,0.2592089152385222,0.0,993.7625424981526,33.125418083271754,0.0,0.0,0.5084362417870539,0.0,572.4395037482844,19.08131679160948,0.0,0.0,15.35,0.0,5.7602733479907,0.0,0.49156375821294607,0.0,0.0,0.0,52.89649787930248,0.0,842.2736016546239,28.075786721820798,0.0,0.0,0.37717244050153814,0.0,2569.8651550641,85.66217183546999,0.0,0.0,0.43600412628379454,0.0,1727.5915534094759,57.58638511364919,0.0,0.0,20.76666666666667,0.0,6.605851419549,0.0,0.5639958737162054,0.0,0.0,0.0,45.24458946194779,0.0,651.4291957600545,21.71430652533515,0.0,0.0,4.2858775848259665,0.0,21585.067687632265,719.5022562544088,0.0,0.0,0.9718371323712773,0.0,20933.63849187221,697.7879497290737,0.0,0.0,19.316666666666666,0.0,4.4611126590324055,0.0,0.028162867628722665,0.0,0.0,0.0,4.418687589963818,0.0,0.0,0.0,14.776062445793581,0.0,0.0,0.2865153068479965,0.0,0.0,0.7134846931520036,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25148.695385194515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25148.695385194515,0.0
QMIX,120,1,1339.1226233178754,1339.1226233178754,1339.1226233178754,0.0,0.0,40173.67869953626,0.0,0.0,0.0,0.0,1.0,0.5296777761874638,0.4703222238125362,1.6157894775867483,2.6385035731991966,1.6157894775867483,9.967335766423357,17.937037037037037,5.108781651223562,44.99123456790122,11.754696735877289,7.453061354877885,75.6081646528724,18.15555555555555,5.054413357761693,34.34672970685013,11.754696735877289,7.453061354877885,75.6081646528724,11.349096664652217,6.942351736849302,62.793239875721774,6.088888888888889,6.088888888888889,128.2455555555555,26986.42185221692,13187.256847319346,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,26.251420714208614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32825614367925776,0.0,0.6717438563207399,0.0,258.48684210526284,8.616228070175428,0.0,0.0,0.3130800384315967,0.0,1184.3652429247682,39.478841430825604,0.0,0.0,0.4611255915298921,0.0,925.8784008195053,30.862613360650176,0.0,0.0,15.733333333333334,0.0,5.133212964195705,0.0,0.5388744084701079,0.0,0.0,0.0,43.2487511178703,0.0,197.80846675254472,6.593615558418157,0.0,0.0,1.2136206072956102,0.0,2756.9989474706554,91.89996491568851,0.0,0.0,0.4199742247013994,0.0,2559.190480718111,85.30634935727036,0.0,0.0,17.688888888888886,0.0,8.559352812269845,0.0,0.5800257752986007,0.0,0.0,0.0,38.039324478160204,0.0,12730.961538461535,424.3653846153845,0.0,0.0,2.568770849882678,0.0,36232.31450914085,1207.7438169713616,0.0,0.0,0.8908155341667305,0.0,23501.352970679312,783.3784323559771,0.0,0.0,19.225,0.0,2.5086376239527772,0.0,0.10918446583326946,0.0,0.0,0.0,8.91182768941408,0.0,0.0,0.0,9.967335766423357,0.0,0.0,0.3806098442813427,0.0,0.0,0.6193901557186573,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,40173.67869953626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40173.67869953626,0.0
QMIX,140,1,1214.0810592429002,1214.0810592429002,1214.0810592429002,0.0,0.0,36422.431777287005,0.0,0.0,0.0,0.0,1.0,0.7720159445551809,0.22798405544481914,0.3788729033386964,4.910299149312902,0.3788729033386964,2.5148489058700942,20.08888888888889,1.4639602210714864,5.264938271604941,14.086404994362274,4.28356846210064,23.858675646968745,17.881481481481487,2.434539536552495,8.26403386691753,14.086404994362274,4.28356846210064,23.858675646968745,13.94301875097603,4.301178928566045,23.387869398543444,4.547458882018412,0.2467416686872764,32.17888888888889,33989.57463442986,2432.8571428571436,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.135450750977196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06679557141415979,0.0,0.9332044285858374,0.0,0.0,0.0,0.0,0.0,0.3195049911857449,0.0,5002.782906463575,166.7594302154525,0.0,0.0,0.9763218060490223,0.0,5002.782906463575,166.7594302154525,0.0,0.0,26.65,0.0,1.0735455276791952,0.0,0.0236781939509777,0.0,0.0,0.0,16.15506348092262,0.0,82.8571428571428,2.76190476190476,0.0,0.0,0.0853324139355612,0.0,1641.8190808486866,54.727302694956215,0.0,0.0,0.5790955915132833,0.0,1558.9619379915437,51.965397933051456,0.0,0.0,15.355555555555556,0.0,1.7853023426262187,0.0,0.42090440848671673,0.0,0.0,0.0,56.68269140151576,0.0,2350.000000000001,78.33333333333336,0.0,0.0,0.6287122264675236,0.0,29777.82978997474,992.5943263324914,0.0,0.0,0.9604045007833641,0.0,27427.82978997474,914.260992999158,0.0,0.0,20.358333333333334,0.0,1.418160976601583,0.0,0.039595499216635854,0.0,0.0,0.0,3.715213898100555,0.0,0.0,0.0,20.426221589624404,0.0,0.0,0.32723787052057196,0.0,0.0,0.672762129479428,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36422.431777287005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36422.431777287005,0.0
QMIX,160,1,999.5559874159875,999.5559874159875,999.5559874159875,0.0,0.0,29986.679622479624,0.0,0.0,0.0,0.0,1.0,0.537593074768702,0.462406925231298,0.6418243923620857,6.103325728313496,0.6418243923620857,2.4976967299728683,16.085185185185185,4.834269432039041,36.09197530864198,9.955892173352488,7.675235564073183,84.64842733096113,17.311111111111114,3.857356332217763,22.71163193214451,9.955892173352488,7.675235564073183,84.64842733096113,9.597561498005941,6.478455526505031,53.07322724787035,6.088888888888889,2.5415961063383565,120.30666666666666,20023.97066862781,9962.708953851812,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.96372263558481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322378162330183,0.0,0.6677621837669784,0.0,958.0805295091011,31.93601765030337,0.0,0.0,0.23658001069678827,0.0,1286.631182202611,42.88770607342037,0.0,0.0,0.37641565225257406,0.0,328.55065269350985,10.951688423116995,0.0,0.0,11.2,0.0,7.359192169501615,0.0,0.6235843477474259,0.0,0.0,0.0,75.52143008667518,0.0,1165.6943065514495,38.856476885048316,0.0,0.0,1.0125258088076077,0.0,3072.8850940736656,102.42950313578885,0.0,0.0,0.4987361232409436,0.0,1907.190787522216,63.57302625074053,0.0,0.0,20.866666666666667,0.0,6.940937899382437,0.0,0.5012638767590565,0.0,0.0,0.0,28.754869818865487,0.0,7838.934117791261,261.29780392637537,0.0,0.0,0.5664205208605929,0.0,25627.163346203346,854.2387782067782,0.0,0.0,0.9088410444342647,0.0,17788.229228412085,592.9409742804029,0.0,0.0,14.941666666666666,0.0,1.991806712800209,0.0,0.09115895556573528,0.0,0.0,0.0,5.841508522579115,0.0,0.0,0.0,33.58870848386138,0.0,0.0,0.33232940050696785,0.0,0.0,0.6676705994930321,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,29986.679622479624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29986.679622479624,0.0
QMIX,180,1,1410.0960206718346,1410.0960206718346,1410.0960206718346,0.0,0.0,42302.88062015504,0.0,0.0,0.0,0.0,1.0,0.4875270263574402,0.5124729736425597,1.6290689968403267,1.984247152247926,1.6290689968403267,7.059395623480373,17.88518518518519,4.604513612792865,32.030987654320974,10.376390236741354,7.281371062991823,70.50480604957473,18.774074074074075,5.2068951952345195,33.35523867098358,10.376390236741354,7.281371062991823,70.50480604957473,9.692532377689696,6.4722371027285845,50.56698308443785,6.088888888888889,6.088888888888889,90.32888888888883,22854.738487094302,19448.142133060737,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,30.628198638244687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4597356456097862,0.0,0.5402643543902114,0.0,413.8548854246528,13.795162847488427,0.0,0.0,0.3471931032196283,0.0,958.3220035778176,31.94406678592725,0.0,0.0,0.531947605493793,0.0,544.4671181531647,18.148903938438824,0.0,0.0,12.716666666666667,0.0,5.813043063555801,0.0,0.46805239450620695,0.0,0.0,0.0,53.448930038776076,0.0,1277.2202913365707,42.57400971121902,0.0,0.0,0.3011531931998382,0.0,2656.548795117332,88.55162650391107,0.0,0.0,0.343599720372023,0.0,1379.328503780761,45.97761679269203,0.0,0.0,15.600000000000001,0.0,4.754632888351179,0.0,0.656400279627977,0.0,0.0,0.0,42.72034150595126,0.0,17757.066956299517,591.9022318766506,0.0,0.0,3.265943796381042,0.0,38688.0098214599,1289.6003273819965,0.0,0.0,0.8073355960740318,0.0,20930.942865160378,697.6980955053459,0.0,0.0,22.183333333333334,0.0,3.8876594307426613,0.0,0.19266440392596818,0.0,0.0,0.0,10.148725787199059,0.0,0.0,0.0,7.059395623480373,0.0,0.0,0.24916322835159554,0.0,0.0,0.7508367716484045,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42302.88062015504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42302.88062015504,0.0
QMIX,200,1,1240.504761904762,1240.504761904762,1240.504761904762,0.0,0.0,37215.14285714286,0.0,0.0,0.0,0.0,1.0,0.62777399339543,0.37222600660456995,2.18653045693414,2.295693428882546,2.18653045693414,14.986990459670427,13.881481481481481,3.9386424825203443,26.408395061728395,8.768730158730158,5.353553707967176,39.57576396416009,12.992592592592594,4.5057866935463595,28.378235089614027,8.768730158730158,5.353553707967176,39.57576396416009,8.307354497354497,5.473609017846907,39.63396955750855,5.441536508890831,5.441536508890831,96.0,26168.000000000004,11047.14285714286,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,14.524672060782734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2968453701642181,0.0,0.7031546298357793,0.0,0.0,0.0,0.0,0.0,0.061004362271495,0.0,11270.000000000004,375.6666666666668,0.0,0.0,1.0,0.0,11270.000000000004,375.6666666666668,0.0,0.0,20.716666666666665,0.0,1.3430596523687965,0.0,0.0,0.0,0.0,0.0,5.284312940840955,0.0,551.8571428571427,18.39523809523809,0.0,0.0,0.39603969777419273,0.0,2692.0,89.73333333333333,0.0,0.0,0.3780470318325207,0.0,2140.1428571428573,71.33809523809525,0.0,0.0,6.7,0.0,4.924265862579213,0.0,0.6219529681674794,0.0,0.0,0.0,30.312468114191773,0.0,10495.285714285714,349.8428571428571,0.0,0.0,4.592161573635423,0.0,23253.142857142855,775.1047619047619,0.0,0.0,0.8775530551203532,0.0,12757.857142857141,425.2619047619047,0.0,0.0,15.85,0.0,4.497216362551965,0.0,0.1224469448796468,0.0,0.0,0.0,7.304004580696843,0.0,0.0,0.0,14.986990459670427,0.0,0.0,0.10337734054195374,0.0,0.0,0.8966226594580462,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,37215.14285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37215.14285714286,0.0
