algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
MAPPO,20,1,1288.2649859943974,1288.2649859943974,1288.2649859943974,0.0,0.0,38647.949579831926,0.0,0.0,0.0,0.0,1.0,0.8072888099325272,0.19271119006747284,0.337499529432032,0.6823906901515134,0.337499529432032,1.5755470649531087,19.244444444444444,1.2388194810569504,4.728888888888887,14.445658263305322,4.769824613848005,27.15719096937824,16.625925925925927,3.938453158570209,19.077297102295447,14.445658263305322,4.769824613848005,27.15719096937824,14.435760971055089,4.641494113417425,25.066008666391685,6.088888888888889,2.7855745920372477,20.16,38487.781512605034,160.16806722689088,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,15.285965765743205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004144283693396057,0.0,0.9958557163066013,0.0,0.0,0.0,3.2165715560490664,0.0,0.0,0.3278906242295339,0.0,0.0,0.6721093757704661,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38647.949579831926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38647.949579831926,0.0
MAPPO,40,1,1299.4742315796916,1299.4742315796916,1299.4742315796916,0.0,0.0,38984.22694739075,0.0,0.0,0.0,0.0,1.0,0.8180474418452699,0.1819525581547301,1.0266156279187746,1.0266156279187746,1.0266156279187746,4.166666666666665,19.396296296296295,1.5352613680091105,6.081604938271607,15.695547432000694,5.591590283277963,44.79941331513397,17.22222222222222,3.612032157166032,16.29971147036648,15.695547432000694,5.591590283277963,44.79941331513397,15.52679132747396,5.678289621641478,44.97351059654825,5.039999999999997,0.8055751308094811,24.555555555555568,36656.09089754747,2328.136049843282,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,23.226404242108657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059719949121604936,0.0,0.9402800508783924,0.0,0.0,0.0,4.166666666666665,0.0,0.0,0.5555873183643919,0.0,0.0,0.4444126816356081,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38984.22694739075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38984.22694739075,0.0
MAPPO,60,1,1862.412068115447,1862.412068115447,1862.412068115447,0.0,0.0,55872.362043463414,0.0,0.0,0.0,0.0,1.0,0.9180231171053135,0.08197688289468652,0.9822447016315119,0.9224262380953319,0.9822447016315119,4.343863000578264,17.2,1.7100648290721046,8.90641975308642,14.569797474115372,2.969963076842463,12.0149506663383,15.025925925925925,2.9449865452799493,12.526680135696282,14.569797474115372,2.969963076842463,12.0149506663383,13.951278955596853,3.1040349382377177,13.022975357696328,1.262177448353619e-29,1.262177448353619e-29,50.0,38542.362043463414,17330.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.978648691950307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31017124327979667,0.0,0.6898287567202015,0.0,0.0,0.0,3.805496828752643,0.0,0.0,0.32113821138211385,0.0,0.0,0.6788617886178862,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,55872.362043463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55872.362043463414,0.0
MAPPO,80,1,1764.7074649859944,1764.7074649859944,1764.7074649859944,0.0,0.0,52941.223949579835,0.0,0.0,0.0,0.0,1.0,0.8463861307150325,0.15361386928496745,0.13725402002357304,0.12934658317559397,0.13725402002357304,0.7243712055507372,15.333333333333334,0.5163191800100498,0.8644444444444442,12.199291938997822,2.869756086571399,9.289285437778133,13.159259259259258,1.6890394222166816,4.376314087031727,12.199291938997822,2.869756086571399,9.289285437778133,11.762254901960786,2.9115398578700855,9.490188125918918,0.47685986159169585,2.8398992587956425e-29,4.639999999999997,38734.65252100841,14206.571428571428,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.081695538429091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26834610854674334,0.0,0.7316538914532547,0.0,0.0,0.0,0.7243712055507372,0.0,0.0,0.528,0.0,0.0,0.472,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,52941.223949579835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52941.223949579835,0.0
MAPPO,100,1,2208.3585396349085,2208.3585396349085,2208.3585396349085,0.0,0.0,66250.75618904726,0.0,0.0,0.0,0.0,1.0,0.8760457749843881,0.12395422501561193,5.341234567901233,5.4523456790123435,5.341234567901233,48.071111111111094,11.88888888888889,0.4969039949999533,2.2222222222222223,10.529118390708787,2.0910503555573943,5.518357556687494,10.714814814814813,1.9437440918465372,6.079868804480778,10.529118390708787,2.0910503555573943,5.518357556687494,9.56245172404212,2.2149583437929325,6.280703235699838,0.02496454703976616,3.1554436208840472e-30,20.0,38520.75618904726,27730.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,12.286019819491116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41856126020466994,0.0,0.5814387397953286,0.0,0.0,0.0,48.071111111111094,0.0,0.0,0.48854961832061067,0.0,0.0,0.5114503816793894,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,66250.75618904726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66250.75618904726,0.0
MAPPO,120,1,2124.8238562091497,2124.8238562091497,2124.8238562091497,0.0,0.0,63744.715686274496,0.0,0.0,0.0,0.0,1.0,0.8531757983631209,0.14682420163687915,39.3070442823358,0.2857142857142857,39.3070442823358,314.4563542586864,9.24074074074074,1.1289996746377426,5.757654320987651,8.68914825189335,1.9913989413939106,5.608132369718171,8.814814814814815,1.9027818086550714,7.148888888888887,8.68914825189335,1.9913989413939106,5.608132369718171,7.61877788152298,2.148409188279091,6.640107678360146,7.888609052210118e-31,0.0,29.090000000000018,32234.715686274496,31510.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.320432190185642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49431548420545673,0.0,0.5056845157945417,0.0,0.0,0.0,1.0,0.0,0.0,0.3816793893129771,0.0,0.0,0.6183206106870229,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,63744.715686274496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63744.715686274496,0.0
MAPPO,140,1,2049.766666666667,2049.766666666667,2049.766666666667,0.0,0.0,61493.0,0.0,0.0,0.0,0.0,1.0,0.865665046398586,0.134334953601414,0.6118385885318208,0.6118385885318208,0.6118385885318208,2.5065472967863878,8.588888888888889,0.17950549357115014,0.2900000000000001,8.381481481481481,1.5302641497311915,4.148060664595056,8.381481481481481,1.5302641497311915,4.148060664595056,8.381481481481481,1.5302641497311915,4.148060664595056,7.2666666666666675,1.7396868331740039,5.5489248621259195,0.0,0.0,2.6100000000000008,30603.0,30890.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.210035235646007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023335989462206,0.0,0.49766640105377763,0.0,0.0,0.0,2.5065472967863878,0.0,0.0,0.2926829268292683,0.0,0.0,0.7073170731707317,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,61493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61493.0,0.0
MAPPO,160,1,1831.7333333333333,1831.7333333333333,1831.7333333333333,0.0,0.0,54952.0,0.0,0.0,0.0,0.0,1.0,0.8775971093044264,0.12240289069557364,5.609577105050547,5.609577105050547,5.609577105050547,44.82386363636364,7.922222222222222,0.76612203249718,2.350740740740741,8.2,1.681600709479614,4.4523309410910334,8.2,1.681600709479614,4.4523309410910334,8.2,1.681600709479614,4.4523309410910334,7.203703703703703,1.798914261467072,5.16331859541202,3.1554436208840472e-30,3.1554436208840472e-30,12.195555555555556,25542.0,29410.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,9.210587297103736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351943514339778,0.0,0.4648056485660204,0.0,0.0,0.0,44.82386363636364,0.0,0.0,0.4580152671755725,0.0,0.0,0.5419847328244275,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,54952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54952.0,0.0
MAPPO,180,1,1297.6336061102018,1297.6336061102018,1297.6336061102018,0.0,0.0,38929.008183306054,0.0,0.0,0.0,0.0,1.0,0.8493857176898361,0.15061428231016394,1.6383157745591923,2.273233696497694,1.6383157745591923,9.140673845085098,9.31851851851852,4.018734179947327,34.54320987654321,9.34022246469055,3.930432674847498,21.31408186431343,9.89259259259259,3.7862865530127987,22.695170233427582,9.34022246469055,3.930432674847498,21.31408186431343,8.703185427653514,4.175731409417741,22.073500938706793,0.4424691358024686,0.4424691358024686,116.96,22580.30114566284,16348.70703764321,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,10.336996670687164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41996207457075646,0.0,0.5800379254292408,0.0,0.0,0.0,9.140673845085098,0.0,0.0,0.4530612244897959,0.0,0.0,0.5469387755102041,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38929.008183306054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38929.008183306054,0.0
MAPPO,200,1,790.5025641025638,790.5025641025638,790.5025641025638,0.0,0.0,23715.076923076915,0.0,0.0,0.0,0.0,1.0,0.8932148919920657,0.10678510800793428,1.8346974607999837,17.457568025560207,1.8346974607999837,6.739840222299409,9.062962962962963,4.876577400646298,34.91320987654321,9.616524216524216,4.471177459551582,24.68504826424924,9.777777777777777,4.128589852773128,25.51337246889335,9.616524216524216,4.471177459551582,24.68504826424924,9.581196581196581,5.016790471670458,29.802202183454444,6.088888888888889,0.5444918748847994,86.24,18954.307692307684,4760.769230769229,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,11.165907050453532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20074863118561298,0.0,0.7992513688143829,0.0,0.0,0.0,142.81204841936722,0.0,0.0,0.6755725190839694,0.0,0.0,0.3244274809160306,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,23715.076923076915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23715.076923076915,0.0
