algorithm,train_episode,eval_seeds,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,total_holding,total_backlog,avg_bullwhip_cv_std,avg_cost_per_step_std,avg_demand_mean_std,avg_demand_std_std,avg_demand_var_std,avg_external_demand_mean,avg_external_demand_mean_std,avg_external_demand_std,avg_external_demand_std_std,avg_external_demand_var,avg_external_demand_var_std,avg_fill_rate_std,avg_fulfilled_demand_mean_std,avg_fulfilled_demand_std_std,avg_fulfilled_demand_var_std,avg_inventory_cost_per_step_std,avg_inventory_turnover,avg_inventory_turnover_std,avg_order_mean_std,avg_order_std_std,avg_order_var_std,avg_requested_bullwhip_cv_std,avg_requested_demand_mean_std,avg_requested_demand_std_std,avg_requested_demand_var_std,avg_route_distance_per_step_std,avg_routing_cost_per_step_std,avg_shipped_bullwhip_cv_std,avg_shipped_demand_mean_std,avg_shipped_demand_std_std,avg_shipped_demand_var_std,avg_stockout_rate_std,avg_transport_per_step_std,avg_weighted_total_cost_per_step_std,backlog_ratio,backlog_ratio_std,holding_ratio,holding_ratio_std,max_bullwhip_cv_std,max_order_var_std,max_requested_bullwhip_cv,max_requested_bullwhip_cv_std,min_demand_var_std,min_fill_rate,min_fill_rate_std,min_requested_demand_var_std,min_stockout_rate,min_stockout_rate_std,n_eval_seeds,n_layers,n_layers_std,n_steps,n_steps_std,routing_cost_std,routing_enabled,routing_feasible_rate_std,total_backlog_std,total_cost,total_cost_std,total_holding_std,total_inventory_cost_std,total_route_distance,total_route_distance_std,total_transport_std,transport_ratio,transport_ratio_std,transport_weight_std,weighted_total_cost,weighted_total_cost_std
QMIX,20,1,1708.4091414141417,1708.4091414141417,1708.4091414141417,0.0,0.0,51252.27424242425,0.0,0.0,0.0,0.0,1.0,0.887041967323855,0.11295803267614501,0.035858088095748794,2.9338682459324352,0.035858088095748794,0.32272279286173916,17.555555555555557,1.1111111111111112,11.11111111111111,14.02222222222222,5.861066349065973,57.68429142749054,16.492592592592594,1.76284306293096,4.86613894273827,14.02222222222222,5.861066349065973,57.68429142749054,13.357351290684624,4.738567164951069,28.226803676807506,4.489741367774935,1.9721522630525295e-29,100.0,34002.9787878788,17249.295454545456,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,28.885613057133696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365566837669665,0.0,0.6634433162330315,0.0,0.0,0.0,23.404814213391916,0.0,0.0,0.03,0.0,0.0,0.97,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,51252.27424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51252.27424242425,0.0
QMIX,40,1,1400.411125703565,1400.411125703565,1400.411125703565,0.0,0.0,42012.33377110695,0.0,0.0,0.0,0.0,1.0,0.8867989178814968,0.11320108211850322,0.11678963944585148,0.25,0.11678963944585148,1.0,12.562962962962963,0.02771598064276995,0.006913580246913586,10.74475922451532,2.408306395465216,8.09626355756884,12.611111111111112,1.3312183866239848,3.922923456790124,10.74475922451532,2.408306395465216,8.09626355756884,10.047143353484817,2.5224883500822153,8.827645024266225,2.8398992587956425e-29,2.8398992587956425e-29,0.062222222222222276,26526.513883677308,15485.819887429643,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,16.46506477127776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36860175328035777,0.0,0.6313982467196398,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.96,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42012.33377110695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42012.33377110695,0.0
QMIX,60,1,1415.2,1415.2,1415.2,0.0,0.0,42456.0,0.0,0.0,0.0,0.0,1.0,0.8790503240128952,0.12094967598710482,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,12.11111111111111,0.0,0.0,9.84074074074074,2.798917312133172,15.39898765432099,12.159259259259258,1.6144796454521808,4.351847462277093,9.84074074074074,2.798917312133172,15.39898765432099,9.266666666666666,2.5610463912497514,11.968246913580241,7.888609052210118e-31,7.888609052210118e-31,0.0,29221.0,13235.0,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,19.740070427100797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31173450160165744,0.0,0.6882654983983402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,42456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42456.0,0.0
QMIX,80,1,1103.1249999998242,1103.1249999998242,1103.1249999998242,0.0,0.0,33093.749999994725,0.0,0.0,0.0,0.0,1.0,0.8780867954722709,0.12191320452772914,0.3393290965313762,0.5,0.3393290965313762,1.0,11.829629629629629,0.27923076777734446,0.7017283950617275,8.406172839503874,3.5562902699906087,26.85741426590418,13.492592592592592,1.3035024059812166,3.9166666666666665,8.406172839503874,3.5562902699906087,26.85741426590418,7.811111111111111,3.2547452234628316,21.715493827062406,0.0,0.0,6.315555555555547,19715.416666665456,13378.33333332927,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.32053194953967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042555870317314,0.0,0.5957444129682655,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.96,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33093.749999994725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33093.749999994725,0.0
QMIX,100,1,1120.7757575757496,1120.7757575757496,1120.7757575757496,0.0,0.0,33623.27272727249,0.0,0.0,0.0,0.0,1.0,0.8790318832541276,0.12096811674587238,0.3392215985144143,0.5,0.3392215985144143,1.0,11.933333333333334,0.2607365319525635,0.6118518518518514,8.483501683501526,3.488367406714295,25.427105397405555,13.492592592592594,1.303502405981217,3.9166666666666665,8.483501683501526,3.488367406714295,25.427105397405555,7.9074074074074066,3.2094359223996487,20.96204570961978,0.0,0.0,5.506666666666663,20293.727272727243,13329.545454545243,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,24.211272071355936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39643807319605,0.0,0.6035619268039469,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.96,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,33623.27272727249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33623.27272727249,0.0
QMIX,120,1,759.2470175438597,759.2470175438597,759.2470175438597,0.0,0.0,22777.41052631579,0.0,0.0,0.0,0.0,1.0,0.8578591462799172,0.14214085372008278,0.0666088464874241,0.3999421798207574,0.0666088464874241,0.599479618386817,13.155555555555557,0.21773242158072692,0.4266666666666665,7.578196881091618,5.919306003164121,43.58054694121884,15.75925925925926,1.5212348275619418,4.312898948331047,7.578196881091618,5.919306003164121,43.58054694121884,7.026481481481481,5.749115592456995,37.62570387027394,6.088888888888889,1.262177448353619e-29,3.8399999999999985,12591.673684210526,10185.736842105263,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,27.789245538909118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44718590071233816,0.0,0.5528140992876575,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22777.41052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22777.41052631579,0.0
QMIX,140,1,1275.0319264069262,1275.0319264069262,1275.0319264069262,0.0,0.0,38250.95779220779,0.0,0.0,0.0,0.0,1.0,0.8747428552046637,0.12525714479533634,0.0,0.5555555555555556,0.0,0.0,11.0,0.0,0.0,8.852200577200575,5.068244383746392,32.7848422758298,12.825925925925924,1.303502405981217,3.9166666666666665,8.852200577200575,5.068244383746392,32.7848422758298,8.135461760461759,4.962074175945627,30.211875366997113,4.797979797979802,2.8398992587956425e-29,0.0,18627.613636363636,19623.344155844155,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,22.602369827594938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5130157593031992,0.0,0.4869842406967982,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.97,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,38250.95779220779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38250.95779220779,0.0
QMIX,160,1,2016.7828282828282,2016.7828282828282,2016.7828282828282,0.0,0.0,60503.48484848485,0.0,0.0,0.0,0.0,1.0,0.8571501358989897,0.1428498641010103,0.570954996627156,0.9042883299604895,0.570954996627156,5.138594969644404,15.059259259259258,0.6374675547837083,3.657283950617282,10.180826786382342,3.4330006095296652,15.31273033004047,13.551851851851852,1.940969960764925,6.678289241622578,10.180826786382342,3.4330006095296652,15.31273033004047,9.212476618032175,3.995661655264299,19.950841747242798,1.0221570644718807,5.048709793414476e-29,32.915555555555535,37433.030303030304,23070.454545454544,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,21.358419284414833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3813078635590731,0.0,0.6186921364409252,0.0,0.0,0.0,5.138594969644404,0.0,0.0,0.02654867256637168,0.0,0.0,0.9734513274336283,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,60503.48484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60503.48484848485,0.0
QMIX,180,1,1033.8496825396826,1033.8496825396826,1033.8496825396826,0.0,0.0,31015.490476190476,0.0,0.0,0.0,0.0,1.0,0.9284411939948692,0.07155880600513076,0.0,0.5555555555555556,0.0,0.0,13.11111111111111,0.0,0.0,10.379188712522046,3.3976642740570666,13.322671779450406,13.603703703703706,1.3035024059812181,3.9166666666666665,10.379188712522046,3.3976642740570666,13.322671779450406,10.052380952380952,3.357990093094773,12.954392359423231,1.963174603174603,7.099748146989106e-30,0.0,22151.966666666667,8863.523809523811,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,20.16809631042311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857773220232646,0.0,0.7142226779767322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,31015.490476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31015.490476190476,0.0
QMIX,200,1,1494.2461873638347,1494.2461873638347,1494.2461873638347,0.0,0.0,44827.38562091504,0.0,0.0,0.0,0.0,1.0,0.8204101998295881,0.17958980017041193,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,12.555555555555555,0.0,0.0,7.076615831517794,3.026530558812944,13.205489631770838,10.937037037037037,1.4894138075788885,4.072200388264723,7.076615831517794,3.026530558812944,13.205489631770838,6.273396272089084,3.283075839938113,15.227880265530457,0.0,0.0,0.0,27474.379084967324,17353.006535947712,0.0,0.0,0.0,0.0,0.0,3.7148148148148152,0.0,1.3035024059812124,0.0,3.9166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,13.96550191285099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38710726257146055,0.0,0.6128927374285371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,44827.38562091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44827.38562091504,0.0
