algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,20,0,16.962962962962962,9.33127549330538,0.052941176470588235,0.058823529411764705,16.962962962962962,9.33127549330538,0.08888888888888889,0.0,21.9333;21.4;7.33333;25.5;13;13;11;27;12.5,4.9189;8.6741;5.31873;4.58803;9;0;0;0;12.5,21.6667;15.2778;15.875,21.9333;21.4;7.33333;25.5;13;13;11;27;12.5,4.9189;8.6741;5.31873;4.58803;9;0;0;0;12.5,21.6667;15.2778;15.875,0
MAPPO,40,0,15.874074074074073,9.037313292680993,0.0,0.09215686274509804,15.874074074074073,9.037313292680993,0.0,0.06296296296296296,6.66667;23.3;15.3;25.0333;16;28;11;10.9;6.66667,3.72678;8.70689;2.1;6.58525;0;0;0;8.882;3.77124,14.9833;18.7778;14.1417,6.66667;23.3;15.3;25.0333;16;28;11;10.9;6.66667,3.72678;8.70689;2.1;6.58525;0;0;0;8.882;3.77124,14.9833;18.7778;14.1417,0
MAPPO,60,0,15.059259259259258,9.723787528311568,0.021568627450980392,0.0,15.059259259259258,9.723787528311568,0.040740740740740744,0.0,18;18.3667;20;26;24;2;11;8.83333;7.33333,0;13.9749;0;0;0;0;0;10.5738;3.8413,18.1833;23.3333;7.29167,18;18.3667;20;26;24;2;11;8.83333;7.33333,0;13.9749;0;0;0;0;0;10.5738;3.8413,18.1833;23.3333;7.29167,0
MAPPO,80,0,16.788888888888888,6.828308902586043,0.060784313725490195,0.0,16.788888888888888,6.828308902586043,0.003703703703703704,0.0,20.3;15.9;16.4;26;16.6;9.5;20;21;5.4,3.55106;3.76253;2.12289;0;8.11419;3.3541;0;0;1.49666,18.1;19.6667;13.975,20.3;15.9;16.4;26;16.6;9.5;20;21;5.4,3.55106;3.76253;2.12289;0;8.11419;3.3541;0;0;1.49666,18.1;19.6667;13.975,0
MAPPO,100,0,17.103703703703705,8.906322410241584,0.058823529411764705,0.0,17.103703703703705,8.906322410241584,0.0,0.0,27;28;8.33333;26;14.8;2;13;21;13.8,0;0;4.22953;0;2.4;0;0;0;6.41561,27.5;16.3778;12.45,27;28;8.33333;26;14.8;2;13;21;13.8,0;0;4.22953;0;2.4;0;0;0;6.41561,27.5;16.3778;12.45,0
MAPPO,120,0,15.533333333333333,7.3351512898129405,0.058823529411764705,0.0,15.533333333333333,7.3351512898129405,0.0,0.0,12;28;13;18;21;2;13;21;11.8,0;0;0;0;0;0;0;0;6.36867,20;17.3333;11.95,12;28;13;18;21;2;13;21;11.8,0;0;0;0;0;0;0;0;6.36867,20;17.3333;11.95,0
MAPPO,140,0,15.785185185185185,10.296626693340045,0.0392156862745098,0.0803921568627451,15.785185185185185,10.296626693340045,0.07407407407407407,0.15185185185185185,12;28.2667;14.0667;22.4;21;0.666667;30;8.4;5.26667,0;2.32283;2.37954;5.78273;0;0.942809;0;8.24864;0.963789,20.1333;19.1556;11.0833,12;28.2667;14.0667;22.4;21;0.666667;30;8.4;5.26667,0;2.32283;2.37954;5.78273;0;0.942809;0;8.24864;0.963789,20.1333;19.1556;11.0833,0
MAPPO,160,0,12.88888888888889,5.704665623552638,0.0,0.0,12.88888888888889,5.704665623552638,0.0,0.0,12;16;13;20;21;2;13;13;6,0;0;0;0;0;0;0;0;0,14;18;8.5,12;16;13;20;21;2;13;13;6,0;0;0;0;0;0;0;0;0,14;18;8.5,0
MAPPO,180,0,14.75925925925926,10.179746022417886,0.07254901960784314,0.11176470588235295,14.75925925925926,10.179746022417886,0.025925925925925925,0.2111111111111111,12;28.1;13;30;25;2;11;7.13333;4.6,0;5.7;0;0;0;0;0;5.43895;2.53772,20.05;22.6667;6.18333,12;28.1;13;30;25;2;11;7.13333;4.6,0;5.7;0;0;0;0;0;5.43895;2.53772,20.05;22.6667;6.18333,0
MAPPO,200,0,13.503703703703703,9.238305178920816,0.09411764705882353,0.058823529411764705,13.503703703703703,9.238305178920816,0.06666666666666667,0.1111111111111111,12;19;13;30;25;1.73333;11;6.6;3.2,0;0;0;0;0;0.679869;0;4.8;2.99333,15.5;22.6667;5.63333,12;19;13;30;25;1.73333;11;6.6;3.2,0;0;0;0;0;0.679869;0;4.8;2.99333,15.5;22.6667;5.63333,0
