algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
MAPPO,20,0,14.314814814814815,9.160753798181219,0.0,0.11764705882352941,14.314814814814815,9.160753798181219,0.0,0.1111111111111111,23;30;16;9.83333;22;4;9;10;5,0;0;0;10.5738;0;0;0;0;0,26.5;15.9444;7,23;30;16;9.83333;22;4;9;10;5,0;0;0;10.5738;0;0;0;0;0,26.5;15.9444;7,0
MAPPO,40,0,12.11111111111111,7.908426510788552,0.0,0.10588235294117647,12.11111111111111,7.908426510788552,0.0,0.0,11;26;16;17;5;1;15;5;13,0;0;0;0;0;0;0;0;9.79796,18.5;12.6667;8.5,11;26;16;17;5;1;15;5;13,0;0;0;0;0;0;0;0;9.79796,18.5;12.6667;8.5,0
MAPPO,60,0,12.596296296296297,9.443986190770705,0.0,0.060784313725490195,12.596296296296297,9.443986190770705,0.0,0.1111111111111111,24;30;9;11.3667;16;1;14;7;1,0;0;0;6.44196;0;0;0;0;0,27;12.1222;5.75,24;30;9;11.3667;16;1;14;7;1,0;0;0;6.44196;0;0;0;0;0,27;12.1222;5.75,0
MAPPO,80,0,11.459259259259259,8.464096690411594,0.058823529411764705,0.0,11.459259259259259,8.464096690411594,0.1111111111111111,0.0,24;26;9;0;13.1333;7;14;7;3,0;0;0;0;0.339935;4.24264;0;0;0,25;7.37778;7.75,24;26;9;0;13.1333;7;14;7;3,0;0;0;0;0.339935;4.24264;0;0;0,25;7.37778;7.75,0
MAPPO,100,0,6.892592592592592,7.314087164933259,0.08823529411764706,0.0,6.892592592592592,7.314087164933259,0.07407407407407407,0.0,6;26;9;1.33333;5;6.7;2;3;3,0;0;0;1.88562;0;4.33705;0;0;0,16;5.11111;3.675,6;26;9;1.33333;5;6.7;2;3;3,0;0;0;1.88562;0;4.33705;0;0;0,16;5.11111;3.675,0
MAPPO,120,0,7.733333333333333,7.285907249234267,0.06274509803921569,0.0,7.733333333333333,7.285907249234267,0.08888888888888889,0.0,8;26;9;2.3;5;7.3;2;7;3,0;0;0;5.69298;0;4.12432;0;0;0,17;5.43333;4.825,8;26;9;2.3;5;7.3;2;7;3,0;0;0;5.69298;0;4.12432;0;0;0,17;5.43333;4.825,0
MAPPO,140,0,9.985185185185186,8.169940554827198,0.03725490196078431,0.027450980392156862,9.985185185185186,8.169940554827198,0.07037037037037037,0.0,22;26;9;1.83333;5;7.9;7.13333;7;4,0;0;0;2.40947;0;3.80657;5.48776;0;0,24;5.27778;6.50833,22;26;9;1.83333;5;7.9;7.13333;7;4,0;0;0;2.40947;0;3.80657;5.48776;0;0,24;5.27778;6.50833,0
MAPPO,160,0,8.57037037037037,7.263853421531332,0.045098039215686274,0.029411764705882353,8.57037037037037,7.263853421531332,0.08518518518518518,0.0,6;26;9;4.43333;5;8.2;7.5;5.66667;5.33333,0;0;0;8.0361;0;3.6;5.5;1.88562;1.69967,16;6.14444;6.675,6;26;9;4.43333;5;8.2;7.5;5.66667;5.33333,0;0;0;8.0361;0;3.6;5.5;1.88562;1.69967,16;6.14444;6.675,0
MAPPO,180,0,7.225925925925926,8.001207899209023,0.1627450980392157,0.0,7.225925925925926,8.001207899209023,0.3074074074074074,0.0,0;26;9;2.53333;5;7.6;0.2;6.06667;8.63333,0;0;0;6.45876;0;3.97995;0.6;1.69181;5.2693,13;5.51111;5.625,0;26;9;2.53333;5;7.6;0.2;6.06667;8.63333,0;0;0;6.45876;0;3.97995;0.6;1.69181;5.2693,13;5.51111;5.625,0
MAPPO,200,0,9.3,7.957921746192187,0.09019607843137255,0.0,9.3,7.957921746192187,0.17037037037037037,0.0,2.6;26;9;6.96667;5;8.8;7.86667;6.6;10.8667,7.8;0;0;9.15599;0;3.05941;5.48776;1.2;4.95132,14.3;6.98889;8.53333,2.6;26;9;6.96667;5;8.8;7.86667;6.6;10.8667,7.8;0;0;9.15599;0;3.05941;5.48776;1.2;4.95132,14.3;6.98889;8.53333,0
