algorithm,train_episode,eval_seed,eval_raw_mean_action,eval_raw_std_action,eval_raw_zero_action_rate,eval_raw_max_action_rate,eval_env_mean_order_qty,eval_env_std_order_qty,eval_env_zero_order_rate,eval_env_max_order_rate,eval_raw_per_node_mean_action,eval_raw_per_node_std_action,eval_raw_per_layer_mean_action,eval_env_per_node_mean_order_qty,eval_env_per_node_std_order_qty,eval_env_per_layer_mean_order_qty,eval_raw_invalid_action_count
QMIX,20,0,17.322222222222223,7.748588083254305,0.0,0.058823529411764705,17.322222222222223,7.748588083254305,0.0,0.1111111111111111,24;8;16;16;22;30;9;23;7.9,0;0;0;0;0;0;0;0;5.7,16;18;17.475,24;8;16;16;22;30;9;23;7.9,0;0;0;0;0;0;0;0;5.7,16;18;17.475,0
QMIX,40,0,20.766666666666666,8.196272865692608,0.0,0.056862745098039215,20.766666666666666,8.196272865692608,0.0,0.0,26.9;15;29;29;29;25;7;14;12,0.538516;0;0;0;0;0;0;0;0,20.95;29;14.5,26.9;15;29;29;29;25;7;14;12,0.538516;0;0;0;0;0;0;0;0,20.95;29;14.5,0
QMIX,60,0,16.75925925925926,8.882640550816344,0.0,0.12156862745098039,16.75925925925926,8.882640550816344,0.0,0.1259259259259259,12.3333;29;17.2667;12;10;15.5667;30;6;18.6667,11.7851;0;0.679869;0;0;6.0038;0;0;0.745356,20.6667;13.0889;17.5583,12.3333;29;17.2667;12;10;15.5667;30;6;18.6667,11.7851;0;0.679869;0;0;6.0038;0;0;0.745356,20.6667;13.0889;17.5583,0
QMIX,80,0,17.174074074074074,8.271060328487273,0.058823529411764705,0.0,17.174074074074074,8.271060328487273,0.0,0.0,23.2667;26.5333;17.2;22.2333;12.2667;22;9;9.73333;12.3333,9.36637;1.82087;2.78568;5.66088;3.59568;0;0;10.9421;2.98142,24.9;17.2333;13.2667,23.2667;26.5333;17.2;22.2333;12.2667;22;9;9.73333;12.3333,9.36637;1.82087;2.78568;5.66088;3.59568;0;0;10.9421;2.98142,24.9;17.2333;13.2667,0
QMIX,100,0,18.451851851851853,7.857262286873132,0.0,0.054901960784313725,18.451851851851853,7.857262286873132,0.0,0.1037037037037037,16;29.5667;12.9333;10.9333;21.9333;20.9;24.0667;8.93333;20.8,3;2.15536;1.06249;5.32249;4.83;5.16624;2.98812;7.47856;5.94643,22.7833;15.2667;18.675,16;29.5667;12.9333;10.9333;21.9333;20.9;24.0667;8.93333;20.8,3;2.15536;1.06249;5.32249;4.83;5.16624;2.98812;7.47856;5.94643,22.7833;15.2667;18.675,0
QMIX,120,0,16.47037037037037,7.259033443199753,0.0,0.025490196078431372,16.47037037037037,7.259033443199753,0.0,0.007407407407407408,19.2667;18;14.5333;14.0333;25.7333;18;15.3333;5.33333;18,3.37573;0;4.24055;11.3973;5.47682;0;6.88638;1.37437;0,18.6333;18.1;14.1667,19.2667;18;14.5333;14.0333;25.7333;18;15.3333;5.33333;18,3.37573;0;4.24055;11.3973;5.47682;0;6.88638;1.37437;0,18.6333;18.1;14.1667,0
QMIX,140,0,16.692592592592593,8.58454364394287,0.0,0.054901960784313725,16.692592592592593,8.58454364394287,0.0,0.1037037037037037,12.3667;15.9667;1.26667;14.3333;13.2667;29.3333;19;20.9333;23.7667,6.44196;6.23155;1.43604;2.49444;4.29677;0.942809;0;5.65057;3.96386,14.1667;9.62222;23.2583,12.3667;15.9667;1.26667;14.3333;13.2667;29.3333;19;20.9333;23.7667,6.44196;6.23155;1.43604;2.49444;4.29677;0.942809;0;5.65057;3.96386,14.1667;9.62222;23.2583,0
QMIX,160,0,17.037037037037038,9.115641752185295,0.06274509803921569,0.06862745098039216,17.037037037037038,9.115641752185295,0.011111111111111112,0.018518518518518517,7.3;11.2;15.5333;24.5333;23.4;23.1667;15;27;6.2,10.1985;4.57821;2.67997;6.89799;7.85111;3.47451;0;0;2.85657,9.25;21.1556;17.8417,7.3;11.2;15.5333;24.5333;23.4;23.1667;15;27;6.2,10.1985;4.57821;2.67997;6.89799;7.85111;3.47451;0;0;2.85657,9.25;21.1556;17.8417,0
QMIX,180,0,10.892592592592592,6.644375283508095,0.0,0.0,10.892592592592592,6.644375283508095,0.0,0.0,14.7333;15.3;10.1667;14.4333;11.4667;9.6;7.16667;6;9.16667,11.4744;1.18743;2.47768;2.33357;9.59074;2.8;4.84481;0;6.27207,15.0167;12.0222;7.98333,14.7333;15.3;10.1667;14.4333;11.4667;9.6;7.16667;6;9.16667,11.4744;1.18743;2.47768;2.33357;9.59074;2.8;4.84481;0;6.27207,15.0167;12.0222;7.98333,0
QMIX,200,0,14.47037037037037,8.483810936776818,0.0,0.00196078431372549,14.47037037037037,8.483810936776818,0.0,0.0,20.6;23.7667;4.26667;11.8333;8;12.8333;14.0333;20;14.9,1.28062;6.41708;5.69756;9.05201;6.7082;7.58104;6.87257;0;5.50364,22.1833;8.03333;15.4417,20.6;23.7667;4.26667;11.8333;8;12.8333;14.0333;20;14.9,1.28062;6.41708;5.69756;9.05201;6.7082;7.58104;6.87257;0;5.50364,22.1833;8.03333;15.4417,0
QMIX,220,0,18.61111111111111,6.7214875631610305,0.0,0.0,18.61111111111111,6.7214875631610305,0.0,0.0,14.7333;16.4333;24.3667;24;21.6;11;20;25.7333;9.63333,3.45382;1.8918;4.25428;6;3.63868;0;0;0.997775;6.37957,15.5833;23.3222;16.5917,14.7333;16.4333;24.3667;24;21.6;11;20;25.7333;9.63333,3.45382;1.8918;4.25428;6;3.63868;0;0;0.997775;6.37957,15.5833;23.3222;16.5917,0
QMIX,240,0,17.37037037037037,8.118785478173663,0.00392156862745098,0.00784313725490196,17.37037037037037,8.118785478173663,0.0,0.011111111111111112,15.0667;19.1333;19.5333;12.9667;14.9;24;7.73333;27;16,11.1712;3.38362;4.1371;11.9652;3.80657;0;3.49221;0;0,17.1;15.8;18.6833,15.0667;19.1333;19.5333;12.9667;14.9;24;7.73333;27;16,11.1712;3.38362;4.1371;11.9652;3.80657;0;3.49221;0;0,17.1;15.8;18.6833,0
QMIX,260,0,14.877777777777778,8.49726898755792,0.050980392156862744,0.00784313725490196,14.877777777777778,8.49726898755792,0.0,0.0,19.8;15.6667;21.9333;13.9333;18;13.3667;15.5;8.66667;7.03333,7.80342;9.06397;6.68797;12.1187;0;4.75733;9.5;3.77124;0.179505,17.7333;17.9556;11.1417,19.8;15.6667;21.9333;13.9333;18;13.3667;15.5;8.66667;7.03333,7.80342;9.06397;6.68797;12.1187;0;4.75733;9.5;3.77124;0.179505,17.7333;17.9556;11.1417,0
