algorithm,cost_scope,transport_weight,avg_inventory_cost_per_step,avg_routing_cost_per_step,avg_weighted_total_cost_per_step,avg_cost_per_step,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,max_requested_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,runtime_sec
BaseStock,inventory_only,0.0,1016.2333333333333,0.0,1016.2333333333333,1016.2333333333333,0.7220867458258279,0.2779132541741721,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,0.0,0.0,1.0,0.015018939971923828
"(s,S)",inventory_only,0.0,1133.5333333333333,0.0,1133.5333333333333,1133.5333333333333,0.7048250860570087,0.29517491394299133,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,0.0,0.0,1.0,0.011514425277709961
BaseStock+Savings,inventory_plus_routing,1.0,1016.2333333333333,53.23105625617661,1069.46438958951,1069.46438958951,0.7220867458258279,0.2779132541741721,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,0.0155181884765625
"(s,S)+Savings",inventory_plus_routing,1.0,1133.5333333333333,44.73358208868638,1178.2669154220198,1178.2669154220198,0.7048250860570087,0.29517491394299133,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,0.01676797866821289
BaseStock+Savings2Opt,inventory_plus_routing,1.0,1016.2333333333333,53.23105625617661,1069.46438958951,1069.46438958951,0.7220867458258279,0.2779132541741721,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,0.013204336166381836
"(s,S)+Savings2Opt",inventory_plus_routing,1.0,1133.5333333333333,44.73358208868638,1178.2669154220198,1178.2669154220198,0.7048250860570087,0.29517491394299133,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,0.013019561767578125
BaseStock+NearestInsertion,inventory_plus_routing,1.0,1016.2333333333333,53.23105625617661,1069.46438958951,1069.46438958951,0.7220867458258279,0.2779132541741721,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,0.013309001922607422
"(s,S)+NearestInsertion",inventory_plus_routing,1.0,1133.5333333333333,44.73358208868638,1178.2669154220198,1178.2669154220198,0.7048250860570087,0.29517491394299133,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,0.013059854507446289
BaseStock+GARouting,inventory_plus_routing,1.0,1016.2333333333333,53.23105625617661,1069.46438958951,1069.46438958951,0.7220867458258279,0.2779132541741721,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,1.4656286239624023
"(s,S)+GARouting",inventory_plus_routing,1.0,1133.5333333333333,44.73358208868638,1178.2669154220198,1178.2669154220198,0.7048250860570087,0.29517491394299133,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,1.6684858798980713
GAInventory+Savings,inventory_plus_routing,1.0,652.1,117.41855147130427,769.5185514713044,769.5185514713044,0.9786200744241679,0.021379925575832126,2.9534394385305065,3.011811014170684,2.9534394385305065,5.887591240875911,5.887591240875911,9.1,7.223865216036158,53.979135802469145,9.414814814814813,5.29306739676442,34.135555555555555,9.496296296296295,5.214816798303848,33.466172839506164,9.414814814814813,5.29306739676442,34.135555555555555,9.41111111111111,5.31803887967849,34.39987654320987,6.088888888888889,6.088888888888889,95.8988888888889,117.41855147130427,117.41855147130427,1.0,0.5940041542053223
GAInventory+Savings2Opt,inventory_plus_routing,1.0,652.1,117.41855147130427,769.5185514713044,769.5185514713044,0.9786200744241679,0.021379925575832126,2.9534394385305065,3.011811014170684,2.9534394385305065,5.887591240875911,5.887591240875911,9.1,7.223865216036158,53.979135802469145,9.414814814814813,5.29306739676442,34.135555555555555,9.496296296296295,5.214816798303848,33.466172839506164,9.414814814814813,5.29306739676442,34.135555555555555,9.41111111111111,5.31803887967849,34.39987654320987,6.088888888888889,6.088888888888889,95.8988888888889,117.41855147130427,117.41855147130427,1.0,0.4923999309539795
ALNSInventory+Savings,inventory_plus_routing,1.0,754.6,109.54418292943168,864.1441829294316,864.1441829294316,0.9623562097421747,0.03764379025782527,3.347110290251946,3.5790372674268998,3.347110290251946,8.729810393258424,8.729810393258424,9.314814814814815,7.477612146779468,73.40753086419754,9.325925925925924,4.20467562133973,21.272839506172843,9.362962962962962,4.143540862555477,20.856049382716055,9.325925925925924,4.20467562133973,21.272839506172843,9.314814814814815,4.108658256926847,20.731728395061733,6.088888888888889,6.088888888888889,221.0,109.54418292943168,109.54418292943168,1.0,0.14787077903747559
ALNSInventory+Savings2Opt,inventory_plus_routing,1.0,754.6,109.54418292943168,864.1441829294316,864.1441829294316,0.9623562097421747,0.03764379025782527,3.347110290251946,3.5790372674268998,3.347110290251946,8.729810393258424,8.729810393258424,9.314814814814815,7.477612146779468,73.40753086419754,9.325925925925924,4.20467562133973,21.272839506172843,9.362962962962962,4.143540862555477,20.856049382716055,9.325925925925924,4.20467562133973,21.272839506172843,9.314814814814815,4.108658256926847,20.731728395061733,6.088888888888889,6.088888888888889,221.0,109.54418292943168,109.54418292943168,1.0,0.1575005054473877
ALNS-IRP,inventory_plus_routing,1.0,687.0,105.82748516834589,792.8274851683459,792.8274851683459,0.970469252673329,0.029530747326671047,2.9986686220055736,3.084403732357013,2.9986686220055736,6.967487684729061,7.623770381350219,9.04074074074074,7.442228788430886,73.11864197530865,9.392592592592592,4.549021156045624,27.59530864197531,9.422222222222222,4.524489587857404,27.419259259259263,9.392592592592592,4.549021156045624,27.59530864197531,9.38148148148148,4.3950772101009825,26.743086419753087,6.088888888888889,6.088888888888889,209.0,105.82748516834589,105.82748516834589,1.0,0.55961012840271
QMIX,inventory_only,0.0,641.2364705882353,0.0,641.2364705882353,641.2364705882353,0.9919447836114502,0.00805521638854978,1.1639301020366872,2503.650810181287,1.1639301020366872,4.97059712408063,21900.36662629951,12.255555555555555,2.015397859766393,15.734444444444446,10.568274089869762,2.8866669469658777,10.755801873307503,13.08148148148148,3.29246939387977,20.34678949611911,10.568274089869762,2.8866669469658777,10.755801873307503,10.549755571351243,2.8555564839052248,10.607036441208738,0.5989609467455614,0.0038994780981175736,85.4,0.0,0.0,1.0,810.5598192214966
IQL,inventory_only,0.0,1820.2428571428568,0.0,1820.2428571428568,1820.2428571428568,0.8942414478297861,0.1057585521702139,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,1.0,12.11111111111111,0.0,0.0,10.751322751322752,2.4828790727397165,8.52872707930909,11.603703703703703,1.303502405981214,3.9166666666666665,10.751322751322752,2.4828790727397165,8.52872707930909,9.984656084656084,2.6032854495483746,9.288603622518968,1.7749370367472766e-30,0.0,0.0,0.0,0.0,1.0,846.9800724983215
MAPPO,inventory_only,0.0,1240.054887218045,0.0,1240.054887218045,1240.054887218045,0.8612949601092846,0.13870503989071536,0.4924783498268463,0.4922464245856206,0.4924783498268463,2.364102118791247,2.364102118791247,8.055555555555555,0.7682459513747883,3.5833333333333335,7.492759676970203,2.632555848832954,9.928443477113838,10.437037037037037,2.14732853522238,7.527349269860813,7.492759676970203,2.632555848832954,9.928443477113838,6.749122807017543,2.8463837804919603,11.395368014857528,0.0,0.0,30.25,0.0,0.0,1.0,1490.2863030433655
