algorithm,cost_scope,transport_weight,avg_inventory_cost_per_step,avg_routing_cost_per_step,avg_weighted_total_cost_per_step,avg_cost_per_step,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,avg_requested_bullwhip_cv,avg_shipped_bullwhip_cv,max_bullwhip_cv,max_requested_bullwhip_cv,avg_order_mean,avg_order_std,avg_order_var,avg_demand_mean,avg_demand_std,avg_demand_var,avg_requested_demand_mean,avg_requested_demand_std,avg_requested_demand_var,avg_shipped_demand_mean,avg_shipped_demand_std,avg_shipped_demand_var,avg_fulfilled_demand_mean,avg_fulfilled_demand_std,avg_fulfilled_demand_var,min_demand_var,min_requested_demand_var,max_order_var,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,runtime_sec,layer_0_fill_rate,layer_0_holding,layer_0_backlog,layer_0_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_1_backlog,layer_1_cost_per_step,layer_2_fill_rate,layer_2_holding,layer_2_backlog,layer_2_cost_per_step
BaseStock,inventory_only,0.0,534.0833333333334,0.0,534.0833333333334,534.0833333333334,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,0.0,0.0,1.0,,0.46808510638297873,2081.0,352.0,81.1,0.2755729457797652,3184.5,609.0,126.45,0.6989032901296112,2160.0,7636.0,
"(s,S)",inventory_only,0.0,581.1833333333333,0.0,581.1833333333333,581.1833333333333,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,0.0,0.0,1.0,,0.3929121725731895,2162.0,372.0,84.46666666666667,0.25668449197860965,3262.5,819.0,136.05,0.6181455633100698,2144.0,8676.0,
BaseStock+Savings,inventory_plus_routing,1.0,534.0833333333334,53.23105625617661,587.3143895895099,587.3143895895099,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,,0.46808510638297873,2081.0,352.0,100.34368541872554,0.2755729457797652,3184.5,609.0,160.43737083745108,0.6989032901296112,2160.0,7636.0,
"(s,S)+Savings",inventory_plus_routing,1.0,581.1833333333333,44.73358208868638,625.9169154220198,625.9169154220198,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,,0.3929121725731895,2162.0,372.0,100.62828166831376,0.25668449197860965,3262.5,819.0,164.62196708703928,0.6181455633100698,2144.0,8676.0,
BaseStock+Savings2Opt,inventory_plus_routing,1.0,534.0833333333334,53.23105625617661,587.3143895895099,587.3143895895099,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,,0.46808510638297873,2081.0,352.0,100.34368541872554,0.2755729457797652,3184.5,609.0,160.43737083745108,0.6989032901296112,2160.0,7636.0,
"(s,S)+Savings2Opt",inventory_plus_routing,1.0,581.1833333333333,44.73358208868638,625.9169154220198,625.9169154220198,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,,0.3929121725731895,2162.0,372.0,100.62828166831376,0.25668449197860965,3262.5,819.0,164.62196708703928,0.6181455633100698,2144.0,8676.0,
BaseStock+NearestInsertion,inventory_plus_routing,1.0,534.0833333333334,53.23105625617661,587.3143895895099,587.3143895895099,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,,0.46808510638297873,2081.0,352.0,100.34368541872554,0.2755729457797652,3184.5,609.0,160.43737083745108,0.6989032901296112,2160.0,7636.0,
"(s,S)+NearestInsertion",inventory_plus_routing,1.0,581.1833333333333,44.73358208868638,625.9169154220198,625.9169154220198,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,,0.3929121725731895,2162.0,372.0,100.62828166831376,0.25668449197860965,3262.5,819.0,164.62196708703928,0.6181455633100698,2144.0,8676.0,
BaseStock+GARouting,inventory_plus_routing,1.0,534.0833333333334,53.23105625617661,587.3143895895099,587.3143895895099,0.4353623188405797,0.5646376811594203,7.719212649409438,7.48480372360109,7.719212649409438,25.057664233576645,25.057664233576645,9.925925925925924,9.59185819956011,96.70543209876544,6.959259259259259,6.1232897102427675,47.524567901234576,12.777777777777777,8.24443291615112,101.71456790123457,6.959259259259259,6.1232897102427675,47.524567901234576,6.025925925925926,5.562960610246105,32.62777777777777,6.088888888888889,6.088888888888889,164.35666666666665,53.23105625617661,53.23105625617661,1.0,,0.46808510638297873,2081.0,352.0,100.34368541872554,0.2755729457797652,3184.5,609.0,160.43737083745108,0.6989032901296112,2160.0,7636.0,
"(s,S)+GARouting",inventory_plus_routing,1.0,581.1833333333333,44.73358208868638,625.9169154220198,625.9169154220198,0.3847245883021011,0.6152754116978989,8.962546189994315,8.739611734456444,8.962546189994315,27.667153284671542,27.667153284671542,10.174074074074074,10.630991522780008,116.23716049382716,6.77037037037037,6.677505688761633,57.35802469135803,13.044444444444444,8.963583239512467,120.14740740740743,6.77037037037037,6.677505688761633,57.35802469135803,5.7555555555555555,6.563047777649617,43.96098765432099,6.088888888888889,6.088888888888889,169.69333333333324,44.73358208868638,44.73358208868638,1.0,,0.3929121725731895,2162.0,372.0,100.62828166831376,0.25668449197860965,3262.5,819.0,164.62196708703928,0.6181455633100698,2144.0,8676.0,
