algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,1,30,-38.62181467544287,-1.2873938225147623,30,0,0.9943,30,,,,,1066.1300416940971,1066.1300416940971,1066.1300416940971,0.0,0.0,31983.901250822917,0.0,0.0,0.0,0.0,1.0,0.5575754340158641,0.44242456598413593,6.296607853292232,27843.005924950634,4140.895325872284,12.323129251700681,680.0,40.00645161290323,0.46743448480920524,520.1935483870968,1957.3469387755104,122.58951920658114,0.4770238452046107,1720.338637421924,1503.5483870967737,903.5340708746123,0.9543890724529073,25602.4737391416,,,,,,,,,,,,,31983.901250822917
QMIX,2,60,-54.650229883413026,-1.821674329447101,30,0,0.9886,60,,,,,1039.5602516076335,1039.5602516076335,1039.5602516076335,0.0,0.0,31186.807548229008,0.0,0.0,0.0,0.0,1.0,0.5026228152575403,0.49737718474245973,4.019960557441006,22206.96792470484,8979.839623524165,10.208080808080801,1263.6363636363535,55.42121212121178,0.4030370748362841,399.0,1775.4983663695282,111.76108331293621,0.4098192587595472,1577.3341330185578,5940.704893518283,872.3779561734856,0.9142331461999341,20230.633791686283,,,,,,,,,,,,,31186.807548229008
QMIX,3,90,-65.84509274750356,-2.1948364249167853,30,0,0.9829,90,,,,,1306.0422360248447,1306.0422360248447,1306.0422360248447,0.0,0.0,39181.26708074534,0.0,0.0,0.0,0.0,1.0,0.5045380838323504,0.49546191616764956,3.673399004290987,27657.976157082743,11523.290923662596,10.55936166581328,1246.4285714285766,56.409523809523975,0.47200950173868306,445.8571428571426,2399.94990983771,130.11278138046865,0.38065799636932685,1503.433531576349,7876.912442396308,1119.5199308348524,0.9031035056307297,25708.685482649264,,,,,,,,,,,,,39181.26708074534
QMIX,4,120,-61.27615598189504,-2.0425385327298344,30,0,0.9772,120,,,,,1259.1630109670987,1259.1630109670987,1259.1630109670987,0.0,0.0,37774.89032901296,0.0,0.0,0.0,0.0,1.0,0.534374691958895,0.465625308041105,3.110261591615458,26018.020937188434,11756.869391824524,11.198148148148146,1055.2941176470588,51.456862745098036,0.48644824498714445,488.4117647058823,2125.692921236291,112.77344525563096,0.43189112873191177,1257.5104364326376,8575.882352941175,1094.9327029663698,0.8953560371517029,24272.09873604992,,,,,,,,,,,,,37774.89032901296
QMIX,5,150,-50.35130372117411,-1.6783767907058038,30,0,0.9715,150,,,,,1148.5837092731829,1148.5837092731829,1148.5837092731829,0.0,0.0,34457.51127819549,0.0,0.0,0.0,0.0,1.0,0.5453996954298647,0.45460030457013534,4.168256927641614,29656.29573934837,4801.2155388471165,11.649999999999999,893.421052631579,46.468421052631584,0.4807051397360143,500.63157894736844,2291.127819548872,131.50619456442524,0.44884758961352766,1654.0580173838853,1616.6666666666665,970.6090936561262,0.9478584729981379,27501.606143017118,,,,,,,,,,,,,34457.51127819549
QMIX,6,180,-54.78188582871316,-1.8260628609571052,30,0,0.9658,180,,,,,1229.8220125786168,1229.8220125786168,1229.8220125786168,0.0,0.0,36894.6603773585,0.0,0.0,0.0,0.0,1.0,0.544384820026634,0.455615179973366,3.4479417705962123,27927.107185869136,8967.553191489364,11.67537356706365,985.0,50.96666666666667,0.5032521448177552,544.0,2290.0,122.46432936348633,0.4370367600810955,1383.92988090459,5692.553191489363,1056.3910165484633,0.9088592883962097,25999.177304964538,,,,,,,,,,,,,36894.6603773585
QMIX,7,210,-47.319186356600994,-1.5773062118866998,30,0,0.9601,210,,,,,1118.1596491228072,1118.1596491228072,1118.1596491228072,0.0,0.0,33544.78947368421,0.0,0.0,0.0,0.0,1.0,0.5301229186705406,0.4698770813294594,2.6478784361933085,26956.63157894737,6588.157894736842,11.675925925925926,1235.0,57.166666666666664,0.46082059997949537,480.0,2153.1578947368425,116.89473684210527,0.4356328434088512,1353.6842105263158,3200.0,944.0982456140351,0.9287958115183246,25122.947368421053,,,,,,,,,,,,,33544.78947368421
QMIX,8,240,-51.887162786278125,-1.7295720928759375,30,0,0.9544,240,,,,,1111.6417236415846,1111.6417236415846,1111.6417236415846,0.0,0.0,33349.25170924754,0.0,0.0,0.0,0.0,1.0,0.509718539272494,0.490281460727506,3.0489547693622736,24887.33895524027,8461.91275400727,11.088945125587237,897.0238303009877,44.84704854293841,0.4328675763603954,448.3876259871645,2590.720984441935,132.39178869281116,0.41054272229337785,1381.0326763424,4974.167939264346,934.4028864058351,0.9203432653381057,23057.91865291071,,,,,,,,,,,,,33349.25170924754
QMIX,9,270,-57.20990922510118,-1.9069969741700392,30,0,0.9487,270,,,,,1117.3013995667218,1117.3013995667218,1117.3013995667218,0.0,0.0,33519.041987001656,0.0,0.0,0.0,0.0,1.0,0.4945094848465303,0.5054905151534697,4.790966334762944,26129.30269675833,7389.739290243325,10.448148148148151,585.1612903225807,34.42795698924731,0.3937386135988782,447.6774193548387,2013.2388657951055,112.31756018056952,0.40743600900557864,1356.2879396219803,4791.339134125638,970.5558823969054,0.9205890085907968,24325.337337781522,,,,,,,,,,,,,33519.041987001656
QMIX,10,300,-50.67100197966671,-1.6890333993222237,30,0,0.9430000000000001,300,,,,,1107.638505910008,1107.638505910008,1107.638505910008,0.0,0.0,33229.15517730024,0.0,0.0,0.0,0.0,1.0,0.5172358306600245,0.48276416933997546,3.994765578099807,27947.62207625494,5281.533101045304,11.391861150782848,565.514729173276,35.069739203885895,0.4288254682990416,486.57744694330086,2440.091859360145,129.70442699505583,0.4297330391552281,1451.0409504915299,2275.926512511883,942.8643397110665,0.9451939877588972,26010.00367882011,,,,,,,,,,,,,33229.15517730024
QMIX,11,330,-54.74894749090991,-1.8249649163636639,30,0,0.9373,330,,,,,1093.449772450286,1093.449772450286,1093.449772450286,0.0,0.0,32803.49317350858,0.0,0.0,0.0,0.0,1.0,0.505264116503334,0.494735883496666,4.42057899589793,25644.01476373397,7159.478409774609,10.68148148148148,1471.190817790531,62.9103299856528,0.4238028787634113,416.1190817790531,2290.157819225251,121.16346245815399,0.40848902743630144,1344.7460545193685,3398.1297727588285,909.3759800064793,0.9259403481949496,23883.14962743555,,,,,,,,,,,,,32803.49317350858
QMIX,12,360,-34.85314649103929,-1.1617715497013097,30,0,0.9316,360,,,,,961.4239250417135,961.4239250417135,961.4239250417135,0.0,0.0,28842.717751251403,0.0,0.0,0.0,0.0,1.0,0.5419685039932757,0.4580314960067243,4.431505810447528,25114.91836734693,3727.799383904472,11.587037037037039,972.9245283018835,49.20503144654076,0.4646731431605162,503.2264150943395,1630.2380952380693,114.41245882000506,0.44142541346868014,1802.1356693620826,1124.6367603645203,797.8064347751676,0.9473794461683016,22809.55628289051,,,,,,,,,,,,,28842.717751251403
QMIX,13,390,-47.43836093991447,-1.581278697997149,30,0,0.9259,390,,,,,1131.4346582432593,1131.4346582432593,1131.4346582432593,0.0,0.0,33943.03974729778,0.0,0.0,0.0,0.0,1.0,0.5442948736430375,0.4557051263569625,3.383189906218484,27641.535818932483,6301.503928365291,11.507555227067424,1297.017738359202,58.43422025129343,0.4832543021595678,456.0088691796009,1958.920779806531,116.17835587951122,0.4405383908987727,1526.4298965788057,3045.565410199557,956.8220821124545,0.933769143777643,25659.09705317408,,,,,,,,,,,,,33943.03974729778
QMIX,14,420,-42.93218051240062,-1.4310726837466874,30,0,0.9202,420,,,,,883.2889952153113,883.2889952153113,883.2889952153113,0.0,0.0,26498.66985645934,0.0,0.0,0.0,0.0,1.0,0.48766297685829346,0.5123370231417066,2.9059412459599945,19780.80701754387,6717.862838915467,10.53160552897395,889.7607655502507,45.54481658692223,0.4120480119163004,476.58373205741617,1935.1674641148104,106.56331738436938,0.36782717066252774,1261.732057416271,3892.9346092504065,731.1808612440193,0.9303587667576052,18042.491228070172,,,,,,,,,,,,,26498.66985645934
QMIX,15,450,-55.73219740687329,-1.857739913562443,30,0,0.9145,450,,,,,1167.2105546123373,1167.2105546123373,1167.2105546123373,0.0,0.0,35016.31663837012,0.0,0.0,0.0,0.0,1.0,0.5286849472944892,0.4713150527055108,4.429339173236495,27018.969439728353,7997.347198641766,11.19398148148148,1190.0,56.63333333333333,0.451286175377418,509.0,2337.3471986417653,130.99136955291453,0.4408017224687954,1592.3938879456707,4470.0,979.5858517260895,0.9125269978401728,24917.575551782684,,,,,,,,,,,,,35016.31663837012
QMIX,16,480,-49.459845032279844,-1.6486615010759949,30,0,0.9088,480,,,,,1204.9552561793894,1204.9552561793894,1204.9552561793894,0.0,0.0,36148.65768538168,0.0,0.0,0.0,0.0,1.0,0.5329233654227833,0.4670766345772167,4.330432842466474,29502.315675336347,6646.3420100453295,12.179621379485253,1132.8644501278795,53.67996589940331,0.44404910807520803,477.5345268542196,2297.693855131192,132.6752453694257,0.45368516794247044,1682.5635059515798,3215.783704786258,1018.6000449105602,0.9383878315031116,27342.217642530548,,,,,,,,,,,,,36148.65768538168
QMIX,17,510,-57.7313513350321,-1.9243783778344035,30,11,0.9031,510,0.02232211548835039,,,,1238.7091759738112,1238.7091759738112,1238.7091759738112,0.0,0.0,37161.27527921434,0.0,0.0,0.0,0.0,1.0,0.5486022180197935,0.4513977819802065,4.833477723417935,27378.75827164395,9782.517007570385,11.493055555555554,1061.4285714285716,52.365313852813856,0.4888136419340741,509.5308441558442,1824.3958040469952,114.17423242927212,0.45112620230564543,1600.831168831169,6896.692632094819,1072.169629691725,0.9018010060589181,25268.396258656932,0.28904254599051044,1.8023489370865387e-06,0.13157611882144754,-0.18959527124058118,0.18679990551688455,0.0,0.0,0.07596988637338985,0.07596988637338985,0.2027351056987589,0.2027351056987589,0.022320313125171444,37161.27527921434
