algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,1,30,-57.66452172956074,-1.9221507243186913,30,1,,0,,-0.06220315967996915,3.8231576522191366,6.3815600501166445,961.0753621593456,961.0753621593456,961.0753621593456,0.0,0.0,28832.260864780368,0.0,0.0,0.0,0.0,1.0,0.6566036103035915,0.3433963896964085,5.128146240400294,27520.432751342232,1311.8281134381357,11.555567138291156,359.81182121971597,44.38981824848699,0.5788633118302434,971.8827262348935,866.3294790316065,95.98442685689646,0.5531009771628699,2013.203326675287,85.68681318681314,820.7011170539623,0.9909517620710863,24535.346698432055,,,,,,,,,,,,,28832.260864780368
MAPPO,2,60,-53.246631156633995,-1.7748877052211331,30,1,,0,,-0.07682319631179174,2.095136793454488,6.278401826929163,887.443852610567,887.443852610567,887.443852610567,0.0,0.0,26623.315578317008,0.0,0.0,0.0,0.0,1.0,0.6638787388813802,0.33612126111861984,4.5822396961265515,23850.98985078165,2772.3257275353562,11.038350897628101,254.46542276601102,49.98049442020933,0.6515041881960411,1244.949409840269,982.4607398218928,112.08463304925398,0.5169692085498493,2380.0782516557265,1535.3995649474523,725.3787251411035,0.9508144690594147,20225.962189285652,,,,,,,,,,,,,26623.315578317008
MAPPO,3,90,-59.238279726761846,-1.9746093242253948,30,1,,0,,-0.039843218152721724,1.6780255794525147,6.226533476511638,987.3046621126977,987.3046621126977,987.3046621126977,0.0,0.0,29619.13986338093,0.0,0.0,0.0,0.0,1.0,0.6626259670167146,0.3373740329832854,5.1512829192159195,25000.531100061606,4618.608763319325,10.81703703703704,387.1573551203493,36.845982624889444,0.6235732885521843,718.2221236263341,949.132411096397,98.7758518716303,0.5428762412023063,2014.1431450525117,3282.318997102578,851.6828276161779,0.9495891582948455,22268.165831382757,,,,,,,,,,,,,29619.13986338093
MAPPO,4,120,-49.5594239175244,-1.6519807972508134,30,1,,0,,-0.02109718173742294,2.0297773361206053,6.098740392261081,825.9903986254067,825.9903986254067,825.9903986254067,0.0,0.0,24779.7119587622,0.0,0.0,0.0,0.0,1.0,0.6342991249569532,0.3657008750430468,5.416687790301902,22954.391850323307,1825.3201084388938,10.613573525159858,621.6838956747156,43.934447966716334,0.5562934700085554,696.3495433267744,1203.6362127641783,111.43609322363847,0.5147395474287886,2139.446583944976,0.0,670.6198574350514,1.0,20118.59572305154,,,,,,,,,,,,,24779.7119587622
MAPPO,5,150,-52.21009416858496,-1.7403364722861654,30,1,,0,,-0.08917187203963597,1.92593199412028,6.249517539695457,870.1682361430823,870.1682361430823,870.1682361430823,0.0,0.0,26105.047084292466,0.0,0.0,0.0,0.0,1.0,0.6927747567255063,0.30722524327449374,6.532570406747022,24879.25147914797,1225.7956051444953,10.756502870177309,334.9291365528477,45.69331686509481,0.6394522904953557,1035.8703693999964,650.8220936893754,88.80808806841415,0.578606765244846,2013.420548363049,240.04437490227212,735.6668312095733,0.9852776299225708,21829.960561384927,,,,,,,,,,,,,26105.047084292466
MAPPO,6,180,-55.305044242240534,-1.8435014747413512,30,1,,0,,-0.024830829600493112,1.9452444394429524,6.1208126597934305,921.7507373706757,921.7507373706757,921.7507373706757,0.0,0.0,27652.52212112027,0.0,0.0,0.0,0.0,1.0,0.6778152590768562,0.32218474092314375,4.691101500961909,26242.696604945035,1409.8255161752336,11.841089439271993,692.8367145420946,56.00986537755902,0.5833902519311865,987.459246784676,716.988801633139,96.4080735867515,0.5856468129835171,2175.253405969406,0.0,769.3327984063652,1.0,23079.983952190956,,,,,,,,,,,,,27652.52212112027
MAPPO,7,210,-60.22254295885871,-2.007418098628624,30,1,,0,,-0.08525437340140343,1.9836600065231322,6.373041762246027,1003.709049314312,1003.709049314312,1003.709049314312,0.0,0.0,30111.27147942936,0.0,0.0,0.0,0.0,1.0,0.6826428510855503,0.31735714891444966,4.299480903314091,26766.385302274695,3344.8861771546663,11.636940588600796,427.8030179914666,44.60199063523796,0.6210158729468541,910.2567010656724,948.8437595958255,125.62252467532207,0.5901744804848663,2819.831980663837,1968.2393995673747,833.4845340037522,0.955436468742744,23036.296620545192,,,,,,,,,,,,,30111.27147942936
MAPPO,8,240,-56.969639203438575,-1.8989879734479524,30,1,,0,,-0.12508194297552108,1.8055547952651978,6.195656991887975,949.4939867239761,949.4939867239761,949.4939867239761,0.0,0.0,28484.819601719286,0.0,0.0,0.0,0.0,1.0,0.6906086670077729,0.3093913329922271,4.839646314647268,24948.331118392485,3536.488483326802,11.081862139917693,490.4142037466468,46.568417055257946,0.6157745934624927,906.6383079110917,1082.2903554824732,114.06783742405023,0.5919893489593744,2339.7447672390335,1963.7839240976823,788.8577322446682,0.9492558620948917,21701.948043242362,,,,,,,,,,,,,28484.819601719286
MAPPO,9,270,-54.21685783835391,-1.807228594611797,30,1,,0,,-0.04888083140055339,1.4187501152356465,6.2197125152305315,903.6142973058983,903.6142973058983,903.6142973058983,0.0,0.0,27108.42891917695,0.0,0.0,0.0,0.0,1.0,0.6547261968106708,0.3452738031893292,5.9097128297086075,24633.654607762583,2474.7743114143673,10.591826776089494,298.7439281617853,51.887335004592614,0.6202331519714301,1257.876121975993,919.2451392765997,104.42270936154094,0.5133263703910913,2213.4361415696285,1256.785243975982,747.3042529397649,0.9622196012399535,21162.342344216966,,,,,,,,,,,,,27108.42891917695
MAPPO,10,300,-47.06417493211833,-1.568805831070611,30,1,,0,,-0.10470132132371267,0.6654792437950771,6.320393790139093,784.4029155353055,784.4029155353055,784.4029155353055,0.0,0.0,23532.087466059165,0.0,0.0,0.0,0.0,1.0,0.5961440398843499,0.40385596011565006,4.055659602519991,20518.96306671183,3013.1243993473363,8.523589887478778,702.3065370657487,46.165085971982016,0.4969980655797009,682.6460420937119,1727.0462421015445,109.27732824558888,0.4626809691825511,1551.2736052661216,583.7716201800433,628.9605013177347,0.9798356593979413,18285.043419351998,,,,,,,,,,,,,23532.087466059165
