algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
MAPPO,1,30,-72.36415209820737,-2.412138403273579,30,1,,0,,-0.05856080676118533,6.783318225542704,6.38157496628938,922.4759788627182,922.4759788627182,922.4759788627182,0.0,0.0,27674.279365881546,0.0,0.0,0.0,0.0,1.0,0.6566036103035915,0.3433963896964085,5.128146240400294,27017.131919673408,657.1474462081404,11.555567138291156,215.8870927318296,39.592327298890766,0.5788633118302434,971.8827262348935,389.84826556422286,63.32502535235627,0.5531009771628699,1509.9024950064652,51.412087912087884,819.5586262114715,0.9909517620710863,24535.346698432055,,,,,,,,,,,,,27674.279365881546
MAPPO,2,60,-64.47860883221604,-2.149286961073868,30,1,,0,,-0.07315363424519698,3.042943509419759,6.278321165508694,825.445720447188,825.445720447188,825.445720447188,0.0,0.0,24763.371613415642,0.0,0.0,0.0,0.0,1.0,0.670261258703247,0.32973874129675296,4.569755059942924,23247.345287867713,1516.0263255479294,11.038350897628101,152.6792536596066,46.587622116662516,0.6616951638181636,1244.949409840269,442.10733291985173,75.10136738872156,0.5224291390459288,1810.9336887417946,921.2397389684713,703.7567309418041,0.9508144690594147,20191.462189285652,,,,,,,,,,,,,24763.371613415642
MAPPO,3,90,-69.3733842723182,-2.312446142410607,30,1,,0,,-0.03593147272864978,2.3694167137145996,6.226508873480337,897.936131510406,897.936131510406,897.936131510406,0.0,0.0,26938.08394531218,0.0,0.0,0.0,0.0,1.0,0.6663101213664623,0.3336898786335377,5.132853869402871,24603.42499274377,2334.65895256841,10.885762884323603,226.8905923344948,31.703757198694294,0.6274760710697784,724.222123626334,442.8394881064824,65.4396367130916,0.5459512387447882,1520.3496132862656,1664.9288721274324,800.7927375986201,0.9544302695987761,22358.85325583117,,,,,,,,,,,,,26938.08394531218
MAPPO,4,120,-66.32890731423795,-2.210963577141265,30,1,,0,,-0.03068133071064949,3.7898582935333254,6.098335114231816,777.8058945828592,777.8058945828592,777.8058945828592,0.0,0.0,23334.176837485775,0.0,0.0,0.0,0.0,1.0,0.6354066488291079,0.3645933511708921,5.416722615798866,22419.530204337065,914.6466331487097,10.613573525159858,373.01033740482944,35.64532935772013,0.5592474817472427,696.3495433267744,541.6362957438803,71.54070779008707,0.5147395474287886,1604.584937958732,0.0,670.6198574350514,1.0,20118.59572305154,,,,,,,,,,,,,23334.176837485775
MAPPO,5,150,-62.15275477716555,-2.071758492572185,30,1,,0,,-0.08435983980695407,2.7622645775477093,6.24929375825105,837.2828402685926,837.2828402685926,837.2828402685926,0.0,0.0,25118.48520805778,0.0,0.0,0.0,0.0,1.0,0.6857101035707612,0.31428989642923877,6.417282678556679,24700.480801134563,418.00440692321763,10.880771275451558,186.25561306886414,41.49126814631183,0.6337171141523978,1058.4824313204908,216.3421182980656,57.53758492982088,0.5623473761977216,1509.7854295965608,15.406675556287972,738.2539871924599,0.9971309728945461,22132.21294021751,,,,,,,,,,,,,25118.48520805778
MAPPO,6,180,-66.82607872467877,-2.2275359574892923,30,1,,0,,-0.022345267236232758,3.2887184619903564,6.1199908751028556,881.4302651239385,881.4302651239385,881.4302651239385,0.0,0.0,26442.907953718157,0.0,0.0,0.0,0.0,1.0,0.6772646441420501,0.3227353558579499,4.767949475153901,25695.945080421352,746.9628732968049,11.826387144176932,419.14727990265067,46.62391016105668,0.5844408801368695,979.5700249290499,327.8155933941543,66.03859826246202,0.5845426906335651,1653.342354479706,0.0,768.7677567004199,1.0,23063.0327010126,,,,,,,,,,,,,26442.907953718157
MAPPO,7,210,-68.37747304906782,-2.279249101635594,30,1,,0,,-0.08904189839959145,3.0088462432225547,6.372549864097878,903.1554467143766,903.1554467143766,903.1554467143766,0.0,0.0,27094.6634014313,0.0,0.0,0.0,0.0,1.0,0.6751072594891864,0.3248927405108136,4.291964040450033,25086.99548232966,2007.6679191016365,11.354770456519502,260.2682604469918,35.26177842749565,0.6113212944423511,797.5850923778778,426.2787431049907,82.77032779253844,0.5819437036867652,2056.8310906711627,1321.1209155496538,785.1233404943424,0.9513400721467322,22232.579299280616,,,,,,,,,,,,,27094.6634014313
MAPPO,8,240,-66.16367668411544,-2.2054558894705147,30,1,,0,,-0.13312959869702656,3.150668573379517,6.193103403515286,916.8061872623808,916.8061872623808,916.8061872623808,0.0,0.0,27504.185617871426,0.0,0.0,0.0,0.0,1.0,0.6975143784621345,0.3024856215378655,4.8622599699801015,25399.077836445158,2105.107781426268,11.518645711816555,293.25338533121226,42.68450352141422,0.6571674688804079,987.2817203112145,527.3726442950751,78.53446386431686,0.576309444226571,1828.6612716344307,1284.4817517999802,795.5872198766494,0.9487363545857318,22583.134844499502,,,,,,,,,,,,,27504.185617871426
MAPPO,9,270,-65.0615099093191,-2.1687169969773032,30,1,,0,,-0.05755898455778758,2.356039373079936,6.218084162252921,829.4899378737591,829.4899378737591,829.4899378737591,0.0,0.0,24884.698136212774,0.0,0.0,0.0,0.0,1.0,0.6603345271789085,0.3396654728210915,6.004624402025278,23861.190698536444,1023.5074376763284,10.596166078779152,155.3041372082175,49.29219089379468,0.6310793426295026,1323.461589605623,423.6803679179858,72.87279241459576,0.5151218914448753,1762.503404519887,444.5229325501253,707.3249545653688,0.9699751411186985,20775.22570441094,,,,,,,,,,,,,24884.698136212774
MAPPO,10,300,-63.830353552978124,-2.1276784517659375,30,1,,0,,-0.08549873158335686,1.7488441705703734,6.318845830140289,711.2646316431927,711.2646316431927,711.2646316431927,0.0,0.0,21337.93894929578,0.0,0.0,0.0,0.0,1.0,0.6088104335071222,0.39118956649287784,4.099836886858658,20013.66083256835,1324.2781167274334,8.508562044633617,396.1123705153113,36.0903204691127,0.5068502966554657,686.5972435580695,742.5542772184629,67.79825346250661,0.4753668543270402,1291.3933266567353,185.61146899365917,607.3760577115734,0.9881028270262017,18035.670262353542,,,,,,,,,,,,,21337.93894929578
