algorithm,episode,global_step,episode_reward_sum,episode_reward_mean_per_step,episode_length,update_count,epsilon,buffer_size,loss,policy_loss,value_loss,entropy,avg_cost_per_step,avg_weighted_total_cost_per_step,avg_inventory_cost_per_step,avg_routing_cost_per_step,transport_weight,total_inventory_cost,total_transport,routing_cost,avg_transport_per_step,avg_route_distance_per_step,routing_feasible_rate,avg_fill_rate,avg_stockout_rate,avg_bullwhip_cv,total_holding,total_backlog,avg_pipeline,layer_0_backlog,layer_0_cost_per_step,layer_0_fill_rate,layer_0_holding,layer_1_backlog,layer_1_cost_per_step,layer_1_fill_rate,layer_1_holding,layer_2_backlog,layer_2_cost_per_step,layer_2_fill_rate,layer_2_holding,q_next_mean,q_reg,q_tot_mean,reward_mean,reward_std,target_clip_high,target_clip_low,target_mean,target_raw_mean,target_raw_std,target_std,td_loss,weighted_total_cost
QMIX,1,30,-26.870421182090432,-0.8956807060696811,30,0,0.9943,30,,,,,956.2918567128453,956.2918567128453,956.2918567128453,0.0,0.0,28688.75570138536,0.0,0.0,0.0,0.0,1.0,0.6767743461261707,0.3232256538738293,6.424439852459506,26819.77839805161,1868.9773033337483,11.55446932666704,341.2847222222223,37.7577285493804,0.6779828712432139,791.4471342591897,596.2298609738211,86.14579471305714,0.5376872968597827,1988.143980417893,931.462720137705,832.3883334504073,0.954916503387381,24040.187283374515,,,,,,,,,,,,,28688.75570138536
QMIX,2,60,-17.22092109648434,-0.5740307032161447,30,0,0.9886,60,,,,,887.0596610155211,887.0596610155211,887.0596610155211,0.0,0.0,26611.789830465634,0.0,0.0,0.0,0.0,1.0,0.6784598120918308,0.3215401879081692,4.689578777949697,24886.754619045256,1725.0352114203783,11.286683953508163,584.7965537488358,48.74632059828703,0.6139560766471474,877.593064199775,1128.4862622564774,104.78561897913833,0.5552973777215832,2015.0823071176728,11.752395415065138,733.5277214380957,0.9988092811129621,21994.07924772781,,,,,,,,,,,,,26611.789830465634
QMIX,3,90,-26.803817438204476,-0.8934605812734825,30,0,0.9829,90,,,,,961.3555622697113,961.3555622697113,961.3555622697113,0.0,0.0,28840.66686809134,0.0,0.0,0.0,0.0,1.0,0.6811080088592204,0.3188919911407796,4.496406625628989,26589.997007308535,2250.669860782804,11.135530602451263,470.4326071642416,49.8094347599249,0.5706789467510093,1023.8504356335054,697.954722727879,100.54701833555777,0.6126896775879436,2318.455827338854,1082.2825308906831,810.9991091742287,0.9722221496620685,23247.690744336178,,,,,,,,,,,,,28840.66686809134
QMIX,4,120,-23.661414565020575,-0.7887138188340191,30,0,0.9772,120,,,,,924.9578715382798,924.9578715382798,924.9578715382798,0.0,0.0,27748.736146148396,0.0,0.0,0.0,0.0,1.0,0.6860657981476375,0.31393420185236254,4.169986412599731,24904.277552823776,2844.4585933246194,11.180045641390338,271.03265145706996,52.713468496269016,0.6878447683136977,1310.3714034310005,1183.19156783572,100.49371565605132,0.5434935880922362,1831.6199018458196,1390.2343740318292,771.7506873859594,0.9571242146106675,21762.286247546952,,,,,,,,,,,,,27748.736146148396
QMIX,5,150,-22.26138214159017,-0.7420460713863389,30,0,0.9715,150,,,,,930.3530354814837,930.3530354814837,930.3530354814837,0.0,0.0,27910.591064444514,0.0,0.0,0.0,0.0,1.0,0.7001955750617788,0.29980442493822124,6.174499607870733,26670.466380218204,1240.1246842263104,11.162298804123047,346.46775051401386,52.13457162636599,0.620735463293187,1217.5693982769658,893.6569337122968,120.028767578777,0.6053767291562838,2707.2060936510134,0.0,758.1896962763409,1.0,22745.690888290228,,,,,,,,,,,,,27910.591064444514
QMIX,6,180,-23.81920048025619,-0.7939733493418729,30,0,0.9658,180,,,,,876.9987656508337,876.9987656508337,876.9987656508337,0.0,0.0,26309.96296952501,0.0,0.0,0.0,0.0,1.0,0.6271329347394796,0.3728670652605204,5.584548598763014,24397.39687817695,1912.5660913480592,10.600125693020432,549.6937229437233,39.620435305435315,0.5083979484179934,638.9193362193361,1059.915590161792,123.85641473922055,0.545210294750903,2655.7768520148247,302.95677824254426,713.5219156061779,0.979916735836601,21102.700689942794,,,,,,,,,,,,,26309.96296952501
QMIX,7,210,-15.386088855021065,-0.5128696285007022,30,0,0.9601,210,,,,,855.3862006552657,855.3862006552657,855.3862006552657,0.0,0.0,25661.58601965797,0.0,0.0,0.0,0.0,1.0,0.6852671611819974,0.3147328388180026,3.9435857013878928,24390.17023754965,1271.4157821083218,11.445602112915338,400.4022612070587,42.77817834573068,0.6036658136667333,882.9430891648617,522.0699665722591,104.57603848344436,0.5876927723789795,2615.211187931072,348.94355432900414,708.0319838260906,0.9869996407228102,20892.01596045371,,,,,,,,,,,,,25661.58601965797
QMIX,8,240,-15.922625277505567,-0.5307541759168523,30,0,0.9544,240,,,,,825.0263104021561,825.0263104021561,825.0263104021561,0.0,0.0,24750.789312064684,0.0,0.0,0.0,0.0,1.0,0.6775913156605098,0.3224086843394902,3.913674337712486,23295.63191527768,1455.1573967870022,10.554267092747489,270.3650751174472,31.907639801778807,0.6182495203142044,686.864118935917,1184.7923216695551,116.02126898644241,0.5456729316401651,2295.8457479237168,0.0,677.0974016139352,1.0,20312.922048418055,,,,,,,,,,,,,24750.789312064684
QMIX,9,270,-22.684330219478987,-0.7561443406492996,30,0,0.9487,270,,,,,964.9747622346953,964.9747622346953,964.9747622346953,0.0,0.0,28949.24286704086,0.0,0.0,0.0,0.0,1.0,0.707573039802188,0.292426960197812,6.525404015176221,27523.706739882673,1425.5361271581853,11.57918455660224,242.6810602039247,54.63661455544182,0.6757829206407308,1396.4173764593297,981.9080580868333,108.57724861186146,0.5825649920347097,2275.409400269011,200.94700886742743,801.7608990673923,0.9907408249226773,23851.87996315434,,,,,,,,,,,,,28949.24286704086
QMIX,10,300,-22.446144180584657,-0.7482048060194886,30,0,0.9430000000000001,300,,,,,986.0732902345773,986.0732902345773,986.0732902345773,0.0,0.0,29582.198707037318,0.0,0.0,0.0,0.0,1.0,0.6833700124748028,0.3166299875251972,4.183272730786454,28697.55612753662,884.6425795006969,11.25131613057593,198.68576636814987,30.54579623277631,0.6552461495410485,717.6881206151395,685.956813132547,88.79899442183154,0.5516613029105926,1978.0130195223987,0.0,866.7284995799697,1.0,26001.854987399092,,,,,,,,,,,,,29582.198707037318
